continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7371156037300968,12.776217954570507,11.656656552608696,3.353834348848547,-2.5278310071648025,-6.623605994392564,-11.373560533327586,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-130.73652548051226,-130.73652548051226,-1035.8075847994655,-1237.9919825757472,-1418.6736752693748,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,603.5578141244179,521.2593580579812,437.8456239245093,7.5438223031493,-145.60652444887765,-190.5590559948454,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.0032897143104895195,-0.15548615225106938,-0.1792876370763295,-0.23302260797024973,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.46346014854888,10.176398140285178,2.4343294953398993,-4.359815768647665,-8.650363689145008,-10.486328404996035,0,0,0
Americas,2020-01-06,1026788511,1.3103029487708069,18.961153993730615,14.738988383541386,7.490148009498448,-1.0861955639435852,-8.508914351039738,-10.570836354385579,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-126.04396144343767,-126.04396144343767,-1038.5083609591613,-1237.5968149370208,-1405.0322959882967,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,605.9975131890717,487.00261546033903,440.23679791578417,6.19163653872745,-149.8265984999855,-219.55790225521127,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.0032897143104895195,-0.15548615225106938,-0.1792876370763295,-0.23302260797024973,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.399276174092272,9.584207952522156,2.477615220075097,-4.354450086733435,-9.490869617263632,-10.874640293208703,0,0,0
Americas,2020-01-13,1026788511,0.9284072966202078,14.893842230217984,13.408418329506139,5.663522807381011,-1.5991386384264745,-5.353480315146934,-9.880599407595234,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1282.5748910269476,-1504.144269347274,-1658.096242688082,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,605.6473191499924,504.232597100193,441.2380533531662,9.494709260750039,-140.43993197782572,-199.84028093440884,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.005060671010160163,-0.15548615225106938,-0.1792876370763295,-0.23302260797024973,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.443297854246197,10.026250414084387,2.03163251917884,-4.35475019470443,-9.280154192840778,-10.644689075449804,0,0,0
Americas,2020-01-20,1026788511,6.510894570233303,33.46725706347384,30.841038243065512,13.138427633929489,-0.1606764747234604,-5.77638366245271,-8.391943932992524,0,0,0
Asia,2020-01-20,4679006159,-595.1341507127943,116.09813840622833,-160.084547339577,-595.1341507127943,-1611.6774030487943,-2204.1382333037513,-2368.167789920076,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.05283295113856,850.7752227300385,581.7839134009665,463.05283295113856,-28.836685325397056,-214.30447849493464,-292.5447805373548,0,0,0
Europe,2020-01-20,747993718,-0.21900571265134408,0.012407982054360766,-0.043203180979410574,-0.17867570380916917,-0.468651308582641,-0.7600733386876178,-0.8077279419920407,0,0,0
Oceania,2020-01-20,43202462,-8.211858511587957,9.930940004471289,8.042515121907616,-0.06888357429090236,-8.211858511587957,-11.046647894332134,-12.95575700278158,0,0,0
Americas,2020-01-27,1026788511,-272.15522575567667,-253.76592195349792,-257.8418053810065,-267.83902433454165,-279.16182368776333,-287.2305371257964,-288.3402604591357,-13262.10740974695,-276.2939043697281,0
Asia,2020-01-27,4679006159,61.36481998331881,1288.2158951433987,975.4810999487597,106.47113345247439,-1027.5556004389196,-1897.7609936376384,-2079.7835723626868,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1371693397,428.3241276690311,763.7946442911557,515.4026555033357,428.3241276690311,-44.48810057774253,-212.03864141811513,-341.24209960741905,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9642103684463,-887.6064602349786,-887.6671819476351,-887.9642103684463,-888.3616006014313,-888.5809899164198,-888.6779329264353,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43202462,-23.226385705619826,-7.066607761050712,-7.906847291843848,-15.48653340589019,-23.226385705619826,-27.32483346848089,-29.74348874851078,-293.19589023483184,-13.961709058801517,0
Americas,2020-02-03,1026788511,-75.73486777486424,-57.2232569852484,-59.78078630712282,-69.84030927303995,-81.51563096344768,-89.4568010675303,-94.09585865043275,-3586.556861519489,-74.71993461498936,0
Asia,2020-02-03,4679006159,1590.5594665697593,2766.148653635552,2463.4204689237094,1590.5594665697593,436.1684949375599,-615.7628656027748,-810.2411411077786,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1371693397,596.1184353360871,921.3578571241272,678.3841035342867,596.1184353360871,69.25505566339571,-131.8684400977505,-270.7899130704625,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.755467168612,-1007.3393475249705,-1007.376822000659,-1007.7370667263061,-1008.1532316003048,-1008.3638526578839,-1008.4002514221921,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43202462,-21.145439273835592,-5.395920913652883,-6.800286964290118,-12.50073284789797,-21.145439273835592,-24.295099745905176,-26.511688915705673,-278.88865997899023,-13.280412379951917,0
Americas,2020-02-10,1026788511,-194.1694379674654,-165.6742037157641,-169.2240445850265,-189.0140181787342,-207.33659212981559,-230.50746142690113,-239.4746160367185,-9597.871147233744,-199.95564890070298,0
Asia,2020-02-10,4679006159,401.396812992816,1584.2382859148877,1224.1014929626215,401.396812992816,-1022.2643883161641,-2247.7416686406496,-2899.967313964681,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1371693397,427.85614857409803,698.4868758798408,549.8478930185364,427.85614857409803,-177.61246385680357,-543.0152072201806,-752.7254592773845,1380.6292563262791,25.102350115023256,0
Europe,2020-02-10,747993718,-889.3073906636786,-888.948811520638,-888.9946872569486,-889.3073906636786,-889.6496578828823,-889.8609836844531,-889.8897755162847,-43560.49827805324,-888.9897607765967,0
Oceania,2020-02-10,43202462,-5.911150207405408,13.286314925221577,10.864460813508243,3.960449857946393,-5.911150207405408,-7.37648177153688,-8.784570598889916,38.36134002100829,1.8267304771908708,0
Americas,2020-02-17,1026788511,-133.88082917862445,-100.99080826992065,-106.49166822895998,-128.73782086982726,-147.058305369813,-167.12315996512763,-177.98749808531022,-6737.071147233853,-140.35564890070526,0
