continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,11.650403817384241,10.517956858369592,2.5195964321684468,-2.2044589827809893,-7.816641517752613,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,108.34510992997872,-189.38494793689424,-738.6921551886891,-1059.7328743858184,-1202.5833672719175,-1311.4275477471065,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,925.0884055965912,756.3238736473675,356.63221525004025,22.405649712459677,-90.76721754926554,-264.01689245767994,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.06088323379008012,0.051535125153300686,-0.013093822868729899,-0.12017091039298448,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.923730316142642,16.83322816997006,5.885809687084454,-3.4292805835785702,-9.830848768695077,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,13.38822854733534,12.749004879510249,4.177553979969666,-5.504015235275269,-10.987895120944042,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,103.51191162793583,-186.37380542124245,-750.6381543756197,-1055.7482005519878,-1236.2691737321838,-1361.2710106851966,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,926.2120982255924,773.478611081663,341.88329037471436,27.803843264199386,-140.30970270599798,-252.56955093844195,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.06088323379008012,0.051535125153300686,-0.013093822868729899,-0.12017091039298448,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,16.5595424456126,5.894639390640557,-3.306139177530622,-9.948651149221815,-12.971239898889566,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,13.15811354520843,11.46386122617388,3.9108064836814265,-2.756258434873453,-8.500019755378782,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-151.50292306403176,-437.4879246382385,-971.3466671664289,-1293.072930392304,-1469.9478544301594,-1575.6584788868715,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,928.7943777863079,783.7493104429533,387.94483246733057,27.964390449466027,-106.12896716812061,-253.37736832073608,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.05980217004486086,0.04036008171405213,-0.012698281932241083,-0.12519424718154062,-0.23961627034217947,-0.241800924352799,0,0,0
Oceania,2020-01-13,44994612,-3.1166844271515277,19.474326928752102,16.563354231433312,5.902838680611918,-3.1166844271515277,-8.136814993428358,-12.76619537528078,0,0,0
Americas,2020-01-20,1036029684,-6.2257390966688755,18.98284691710179,12.481827257859496,6.443065237651554,-6.3979355076992315,-16.921449123792065,-22.796520700353998,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-83.20865884491472,-768.6352009556317,-1584.9797720873585,-2009.6887315981603,-2243.318106440351,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,952.9011560432999,949.1961904910921,454.3440549422222,-0.10461434468615849,-261.67436098245986,-309.71312722970566,0,0,0
Europe,2020-01-20,746515263,-0.47779501756623927,0.009925645241278884,-0.12341808561219055,-0.3802567502561089,-0.6866500411747496,-0.8751841877417058,-0.9092260296873564,0,0,0
Oceania,2020-01-20,44994612,-3.331885080446919,17.341738171569467,16.61264097632544,5.4909971866560685,-3.558177140812998,-10.707690832330206,-13.425302192235389,0,0,0
Americas,2020-01-27,1036029684,-366.7470441717897,-335.13522032282515,-337.9377197553304,-351.0537029772942,-366.7470441717897,-373.59790953710433,-378.07007518283865,-18073.3809114402,-361.467618228804,0
Asia,2020-01-27,4695793204,-282.08731939297104,1062.080139035826,847.0552847222584,1.1991333326838376,-724.5710381064669,-1374.011077732324,-1639.735727381243,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.76691217318086,948.0957761311006,924.9827347682084,396.9622713855484,-16.419998175758195,-184.7500473771196,-406.45714537876665,-1567.3430936084656,-27.9882695287226,0
Europe,2020-01-27,746515263,-891.103449443251,-890.5297931851599,-890.6191504378738,-890.9778578449963,-891.3643017864052,-891.5767514669872,-891.6390969866692,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44994612,-2.132574676128732,20.061162088125247,17.660636889782335,8.48318267131038,-2.132574676128732,-9.283921966103197,-12.203968923176006,30.011181270450283,1.304833968280447,0
