continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,1.1562896883007898,10.20408585372775,8.513908139699579,3.743823003704662,-3.7937298224735723,-12.045998128967865,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-577.1391667484351,-544.9173783495216,-566.1001693693784,-577.1391667484351,-1034.4036939341281,-1247.6429648192225,-1343.2987332571781,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-01,1392394303,463.121861352994,712.2190175192077,652.3111515134161,463.121861352994,22.1775044039964,-204.67709982180494,-255.82830278352418,0,0,0
Europe,2020-01-01,747759214,-0.11342187143392478,0.06608087565585113,0.05043977246208068,-0.014091903867928614,-0.11342187143392478,-0.22623014771568015,-0.2567872735614597,0,0,0
Oceania,2020-01-01,44446737,-0.6577237020835285,11.319079850475815,10.408790264128312,2.7846065742101986,-5.252086492989532,-13.119262099168743,-14.606553731750829,0,0,0
Americas,2020-01-06,1030271939,1.0485549342871796,16.544887223725524,14.878066090142806,7.645064752574481,-2.5765339672867835,-12.42266742503703,-21.259708883318883,0,0,0
Asia,2020-01-06,4667759697,-581.181954781236,-532.7585377339476,-559.9145279145822,-581.181954781236,-1037.5470721749982,-1244.2300510881407,-1327.0509371941785,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-06,1392394303,462.91995735760446,694.1917100089921,648.3831827405041,462.91995735760446,30.35430310842685,-197.67298694033786,-298.55533569979656,0,0,0
Europe,2020-01-06,747759214,-0.11342187143392478,0.06608087565585113,0.05043977246208068,-0.014091903867928614,-0.11342187143392478,-0.22628332669602014,-0.2567872735614597,0,0,0
Oceania,2020-01-06,44446737,-0.6578090929143336,11.633686126717372,10.326432781611098,3.0578705838556037,-4.862911693087098,-13.043161360993265,-14.524604336759293,0,0,0
Americas,2020-01-13,1030271939,1.1358279919332313,14.266486269320634,12.909212999134256,6.315869910414851,-2.6990941309389886,-11.419903031155188,-16.21499690696289,0,0,0
Asia,2020-01-13,4667759697,-824.3771366271005,-711.7862243795056,-781.8099652750776,-824.3771366271005,-1284.4652389117537,-1494.7312708014078,-1568.5609981152215,-62844.7051691096,-1256.894103382193,0
Africa,2020-01-13,1392394303,458.605688111633,707.7300452839933,650.4825749395586,458.605688111633,25.659833013740588,-202.10910197852633,-288.4426365339061,0,0,0
Europe,2020-01-13,747759214,-0.1138218494289548,0.06608087565585113,0.05043977246208068,-0.01662391788056862,-0.1138218494289548,-0.23351549532347868,-0.2567872735614597,0,0,0
Oceania,2020-01-13,44446737,-0.6978325660289934,11.743022826177649,10.453946959871974,3.052252395325604,-5.043696441235065,-13.042154878481375,-14.524416026764362,0,0,0
Americas,2020-01-20,1030271939,2.9696127431086885,30.550402284694467,28.98569128533308,11.820425512955731,-1.161799415922627,-18.613338960861686,-26.32544979821267,0,0,0
Asia,2020-01-20,4667759697,-1046.5714083232108,-92.31478543310351,-263.148345472162,-878.9952172444754,-1574.4068271626265,-2291.5740904976283,-2472.0248311977475,-77640.50585058941,-1552.8101170117882,0
Africa,2020-01-20,1392394303,436.90755312895357,802.3641766175878,697.8128087375571,436.90755312895357,0.93112164600925,-264.033792514296,-293.1859399624436,0,0,0
Europe,2020-01-20,747759214,-0.2907018133566842,-0.03752259561989972,-0.10974537003756055,-0.2907018133566842,-0.6626991845485208,-0.8842529597432673,-0.9664375604402401,0,0,0
Oceania,2020-01-20,44446737,-0.7344245335225906,10.02532352059271,8.836922566865178,1.6767193343872646,-6.914164151335099,-12.719768519347125,-16.108583769246454,0,0,0
Americas,2020-01-27,1030271939,-302.3394502970001,-276.08472690613553,-277.89723271772095,-291.2300946321016,-304.2170654178035,-320.11503907659625,-320.6313536867128,-15242.220376281419,-304.8444075256283,0
Asia,2020-01-27,4667759697,-334.3997268322089,785.1431135068375,734.4245297677382,-7.984457500751127,-824.5801378330139,-1616.7274104775797,-1661.6656951142006,-43431.70538469498,-868.6341076939002,13
Africa,2020-01-27,1392394303,410.46185200223033,728.5008034563479,699.3083388472621,410.46185200223033,-8.257614952259589,-247.40730094347927,-320.03560320268963,-1566.3389095079287,-27.970337669784456,0
Europe,2020-01-27,747759214,-887.5861596204719,-887.2603401627832,-887.3462997926841,-887.5861596204719,-888.0472982015137,-888.2669596390297,-888.352478855126,-44364.414721434885,-887.2882944286981,0
Oceania,2020-01-27,44446737,0.3387410911156258,10.812539419355566,9.705073343327067,2.69519226439459,-5.7087577056230625,-13.116128006792174,-15.531627290967474,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-93.84666980769614,-76.6496363867582,-77.22132656944244,-85.5726877090373,-98.04115256734029,-107.94865459517149,-113.07106100307702,-4704.940726936381,-94.09881453872755,0
Asia,2020-02-03,4667759697,1040.285435571742,1924.462566892924,1896.6397592799715,1267.3066035278475,377.1450368747891,-353.12350750455965,-543.4219401173224,33252.590091345715,665.0518018269146,49.5
Africa,2020-02-03,1392394303,582.7821504879566,894.5647861259484,843.7544322011208,582.7821504879566,118.59119381536793,-164.26042367739703,-232.7978270295545,4802.575958865289,85.76028497973732,0
Europe,2020-02-03,747759214,-1008.5154437781716,-1008.1389103542115,-1008.1628365828269,-1008.5154437781716,-1008.9857887246116,-1009.2344815745274,-1009.2848519856568,-50411.02454584142,-1008.2204909168279,0
Oceania,2020-02-03,44446737,-5.255256577079304,7.039317174128909,5.126097931741451,-1.9631866397929127,-10.128070809490891,-18.10707151583264,-18.844513328655065,-92.90249265296751,-4.039238810998588,0
Americas,2020-02-10,1030271939,-223.52328485116936,-189.55433910140562,-194.14070004833434,-206.24913642802116,-223.52328485116936,-247.98509331272302,-252.3216517688879,-10968.928822174437,-219.3785764434886,0
Asia,2020-02-10,4667759697,-478.82317588570567,342.2361692777977,243.69163530481575,-304.4482182689754,-1223.710909388117,-2308.4739221910554,-2728.5657284815634,-44938.313660610846,-898.766273212217,83.857
Africa,2020-02-10,1392394303,487.5087715330789,853.1141990354038,807.8472101564238,487.5087715330789,20.647875236643483,-233.2819272185119,-285.8637501862266,1397.242625531944,24.950761170213276,0
Europe,2020-02-10,747759214,-890.0664616895249,-889.6801526158467,-889.79716282729,-890.0664616895249,-890.5236069443127,-890.7803312308482,-890.866970875633,-44488.4054982226,-889.7681099644517,0
