continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-2.6791154428300583,8.499386384025664,7.186568624503465,3.589962529494754,-2.6791154428300583,-10.34960914062233,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-370.18721786768174,-370.18721786768174,-370.18721786768174,-370.18721786768174,-999.0376812080099,-1176.053624768626,-1211.9586488486113,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,290.92123674995884,593.8442507672714,524.6621978766085,298.7765734445675,32.95370706670679,-204.67709982180497,-287.47966449424143,0,0,0
Europe,2020-01-01,747759214,-0.18419046864172633,0.06057541035552011,0.05043977246208069,-0.025324150064581014,-0.18419046864172633,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-01,44446737,-0.841631077088547,11.85190129624373,10.654020344960566,5.007800656260528,-4.081709020819008,-13.102086900045125,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-1.1810981561997835,16.489522408412803,13.750082475794141,6.388323670352455,-2.283214305858937,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-374.41646813212526,-363.34370069958504,-374.41646813212526,-374.41646813212526,-993.5680541575676,-1192.8321752567656,-1214.3876898925805,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,292.71706055858687,595.4821269081239,521.7370471060497,309.9246461068081,26.365594349127814,-197.67298694033792,-290.3381019245652,0,0,0
Europe,2020-01-06,747759214,-0.18419046864172633,0.06057541035552011,0.05043977246208069,-0.025324150064581014,-0.18419046864172633,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-06,44446737,-0.9653992918863925,11.633860685735511,10.777915856980366,4.7780108920784246,-3.8999156679145712,-13.025986161869644,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,-0.3292527773395985,12.39269746103925,9.444354390921966,5.063379095657933,-2.133071032860364,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-625.1295637806003,-530.3662150752164,-625.1295637806003,-625.1295637806003,-1244.9437013809866,-1423.0667290042295,-1479.0763531973769,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,309.4066719147929,599.040422744598,539.4473331069363,313.66443974800455,29.26220385814977,-202.10910197852635,-288.27910666885595,0,0,0
Europe,2020-01-13,747759214,-0.18419046864172633,0.06057541035552011,0.05043977246208069,-0.024394285873199667,-0.18419046864172633,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-13,44446737,-0.9680439912173094,11.74319738519579,10.68881318193308,4.748194356902293,-3.851213077666785,-13.024979666884354,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,-1.4536524597039322,18.556637872195274,13.415004715404498,9.37486926448903,-2.4941485451191108,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-811.0241941927036,56.86873015268454,-85.00285647642549,-676.1103078625149,-1452.2309745166913,-2225.824060357749,-2265.124591001774,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,299.4681889108491,698.1336553736382,620.133725349439,439.457351124516,27.656290786315193,-284.4787208421487,-293.24671698254826,0,0,0
Europe,2020-01-20,747759214,-0.4185909239316848,0.04653980519676108,-0.03752259561989972,-0.38145416876141885,-0.6504376885087207,-0.8500796692923278,-0.8666232825176972,0,0,0
Oceania,2020-01-20,44446737,-1.214668826454717,13.605824483270231,11.329080700022931,3.2888413434282207,-5.166013631640285,-12.702848072365814,-16.103017359910563,0,0,0
Americas,2020-01-27,1030271939,-305.4399911181406,-277.31989219327613,-283.8783351922549,-293.3595149273544,-305.4399911181406,-319.27532537506414,-320.0030514568475,-15213.431451723773,-304.26862903447545,0
Asia,2020-01-27,4667759697,-92.98150055613087,822.9355525625986,787.0656881477598,241.1446266023161,-623.2838380069003,-1539.7128827883953,-1720.082654509002,-43418.747252002635,-868.3749450400527,13
