continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7185209464177669,8.606263097075464,6.492302874597099,2.868450911795721,-2.4292019493153165,-5.670904058233353,-7.028347885110927,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-125.9633925749572,-130.73652548051226,-1081.4931955381667,-1327.852085579593,-1433.4076384160526,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,436.388453876942,519.1833258544854,459.4105448277908,436.388453876942,15.398820348340019,-149.56062779654246,-217.1855051296257,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.054967789143299875,0.023488614484919946,-0.011820899626259764,-0.15548615225106938,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.46346014854888,9.315746955171399,1.9986481749428573,-4.6398206887173306,-10.366811735242813,-12.357482150706385,0,0,0
Americas,2020-01-06,1026788511,1.329264759492747,14.311052319166144,13.523239417203813,5.6404512052347116,-1.3321262244529521,-7.71611371811351,-8.808192288676175,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-122.01852836083566,-126.04396144343767,-1086.1276945395707,-1324.7529949818486,-1421.4041680236191,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,438.80208228774006,481.3513069378161,438.80208228774006,438.80208228774006,14.049570827081812,-179.674048048659,-238.84850315504406,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.054967789143299875,0.023488614484919946,-0.011820899626259764,-0.15548615225106938,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.534212166058227,9.408316898313727,2.103919900040273,-4.354866055447078,-10.874640293208703,-12.699227296752143,0,0,0
Americas,2020-01-13,1026788511,0.9471242671862279,13.421857111285078,10.35356000793994,3.933308130882716,-1.514919497870937,-4.938713216992673,-5.610535097791734,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1323.8128590459614,-1566.6363653186434,-1665.189688738443,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,440.0726050625078,504.2675366905169,458.29223966954874,440.0726050625078,14.94211352073097,-144.40377888194402,-241.37287206262835,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.054967789143299875,0.023488614484919946,-0.011820899626259764,-0.15548615225106938,-0.16545115438922925,-0.1679649972890406,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.443297854246197,9.245228106279699,1.7943964362927176,-4.616099556003009,-10.644689075449804,-12.61423275515342,0,0,0
Americas,2020-01-20,1026788511,6.75596513100117,31.557490745374007,23.254311522560045,12.887282823199879,-0.11801497787907217,-6.326406888668678,-7.475524891291909,0,0,0
Asia,2020-01-20,4679006159,-595.1360910225899,113.65222332093826,-208.18741595207968,-595.1360910225899,-1730.4429266746781,-2349.6567650321767,-2439.8507308325284,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,461.8031361643745,576.0670870947206,533.6550494287826,461.8031361643745,-30.288579056749448,-245.31713773765833,-316.63304185588754,0,0,0
Europe,2020-01-20,747993718,-0.21900571265134408,-0.08653711783785108,-0.1141662962170796,-0.18692267116911077,-0.5059942931116805,-0.8049433565893802,-0.8256389208892511,0,0,0
Oceania,2020-01-20,43202462,-8.749602409623499,8.481677179379274,7.185033873783389,-0.2316237994464483,-9.138695162429354,-14.248548175789738,-17.30449614214594,0,0,0
Americas,2020-01-27,1026788511,-272.562380644744,-259.9244787735062,-261.8501665571737,-267.82847068332813,-279.1782432239882,-288.5603809081901,-290.00068821654617,-13268.850328636421,-276.4343818465921,0
Asia,2020-01-27,4679006159,61.358800721681334,1250.1526623460302,1036.4422301366187,79.29316073260333,-1150.2828089489149,-1867.0039515097578,-1934.2694039673654,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,427.0530297141467,515.6896892204807,478.1948594059147,427.0530297141467,-40.802802537663055,-301.8503305492838,-370.55804017226603,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9642103684463,-887.7985792624278,-887.835485982086,-887.9642103684463,-888.4077846388263,-888.5474298970296,-888.5960544898967,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43202462,-20.455207936759624,-3.161500014157577,-4.662260929554912,-12.755347847345158,-20.599578510975498,-26.96694433435996,-28.967724134202797,-235.00115708876766,-11.190531289941317,0
Americas,2020-02-03,1026788511,-75.74978822630449,-61.83098671718293,-62.30559785238428,-71.10781322055429,-82.72298654273368,-92.09114990947856,-94.56688983862162,-3588.6084726066388,-74.76267651263831,0
Asia,2020-02-03,4679006159,1590.5534473081218,2736.1809184235253,2377.4283924047013,1590.5534473081218,350.1711812606704,-615.7688848644123,-671.1647489603811,33917.33491083027,665.0457825652994,49.5
Africa,2020-02-03,1371693397,594.7887714222139,766.4618322178644,662.5588242492893,594.7887714222139,61.12759439524551,-218.42364963963925,-297.9060773505333,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.755467168612,-1007.3745452455723,-1007.4259170748514,-1007.755467168612,-1008.1954712815553,-1008.3638526578839,-1008.3693583131443,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43202462,-18.3145634798344,-0.2938966492162007,-3.4819617092529334,-9.96374586328214,-18.349632903908724,-23.630772767057103,-27.0081102742383,-219.4439268329293,-10.449710801568061,0
Americas,2020-02-10,1026788511,-194.190511353087,-167.57996840467047,-170.88293362600083,-191.43172388827975,-207.11969989321588,-228.66226250406527,-239.4626452023678,-9599.922758320894,-199.99839079835195,0
Asia,2020-02-10,4679006159,401.7479365883214,1388.1764928222613,1075.5875919849366,401.7479365883214,-1187.346847128239,-2310.338916600124,-2974.7337277195916,-45819.172630450936,-898.4151496166851,83.857
Africa,2020-02-10,1371693397,426.6129845854425,672.0614474570626,546.2310137222912,426.6129845854425,-209.0264458491172,-577.10988362984,-770.2156737427871,1380.6292563262791,25.102350115023256,0
Europe,2020-02-10,747993718,-889.3073906636786,-889.0871915143705,-889.1021686607642,-889.3073906636786,-889.6796414508945,-889.8846603896103,-889.8862913982598,-43560.49827805324,-888.9897607765967,0
Oceania,2020-02-10,43202462,-3.1415800816250337,14.254032944725884,13.246250378698175,6.880490539175321,-3.1415800816250337,-5.921272436841556,-8.57610679606497,97.30607316706971,4.633622531765225,0
Americas,2020-02-17,1026788511,-133.90189379153716,-110.47742124134571,-118.05890935756261,-130.27822857430698,-146.6826659100686,-168.97536597554534,-178.01074466800347,-6739.122758321002,-140.3983907983542,0
Asia,2020-02-17,4679006159,-401.7919610798043,627.6408314332859,550.3450001087001,-401.7919610798043,-2021.5936986975287,-3809.8557611809356,-4068.105715585094,-84863.62212821767,-1663.9925907493662,122.414
Africa,2020-02-17,1371693397,440.3570415281489,651.3405146619648,618.2793234401258,440.3570415281489,-205.05624235026903,-698.2361172816004,-812.1875309624344,1393.7244944215606,25.340445353119282,0
Europe,2020-02-17,747993718,-1280.3351605417477,-1279.9458242428614,-1280.0127436620344,-1280.3351605417477,-1280.7846274400288,-1280.958876925565,-1280.97884183383,-62721.83161138662,-1280.0373798242167,0.3333333333333333
Oceania,2020-02-17,43202462,-6.840520434177669,9.0356949717224,7.868822356316379,1.4022831680045071,-6.840520434177669,-11.316001523698802,-13.108104002083296,1.9560731670692233,0.09314634128901063,0
Americas,2020-02-24,1026788511,-114.37889492224274,-71.57414123475357,-72.2168063905137,-86.17175512529887,-114.37889492224274,-137.3887953677533,-140.89064381835297,-4778.256773530329,-99.54701611521519,0
Asia,2020-02-24,4679006159,-382.84231566175646,542.9433195045681,160.925037149171,-382.84231566175646,-2082.803314689672,-4079.223864261015,-4710.392051922467,-74970.57938970065,-1470.0113605823658,108.172
Africa,2020-02-24,1371693397,-501.41447224521687,243.22112011646905,105.18109647908223,-387.73447601427523,-1194.31908877026,-2180.579110498288,-2605.2224837291196,-4294.688237620535,-78.08524068400973,0
Europe,2020-02-24,747993718,-1207.549829942434,-1206.8603878308022,-1206.8822025729205,-1207.2272799717573,-1207.8243855051517,-1208.141668459544,-1208.1933117105225,-59153.11753367074,-1207.2064802789946,1.75
Oceania,2020-02-24,43202462,-1.998539397108507,15.795172156480202,14.975301052395077,6.458642226247864,-1.998539397108507,-4.963244920440885,-6.664170925095725,122.23465462770713,5.820697839414625,0
Americas,2020-03-02,1026788511,123.20965722956977,171.27811961842897,170.1309991525083,146.51813432745843,118.19980624665332,82.23122944721302,81.87293170626731,6005.26676056529,125.10972417844354,2
Asia,2020-03-02,4679006159,-3526.88607056819,-2722.6186960471314,-2807.8656212091287,-3452.12173320106,-4615.687743497789,-6490.239469279736,-7007.318821845253,-126772.89078669513,-2485.7429566018654,57.213
Africa,2020-03-02,1371693397,123.36576238697668,1979.382938617559,1511.3641834619639,565.3245480724651,-416.4640666788576,-1756.0006600398176,-2062.1864839969007,8117.992555240596,147.5998646407381,0
Europe,2020-03-02,747993718,-840.2296083458733,-839.6800908548736,-839.758870901437,-840.144992386252,-840.6510978062219,-840.8930711177468,-840.9155040444996,-41150.72365669031,-839.8106868712308,7.048333333333334
Oceania,2020-03-02,43202462,-19.09210851392575,-2.9455709221319464,-3.2089107236693555,-10.379661630071936,-19.09210851392575,-22.90882280786736,-23.742139251783836,-233.1420336679303,-11.102001603234775,0.5
