continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,9.447391928208532,16.1181272748077,14.843020656439458,9.447391928208532,-2.1751730633358712,-6.6177301439775515,-10.666296142291978,0,0,0
Asia,2020-01-01,4695793204,-477.3603048066425,612.1104901289089,506.9133285379221,-476.43979317618215,-1013.4199271155752,-1262.0618668965826,-1417.6106022012839,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,659.3249360933472,1290.7462408328122,1219.5832419959336,659.3249360933472,83.93738926081205,-55.391945218998565,-145.02083012571842,0,0,0
Europe,2020-01-01,746515263,-0.1299890289852588,0.10510885596216042,0.09624849370470082,-0.009688042272480305,-0.1301143549536602,-0.24951783434354946,-0.25943409417032903,0,0,0
Oceania,2020-01-01,45038907,6.784120479109787,18.92384723625889,15.40483631577797,8.512736320058245,-2.0160478860114397,-5.971456584672068,-6.099821912459107,0,0,0
Americas,2020-01-06,1037129342,7.816059140000473,19.830902861302263,17.81615656566936,7.816059140000473,-1.3607737864074811,-8.767679241650333,-9.563598860949085,0,0,0
Asia,2020-01-06,4695793204,-476.58183463162106,609.2059855173158,533.9179451170496,-475.35597961306,-1025.5237257040997,-1218.6677712849034,-1377.3833979974381,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,659.2406068564648,1271.9395829164753,1214.110650255204,659.2406068564648,97.51735684885425,-71.93636743706358,-142.19434399129585,0,0,0
Europe,2020-01-06,746515263,-0.1300903264588608,0.11118834949980064,0.07014865378983014,-0.014223822041610715,-0.14601387972239904,-0.2677036979604595,-0.28287291385020175,0,0,0.5
Oceania,2020-01-06,45038907,6.800248030078902,18.97344592054543,15.435850507216559,7.986526342739678,-2.1289216389577454,-5.934283647413438,-6.054146501083813,0,0,0
Americas,2020-01-13,1037129342,9.918171600170083,16.61551527325255,14.81036575215757,9.918171600170083,-1.1254960168803776,-8.123481474311664,-8.969699659814811,0,0,0
Asia,2020-01-13,4695793204,-714.519683612069,578.2333412232234,287.0147047687787,-714.519683612069,-1252.7166974519955,-1562.8606817950094,-1570.5857898039112,-62844.70516910852,-1256.8941033821704,0.14285714285714285
Africa,2020-01-13,1426736614,676.8670355839472,1303.2988625070047,1235.9717335969015,676.8670355839472,78.31463397380375,-109.82057746680061,-123.2331836406312,0,0,0
Europe,2020-01-13,746515263,-0.1287757883490208,0.06766618996482014,0.05781115736886088,-0.021599875118939408,-0.16343906149766968,-0.27152834367539946,-0.29451249843605937,0,0,0
Oceania,2020-01-13,45038907,6.848989864183068,19.639721972315797,15.667210327641213,7.969646821684966,-2.117982898376425,-6.052051088472973,-7.040070786543375,0,0,0
Americas,2020-01-20,1037129342,7.404858626938649,23.179997846982737,21.562593269177366,8.134695604132714,-4.655195270612777,-9.501501064813823,-15.561253319505148,0,0,0
Asia,2020-01-20,4695793204,-951.4996344058809,148.39926928227513,-200.87575629038088,-890.9940776035718,-1619.1485668222463,-1954.4848441295749,-2022.1588093129824,-77640.50585058807,-1552.8101170117616,0.2857142857142857
Africa,2020-01-20,1426736614,644.568953071387,1234.0286839869607,1223.614840672881,644.568953071387,35.31407669896346,-122.21983286268875,-159.72460658967015,0,0,0
Europe,2020-01-20,746515263,-0.31433545635344434,-0.09044088656538032,-0.12722347440302978,-0.31433545635344434,-0.6786637216270793,-0.8417537472940178,-0.8502976376180403,0,0,0
Oceania,2020-01-20,45038907,7.392471123185292,17.498008634511525,15.053731723279704,8.002070600653347,-2.15530768125882,-5.56024957286684,-5.826771471115565,0,0,0
Americas,2020-01-27,1037129342,-331.1611880380675,-307.8848655311122,-313.85292111634254,-325.7465727502832,-338.16898975795226,-346.71295739665925,-351.61953630558224,-18207.62647804701,-337.17826811198165,0
Asia,2020-01-27,4695793204,-270.352599992161,1404.0381338756426,1165.7111724309373,155.1776960876971,-813.2262753915492,-1222.863224900179,-1442.1716306983792,-45450.51727426005,-909.010345485201,7.571428571428571
Africa,2020-01-27,1426736614,618.6143262228306,1224.394704393198,1174.772194667541,618.6143262228306,90.87336490538767,-151.34915767192695,-189.86326373357485,-1546.1526796007738,-26.657804820702996,0
Europe,2020-01-27,746515263,-888.6030001959314,-888.399313581046,-888.414982279083,-888.6030001959314,-889.054043449361,-889.2077484689156,-889.2779451408624,-44417.86358323629,-888.3572716647259,0.42857142857142855
Oceania,2020-01-27,45038907,9.114365977292188,19.82237663967288,18.94903672812307,9.727128509455873,-0.5644457481953021,-4.24996727303063,-4.954430562041639,42.60092695581005,1.7750386231587523,0
Americas,2020-02-03,1037129342,-126.08908495224229,-112.29532111255695,-113.34003424877889,-125.47072275984678,-139.4265667798787,-144.76955720543162,-145.30170074311027,-6919.994164363883,-128.14804008081265,0
Asia,2020-02-03,4695793204,1261.9607018239155,2889.085240977468,2729.219794548565,1728.342772690227,592.4389149506026,139.330566940443,-70.37546866325366,29256.480675432736,585.1296135086548,43.714285714285715
Africa,2020-02-03,1426736614,720.4749212940441,1413.223722772909,1301.912362453539,720.4749212940441,191.24618710589715,-56.66454168546287,-92.79676591054564,4435.022589216542,76.46590671063002,0
Europe,2020-02-03,746515263,-1009.1420658271759,-1008.9304032661634,-1008.9862300509157,-1009.1420658271759,-1009.5636773082124,-1009.7970920388748,-1009.8545729785365,-50444.20220684071,-1008.8840441368142,0.5714285714285714
Oceania,2020-02-03,45038907,3.5500905026105265,15.200008608455564,15.095792637535013,5.441499033872424,-4.776441195362124,-8.494351428777586,-9.202806750732687,-85.65681974687567,-3.5690341561198196,0
Americas,2020-02-10,1037129342,-254.37488750831187,-234.5269440050167,-238.0880466871907,-251.65614376477959,-269.5654195299238,-282.3765702311829,-285.59733439456124,-13810.201307220956,-255.7444686522399,0
Asia,2020-02-10,4695793204,-220.75171039034038,1331.4349360919678,1241.2364705484747,-106.65216556670165,-1166.4327470018147,-1791.554499364422,-2169.958912987399,-48934.42307652359,-978.6884615304718,77.71428571428571
Africa,2020-02-10,1426736614,656.5622995079203,1700.7952756495044,1507.2103686135526,747.0266150124173,196.7331319954566,-77.97452547191189,-94.80842537766847,970.2130654070124,16.727811472534697,0
Europe,2020-02-10,746515263,-888.1343791929312,-887.9244264914857,-887.969571811919,-888.1343791929312,-888.4677755655252,-888.625641462747,-888.6882944754931,-44390.63077826929,-887.8126155653858,0.14285714285714285
Oceania,2020-02-10,45038907,25.79764920934284,39.85806416148213,38.36059597114911,27.720850940400137,16.0469268880168,11.822185891085596,11.228947892252432,407.4860373959814,16.978584891499224,0
Americas,2020-02-17,1037129342,-201.68435741566336,-179.15430680424885,-183.45091205427738,-199.38191346030666,-217.1895773728921,-231.72480335322027,-236.10941314093802,-10992.5584500781,-203.56589722366854,0
Asia,2020-02-17,4695793204,-857.862661223459,604.3943654297925,564.3313294538789,-857.862661223459,-2066.466539640653,-2962.2534187727824,-3306.5426424366588,-87201.39037125288,-1744.0278074250577,123.28571428571428
Africa,2020-02-17,1426736614,653.6080531576364,1916.7582992874106,1685.858965635691,744.2360482122288,239.1686577723032,-83.68279791980139,-137.27908421722668,1059.974970168919,18.275430520153776,0
Europe,2020-02-17,746515263,-1276.806004326614,-1276.57943003124,-1276.6162426693877,-1276.806004326614,-1277.1817435899604,-1277.3565716514827,-1277.4292167651197,-63827.535540174016,-1276.5507108034803,0.14285714285714285
Oceania,2020-02-17,45038907,19.47403334402337,33.55259957517344,32.72042757716977,20.54276751087031,10.794708416217736,6.1666308708735675,5.876076228213602,285.7717516816956,11.907156320070651,0
Americas,2020-02-24,1037129342,-160.46605093025502,-139.4578495727706,-143.67351141762137,-160.46605093025502,-182.35309405311568,-202.0570558885576,-210.00057510284373,-8684.306833973898,-160.82049692544257,0
Asia,2020-02-24,4695793204,-615.4152947038319,316.86936483645076,229.58318842726683,-615.4152947038319,-1907.7710055833745,-3169.872283323432,-3507.927840512837,-77486.58180565285,-1549.731636113057,98.14285714285714
Africa,2020-02-24,1426736614,288.8997009207762,809.7540782237281,720.7580896910406,288.8997009207762,-637.6655122112202,-1141.5088645822893,-1191.1923780917655,-4980.143391413024,-85.86454123125903,0
