continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,1.0588346811922649,9.93349288642703,8.632537072043048,2.954837857393558,-3.583501828062225,-12.3029088609623,-13.847831731052501,0,0,0
Asia,2020-01-01,4653336159,-191.86425069108574,-153.19168642540603,-191.86425069108574,-191.86425069108574,-1059.4279813410021,-1248.716617668777,-1391.7180577890754,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,478.6882740490647,689.0095912113635,597.5509543852916,478.6882740490647,13.663471026390766,-179.24723675621254,-252.2367970076525,0,0,0
Europe,2020-01-01,749775833,-0.11382567257489075,0.05598828521739113,0.04095153754638207,-0.011540688858840433,-0.11382567257489075,-0.20706651426999026,-0.2246998923357287,0,0,0
Oceania,2020-01-01,43430556,-0.7029318533715049,9.929028984182805,8.860607941702876,1.9635733722449575,-5.2170268815687395,-12.042662154503327,-13.995629607471962,0,0,0
Americas,2020-01-06,1029720975,1.99972056824868,16.89218154114663,15.163656668355225,6.642755747137918,-2.1936217039664063,-10.509692299763978,-15.722485345495691,0,0,0
Asia,2020-01-06,4653336159,-204.01631971788635,-153.13233882910254,-204.01631971788635,-204.01631971788635,-1038.6210080410972,-1250.3559075454637,-1395.6708975572733,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,478.71365862790174,685.9877402641649,599.2017670830757,478.71365862790174,25.36738990852074,-239.5206996366021,-294.5982052092185,0,0,0
Europe,2020-01-06,749775833,-0.11382567257489075,0.05598828521739113,0.04095153754638207,-0.011540688858840433,-0.11382567257489075,-0.20711554781448024,-0.2246998923357287,0,0,0
Oceania,2020-01-06,43430556,-0.70291286855422,9.726900300370668,8.78529426630433,1.3434320042236185,-5.3046967524697,-11.966072080096309,-13.911865968512643,0,0,0
Americas,2020-01-13,1029720975,1.7994358267243724,13.492594795294643,11.563752811459686,5.549063915693413,-2.693845690768685,-11.672764706278956,-14.937471567154622,0,0,0
Asia,2020-01-13,4653336159,-450.52065665850057,-401.65935574037314,-450.52065665850057,-450.52065665850057,-1292.5844655995754,-1496.1623745424406,-1599.357756572015,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,476.88212803896505,686.8884213163913,601.2690414581532,476.88212803896505,24.75516673635683,-176.6390261290934,-282.66297133420574,0,0,0
Europe,2020-01-13,749775833,-0.11465854279252075,0.05598828521739113,0.04095153754638207,-0.011540688858840433,-0.1198630769290498,-0.20711554781448024,-0.2246998923357287,0,0,0
Oceania,2020-01-13,43430556,-0.7733221746304048,9.828353996996986,8.865952510588965,1.9184843708196513,-5.3649935180931925,-11.189872752062456,-13.911847472069583,0,0,0
Americas,2020-01-20,1029720975,4.505763356637542,31.2547657052725,29.40752791763979,11.363002898221584,0.07187887253049634,-14.820338377650645,-22.329268044944175,0,0,0
Asia,2020-01-20,4653336159,-641.9461412591091,188.01522881953014,106.06646555193205,-641.9461412591091,-1593.8958778936035,-2213.3922711269906,-2323.345703203494,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,484.41251996192204,753.0753417507934,612.3667909472605,484.41251996192204,-0.8403369569275417,-270.10499756015423,-292.6542258262795,0,0,0
Europe,2020-01-20,749775833,-0.2739784143575043,-0.04750562673554962,-0.11507880879762054,-0.2327453915792095,-0.62386521302787,-0.8257781832662111,-0.9338455959387302,0,0,0
