continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.8150872147981787,11.27160772655998,10.517956858369592,3.046368039009992,-1.8150872147981787,-10.493444821053833,-15.26276095243432,0,0,0
Asia,2020-01-01,4695793204,-853.6738394037549,-67.94579231971785,-325.99480586067295,-740.0493122296984,-1038.7549802650053,-1177.6520440083243,-1311.4275477471065,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,234.53388977555014,862.8681075697447,697.1388772872982,292.5443170449424,38.7576051672971,-152.90215517572747,-264.01689245767994,0,0,0
Europe,2020-01-01,746515263,-0.12507124488908283,0.06775915813515117,0.05598864695853083,-0.013516134969359451,-0.12507124488908283,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-01,44994612,-4.212137286951438,18.695671891461885,15.392581524359345,5.758023727915847,-4.212137286951438,-9.830848768695077,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-6.049900590527086,16.61894994469896,13.74294636502465,6.147075206333078,-6.049900590527086,-13.839857913376381,-18.763087558857944,0,0,0
Asia,2020-01-06,4695793204,-854.4557141702888,-94.54239321101392,-335.2250953070951,-756.5084692394705,-1018.5065263066366,-1145.866499574794,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,240.69316550025914,863.9805775371095,690.2323647498323,299.5169391870058,31.169334960350508,-148.67867674701444,-252.56955093844195,0,0,0
Europe,2020-01-06,746515263,-0.12507124488908283,0.06775915813515117,0.055986039315180834,-0.013516134969359451,-0.12507124488908283,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-06,44994612,-4.210780432090727,17.617882690075653,15.336361671129934,5.2420331019035435,-4.210780432090727,-9.948651149221815,-12.971239898889566,0,0,0
Americas,2020-01-13,1036029684,-1.930213953563788,12.34218458713659,11.46386122617388,4.164554316850656,-2.291567686051318,-8.837461382485667,-15.173819396389579,0,0,0
Asia,2020-01-13,4695793204,-1104.435941150233,-354.0580348516804,-547.7690828489311,-956.431619744554,-1248.3920828833577,-1406.3464023399663,-1575.6584788868715,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,239.334243105878,864.3523019164643,722.5589138063044,303.43589310473925,40.88759784613539,-150.8025462376612,-253.37736832073608,0,0,0
Europe,2020-01-13,746515263,-0.12676588517743392,0.06088323379008012,0.051535125153300686,-0.012698281932241083,-0.12676588517743392,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-13,44994612,-3.9554263731719863,17.639387310090246,15.407817931469614,5.56772895859802,-3.9554263731719863,-8.136814993428358,-12.76619537528078,0,0,0
Americas,2020-01-20,1036029684,-6.80130527958904,19.585407570714725,17.893617722414312,7.796818299984867,-6.80130527958904,-21.24393016680901,-28.256265351277854,0,0,0
Asia,2020-01-20,4695793204,-1064.7456942064068,-65.95956176930734,-138.99992560372343,-767.8282715816965,-1515.251160379539,-2181.2636303178106,-2346.2312130571886,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,230.5764560604847,930.7782843074318,864.6937121656457,411.9391437897648,-0.10461434468615849,-302.6173987936721,-320.2622141292759,0,0,0
Europe,2020-01-20,746515263,-0.49676366248342685,-0.013632921108178894,-0.12341808561219055,-0.3802567502561089,-0.6820009969087791,-0.9025366571954729,-0.9186235912277091,0,0,0
Oceania,2020-01-20,44994612,-4.261057299744555,16.69935801503987,16.104054017014825,4.251959075947204,-4.261057299744555,-10.706560562614387,-13.425302192235389,0,0,0
Americas,2020-01-27,1036029684,-367.46661560668184,-331.69184987879373,-337.5210426972027,-351.9156068057505,-367.46661560668184,-377.0766997318209,-378.31968941250625,-18079.182810851664,-361.5836562170333,0
Asia,2020-01-27,4695793204,-364.49164435749634,847.0552847222584,802.3081687923074,7.858448613800589,-639.039952433008,-1401.2718505946766,-1641.8172690177046,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,224.71748840162496,926.9218085719328,868.0520729097749,382.18511037342194,-18.74098921590325,-329.6028884953139,-422.79768499392833,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,746515263,-891.121916415325,-890.5783413297163,-890.6039893746627,-890.974679226268,-891.3683268426331,-891.6133650190249,-891.6508718877424,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44994612,-3.040272524653361,20.059053368984692,17.27190150337859,7.156169331442002,-3.040272524653361,-9.28392196610375,-12.203968923176559,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1036029684,-162.82931955065487,-124.1930185788286,-129.10302970946546,-139.45021481932585,-162.82931955065487,-163.77126404674394,-165.531679534144,-7269.532405640264,-145.39064811280528,0
