continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.3563700737184687,10.923351165113917,7.63922954224828,3.1954168095793163,-2.3563700737184687,-5.090507943642698,-9.305140707504599,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,-128.40000043934089,-128.40000043934089,-128.40000043934089,-1104.882416416713,-1328.6179227528803,-1432.450783489836,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,467.2523824183122,439.6845480705908,439.6845480705908,16.72098213740453,-213.7561579609078,-251.5103762425504,0,0,0
Europe,2020-01-01,747993718,-0.1549245852833147,0.054967789143299875,0.03744308103689956,-0.005060671010160163,-0.1549245852833147,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-01,43430556,-4.331608684410296,10.852712956694573,9.33995623514087,1.9548223315903683,-4.812702068100011,-10.139289613949698,-11.616231289309006,0,0,0
Americas,2020-01-06,1029720975,0.6843279466658174,16.86588766000776,15.164470074971566,7.854943098186452,-0.5226969241370416,-8.004483543626346,-8.219614212483465,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,-123.30758239770516,-123.30758239770516,-123.30758239770516,-1092.0266628816885,-1325.2785870631453,-1420.8606314028402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,470.85111265520095,442.0714284599778,442.0714284599778,17.139426919574692,-233.72729859791127,-305.903354993185,0,0,0
Europe,2020-01-06,747993718,-0.1549245852833147,0.054967789143299875,0.03744308103689956,-0.005060671010160163,-0.1549245852833147,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-06,43430556,-4.33170582113173,11.089009058036217,9.433134669345497,1.9270530321140262,-4.602838252035402,-10.561369714116495,-11.173679135604688,0,0,0
Americas,2020-01-13,1029720975,0.4522051622195399,13.493732774318064,11.180599656519489,5.24816149364814,-0.5582257099985001,-4.54443814526551,-10.411548743754695,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1340.2905822721411,-1566.9003132157811,-1664.380192671271,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,469.3694426471763,443.28346455571057,443.28346455571057,19.636630045099952,-236.25166750549556,-283.7352846699058,0,0,0
Europe,2020-01-13,747993718,-0.15523981832545972,0.054967789143299875,0.03744308103689956,-0.00728606419044017,-0.15523981832545972,-0.16545115438922925,-0.1679649972890406,0,0,0
Oceania,2020-01-13,43430556,-4.337981473740512,10.85841835542821,9.26943738624917,1.6368694790817364,-4.933405422669471,-10.464295190237804,-10.70127933754023,0,0,0
Americas,2020-01-20,1029720975,4.525063164377534,33.0883356393845,31.327994590729958,13.70402691740859,1.218548042109308,-7.035659677227018,-8.166872872592428,0,0,0
Asia,2020-01-20,4679006159,-580.8562287086835,-45.18037423207664,-320.337263251222,-580.8562287086835,-1772.712726888272,-2354.0497088605593,-2437.592204567269,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,464.19783189274034,579.802426282801,470.12958018973563,464.19783189274034,-35.031561081039044,-307.939635149665,-329.9690503954463,0,0,0
Europe,2020-01-20,747993718,-0.22291985938166378,-0.07549389785787022,-0.1079695137100801,-0.19354118685191968,-0.5363971453218287,-0.8019121965890685,-0.823295068360051,0,0,0
Oceania,2020-01-20,43430556,-8.753590843461067,9.448805672011426,7.484287723638668,-0.20966133167568654,-8.961887617778961,-12.281450851861786,-17.144989401928086,0,0,0
Americas,2020-01-27,1029720975,-273.9073709087921,-253.01049485672422,-257.23609777716774,-267.59910284762026,-278.4248489400697,-288.55469289584295,-292.4681063528981,-13839.40103929987,-276.7880207859974,0
Asia,2020-01-27,4679006159,74.18570957617487,1208.581145451378,1028.0731612737356,74.18570957617487,-1186.8751185370884,-1899.3459244873034,-1934.1178228575839,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,430.9224561372785,493.8317147353878,482.2997416481228,430.9224561372785,-44.34336221550999,-303.7469963101552,-369.70558193741925,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9724062324575,-887.6719922580528,-887.7985792624278,-887.9724062324575,-888.3988581926026,-888.5474298970296,-888.6940574581893,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43430556,-20.479605699824972,-2.845314172337966,-4.5901925239340144,-12.368021182607496,-20.58259075246599,-24.24337153865341,-27.083854701814023,-254.48453039633978,-11.06454479984086,0
Americas,2020-02-03,1029720975,-74.4968429535708,-56.371572716864776,-57.5712327187135,-67.68551419638855,-79.54320003332079,-92.3333108023734,-95.4965274660774,-3635.8123958343485,-72.71624791668697,0
Asia,2020-02-03,4679006159,1588.4671614955719,2409.244253662445,2161.179140054734,1588.4671614955719,243.01730177069615,-583.8065119549628,-666.2284917725918,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,599.2913073529793,828.7645825943358,606.7325923134177,599.2913073529793,41.76020873792026,-212.24739952605614,-306.9151635891793,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.7597129713151,-1007.3593429323801,-1007.3916879355114,-1007.7597129713151,-1008.1892209360578,-1008.3638526578839,-1008.3678326900301,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43430556,-18.57360875653573,-0.31385774580494924,-3.8590592756614908,-10.109008740987793,-18.57360875653573,-23.118744629502196,-26.939413596439188,-240.4575639256591,-10.45467669241996,0
