continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.497618197807527,12.466898891644957,10.96252254077184,3.46694422711725,-3.236871387096176,-10.283755824998495,-12.952670833697146,0,0,0
Asia,2020-01-01,4653336159,-232.75890353262733,381.7954910085649,-153.19168642540603,-232.75890353262733,-1035.2367735010555,-1228.5253948367733,-1369.0436977740308,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,434.78869230791906,891.9276842173086,668.1257470671411,434.78869230791906,1.880608808005715,-151.42842689234575,-251.72276940389048,0,0,0
Europe,2020-01-01,749775833,-0.15335853861140503,0.11039046732564152,0.05627747970602956,-0.01357211956652865,-0.15335853861140503,-0.20706651426999026,-0.22616327946045,0,0,0
Oceania,2020-01-01,43430556,-4.088822729025295,9.027659064877671,8.30976610605614,2.0223565442047122,-5.179173494564673,-10.250605613237742,-12.98625158634854,0,0,0
Americas,2020-01-06,1029720975,0.4656928579210737,17.826965369961364,16.78062118169464,8.578943240013402,-1.506158876351847,-9.87416285327804,-12.757336906540745,0,0,0
Asia,2020-01-06,4653336159,-224.1139316126736,376.4631245580384,-153.13233882910254,-224.1139316126736,-1028.9101201884976,-1223.913903636105,-1325.2279705626731,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,437.03169896784914,896.04692798614,668.8850470701664,437.03169896784914,16.00661082968453,-178.60383655005955,-294.0239559153655,0,0,0
Europe,2020-01-06,749775833,-0.15335853861140503,0.11039046732564152,0.05627747970602956,-0.01357211956652865,-0.15335853861140503,-0.20711554781448024,-0.22616327946045,0,0,0
Oceania,2020-01-06,43430556,-4.088067707062409,9.018213981179121,8.3288100634601,1.915660435364478,-4.902553980987633,-10.210033692721993,-12.886967031249323,0,0,0
Americas,2020-01-13,1029720975,0.30509027620879153,15.424552663137504,13.62678664020695,6.003446301224637,-1.5893659122559531,-10.633982522983281,-11.897000137728678,0,0,0
Asia,2020-01-13,4653336159,-467.5695261964777,116.59518166683547,-401.7020709950612,-467.5695261964777,-1265.6914502345348,-1477.2138023062387,-1570.42806391866,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,436.60816789203955,890.4562306852348,679.4710898491405,436.60816789203955,15.369693426652494,-144.26734200465214,-282.86306634184575,0,0,0
Europe,2020-01-13,749775833,-0.15367018560875503,0.09350536588892903,0.05773744593662955,-0.01595417443404061,-0.15367018560875503,-0.20898188142030283,-0.22616327946045,0,0,0
Oceania,2020-01-13,43430556,-4.124996159573175,9.827501640376637,8.17646003052482,1.9311491221856265,-5.121697824841065,-10.089518198095272,-12.544105385798474,0,0,0
Americas,2020-01-20,1029720975,5.394110353108192,39.66614296351791,31.832917414582433,13.147474999650473,-0.31796010081378073,-13.529513420708787,-17.627539675682296,0,0,0
Asia,2020-01-20,4653336159,-685.0055719904223,362.276868615124,105.61591795600722,-685.0055719904223,-1566.71526859259,-2195.0506076855468,-2463.6550000978023,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,448.6742482934865,932.2620497272736,754.5840506800682,448.6742482934865,-34.41398412499593,-244.4966128676494,-292.72974789523363,0,0,0
Europe,2020-01-20,749775833,-0.27081983053723424,0.012331320452280766,-0.05567486458080018,-0.2559454529063102,-0.6454254507149713,-0.8392245587541002,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-6.237567544377235,9.61508845921813,7.11951665250448,0.9756054138796559,-6.899877828090774,-11.75871141396699,-14.716918569351783,0,0,0
Americas,2020-01-27,1029720975,-272.4312261811093,-250.66565678322158,-252.4353466197693,-264.97494473303846,-277.424437771815,-287.9763095046069,-290.8096308298466,-13772.208363183145,-275.4441672636629,0
Asia,2020-01-27,4653336159,-13.882148955111496,1243.0171063172002,989.6886413755219,216.49726731752315,-846.4797136188912,-1548.7100906739843,-1724.9705106532033,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,417.88009274623954,920.3544868966603,719.2267966595097,417.88009274623954,-39.64074946705598,-240.16813799204817,-372.3286557598154,-1572.6708481411295,-28.08340800252017,0
Europe,2020-01-27,749775833,-887.5881802049494,-887.2484218634492,-887.3019259266745,-887.5881802049494,-888.0106164757603,-888.2385226953822,-888.2954444508531,-44364.4147214349,-887.288294428698,0
Oceania,2020-01-27,43430556,-6.2857642257707536,11.179838653897209,9.13918068389299,2.209753739170801,-6.2857642257707536,-10.590111129899617,-13.133691786769733,30.194770031611828,1.312816088330949,0
Americas,2020-02-03,1029720975,-69.4575555443894,-49.409305874479,-52.25451559241512,-60.41319555310104,-73.27533227137916,-82.89616134888495,-87.39530322507616,-3385.7965431722605,-67.71593086344521,0
Asia,2020-02-03,4653336159,1527.6409539443152,2675.254703261675,2412.0365906844177,1527.6409539443152,429.5936615169611,-443.4104764082647,-909.1413966573666,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,569.7535686264242,997.7463275107959,864.9646842335509,569.7535686264242,82.99598693760029,-194.65328018103008,-291.54693253277713,4802.910686898746,85.76626226604903,0
Europe,2020-02-03,749775833,-1008.5529576937503,-1008.1312602425014,-1008.1608014270691,-1008.5462294837951,-1008.9702331487592,-1009.186476290638,-1009.2342687622345,-50411.024545841414,-1008.2204909168282,0
Oceania,2020-02-03,43430556,-11.728886932797488,5.485409936490588,3.3377739480384236,-3.44952802440426,-11.728886932797488,-16.389327747298307,-18.52215204440862,-96.02350159294272,-4.174934851867075,0
Americas,2020-02-10,1029720975,-188.67021818765568,-152.54921841957344,-164.09747108836805,-182.23761532888767,-198.55497423666978,-216.46996784409407,-226.94162151747568,-9647.582257457943,-192.95164514915885,0
Asia,2020-02-10,4653336159,244.5599525814422,1138.3776093849249,833.544602001031,244.5599525814422,-1126.6905497968608,-2273.94734994934,-2887.4429854957484,-44938.31366060952,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,329.07035274388284,908.0399781302724,670.7846470619546,329.07035274388284,-58.01633861060058,-463.5656803562227,-727.7907761412458,1397.5773535654075,24.956738456525134,0
Europe,2020-02-10,749775833,-890.1031537214307,-889.7272487610627,-889.8243662112403,-890.1031537214307,-890.4998899158031,-890.6993778801927,-890.7510000791111,-44488.40549822259,-889.7681099644519,0
Oceania,2020-02-10,43430556,9.013769679386433,28.242168913853742,26.194163667224085,18.966068019940376,9.013769679386433,6.037554845821334,2.976177287439402,380.4050698356271,16.53935086241857,0
