continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,2.9095152096953036,13.585085325663435,12.39832166686635,2.9095152096953036,-2.9258366388818,-16.47403947602412,-16.853486597299973,0,0,0
Asia,2020-01-01,4695793204,-388.57238557592984,-144.10910000695327,-301.57281583333094,-388.57238557592984,-1061.9774856076988,-1262.3751425167552,-1322.022872329752,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-01,1426736614,565.8394045430871,1049.7154504211421,949.865750615168,565.8394045430871,46.10112740230921,-127.37922836363596,-130.94183060805113,0,0,0
Europe,2020-01-01,746515263,-0.12302318874988069,0.09798754104768083,0.09286492240065064,-0.014296719525180555,-0.14720040698826048,-0.24285782082971963,-0.2648382609166494,0,0,0
Oceania,2020-01-01,45038907,1.8383859179595332,17.900240019084045,14.99564629197429,7.172422092353857,-2.6777403935057777,-6.479409700046865,-7.647475436710929,0,0,0
Americas,2020-01-06,1037129342,2.3412712250418273,19.128091178645484,14.921911881603823,3.7430325604728734,-3.665772707430138,-10.889800339652059,-15.265215231303149,0,0,0
Asia,2020-01-06,4695793204,-388.9815812107146,-289.99259048598503,-325.593821050378,-388.9815812107146,-1076.4257916429888,-1333.7958629950656,-1384.7519291776987,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-06,1426736614,567.4942468730173,1047.6849108459699,948.4805805126767,567.4942468730173,39.92489525766684,-183.82663578498742,-220.0268176269732,0,0,0
Europe,2020-01-06,746515263,-0.12299511458953868,0.10058173027688935,0.03711020497440066,-0.03284885785403933,-0.15207820381553927,-0.2518487378299496,-0.277970657452349,0,0,0.75
Oceania,2020-01-06,45038907,1.8624115111454405,17.20577391703181,15.639131482639376,6.5867650069829695,-2.48573644430545,-6.1139804365531045,-7.471746843649092,0,0,0
Americas,2020-01-13,1037129342,3.2615292491137113,16.516292524241365,12.193896222099012,3.484375237920694,-3.2906554179514806,-9.019957020724647,-9.362292774466146,0,0,0
Asia,2020-01-13,4695793204,-623.4839636551443,-98.18167633013891,-390.5621540918021,-623.4839636551443,-1310.6423570587299,-1586.4875753971871,-1664.6565563484003,-62844.70516910806,-1256.8941033821616,0.14300000000000002
Africa,2020-01-13,1426736614,570.7852030334515,1051.6298650190008,945.1564888397272,570.7852030334515,33.7096206866268,-187.72521546398548,-315.1699662817026,0,0,0
Europe,2020-01-13,746515263,-0.12468764764479102,0.11222356979186926,0.04243544270294893,-0.03386197233726038,-0.16806905181711035,-0.26611258655988124,-0.27515839788128943,0,0,0
Oceania,2020-01-13,45038907,2.1159393901589,18.119065719553724,15.218052052704119,6.57839377153653,-2.685724204384778,-7.112168705874382,-7.741010323263335,0,0,0
Americas,2020-01-20,1037129342,0.985190876354554,18.692925706958,17.170286448853503,5.0306650192067615,-4.601866017229775,-17.22746480851004,-21.56644298493837,0,0,0
Asia,2020-01-20,4695793204,-833.0989115341107,-415.6391059885882,-443.5201732240852,-833.0989115341107,-1661.3860742806846,-2124.8677341129487,-2760.954054554951,-77640.50585058791,-1552.8101170117573,0.429
Africa,2020-01-20,1426736614,568.497725640882,1133.347568627796,947.2611262345639,568.497725640882,33.61324314848654,-424.1388195416392,-745.3749730889213,0,0,0
Europe,2020-01-20,746515263,-0.4021286168889913,0.024078623009550555,-0.06263039309804956,-0.30657003489917944,-0.6584968566427496,-0.8420096971154698,-0.9083478606399862,0,0,0
Oceania,2020-01-20,45038907,1.4656259402655327,15.935816270208331,14.091679985888026,5.47304462640213,-3.5235216110353216,-8.593936751513443,-13.368052174596432,0,0,0
Americas,2020-01-27,1037129342,-347.94478720657486,-319.35193714211357,-321.83870692833483,-339.327971153968,-351.6696871668999,-365.64587647809867,-372.54660013203716,-18927.21342709897,-350.5039523536845,0
Asia,2020-01-27,4695793204,-167.13126242085346,677.1329091465523,577.225213161334,-151.00596184046177,-938.5699801948363,-1487.9662100808032,-1677.451992173862,-45479.30697885826,-909.586139577166,11.143
Africa,2020-01-27,1426736614,545.8224939358498,1086.8537089133954,1019.1246046645585,545.8224939358498,44.825436702665264,-419.86131018980313,-630.5945764900949,-1781.2913401772407,-30.71191965822831,0
Europe,2020-01-27,746515263,-888.8636294624397,-888.4220885336183,-888.4749500891807,-888.7459917036191,-889.1157609108121,-889.3266007882364,-889.3831330344167,-44423.4631685761,-888.4692633715221,0.429
Oceania,2020-01-27,45038907,3.070477124436126,18.48011031772056,15.951197440814951,9.143222862208994,-1.0534820137785943,-5.97802492107869,-7.277183232141595,42.89466692412465,1.7872777885051945,0
Americas,2020-02-03,1037129342,-141.05466448069942,-118.80611274489384,-122.13609590596623,-134.20193172858566,-146.2891547217014,-153.2040122179131,-157.48613625336364,-7184.366390710166,-133.04382205018823,0
Asia,2020-02-03,4695793204,1286.8621639298622,2039.7211490272316,1976.1384935357903,1286.8621639298622,420.72962700514563,-558.7052168790789,-593.6963526690589,29229.77662155317,584.5955324310632,49.143
Africa,2020-02-03,1426736614,660.0610716125276,1172.8692680973693,1152.7929728451659,660.0610716125276,131.33707618032912,-88.84635036947171,-197.62843846724343,4815.084773495033,83.01870299129361,0
Europe,2020-02-03,746515263,-1009.1190020467473,-1008.6667869273277,-1008.742171495832,-1009.0537582534652,-1009.4223948913234,-1009.6578403381866,-1009.6831532700971,-50437.89703027262,-1008.7579406054537,0.5720000000000001
Oceania,2020-02-03,45038907,-2.1514695311572467,14.812332881629436,13.691181915493763,4.006363249591393,-6.162567889901756,-10.72761413093993,-12.663028688309955,-85.36307977856029,-3.556794990773346,0
Americas,2020-02-10,1037129342,-266.47139204389623,-240.20734287275863,-242.0380833194956,-256.6362849569084,-273.2464078948827,-287.0396049543991,-291.10977144491517,-14007.33067642442,-259.3950125263781,0
Asia,2020-02-10,4695793204,-351.51200558861746,359.3625568890751,305.7103670171696,-351.51200558861746,-1379.7637461458191,-2003.0921525725296,-2418.0323474039087,-48961.127130403205,-979.2225426080643,83.857
Africa,2020-02-10,1426736614,727.4193316114198,1187.5657377264615,1097.936760739675,727.4193316114198,89.95043239684048,-252.99543585625347,-408.24439956432707,1336.4657258759648,23.04251251510285,0
Europe,2020-02-10,746515263,-888.1769599119153,-887.7451417943515,-887.8255287098485,-888.0728926167227,-888.4428758879409,-888.6287597811977,-888.6693325907871,-44389.087506463366,-887.7817501292682,0.14300000000000002
Oceania,2020-02-10,45038907,18.159538767029165,36.58555007709696,35.44392584303635,25.554493970484305,15.594359693991205,10.680840309460983,8.317111656913111,408.3512059357241,17.01463358065517,0
Americas,2020-02-17,1037129342,-216.00783365359672,-185.5401747622108,-187.92516922551204,-206.87830230084364,-224.8203963523727,-236.40550913955457,-246.16308390010488,-11250.244962138822,-208.33786966923736,0
Asia,2020-02-17,4695793204,-1368.3520663343247,-279.7109279013411,-344.7818093128256,-1284.6495362275502,-2418.470085735782,-3796.0800845046256,-4054.0179172679836,-87228.0944251327,-1744.5618885026552,122
Africa,2020-02-17,1426736614,690.252870672302,1365.4235108554985,1187.1949447429047,690.252870672302,-98.2719133500573,-568.0200182171915,-621.9970121925332,1419.3228687331675,24.471083943675303,0
Europe,2020-02-17,746515263,-1276.7878808127919,-1276.4150690555064,-1276.4422465653174,-1276.671190256921,-1277.0124437776465,-1277.22125504225,-1277.238543542076,-63820.0398874159,-1276.4007977483166,0.14300000000000002
Oceania,2020-02-17,45038907,13.046346942819627,32.25262257799305,30.372099811540394,19.60209500470076,9.613537281222346,5.661908685561755,3.2879779981803696,286.0654916500089,11.919395485417038,0
Americas,2020-02-24,1037129342,-177.14848731625474,-143.52873506626798,-150.7580907546159,-169.27599199037664,-188.85691929300708,-205.71032587760746,-215.873598800329,-8971.36696685354,-166.1364253121024,0
Asia,2020-02-24,4695793204,-1546.5847887345008,-50.90229095862983,-274.03824581573906,-1181.219613469013,-2027.4244500147388,-3098.0376732942245,-3504.517481492297,-77513.28585953264,-1550.265717190653,106.572
Africa,2020-02-24,1426736614,-385.3949580010796,587.0970012386086,570.163148898779,-86.81286509862494,-839.2010437881806,-1283.295651887537,-1386.467563741158,-4600.081207134615,-79.31174495059685,0
Europe,2020-02-24,746515263,-1210.4438064788199,-1210.0907838712246,-1210.1089882213805,-1210.3513831612981,-1210.7263779031377,-1211.0144312739785,-1211.0476834265608,-60507.035908014564,-1210.1407181602901,0.7150000000000001
Oceania,2020-02-24,45038907,18.556613840148675,36.976616539574756,35.39312014314598,25.094014322471825,15.578046458194061,9.114906372602048,8.054170846761386,419.0242396435464,17.4593433184811,0
Americas,2020-03-02,1037129342,22.54993756105578,50.69834537068545,43.35138492332081,24.61828890666095,1.3428891250874042,-20.156125611018886,-28.372502994429972,1492.159204035573,27.632577852510593,0.28600000000000003
Asia,2020-03-02,4695793204,-3667.0666710300825,-1658.5015271446687,-1833.3803370787393,-2980.157652625205,-4360.951320861086,-5594.78744091653,-5617.590473235021,-125239.3650955057,-2504.787301910117,55.285
Africa,2020-03-02,1426736614,-197.5414149069199,1362.8399085294845,1141.2198227925687,356.2829151173644,-583.1385148388159,-1414.6019115344495,-1526.103573102443,8278.433442991767,142.73161108606513,0
Europe,2020-03-02,746515263,-854.150334217763,-853.6087943428535,-853.6431656774027,-854.0109212381178,-854.4117814551778,-854.6997725647744,-854.7815543038272,-42687.372392152356,-853.7474478430469,4.715
Oceania,2020-03-02,45038907,1.8092534883739542,19.040383277509715,18.86587113244197,7.9722569308901425,-1.5090902725037556,-14.598106403544103,-21.8921953440124,20.39525929501246,0.8498024706255187,0.14300000000000002
Americas,2020-03-09,1037129342,21.404032688119283,68.32289337005588,56.62095482528008,29.262058830760346,-1.678522988556127,-33.0859587715159,-38.22993856918425,1426.8449183211458,26.423054042984184,3.4290000000000003
Asia,2020-03-09,4695793204,-1527.7553020284015,751.7434500015574,367.31859716616515,-635.2851183242554,-2483.50671588147,-4335.907554352958,-4818.900787729195,-32346.945595972637,-646.9389119194522,55.285
Africa,2020-03-09,1426736614,-343.33359762420554,1018.9083046257322,921.0020064050138,214.54024537622735,-700.7666511140588,-1513.0024956996726,-1769.4514639289528,6508.604871563159,112.21732537177871,0.714
Europe,2020-03-09,746515263,479.69660260590405,480.484238269163,480.1758244605531,479.849811932828,479.35772694061257,479.1535127609977,479.1234667585024,23996.913322133336,479.93826644266676,55.001
Oceania,2020-03-09,45038907,4.79649738402306,22.831093246530592,21.014738195944314,10.827427816636007,1.644963119605477,-3.331280862120419,-5.2134450035653,95.82383072358212,3.99265961348259,0.429
Americas,2020-03-16,1037129342,64.52047419420515,102.3332780960624,92.4061506643544,77.40418396759074,46.60842296329856,16.418018276364865,7.743812192263452,5086.116346892969,94.1873397572772,11.001
Asia,2020-03-16,4695793204,-1027.063343241628,834.3300094572359,746.7819864288608,-804.0150781363338,-2287.1850186568095,-3796.4452118281206,-3992.130855965403,-46499.502530883554,-929.9900506176715,98.43
Africa,2020-03-16,1426736614,-477.44351269727366,802.6636513228319,674.6967109312991,180.51077339654992,-795.4072192232377,-1607.8041945004438,-1634.5827911582444,5409.919157277543,93.27446822892323,0.5720000000000001
Europe,2020-03-16,746515263,2335.60043697657,2336.3690432599515,2336.2728123566185,2335.80656897727,2335.327547634823,2335.083701944239,2335.082671971896,116788.3418935626,2335.7668378712506,317.5719999999999
Oceania,2020-03-16,45038907,20.31778343291486,37.672064560889254,36.85106317573298,26.81532081968296,16.20867681882858,10.376227701603979,9.804938229640568,459.93811643786705,19.164088184911133,0.429
Americas,2020-03-23,1037129342,1133.897887349739,1173.3827016286023,1158.2505050848104,1134.1431146355276,1093.752144987642,1061.9650370043737,1055.4073573250005,62312.48777546395,1153.934958804889,71
Asia,2020-03-23,4695793204,-1036.5033125284135,2917.7551552135596,2497.6396363868494,214.31217547060533,-1867.9128410153892,-3421.63793279732,-3635.7326488135045,32609.867103751083,652.197342075021,171.14600000000002
Africa,2020-03-23,1426736614,-572.2457097077719,968.9264107831302,667.1127705097073,93.84520635566383,-1009.5580048955003,-1811.6959754624422,-1888.088881212962,1714.4905858489262,29.56018251463668,4.143999999999999
Europe,2020-03-23,746515263,4400.8057624388775,4401.675690313725,4401.549815161788,4400.918551095039,4400.4522509317685,4400.16265847943,4400.087170993507,220034.34189356197,4400.68683787124,1228.43
