continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026782740,-9.844623004653393,13.6049148176383,7.698079993104998,-0.6143475479215244,-9.844623004653393,-13.411333665532943,-15.787554124127272,0,0,0
Asia,2020-01-01,4678940019,-829.1538184923497,-543.0232883413981,-580.9615504488426,-818.5419636885264,-1129.7684837136505,-1344.7979105784702,-1371.6149376799472,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.24724077199104,608.7338028512229,501.78475232195063,212.50392318159575,-11.632116569960113,-159.0350903000962,-207.80877600619684,0,0,0
Europe,2020-01-01,748057173,-0.11291226437669172,0.21529239726863947,0.186341632253069,0.012692157435519762,-0.11291226437669172,-0.2018463858516101,-0.28149025932464805,0,0,0
Oceania,2020-01-01,42936804,-4.906239960142437,7.619542996099809,4.153919419672401,0.19675135750695966,-4.906239960142437,-7.909023694251577,-9.782781067363507,0,0,0
Americas,2020-01-06,1026782740,-9.118004784676602,15.659468161547379,13.05260411480422,1.905151646763648,-9.118004784676602,-14.55478382366367,-16.66855628685067,0,0,0
Asia,2020-01-06,4678940019,-827.0607291826045,-514.8473114989927,-581.9286871521217,-814.6520821566204,-1130.5569386575412,-1347.2131295021998,-1377.4807719504263,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,206.42529650349846,603.8264795801459,501.24000423781627,209.5473512898927,-10.397052942500633,-159.30557408086247,-213.87636869383547,0,0,0
Europe,2020-01-06,748057173,-0.11291226437669172,0.21445239512957975,0.186341632253069,0.01271155132695976,-0.11291226437669172,-0.20113675127149952,-0.28149025932464805,0,0,0
Oceania,2020-01-06,42936804,-4.906239960142437,7.033071872792538,4.112294702056845,0.19568349519927966,-4.906239960142437,-7.9074129050799975,-9.782781067363507,0,0,0
Americas,2020-01-13,1026782740,-4.548792016576239,36.9421831553775,30.78960401686191,11.152142668742028,-13.85342789729051,-42.612187131032385,-57.061313806955006,0,0,0
Asia,2020-01-13,4678940019,-1041.3087174168825,-755.3074799666626,-804.009457862252,-1041.3087174168825,-1381.5640012539839,-1567.333696709943,-1652.1153195630332,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,206.42515390451277,610.8597024314969,501.4808386540467,211.7321422215039,-14.053748505164892,-164.37190736783307,-206.6231667168069,0,0,0
Europe,2020-01-13,748057173,-0.11291226437669172,0.21397857364443945,0.18749135026571126,0.013309397645339754,-0.11291226437669172,-0.20421193315408143,-0.28260039038886975,0,0,0
Oceania,2020-01-13,42936804,-4.907601187508447,6.873849867238878,3.798887741588924,0.15151344377046705,-4.907601187508447,-7.936590349718288,-10.539093987253809,0,0,0
Americas,2020-01-20,1026782740,-10.380744767261234,13.509824177443278,10.546893829078499,2.3610664980563576,-10.380744767261234,-15.617851842232241,-17.23392499542938,0,0,0
