continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,8.867867410071502,17.74513934482258,14.75407829319458,8.867867410071502,-1.3163097984333052,-6.658562443895629,-10.666296142291978,0,0,0
Asia,2020-01-01,4695793204,-479.70154651141485,663.206912743189,359.14698045736685,-479.70154651141485,-1024.5885905817133,-1241.2553989571495,-1417.6106022012839,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,611.9788966770459,1388.4383879506995,1109.4337507031387,611.9788966770459,83.93738926081205,-100.15440483448052,-179.2726876181154,0,0,0
Europe,2020-01-01,746515263,-0.13039809510022468,0.11731168440431922,0.07789290563358113,-0.01526093858142072,-0.13039809510022468,-0.2534125539205216,-0.3062332832204394,0,0,0
Oceania,2020-01-01,45038907,5.896450231145717,21.605608171188763,17.29753866766812,7.221759533553762,-2.1186681792590054,-6.942464315425444,-8.374806515888197,0,0,0
Americas,2020-01-06,1037129342,7.50948207069013,22.42798937935736,17.81615656566936,7.50948207069013,-1.3831338249509169,-8.767679241650333,-9.943149330390881,0,0,0
Asia,2020-01-06,4695793204,-478.91766859157576,609.2059855173158,372.4899068877891,-478.91766859157576,-1027.3114990738995,-1218.6677712849034,-1380.7405507349802,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,610.5911271254654,1389.0408238290117,1163.6138641448524,610.5911271254654,95.93146971233341,-103.12507298130456,-169.29032544353296,0,0,0
Europe,2020-01-06,746515263,-0.13049939257382667,0.11557282945337924,0.07571995790706115,-0.017643032083890207,-0.14601387972239904,-0.25940058774600155,-0.29895327718409936,0,0,0.5
Oceania,2020-01-06,45038907,5.912030587997847,21.477569686620342,17.083767474643384,7.3100213405888175,-2.1608221509697434,-6.811195884867137,-8.063596589548444,0,0,0
Americas,2020-01-13,1037129342,9.219852752385552,19.328365022776048,15.177437526035952,9.219852752385552,-0.8863008511790139,-7.104791001188533,-8.969699659814811,0,0,0
Asia,2020-01-13,4695793204,-717.7088924339611,302.09539566438775,44.13826947208985,-717.7088924339611,-1258.0958923000765,-1544.476236809111,-1625.0702994403996,-62844.70516910852,-1256.8941033821704,0.14285714285714285
Africa,2020-01-13,1426736614,633.6520185746017,1395.4474416928676,1159.9824925295745,633.6520185746017,85.64296147696092,-109.87860315708333,-148.21591686010856,0,0,0
Europe,2020-01-13,746515263,-0.1293936994756027,0.11720153322950926,0.05781115736886088,-0.030545809508639853,-0.15259044341409045,-0.27152834367539946,-0.32492950070639964,0,0,0
Oceania,2020-01-13,45038907,5.960320654983101,19.983415327688906,16.825877970138755,7.292118077512453,-2.1528066018945893,-6.8070516488705035,-7.775756407774723,0,0,0
Americas,2020-01-20,1037129342,7.119199679208142,23.179997846982737,21.562593269177366,8.810426630189811,-4.09196750096178,-11.447443941859362,-15.651383792677814,0,0,0
Asia,2020-01-20,4695793204,-964.0932580724926,289.9280910918846,-200.87575629038088,-834.5131285919276,-1605.679595353117,-2091.2738648859795,-2196.8294480642953,-77640.50585058807,-1552.8101170117616,0.2857142857142857
