continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.357621212684419,12.731910826668884,10.733664965575146,2.840372466756864,-2.8491941820261983,-6.994658406577992,-13.712394358284017,0,0,0
Asia,2020-01-01,4679006159,-128.89209144416301,-106.24919686875111,-128.89209144416301,-128.89209144416301,-1040.162683975324,-1237.1159936891215,-1340.6198244926634,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.1586602187312,690.9587253548472,502.48350440649773,439.1586602187312,3.2923325961461947,-173.4966870429428,-288.9125428276762,0,0,0
Europe,2020-01-01,747993718,-0.1549245852833147,0.13165376843327994,0.07858730974991938,-0.003102917840459824,-0.1549245852833147,-0.18411993600611953,-0.24162695464973993,0,0,0
Oceania,2020-01-01,43430556,-4.333266516374206,9.951010809396635,8.46253305654101,2.0726207590482684,-4.812042755476121,-9.723376755919926,-11.621136635974967,0,0,0
Americas,2020-01-06,1029720975,0.6778181334749139,18.1203310271092,16.829494592426006,8.272360972464806,-1.5098344327419504,-9.721759619046157,-12.393484043945957,0,0,0
Asia,2020-01-06,4679006159,-123.72076850274202,-106.32814940450702,-123.72076850274202,-123.72076850274202,-1035.6851170095217,-1231.1034153653209,-1336.7795797544577,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,441.5917596705209,679.0431245067341,501.48657098084493,441.5917596705209,2.4050075636394594,-209.55537564394555,-313.9446581773766,0,0,0
Europe,2020-01-06,747993718,-0.1549245852833147,0.13165376843327994,0.07858730974991938,-0.003102917840459824,-0.1549245852833147,-0.18411993600611953,-0.24162695464973993,0,0,0
Oceania,2020-01-06,43430556,-4.333363653095641,9.823861123871048,8.52999407543297,2.1153726986335926,-4.626033839305513,-9.63152098155607,-11.173447392696149,0,0,0
Americas,2020-01-13,1029720975,0.4423208451558848,14.94923289019883,13.156784223959464,5.477808574068706,-1.5727049712066634,-7.549937532686087,-10.752684174234417,0,0,0
Asia,2020-01-13,4679006159,-362.25594004340763,-362.25594004340763,-362.25594004340763,-362.25594004340763,-1287.3019066807685,-1481.4939719930287,-1578.3077691416333,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,442.9902031657161,679.6514978331708,489.10209684515945,442.9902031657161,10.102197198376478,-171.19082951415675,-307.18579202356455,0,0,0
Europe,2020-01-13,747993718,-0.15523981832545972,0.13165376843327994,0.07858730974991938,-0.004434938947169115,-0.15523981832545972,-0.18411993600611953,-0.24162695464973993,0,0,0
Oceania,2020-01-13,43430556,-4.339639305704422,9.952162908912575,8.393024691577217,2.041613769198729,-4.843143982598941,-9.769035183182563,-10.851551512616599,0,0,0
Americas,2020-01-20,1029720975,4.489187086360636,39.65890982527845,31.598400110095746,12.861539739413733,0.4934184155884524,-8.193820044922168,-11.85477063173959,0,0,0
Asia,2020-01-20,4679006159,-581.7865123793192,112.6184219559559,-36.17905170673824,-581.7865123793192,-1579.5900396729671,-2183.5247889494685,-2408.746948222426,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.9963212677303,860.7419893642127,570.1832706497195,463.9963212677303,-64.02287682992473,-329.51935480227695,-417.82593008721284,0,0,0
Europe,2020-01-20,747993718,-0.22291985938166378,0.012544498992330191,-0.03961814884649957,-0.188306316748801,-0.5855195706856485,-0.8019121965890685,-0.8535909409210526,0,0,0
Oceania,2020-01-20,43430556,-8.753499080364001,8.776292974853561,7.058771542447716,-0.31380598592103526,-8.753499080364001,-13.104122336803009,-17.621269096931883,0,0,0
