continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7111499198257965,13.572034580613941,7.805781136160863,3.067021001822087,-2.0936661751930465,-7.018771740769777,-11.572162783292184,0,0,0
Asia,2020-01-01,4679006159,-163.19955971466118,-125.9633925749572,-163.19955971466118,-163.19955971466118,-1066.3783721193201,-1341.6705435864515,-1418.9756772095454,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,441.586148200181,562.4329021392567,521.8136498178611,441.586148200181,42.73726887311035,-149.5677735932566,-179.78003173257932,0,0,0
Europe,2020-01-01,747993718,-0.1569602913764444,0.08004879897071938,0.054967789143299875,-0.009643520155918604,-0.1569602913764444,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-01,43202462,-4.069389339862741,13.059703217853755,10.696705631697784,3.365464840105203,-4.069389339862741,-8.515998422231899,-10.356541971250632,0,0,0
Americas,2020-01-06,1026788511,1.4071987030610136,15.615715232047656,14.99006579497261,7.153926375980489,-1.0529470586345284,-8.588510518244766,-10.194099680530746,0,0,0
Asia,2020-01-06,4679006159,-154.69679255173767,-122.01852836083566,-154.69679255173767,-154.69679255173767,-1066.5580152780774,-1330.1420840838136,-1436.887954407988,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,443.69966392838296,564.8560837139491,483.98163090119186,443.69966392838296,39.037806762923196,-156.2491730417108,-206.93795912634295,0,0,0
Europe,2020-01-06,747993718,-0.1569602913764444,0.08004879897071938,0.054967789143299875,-0.009643520155918604,-0.1569602913764444,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-06,43202462,-4.069775772410305,12.933712511390107,10.931331893812928,3.248978163559083,-4.069775772410305,-7.8808496972965045,-10.972007111400131,0,0,0
Americas,2020-01-13,1026788511,1.063262156636065,14.93812497199264,14.182847489106024,4.71364628852597,-1.3848380369965159,-5.242241207583964,-10.00482026980193,0,0,0
Asia,2020-01-13,4679006159,-396.323652280152,-371.14515660111533,-396.323652280152,-396.323652280152,-1313.1224800522234,-1594.4124036916128,-1666.186319071984,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,444.27255508764654,565.8909352873341,504.0459431980337,444.27255508764654,46.1747217881962,-140.43993197782572,-177.51793180687488,0,0,0
Europe,2020-01-13,747993718,-0.1569602913764444,0.08004879897071938,0.054967789143299875,-0.010861692560100032,-0.1569602913764444,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-13,43202462,-4.0696041368519555,13.061377662846636,10.702112649955682,3.286454723684126,-4.0696041368519555,-8.68295277317223,-10.461742250200151,0,0,0
Americas,2020-01-20,1026788511,6.804925472612631,32.88369750100269,27.902264769945003,12.879741061525271,1.2267307536563719,-5.229255494113743,-5.300538070073538,0,0,0
Asia,2020-01-20,4679006159,-691.6551651058361,-398.0912987432791,-691.6551651058361,-691.6551651058361,-1634.5474372193087,-2004.144757515771,-2084.0623942757675,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,465.17218547069825,610.6246871135922,540.2859414124267,465.17218547069825,16.240139158373342,-190.69242218668373,-207.5342149510957,0,0,0
Europe,2020-01-20,747993718,-0.1976709258195387,-0.010938658261020195,-0.02057986446744028,-0.09546411543617998,-0.2206321995078008,-0.4782282850514701,-0.5067013128938092,0,0,0
Oceania,2020-01-20,43202462,-5.66845198636075,11.063769983125807,9.174475565812594,3.031401901423748,-5.66845198636075,-9.049164739666187,-11.253434542218603,0,0,0
Americas,2020-01-27,1026788511,-271.2093404904983,-258.03643461722146,-258.6265573222308,-267.5949220124202,-279.44375662300985,-287.3560776870877,-289.90068919792066,-13262.03078139442,-276.2923079457171,0
Asia,2020-01-27,4679006159,64.74819147949503,1136.1840715513697,799.5985398907886,64.74819147949503,-1065.2246228890365,-1699.2390295352727,-1834.6022793694735,-44829.758909023556,-879.0148805690893,0
Africa,2020-01-27,1371693397,424.45075685130143,609.5291465417617,508.54686835935803,424.45075685130143,-6.423225274827276,-226.69191773452883,-297.77883659919377,-1551.7845768926934,-28.21426503441261,0
Europe,2020-01-27,747993718,-887.9771800802441,-887.6542601277314,-887.7337733722842,-887.9771800802441,-888.2906739053482,-888.5267437851285,-888.5758599798187,-43496.17859302916,-887.6771141434523,0
Oceania,2020-01-27,43202462,-23.227406104240917,-7.649895140365242,-7.901297478603612,-14.396232633167333,-23.230410712502916,-30.449685721336813,-30.50506029157308,-293.19589023483184,-13.961709058801517,0
Americas,2020-02-03,1026788511,-75.78543461996068,-57.6416787657003,-59.49543892673198,-70.50208031183662,-82.38481556913781,-91.57163763457442,-92.0720303273196,-3587.859543511787,-74.74707382316222,0
Asia,2020-02-03,4679006159,1558.4840802313836,2482.840403040857,2363.4331767826434,1558.4840802313836,331.7334187943699,-600.9941928508641,-1095.3061502457335,33968.094556626995,666.0410697377843,49
Africa,2020-02-03,1371693397,591.2124915067325,788.902607166625,664.9410277441292,591.2124915067325,86.04954772727628,-156.29098139887105,-217.38054674786693,4725.317441223602,85.91486256770186,0
Europe,2020-02-03,747993718,-1007.8248930213672,-1007.4932141646954,-1007.569367832629,-1007.8104793033987,-1008.282221679882,-1008.4574137015759,-1008.4797090448455,-49369.89640448481,-1007.5489062139757,0
Oceania,2020-02-03,43202462,-20.88718317334891,-3.8534092610304906,-6.283864839978958,-12.638126094836672,-21.022971853571434,-24.294296141745487,-25.372936743370154,-278.88865997899023,-13.280412379951917,0
Americas,2020-02-10,1026788511,-193.5864184206326,-165.75432055098472,-166.9173209758086,-187.3503562580662,-207.25935893580197,-220.06668126559396,-228.3798795386043,-9599.173829226042,-199.98278810887587,0
Asia,2020-02-10,4679006159,152.9712242127969,1123.3455436481095,922.5251567195598,152.9712242127969,-1284.4239317344118,-2294.0637501361325,-2809.242858684868,-45786.627270368495,-897.777005301343,83.857
Africa,2020-02-10,1371693397,369.84466507185016,605.9208769505473,552.6778083349662,369.84466507185016,-157.816891716607,-362.2163887850939,-425.6119190275199,1380.7936316997805,25.105338758177826,0
Europe,2020-02-10,747993718,-889.4077510906512,-889.1898460044483,-889.2129251669922,-889.4077510906512,-889.783659322839,-889.9855039769088,-890.0092037349905,-43565.729737818365,-889.0965252615993,0
Oceania,2020-02-10,43202462,-5.427855928897112,11.423041029063992,10.678321442350569,4.497738271661843,-5.427855928897112,-8.293172421207991,-11.377069511520475,38.36134002100829,1.8267304771908708,0
Americas,2020-02-17,1026788511,-134.28156660507258,-112.65010196659419,-118.19687114939164,-132.56064508385157,-149.23330487513604,-164.47825303167562,-179.76321776465215,-6738.37382922615,-140.38278810887812,0
Asia,2020-02-17,4679006159,-416.7995715657204,477.4252631872749,424.7620598857412,-416.7995715657204,-1968.3544813657134,-2923.442487976176,-4083.888356394465,-84818.93391099237,-1663.116351195929,122
Africa,2020-02-17,1371693397,449.9059971084762,787.2146284927094,672.610610589059,449.9059971084762,-122.11239884467756,-363.36771191107266,-482.3657598022378,1387.3412507474538,25.224386377226434,0
Europe,2020-02-17,747993718,-1280.2817346591537,-1279.9256855217898,-1280.0000922614047,-1280.2817346591537,-1280.7645192045516,-1280.9337715942575,-1280.9599033906813,-62721.2297378184,-1280.0250966901715,0.143
Oceania,2020-02-17,43202462,-9.360501851848737,6.602199621887668,5.315315313912983,-0.28915780246504236,-9.360501851848737,-13.750353256438283,-15.901177409913899,-56.73865997899178,-2.701840951380561,0
Americas,2020-02-24,1026788511,-108.73475724502462,-72.02748874576139,-78.60975851548167,-93.06465208452781,-114.06686508212326,-129.40736371039046,-134.9179935320217,-4791.222130149762,-99.81712771145338,0
Asia,2020-02-24,4679006159,-272.2330199385987,696.5993786636308,401.7531354671761,-272.2330199385987,-2016.0479673452394,-3118.3762715515477,-3783.169771218253,-74919.75834743521,-1469.0148695575533,107.429
