continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,9.142880388566114,18.359391807791734,14.849965755873075,9.142880388566114,-1.732400023883418,-6.861133044706959,-11.826782986618882,0,0,0
Asia,2020-01-01,4695793204,-500.9670882981342,676.2417123125334,504.64315628526924,-490.03109482047273,-1032.1995729567757,-1217.079984178609,-1416.8585868321334,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,662.6724510893989,1448.346528419411,1189.7645153228618,662.6724510893989,83.76998999644427,-91.01376783583858,-178.14339826155168,0,0,0
Europe,2020-01-01,746515263,-0.12699325815180781,0.10510885596216042,0.06727155136566011,-0.021836465186969346,-0.13595267484305967,-0.2534125539205216,-0.3062332832204394,0,0,0
Oceania,2020-01-01,45038907,6.7687965490168525,21.725123552646792,17.78902478560432,7.526051558642728,-2.184141957523069,-6.949665653446126,-8.307291494602435,0,0,0
Americas,2020-01-06,1037129342,7.4719792768463495,29.59774067525642,18.262205710558916,7.4719792768463495,-1.3789444344789619,-8.738507993466136,-11.873129992477333,0,0,0
Asia,2020-01-06,4695793204,-500.1889153067286,614.1698923242076,498.31162506953655,-500.1889153067286,-1028.4782131765799,-1217.7821205696935,-1379.1094730706889,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,662.5881218525165,1388.352616147059,1177.5182562139369,662.5881218525165,88.74645586001625,-101.59759642342468,-139.45588298480982,0,0,0
Europe,2020-01-06,746515263,-0.1270945556254098,0.11187955101255065,0.06983021187804077,-0.025364067440969352,-0.14601387972239904,-0.2646906501408,-0.29895327718409936,0,0,0.5
Oceania,2020-01-06,45038907,6.7848036303854,21.59708506807837,17.292646800775294,7.637365027848988,-2.188672259205414,-6.806415753004397,-8.084704027521576,0,0,0
Americas,2020-01-13,1037129342,9.578966623316227,19.94059645898422,15.121111116645203,9.578966623316227,-1.1814111365234639,-7.1010573359839935,-9.493385336846266,0,0,0
Asia,2020-01-13,4695793204,-738.1391926130099,360.30508607678627,202.17087786426546,-738.1391926130099,-1260.860251032201,-1492.4801052287698,-1627.669985951545,-62844.70516910852,-1256.8941033821704,0.14285714285714285
Africa,2020-01-13,1426736614,682.5721611107498,1464.847434295359,1189.9193556295963,682.5721611107498,85.62726435113791,-101.78992287900522,-145.37357237605426,0,0,0
Europe,2020-01-13,746515263,-0.1257800175155698,0.09465768402930107,0.05781115736886088,-0.03768462237137945,-0.16045241508002944,-0.27379891018421904,-0.32482780659779964,0,0,0
Oceania,2020-01-13,45038907,6.8335454644895615,21.24597812318221,17.308740220145914,7.746944534482714,-2.390820680360475,-6.8395873194691355,-7.763856418717573,0,0,0
Americas,2020-01-20,1037129342,6.649229970068405,24.10491233479134,21.948372450054098,8.54776209248238,-4.006019705426874,-12.019563937248789,-15.953456952796666,0,0,0
Asia,2020-01-20,4695793204,-974.118119944535,345.9756258045184,-4.298515408461442,-800.0112199163954,-1608.0754400641367,-2092.844097230629,-2197.2229155844393,-77640.50585058807,-1552.8101170117616,0.2857142857142857
Africa,2020-01-20,1426736614,647.389691578649,1368.0139743258023,1127.4967168113292,647.389691578649,37.2287574015968,-156.43265306307455,-260.4668241741973,0,0,0
Europe,2020-01-20,746515263,-0.31117759708474335,-0.04455162002085128,-0.14180720497157948,-0.31117759708474335,-0.7015908586336803,-0.8780516845941907,-0.9497262997111198,0,0,0
Oceania,2020-01-20,45038907,7.37148261688945,20.103517409053136,17.377771091966775,8.235185059123697,-2.329565436931969,-7.31820778725769,-9.259148132174133,0,0,0
Americas,2020-01-27,1037129342,-336.22435502204223,-307.1993361345295,-312.4615682054091,-329.4489081626779,-341.3774234273647,-350.3998091769747,-354.91522618320397,-18465.049230855977,-341.94535612696257,0
Asia,2020-01-27,4695793204,-294.10559701182694,1558.196759787867,1164.9732886486763,161.01831105606968,-764.5053122234501,-1348.9027878646054,-1598.0114124796653,-45450.51727426005,-909.010345485201,7.571428571428571
Africa,2020-01-27,1426736614,621.3648774026698,1429.6387737801408,1182.8678483109422,621.3648774026698,78.97518735055365,-184.24497277372402,-278.5146811477264,-1546.1526796007738,-26.657804820702996,0
Europe,2020-01-27,746515263,-888.5998423366627,-888.3057739638673,-888.3517819468065,-888.5998423366627,-889.0788474385917,-889.2779451408624,-889.354284798446,-44417.86358323629,-888.3572716647259,0.42857142857142855
Oceania,2020-01-27,45038907,9.078227082229766,23.613097837091615,19.130819918775273,10.378765260720083,-0.5525158169896721,-6.135936577207863,-7.7301774417240114,42.60092695581005,1.7750386231587523,0
Americas,2020-02-03,1037129342,-130.10507772533708,-107.6501469575262,-116.46588422649465,-127.52728008284272,-141.71172123096343,-147.67477000685517,-149.76106465447523,-7120.8454886014215,-131.86750904817447,0
Asia,2020-02-03,4695793204,1237.2979161162573,3072.517438315108,2740.7923559335472,1679.3076787260843,612.8082639729781,-8.739018192038612,-556.2695543860523,29256.480675432736,585.1296135086548,43.714285714285715
Africa,2020-02-03,1426736614,723.3169992162689,1520.5158139327866,1329.8869182126703,723.3169992162689,173.81153378998334,-73.12218360688405,-110.73711171133147,4435.022589216542,76.46590671063002,0
Europe,2020-02-03,746515263,-1009.1389079679071,-1008.8730374211858,-1008.9304032661634,-1009.1389079679071,-1009.5999253988045,-1009.8384033057987,-1009.9059793715949,-50444.20220684071,-1008.8840441368142,0.5714285714285714
Oceania,2020-02-03,45038907,3.501735211833041,18.961318814395526,15.057423468277491,5.440525603256934,-5.1719577251647175,-10.901151875483054,-12.188026273854739,-85.65681974687567,-3.5690341561198196,0
Americas,2020-02-10,1037129342,-258.27630296924855,-228.82156072885135,-236.4940302163599,-253.60284874804677,-270.56899649770986,-280.3311968370302,-286.04254379569164,-14012.338345744207,-259.48774714341124,0
Asia,2020-02-10,4695793204,-228.23710110778998,1333.6231555315621,1238.523566170595,-16.654834000600605,-1104.6610454112918,-1807.2402002340389,-2178.7503325570947,-48934.42307652359,-978.6884615304718,77.71428571428571
Africa,2020-02-10,1426736614,661.7858049296364,1771.6958347149043,1516.2559936249336,805.1823952855177,193.47824391812745,-41.01390217064796,-77.17906297742985,970.2130654070124,16.727811472534697,0
Europe,2020-02-10,746515263,-888.1312213336626,-887.8637756730308,-887.9250848624787,-888.1312213336626,-888.485805518161,-888.6882944754931,-888.7684340969809,-44390.63077826929,-887.8126155653858,0.14285714285714285
Oceania,2020-02-10,45038907,25.749334493367094,40.69455560013299,38.35164348754605,26.945537800626624,16.256362260494573,10.677113450393144,9.07413470940969,407.4860373959814,16.978584891499224,0
