continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,5.9354565225076374,10.24693844105348,7.220668363925146,5.9354565225076374,-1.9267561333122705,-10.315936992718203,-15.373487580356702,0,0,0
Asia,2020-01-01,4667759697,-252.6187980218276,-252.6187980218276,-252.6187980218276,-252.6187980218276,-1013.7632306711629,-1206.1557372491695,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,294.88372985324855,656.2631469160026,551.6996969123943,306.1932160709282,29.852280284516905,-148.88726084082992,-256.7628402532624,0,0,0
Europe,2020-01-01,747759214,-0.16888709257417858,0.1279576257905689,0.06608087565585113,-0.022689821965650343,-0.16888709257417858,-0.2413272885990613,-0.266964078489089,0,0,0
Oceania,2020-01-01,44446737,1.540058274466641,12.404511716920021,10.802326743475437,3.84968310228483,-4.318415531532368,-10.842817904348275,-14.066096076619791,0,0,0
Americas,2020-01-06,1030271939,8.506164753148395,16.545844838117485,14.059609724113955,8.506164753148395,-1.811744329995837,-10.482131457850329,-17.282826232727174,0,0,0
Asia,2020-01-06,4667759697,-252.44339780955153,-252.44339780955153,-252.44339780955153,-252.44339780955153,-1017.6807440409423,-1193.1840663503683,-1359.9398808201702,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,299.8872450908843,663.6962052924586,549.2635467700783,309.92274988693055,27.219205179196553,-151.835782054288,-246.27252791197293,0,0,0
Europe,2020-01-06,747759214,-0.16888709257417858,0.1279576257905689,0.06608087565585113,-0.022689821965650343,-0.16888709257417858,-0.2413272885990613,-0.266964078489089,0,0,0
Oceania,2020-01-06,44446737,1.5281219404697073,13.648944286390838,10.575194645043629,3.894712637370347,-4.102697669124165,-10.946677089525412,-14.084735143079783,0,0,0
