continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,3.23108661841421,14.47064397029706,12.390985080140757,3.23108661841421,-2.365703369793337,-8.07693230058144,-10.537900773651435,0,0,0
Asia,2020-01-01,4695793204,-363.4830437707132,107.53047543088468,-276.1742594529061,-363.4830437707132,-1022.5166123805988,-1201.3151350431917,-1262.5253502822857,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,599.694044953401,1272.0514209288901,1051.9034152907689,599.694044953401,46.049097111619936,-40.00178569827733,-132.15256568466506,0,0,0
Europe,2020-01-01,746515263,-0.07858198229997151,0.09723441943190933,0.07545021400374016,-0.01828702813691935,-0.1419573050070003,-0.24828890243987867,-0.261067240329929,0,0,0
Oceania,2020-01-01,45038907,-1.511602802339819,17.90258162469796,15.5330714417507,8.379378978532648,-1.9171062657848792,-6.094443319422523,-7.043365347800961,0,0,0
Americas,2020-01-06,1037129342,2.0388745542579465,15.2035774637621,14.753048255668945,4.263177768078151,-2.4881669014881624,-7.717234760419154,-9.637907083734538,0,0,0
Asia,2020-01-06,4695793204,-363.092580183011,107.87419781386404,-181.3179330682487,-363.092580183011,-1038.9781959460295,-1202.5432146023766,-1243.066896245961,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,599.8102317231486,1269.0451581181471,1050.833799783803,599.8102317231486,48.08034649827404,-56.367942431420744,-129.26927884879015,0,0,0
Europe,2020-01-06,746515263,-0.07830927635955032,0.09857997426477083,0.06316099960503052,-0.026850559505669037,-0.15108341893023033,-0.2561859905742287,-0.27764802498794894,0,0,0
Oceania,2020-01-06,45038907,-1.4497490205956312,17.20626740466104,15.643352640124435,8.188894810368188,-2.0358810121390682,-6.053194756534058,-7.058257618049601,0,0,0
Americas,2020-01-13,1037129342,3.448427858514774,16.570355525111097,13.904735783696042,3.715913958325234,-2.7786692245382643,-8.245048609683195,-9.036019029127312,0,0,0
Asia,2020-01-13,4695793204,-613.2400386359212,-197.21514703913266,-301.88626424798923,-613.2400386359212,-1273.5778946695077,-1488.4339177082547,-1565.5427960902236,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1426736614,612.1705557491598,1291.133486614978,1051.4734680693382,612.1705557491598,51.13034572398438,-50.546041300369154,-135.1890001423258,0,0,0
Europe,2020-01-13,746515263,-0.0784017532830627,0.06004772839875052,0.04295272596681009,-0.034473559413270925,-0.16728718966197034,-0.2720342702313894,-0.278367058081889,0,0,0
Oceania,2020-01-13,45038907,-1.2708848217250586,17.570840085863804,15.399068934629486,8.019324589037296,-2.0724314811242084,-6.748925005794578,-7.385035594008217,0,0,0
Americas,2020-01-20,1037129342,-0.16102956907293964,19.741070589051805,18.38041117540268,7.221809016861696,-4.2735520393419035,-12.83996940728483,-13.607922295307066,0,0,0
Asia,2020-01-20,4695793204,-711.3929310752496,-125.49889722196058,-271.31077004197874,-711.3929310752496,-1651.9199195809967,-1984.074432570183,-2135.6671791696613,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1426736614,606.5885549384183,1268.4654771562969,1172.5895833109664,606.5885549384183,48.9921554346693,-116.6896023793539,-143.4203996350577,0,0,0
Europe,2020-01-20,746515263,-0.26748998522436984,-0.07147816755504138,-0.09113953428348043,-0.26748998522436984,-0.6698615404086615,-0.8448753417457789,-0.8707260561842362,0,0,0
Oceania,2020-01-20,45038907,-1.6835654349093787,16.87016667196439,15.577463263975218,7.600030945670835,-2.298202058434082,-6.473869888768357,-7.044890454303229,0,0,0
Americas,2020-01-27,1037129342,-345.430429480583,-320.8478835914335,-325.7152280037278,-338.19933309917604,-349.7648603241926,-360.11150067056985,-361.55657037021393,-18855.8490000098,-349.18238888907035,0
Asia,2020-01-27,4695793204,-31.70088695574702,882.380094325544,772.0317132537258,-31.70088695574702,-835.2922548865014,-1208.2824535144227,-1502.7366374519925,-45450.517274248705,-909.0103454849741,18.666666666666668
Africa,2020-01-27,1426736614,591.1798692043419,1288.0539763494182,1090.0750963523994,591.1798692043419,66.6002137041267,-140.1575756994175,-200.37189866879277,-1546.1526796023636,-26.65780482073041,0
Europe,2020-01-27,746515263,-888.5056083814685,-888.2750419517697,-888.2840557813238,-888.5056083814685,-888.9405661156612,-889.1042374553369,-889.1394746800268,-44412.009851294126,-888.2401970258825,0
Oceania,2020-01-27,45038907,-0.7997348223389315,20.125186357324388,18.859693039467107,10.00547571465838,-0.7997348223389315,-6.015353536555939,-6.12828282795359,42.894666924124664,1.7872777885051943,0
Americas,2020-02-03,1037129342,-136.56162772656478,-116.16552337149433,-120.43318881287267,-130.92155560568366,-144.19218521645837,-149.11692827931807,-150.38077985352362,-7143.151963620984,-132.2805919189071,0
Asia,2020-02-03,4695793204,1438.5650273552046,2530.1705499682002,2213.889961868242,1552.3739103012217,558.8129712860143,63.42407715741664,-11.293706998395844,29256.48067543975,585.129613508795,305
Africa,2020-02-03,1426736614,688.6242284841122,1432.7658800182435,1200.1773114962891,688.6242284841122,146.65675192161265,-55.46420864561046,-91.63752403905966,4435.022589215806,76.46590671061735,0
Europe,2020-02-03,746515263,-1009.0342083755568,-1008.8316430607774,-1008.8686246959654,-1009.0342083755568,-1009.4532098511855,-1009.6678298186034,-1009.6755219149865,-50438.348474895494,-1008.7669694979099,0
Oceania,2020-02-03,45038907,-6.694737212203546,15.389968270238068,14.504174807122023,5.04725624110449,-6.694737212203546,-8.983285597314817,-10.71674283982215,-85.3630797785603,-3.556794990773346,0
Americas,2020-02-10,1037129342,-266.2015965544427,-232.12082976279243,-241.78001337002894,-256.43056031603294,-272.8960107783402,-287.46746017074645,-289.064557778237,-14001.023392192361,-259.2782109665252,0
Asia,2020-02-10,4695793204,-342.1793434386103,1508.556412126709,603.6735917285038,-170.04470053504886,-1159.1312763332178,-1908.2690221916516,-2115.431456649614,-48934.423076516614,-978.6884615303322,544
Africa,2020-02-10,1426736614,768.3201348880855,1723.6388786380883,1328.317603310063,768.3201348880855,141.95587926368339,-81.12874915896322,-100.05576968571286,970.2130654062778,16.72781147252203,0
Europe,2020-02-10,746515263,-887.9374519049777,-887.7223917669226,-887.7776972821542,-887.9374519049777,-888.3328571613495,-888.4983352302195,-888.5419021460368,-44383.58657013384,-887.6717314026768,0
Oceania,2020-02-10,45038907,14.036103382378382,37.86415782733217,36.324405908651215,27.39068759119659,14.036103382378382,11.414944719266368,10.46296540922623,408.351205935724,17.01463358065517,0
Americas,2020-02-17,1037129342,-211.13709483315566,-186.7270261058663,-187.8739168527077,-204.34902388544293,-222.8725882955632,-236.03772498468712,-246.1351933567842,-11215.330535049647,-207.6913062046231,0
Asia,2020-02-17,4695793204,-1192.8368026171927,726.1439410140379,362.50876857138076,-924.498988082937,-2071.3730508778212,-3016.790346776106,-3364.51188068764,-87201.39037124591,-1744.0278074249181,863
Africa,2020-02-17,1426736614,735.915311775137,1950.9782613167772,1387.8391413727975,735.915311775137,164.84639324219813,-173.4010737732019,-196.6476819655501,1059.974970168214,18.275430520141622,0
Europe,2020-02-17,746515263,-1276.6584067320066,-1276.428687213767,-1276.4376996423557,-1276.6584067320066,-1277.0292470002598,-1277.2569623025122,-1277.286891298242,-63820.49133203864,-1276.4098266407727,0
Oceania,2020-02-17,45038907,8.907414397410825,32.25105701186686,31.10969576524068,19.983870406748807,8.907414397410825,6.04780520893215,4.122708037307284,286.0654916500089,11.919395485417038,0
Americas,2020-02-24,1037129342,-168.44069382408037,-145.8463658993398,-153.14556223311052,-167.65373264948465,-187.20868395299692,-201.10292940702521,-211.36996987763848,-8918.325874126596,-165.15418285419622,0
Asia,2020-02-24,4695793204,-1664.0961113104456,98.50828786886167,49.500628192570225,-784.6594995962913,-1950.9259216650178,-3379.1722037535515,-3439.263529119546,-77486.58180564601,-1549.7316361129203,682
Africa,2020-02-24,1426736614,78.47205375102558,950.4747195380678,648.0434065212429,82.37213526617123,-649.451042243995,-1053.7892358295476,-1249.7514699318638,-4980.143391413823,-85.86454123127281,0
Europe,2020-02-24,746515263,-1209.9453370452084,-1209.6755878729114,-1209.689393459996,-1209.9366802212296,-1210.3557227698734,-1210.5908079525216,-1210.5967289022499,-60486.14907013331,-1209.7229814026662,0.3333333333333333
Oceania,2020-02-24,45038907,13.883071980601454,36.85874777499661,36.23585870721891,25.57798795358119,13.883071980601454,11.67676938601842,9.02759257128771,419.0242396435463,17.459343318481096,0
Americas,2020-03-02,1037129342,24.38741324747442,50.10381326491651,41.81424996515691,25.737183358467465,0.42933717377832564,-16.469535911101215,-20.040026981112856,1513.5717253339094,28.029106024702024,0.16666666666666666
Asia,2020-03-02,4695793204,-3733.7209123573866,-1666.473216694103,-1729.34262108763,-2813.023063133441,-4449.686703225231,-5726.311167548194,-6306.290130472538,-125212.88196610328,-2504.2576393220656,461.3333333333333
Africa,2020-03-02,1426736614,107.7850204708781,1613.7449889678242,1150.8715709475275,339.1536202305277,-520.3085447256699,-1277.5795313529447,-1663.9543908210321,7426.633015405099,128.0453968173293,0
Europe,2020-03-02,746515263,-853.9561661095665,-853.6196290138005,-853.6381718850143,-853.9561661095665,-854.4577434922356,-854.6842056359691,-854.7599007484484,-42687.914125699695,-853.7582825139939,28.333333333333332
Oceania,2020-03-02,45038907,-2.8915359078832266,20.261392474414563,18.609364428968128,8.868881150590171,-2.8915359078832266,-6.305254839600325,-7.234874819465154,20.395259295012035,0.8498024706255015,0
Americas,2020-03-09,1037129342,15.797034048368852,65.09225627833034,57.28926495200856,30.720674277761063,2.072011278236808,-25.031314303044276,-28.974906663587266,1445.1717253337588,26.76243935803257,19
Asia,2020-03-09,4695793204,-1323.8771985968576,1639.208253819344,1241.771759504089,-267.43303867868354,-2465.7484156444348,-4042.9528773739553,-4682.742588483568,-32320.462466569803,-646.409249331396,363
Africa,2020-03-09,1426736614,-113.43178067480287,1298.9493628411699,907.3658234486008,216.86295283595308,-691.968363580605,-1578.1057784051834,-1691.020917571917,5665.090158262201,97.67396824590001,0
Europe,2020-03-09,746515263,479.81807075356767,480.48732545822486,480.2936865300444,479.8181958358981,479.3713098209918,479.15338182657695,479.117080966172,23996.371588585986,479.9274317717197,250
Oceania,2020-03-09,45038907,0.24602769722512255,23.219743839684405,21.437959987653375,10.98546263594276,0.24602769722512255,-4.02708910131438,-5.244091587621251,95.82383072358215,3.99265961348259,0.8
Americas,2020-03-16,1037129342,64.9015268355298,112.41903281729806,102.90428406805287,73.60261985632896,47.67055978030633,27.114264133251574,19.316000587843853,5138.643153905617,95.16005840565957,60
Asia,2020-03-16,4695793204,-962.4536309914876,2388.9724994952867,1376.8843320941987,1.5233620853000187,-2024.6640916785866,-3252.7742543136724,-3610.5248073193225,-46473.01940148078,-929.4603880296155,615.1333333333333
Africa,2020-03-16,1426736614,-419.37372063729043,1004.4343163773254,760.3051780671957,220.58556516069265,-885.9248233233773,-1435.8279545706782,-1811.7338268308563,4549.833015405158,78.44539681733032,1.3333333333333333
Europe,2020-03-16,746515263,2336.279383282795,2336.877929615511,2336.78471366785,2336.279383282795,2335.7495484159867,2335.5503106241035,2335.442428464635,116809.22873144373,2336.1845746288745,1935.8333333333333
Oceania,2020-03-16,45038907,16.68482150658648,37.2273488994247,36.58512877831966,26.381710521257958,16.350467129548676,11.649050470370453,9.970906898831542,459.93811643786717,19.164088184911133,3
Americas,2020-03-23,1037129342,1134.3105709544675,1198.1510726209285,1189.5585070502432,1146.6062495089816,1100.8263752706494,1074.264107585993,1064.4878924034542,62378.38601104799,1155.1552965008887,369.6666666666667
Asia,2020-03-23,4695793204,-462.3016069863076,4493.493446788209,3943.105640767902,889.4710120857584,-1501.949830410739,-3377.4625123093415,-3781.6555586428876,32636.350233153837,652.7270046630767,1150.25
Africa,2020-03-23,1426736614,-458.52188732137074,2123.1959559644297,1354.752836693124,190.00355254204143,-998.7784684851599,-1833.2762844537851,-2071.3226315731263,846.1187296908364,14.588253960186835,10
Europe,2020-03-23,746515263,4402.27361366696,4402.530221975979,4402.426568728199,4402.27361366696,4401.051562357685,4400.767490879294,4400.626046708314,220055.2287314433,4401.1045746288655,8110.6
Oceania,2020-03-23,45038907,18.701149360716236,49.91593865740415,47.328583787950706,31.646741215855123,16.458034470711926,11.12069342352444,10.87491677121389,509.9952592950114,21.249802470625475,2
Americas,2020-03-30,1037129342,3008.3058864503555,3102.326424318555,3076.9681979859324,3020.022771384853,2967.12238877144,2936.7454703352864,2914.1638922037673,163282.78601104775,3023.7552965008845,2056.6666666666665
Asia,2020-03-30,4695793204,-2568.32987454989,4303.240864905039,2917.87688904156,275.5943629744979,-3789.476300630164,-5726.231862671633,-5997.020352772598,-15110.683129248851,-302.21366258497704,1362.75
Africa,2020-03-30,1426736614,-719.2454456339085,1694.881439807184,1447.4412773083595,46.450323568841,-1130.1541063352677,-2202.836170624833,-2589.06453260468,-3445.881270309138,-59.411746039812726,97.33333333333333
Europe,2020-03-30,746515263,6114.864954813696,6114.864954813696,6114.864954813696,6114.864954813696,6112.373090205634,6111.690841275303,6111.610348270043,305557.8001600147,6111.156003200294,18720.333333333332
Oceania,2020-03-30,45038907,39.617058128142475,61.39856758273998,56.60500009087532,45.26008302511969,27.227095588870196,21.687369994072103,19.240431121022894,768.5095450092967,32.02123104205403,9
Americas,2020-04-06,1037129342,4148.684008968943,4237.082614942292,4223.370739147771,4176.694957625834,4117.16528243716,4066.1115598446445,4060.2514720071304,224534.5779004495,4158.047738897213,7698.5
Asia,2020-04-06,4695793204,-1356.519128391641,5281.524353373419,4407.228068907166,1341.700016274626,-2851.7618804320223,-5041.101817393645,-5706.522587980399,-11495.672760585147,-229.91345521170294,1823.2
Africa,2020-04-06,1426736614,-592.6628147484348,2287.516360406952,1738.2854854896877,412.9850664275806,-1326.237991446231,-2216.1071594562495,-2471.867677161829,-7904.883405485846,-136.29109319803183,305.15
Europe,2020-04-06,746515263,6006.384121214422,6006.384121214422,6006.384121214422,6006.384121214422,6003.59841231037,6002.494534106957,6002.441405109502,300057.36237199674,6001.147247439935,26829
Oceania,2020-04-06,45038907,28.788714499080093,48.75869367659027,45.48082636832643,33.41142364773292,17.020357368314233,10.30493098423096,3.018869371014051,425.68410722127663,17.736837800886526,23.2
