continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,3.23108661841421,14.58187030824045,12.662972770622543,3.23108661841421,-2.332552761375684,-7.83565754910408,-10.537900773651435,0,0,0
Asia,2020-01-01,4695793204,-363.4883771093521,107.53047543088468,-281.55008154540985,-363.4883771093521,-1021.9991413482309,-1199.874819202245,-1262.3751425167602,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,609.4755514432705,1304.817199796907,1090.056935143925,609.4755514432705,46.10112740230921,-55.026777064022305,-131.13550744607173,0,0,0
Europe,2020-01-01,746515263,-0.0783351889926052,0.09771705918794933,0.07582782769125015,-0.016915679170739877,-0.15669450698889023,-0.26483826091664936,-0.269789772494219,0,0,0
Oceania,2020-01-01,45038907,-1.5119811540757284,17.90258162469796,15.44506943504924,8.349062842111614,-1.9171062657848792,-6.094443319422523,-7.04256307857944,0,0,0
Americas,2020-01-06,1037129342,2.036907815231464,15.2035774637621,14.808992256583705,4.245806175364021,-2.4897575779101624,-7.713923265917474,-9.106294328428888,0,0,0
Asia,2020-01-06,4695793204,-363.7436520593202,107.87419781386404,-282.8313207885058,-363.7436520593202,-1035.3218515843582,-1202.5432146023766,-1240.479355086346,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,609.5246834825807,1352.6579924660525,1087.7693300285007,609.5246834825807,43.10665446285877,-70.1048716977704,-128.29241871180702,0,0,0
Europe,2020-01-06,746515263,-0.0783351889926052,0.09857997426477083,0.06316099960503052,-0.02100246393905908,-0.1564955236046999,-0.2724013789834494,-0.28341354065232155,0,0,0.75
Oceania,2020-01-06,45038907,-1.4505819781858023,17.20626740466104,15.643352640124435,8.189460682536787,-2.0691477473823885,-6.053194756534058,-7.059059887271121,0,0,0
Americas,2020-01-13,1037129342,3.448287925752822,16.515975439977627,13.999854428530652,3.768225467230052,-2.7758050628237343,-8.385146523445874,-9.028564554437871,0,0,0
Asia,2020-01-13,4695793204,-614.586375332041,-99.15767693488029,-301.88626424798923,-614.586375332041,-1276.6743436196969,-1566.8691173578102,-1598.8838539592405,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,621.9498704810815,1355.915213327348,1086.7175558508807,621.9498704810815,43.14934363829538,-66.67297506899868,-135.27056374061527,0,0,0
Europe,2020-01-13,746515263,-0.0785802812665215,0.060037479023790516,0.03935807539215088,-0.03515003376897029,-0.16806905181711035,-0.2720342702313894,-0.278015857375499,0,0,0
Oceania,2020-01-13,45038907,-1.2708848217250586,18.11955920718296,15.222273210189176,7.971311046765189,-2.0724314811242084,-6.748925005794578,-7.385035594008217,0,0,0
Americas,2020-01-20,1037129342,-0.24828519280853234,21.170491709139426,17.91549450316801,7.235886171332628,-4.479821533857368,-13.11695027890268,-15.056166702895979,0,0,0
Asia,2020-01-20,4695793204,-679.1902357398675,-93.23250394841834,-271.31077004197874,-679.1902357398675,-1589.1393616860914,-1934.9821024238165,-2098.9133336399154,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,618.0199446220207,1263.8907369314288,1173.300721070929,618.0199446220207,49.0100336016685,-114.07307331289626,-149.22778311406833,0,0,0
Europe,2020-01-20,746515263,-0.26748998522436984,-0.06772585609646965,-0.09743360334273103,-0.26748998522436984,-0.6732030353429401,-0.8413578821746799,-0.8707260561842362,0,0,0
Oceania,2020-01-20,45038907,-1.4308178490035588,15.98354426964376,14.089351702407885,8.236210019176825,-2.354637679911658,-6.188418261105203,-7.022512461382329,0,0,0
Americas,2020-01-27,1037129342,-345.356324724177,-320.5163431075451,-324.6219847694235,-338.00640768935585,-349.5341176565279,-359.8974143929953,-361.55657037021587,-18855.849000009905,-349.1823888890723,0
Asia,2020-01-27,4695793204,2.8480178864117844,817.9613646534357,673.9063000429704,2.8480178864117844,-920.6310846880574,-1240.756760506111,-1487.808891364593,-45479.306978856286,-909.5861395771257,11.143
Africa,2020-01-27,1426736614,605.741765896082,1330.1423830187214,1090.4010371759334,605.741765896082,78.72975908346244,-127.27921791188847,-202.1805933411296,-1592.2381741077786,-27.452382312203078,0
Europe,2020-01-27,746515263,-888.5047659227149,-888.2696374686318,-888.2832705510922,-888.5047659227149,-888.936131532163,-889.0975344426149,-889.1437766674451,-44412.00985129502,-888.2401970259004,0.429
Oceania,2020-01-27,45038907,-0.7723673886764096,19.007165369819294,18.480486044741593,9.918225489110933,-0.7723673886764096,-4.342177411690875,-5.975954119108094,42.89466692409888,1.78727778850412,0
Americas,2020-02-03,1037129342,-136.550695572312,-115.16354815048528,-121.01071045018169,-131.93152444130897,-144.2678042975815,-149.50354537580378,-150.40503947938686,-7143.151963621891,-132.2805919189239,0
Asia,2020-02-03,4695793204,1428.9343666622417,2427.5705453003516,2081.7656175212887,1428.9343666622417,474.8755961118114,26.86081100034562,-180.55177243494018,29229.776621554247,584.595532431085,49.143
Africa,2020-02-03,1426736614,712.2412019082517,1436.4022775716414,1203.284163881297,712.2412019082517,148.40074377992775,-56.44694873706685,-91.38997161594152,4494.944391177348,77.49904122719565,0
Europe,2020-02-03,746515263,-1009.0345113256855,-1008.826238577639,-1008.8581425593761,-1009.0345113256855,-1009.4523455676189,-1009.6750236383737,-1009.6862707423979,-50438.34847489637,-1008.7669694979273,0.572
Oceania,2020-02-03,45038907,-6.636202585041791,14.86340444521645,14.659505958046747,5.15296218173905,-6.636202585041791,-8.907921834205647,-10.519797580956798,-85.36307977858743,-3.5567949907744763,0
Americas,2020-02-10,1037129342,-265.160198073124,-232.11995669515377,-240.09065236528173,-255.3449328182407,-272.79232769507405,-286.92280339456215,-290.7216208053515,-14001.02339219322,-259.2782109665411,0
Asia,2020-02-10,4695793204,-236.89791837953462,585.6882862837613,342.8236615657551,-236.89791837953462,-1276.8330040256883,-1979.086828399613,-2417.9305977133668,-48961.12713040208,-979.2225426080415,83.857
Africa,2020-02-10,1426736614,760.2358712485842,1737.304728984084,1345.6334817986515,760.2358712485842,95.04505218375499,-182.3978209362361,-257.33079346410995,1016.3253435582623,17.522850751004523,0
Europe,2020-02-10,746515263,-887.9412021430742,-887.728361300971,-887.7767940061382,-887.9412021430742,-888.339394356272,-888.5034144246075,-888.5439042324722,-44383.58657013437,-887.6717314026874,0.143
Oceania,2020-02-10,45038907,14.144345646620282,38.414246058341995,36.67788621044165,26.78674083909781,14.144345646620282,11.414944719265252,10.931358893797182,408.3512059356973,17.014633580654053,0
Americas,2020-02-17,1037129342,-213.15066360211767,-183.37962307450033,-186.09408626828102,-204.3375910315441,-223.3400072285454,-234.90339946153293,-245.51652043550533,-11215.330535050443,-207.69130620463784,0
Asia,2020-02-17,4695793204,-1224.3382820644342,60.75104022382782,-111.71091866292474,-1201.9305748119618,-2202.114274877804,-3194.255788841033,-3796.559018160502,-87228.09442513138,-1744.5618885026277,122
Africa,2020-02-17,1426736614,717.9236688732087,1864.4137538499106,1362.1652653852082,717.9236688732087,-73.61448320676541,-302.94602822572836,-573.3420204923243,1099.182486415435,18.951422179576465,0
Europe,2020-02-17,746515263,-1276.6598271371292,-1276.4116085500468,-1276.4440289972142,-1276.6598271371292,-1277.0500379806256,-1277.2511366069534,-1277.2868481975793,-63820.49133203915,-1276.409826640783,0.143
Oceania,2020-02-17,45038907,9.078225636525353,32.25105701186575,31.37146970078416,20.13346452453831,9.078225636525353,6.047805208931035,4.194841623550488,286.06549164998216,11.919395485415924,0
Americas,2020-02-24,1037129342,-172.34676306847285,-143.00867709150364,-149.77584829672364,-167.32481052013335,-187.18833176185066,-201.042224683268,-214.92541428262314,-8918.325874127348,-165.15418285421015,0
Asia,2020-02-24,4695793204,-2159.430797158296,108.48098222955775,-51.80461782619769,-1140.5349747414002,-2159.430797158296,-3096.64963725355,-3503.7774317670196,-77513.28585953153,-1550.2657171906305,106.572
Africa,2020-02-24,1426736614,-87.7869156491311,771.8931912786352,564.8155541713143,-28.9074406089959,-836.0430647692278,-1288.8153257487952,-1393.1140946893622,-4920.221589452318,-84.83140671469513,0
Europe,2020-02-24,746515263,-1209.9452658524574,-1209.6730471136173,-1209.68536589215,-1209.9431397729509,-1210.3655792967954,-1210.5967289022662,-1210.6299323100254,-60486.149070134124,-1209.7229814026825,0.715
Oceania,2020-02-24,45038907,14.061666335862354,37.25765652594836,36.19051113327823,25.828178829032037,14.061666335862354,11.935719910390993,9.883100903801827,419.02423964352295,17.459343318480123,0
Americas,2020-03-02,1037129342,23.501101050699262,50.898390512314094,38.35338363562297,24.323510178647066,1.5954820622926709,-18.148284710407882,-19.90184623857188,1505.8574396188667,27.886248881830863,0.286
Asia,2020-03-02,4695793204,-3543.382274997048,-1389.7015844057607,-1760.910151659408,-2931.962537118258,-4652.440322511378,-5603.1598366933285,-5972.92555681531,-125239.36509550469,-2504.787301910094,55.285
Africa,2020-03-02,1426736614,25.50593708032156,1642.8937587032067,1128.6105387708117,337.53079583251315,-565.0935547020329,-1480.6480573960391,-1540.6674437308407,7410.7811132427805,127.77208815935829,0
Europe,2020-03-02,746515263,-853.9573259578722,-853.6196290138133,-853.6506533888468,-853.9573259578722,-854.4590982254726,-854.7215149978931,-854.7926515010415,-42687.914125700336,-853.7582825140067,4.715
Oceania,2020-03-02,45038907,-2.8040619137229212,20.019899653221284,18.980778812263583,9.016583016018245,-2.8040619137229212,-5.671974065291316,-7.111545231134313,20.395259294987394,0.8498024706244748,0.143
Americas,2020-03-09,1037129342,15.592452400209465,65.772786516016,57.00168922922538,30.315284579860318,1.1152537082787068,-25.174171445913153,-29.795337718362422,1437.4574396188393,26.619582215163692,3.429
Asia,2020-03-09,4695793204,-1335.1791304123292,1076.7701438640145,570.2858317692762,-498.5388204466406,-2469.173070431882,-3995.9311410248965,-4799.503033474504,-32346.94559597121,-646.9389119194242,55.285
Africa,2020-03-09,1426736614,-174.45355122634078,1297.3838457236975,942.7368736245131,227.01066928488058,-651.2167791911356,-1528.1775198433745,-1704.0143902121438,5640.9525418142175,97.25780244507271,0.714
Europe,2020-03-09,746515263,479.8172186691189,480.4734035982033,480.2936865300316,479.8172186691189,479.3746762082012,479.1420168433618,479.1126320875425,23996.37158858535,479.92743177170695,55.001000000000005
Oceania,2020-03-09,45038907,0.34156436539634216,22.83124094524071,21.013172629817134,11.190570527302741,0.34156436539634216,-3.0713789344852467,-4.462216134007135,95.82383072355871,3.9926596134816132,0.429
Americas,2020-03-16,1037129342,64.28475678504432,103.71370806087577,102.34546114678483,78.23392133690298,45.77285979447806,19.535085572960167,17.247879781866217,5130.928868190043,95.01720126277858,11.001
