continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,2.6795019301307996,12.633058175000484,10.205300423539057,2.6795019301307996,-2.9204194437645796,-9.966057736593678,-11.641199923911882,0,0,0
Asia,2020-01-01,4695793204,-559.5664908519867,23.682497340370375,-285.15919549768785,-559.5664908519867,-1071.0692920615734,-1261.0007787320235,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.64399743240574,1203.1467603619717,931.7539165609123,498.64399743240574,37.26312274770423,-96.2286184296729,-131.13550744607173,0,0,0
Europe,2020-01-01,746515263,-0.12519744425728926,0.09723441943190933,0.04088476552658993,-0.03355592152529949,-0.15317326168937956,-0.26451546477156135,-0.269789772494219,0,0,0
Oceania,2020-01-01,45038907,-0.2459956635770003,17.90258162469796,15.550644868736047,5.829129297199665,-2.527385156651378,-6.50638240388991,-7.644157497322208,0,0,0
Americas,2020-01-06,1037129342,1.4042678376696438,15.202369941226731,12.20287779659405,3.9630547030093792,-2.8830152378356058,-9.085837794568826,-12.578599574155856,0,0,0
Asia,2020-01-06,4695793204,-561.1823637104326,-1.6958976234370573,-290.8199820213339,-561.1823637104326,-1078.4377463237875,-1240.479355086346,-1333.7958629950704,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.8968723637021,1184.4350583958644,932.0941964692031,504.8968723637021,39.92489525766684,-128.29241871180702,-189.057813765943,0,0,0
Europe,2020-01-06,746515263,-0.12512308574499928,0.09857997426477083,0.03817858983650998,-0.041547699447001124,-0.1564955236046999,-0.2724013789834494,-0.2819243116431316,0,0,0.75
Oceania,2020-01-06,45038907,-0.21636678155873704,17.20626740466104,15.721995331373789,5.965690419963616,-2.592326880966368,-6.2597618629595715,-7.4684289042603735,0,0,0
Americas,2020-01-13,1037129342,4.496434752253021,12.195753816659801,11.737524668198454,4.496434752253021,-3.29065541795148,-9.028564554437871,-12.441239427860175,0,0,0
Asia,2020-01-13,4695793204,-798.858815349747,-99.15767693488029,-386.7112600344722,-798.858815349747,-1299.5261667154523,-1566.8691173578102,-1586.4875753971965,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,512.8756794382822,1264.428367531809,939.7893182739977,512.8756794382822,38.903552832792705,-111.07083954966843,-135.27056374061527,0,0,0
Europe,2020-01-13,746515263,-0.12999303966045878,0.04329556947411052,0.03704296414335005,-0.04523139076754936,-0.16806905181711035,-0.27517642898348943,-0.278015857375499,0,0,0
