continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-1.4087804085569133,11.327767941332647,8.489741568027068,3.5723634743566457,-3.309034416664643,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4667759697,-409.57288367016247,-331.7298413970882,-409.57288367016247,-409.57288367016247,-1036.7553903484084,-1198.0805820185055,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,247.89346627399118,678.8666114916691,551.6996969123943,271.65963610599925,29.573628491510256,-187.7796344908741,-307.8437918481264,0,0,0
Europe,2020-01-01,747759214,-0.19064038331381752,0.1279576257905689,0.06608087565585113,-0.018912267620460457,-0.19064038331381752,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,-1.1201381604264578,11.315428023018722,9.171752916160377,2.4417140406147446,-4.522615025245394,-11.10354268180539,-13.235676619617113,0,0,0
Americas,2020-01-06,1030271939,-0.16398354330349232,16.0368861916905,12.989834145256559,6.962277792476284,-2.283214305858937,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4667759697,-416.5253325415209,-318.9812617746511,-416.5253325415209,-416.5253325415209,-1030.7554996085214,-1181.7961637367416,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,252.66529748630245,672.140107330788,549.2635467700783,289.3126326950216,18.585888713602316,-186.34446482852744,-309.8332699904513,0,0,0
Europe,2020-01-06,747759214,-0.19064038331381752,0.1279576257905689,0.06608087565585113,-0.018912267620460457,-0.19064038331381752,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,-1.2765355924875124,11.63354366037659,9.503590108207552,2.685136420131596,-4.420614477270396,-11.488930663857333,-13.605715716589602,0,0,0
Americas,2020-01-13,1030271939,0.7570274836111723,14.268433706383014,11.798762935584106,5.764744895395549,-2.2491341451829023,-10.584720294701738,-15.180468844338792,0,0,0
Asia,2020-01-13,4667759697,-662.6037718721677,-604.120988287279,-662.6037718721677,-662.6037718721677,-1274.997017858811,-1428.9194986916987,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,263.05055191014526,680.4348914432666,556.4219443557712,298.85223451340335,21.869429628477825,-188.26751176077283,-325.21213179051284,0,0,0
Europe,2020-01-13,747759214,-0.19064038331381752,0.1279576257905689,0.06608087565585113,-0.018912267620460457,-0.19064038331381752,-0.2134266721890001,-0.25678727356145975,0,0,0
Oceania,2020-01-13,44446737,-1.2846068113351792,11.742880359836871,9.58206135238931,2.676563137664576,-4.302275126014327,-10.786707774808864,-13.535994032288675,0,0,0
Americas,2020-01-20,1030271939,-0.21488450472193207,34.38559917516996,21.549152454486222,9.931583728779612,-3.92306352305705,-14.986033462618,-20.673798177671614,0,0,0
Asia,2020-01-20,4667759697,-888.8581919810754,70.8852914895082,-223.30128092012578,-735.1132829864935,-1564.0466508102343,-2187.785036709639,-2384.3157705402064,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,252.52924659002244,760.8509392732502,697.8128087375569,344.90993846010406,-22.026071326027097,-284.4787208421487,-595.036988040305,0,0,0
Europe,2020-01-20,747759214,-0.41158182406197835,-0.03752259561989972,-0.08978410317183039,-0.33751042712258944,-0.6725667633780599,-0.8639876438348103,-0.965035397015008,0,0,0
Oceania,2020-01-20,44446737,-1.469334049362049,11.840079044094802,10.024147099937212,2.0459828012524612,-6.396198832232014,-12.098928203104588,-15.982599632189112,0,0,0
Americas,2020-01-27,1030271939,-304.2868657378052,-276.698459856326,-281.2782648236715,-292.18764715822294,-304.71169498050193,-315.2621363564034,-319.4594834574787,-15222.477064351166,-304.4495412870233,0
Asia,2020-01-27,4667759697,-137.78038415228536,823.2759259245862,756.4405140812872,124.73456546666627,-779.5834626498408,-1369.469491128503,-1616.023474827134,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,263.0008414742274,728.9659074872503,664.117543027145,332.9535388736435,-7.837270999120949,-319.90226074308015,-501.3975691265493,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-891.0412940968394,-890.594923105106,-890.6750312080133,-890.9670344817898,-891.3491824382675,-891.5710343401272,-891.6382749426856,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44446737,-0.027752391349214235,13.925055337505334,11.13749160661582,3.3496464955584875,-4.64375562396356,-11.13280473412674,-14.321208864191716,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-93.41536349760196,-75.91324938032082,-77.3734309705725,-84.22481979191244,-96.75570026342002,-104.34815907120242,-107.35253002550893,-4637.578367387083,-92.75156734774166,0
Asia,2020-02-03,4667759697,1478.9163903784372,2281.354527763627,1928.1359910242988,1478.9163903784372,390.70100877660803,-351.604520857325,-537.1255956285077,33265.54822403811,665.3109644807622,49.5
