continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,2.5356519125740427,14.620207282996134,8.337899219589701,2.5356519125740427,-3.0372701177574677,-9.966057736593678,-13.149712492457208,0,0,0
Asia,2020-01-01,4695793204,-561.6085445801963,115.36931439837116,-184.51774908119356,-561.6085445801963,-1084.710949548736,-1254.6481723523298,-1465.7865694690681,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,774.7650190606573,2131.2684082196783,1749.1441241090001,870.9543817018528,179.03664729178934,-124.89913033260625,-460.1957377754688,0,0,0
Europe,2020-01-01,746515263,-0.12655520592417627,0.09666364673453935,0.040451889035339944,-0.04668419984220029,-0.16290762365004136,-0.30079217809755066,-0.3837066551118598,0,0,0
Oceania,2020-01-01,45038907,-0.19341047877781634,18.72833921285054,15.994754867283612,4.944596606763013,-2.7157788926324837,-9.662233086193389,-12.086589302987845,0,0,0
Americas,2020-01-06,1037129342,1.2920338831541684,24.893792416848015,15.439368419292986,4.225181922309371,-3.069475285051034,-12.479094207583138,-14.226364769144965,0,0,0
Asia,2020-01-06,4695793204,-563.0099471643584,246.7165812216922,-191.05860473231363,-563.0099471643584,-1090.3874324366254,-1297.822544730092,-1486.7832649991851,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,485.7842451730669,1820.2990236960177,1564.7950284559645,667.8609110223583,-50.655968438017524,-722.1501091071028,-967.7524726349217,0,0,0
Europe,2020-01-06,746515263,-0.12801966951155336,0.06896287632207139,0.04335164196767985,-0.04989619793402935,-0.1771308850214411,-0.31416110221871985,-0.3788485716115198,0,0,0.75
Oceania,2020-01-06,45038907,-0.1637351067192231,18.250643227118005,16.133998838166697,4.682182028892073,-2.9808796493414045,-8.382767618669977,-11.656464024159218,0,0,0
