continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-11.019845716630108,10.205916974542841,8.514408180041459,3.808668152734185,-11.019845716630108,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-277.69133040551594,-277.69133040551594,-277.69133040551594,-277.69133040551594,-1013.8253799182479,-1210.1686003136472,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,342.0117500307275,678.8666114916691,593.8442507672714,342.0117500307275,21.98569223076501,-148.7677353072345,-255.82827770712677,0,0,0
Europe,2020-01-01,747759214,-0.16986763934076468,0.06057541035552011,0.05220912211035076,-0.020016614872649833,-0.16986763934076468,-0.22507367134835954,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,5.277524045079836,11.315428023018722,10.588701423048676,5.277524045079836,-4.97558981510432,-13.101656714462523,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-10.768118429084646,14.042201671170593,12.989834145256559,6.4530737618026,-10.768118429084646,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-276.3362552940705,-276.3362552940705,-276.3362552940705,-276.3362552940705,-998.7265298708428,-1150.0349919135663,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,346.61629200003426,672.140107330788,595.4821269081239,346.61629200003426,20.267189238499643,-145.02033443453126,-246.27252791197293,0,0,0
Europe,2020-01-06,747759214,-0.16986763934076468,0.06057541035552011,0.05220653466750077,-0.020016614872649833,-0.16986763934076468,-0.22507367134835954,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,5.0781155927654416,11.63354366037659,10.777191733644766,5.0781155927654416,-4.522999141067293,-13.025555976287045,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,-9.187249433949855,12.98304614946965,9.444354390921966,5.7304799867521,-9.187249433949855,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-524.2573741651527,-524.2573741651527,-524.2573741651527,-524.2573741651527,-1257.5593745225208,-1428.9194986916987,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,343.2843290863073,680.4348914432666,599.040422744598,343.2843290863073,21.869429628477825,-147.10351322002288,-247.04146050015714,0,0,0
Europe,2020-01-13,747759214,-0.16986763934076468,0.06057541035552011,0.05347282869036004,-0.024394285873199667,-0.16986763934076468,-0.23279194860947983,-0.25678727356145975,0,0,0
Oceania,2020-01-13,44446737,5.0781155927654416,11.742880359836871,10.688089058597479,5.0781155927654416,-4.743262744743137,-13.024549481301754,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,-9.918102004037648,19.502406489304946,17.555656095625242,9.515192650887236,-9.918102004037648,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-744.7293073578522,70.8852914895082,-192.7970521718803,-744.7293073578522,-1489.620593547143,-2249.5868984310105,-2463.4526375496016,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,356.91375212162814,709.8272319452157,697.8128087375569,414.1065653285263,-16.472906353359566,-286.39716925738185,-486.9347589444354,0,0,0
Europe,2020-01-20,747759214,-0.3167211046203921,-0.03752259561989972,-0.045166096674419606,-0.3167211046203921,-0.6640171094022609,-0.8548332997926285,-0.965035397015008,0,0,0
