continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-2.6791154428300583,8.499386384025664,7.186568624503465,3.3950369631862594,-2.6791154428300583,-10.34960914062233,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-370.18721786768174,-370.18721786768174,-370.18721786768174,-370.18721786768174,-999.0376812080099,-1176.053624768626,-1211.9586488486113,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,290.92123674995884,593.8442507672714,524.6621978766085,292.1756494365073,36.867818728768484,-204.67709982180497,-287.47966449424143,0,0,0
Europe,2020-01-01,747759214,-0.18419046864172633,0.06057541035552011,0.05043977246208069,-0.02439360722900967,-0.18419046864172633,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-01,44446737,-0.841631077088547,11.85190129624373,11.009595085107886,5.243896689317074,-4.081709020819008,-13.102086900045125,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-1.1810981561997835,16.489522408412803,13.750082475794141,6.4530737618026,-2.100070405491622,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-374.41646813212526,-374.41646813212526,-374.41646813212526,-374.41646813212526,-993.5680541575676,-1192.8321752567656,-1214.3876898925805,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,292.71706055858687,595.4821269081239,521.7370471060497,292.71706055858687,27.219205179196553,-197.67298694033792,-290.3381019245652,0,0,0
Europe,2020-01-06,747759214,-0.18419046864172633,0.06057541035552011,0.05043977246208069,-0.024394285873199667,-0.18419046864172633,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-06,44446737,-0.9653992918863925,11.930170953528666,11.044114303603486,4.989055838647878,-3.339078355457544,-13.025986161869644,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,-0.3292527773395985,12.39269746103925,9.444354390921966,5.194268372587873,-1.9717785430298267,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-625.1295637806003,-625.1295637806003,-625.1295637806003,-625.1295637806003,-1244.9437013809866,-1423.0667290042295,-1479.0763531973769,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,309.4066719147929,599.040422744598,539.4473331069363,309.4066719147929,44.28797600185884,-202.10910197852635,-288.27910666885595,0,0,0
