continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-1.2581581615126445,8.514408180041459,7.608472979075028,3.5723634743566457,-3.9410900483824323,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-393.77369674235734,-393.77369674235734,-393.77369674235734,-393.77369674235734,-1027.8489823058694,-1211.9586488486113,-1308.7365654498183,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,297.02785902573373,664.1457355604136,551.6996969123943,297.02785902573373,32.95370706670679,-109.09549448774318,-204.67709982180497,0,0,0
Europe,2020-01-01,747759214,-0.18612525568637517,0.06057541035552011,0.05220912211035076,-0.025897444237919922,-0.18612525568637517,-0.23305008635888866,-0.2583818420846687,0,0,0
Oceania,2020-01-01,44446737,-0.8079006013922989,11.85190129624373,11.009595085107886,4.520208733387937,-4.434964079730306,-13.102086900045125,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,0.12580971196307222,13.750082475794141,11.355111083041477,6.388323670352455,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-397.90057284115903,-397.90057284115903,-397.90057284115903,-397.90057284115903,-1020.1961898222435,-1214.3876898925805,-1373.629206569882,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,298.5589265011658,663.6962052924586,549.2635467700783,298.5589265011658,26.365594349127814,-121.91986086241408,-197.67298694033792,0,0,0
Europe,2020-01-06,747759214,-0.18612525568637517,0.06057541035552011,0.05220653466750077,-0.025897444237919922,-0.18612525568637517,-0.23305008635888866,-0.2583818420846687,0,0,0
Oceania,2020-01-06,44446737,-0.9298520057861829,11.930170953528666,11.044114303603486,3.894712637370347,-4.1127646666281175,-13.025986161869644,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,1.0626265845905032,12.39269746103925,9.444354390921966,4.709649637429547,-2.42893662655594,-11.420158767891467,-16.21471070070525,0,0,0
