continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,1.717304436063992,9.93349288642703,8.635841836747904,3.469003212413376,-3.4936725573556884,-11.151367546343346,-16.54028211784789,0,0,0
Asia,2020-01-01,4653336159,-164.42505082502987,-153.19168642540603,-164.42505082502987,-164.42505082502987,-1034.6609833242662,-1243.4587209116573,-1342.4953939569336,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,468.1882039643384,704.788151381394,668.5085634289749,468.1882039643384,13.663471026390766,-199.4703075258022,-252.2367970076525,0,0,0
Europe,2020-01-01,749775833,-0.10689155224882049,0.05598828521739113,0.043902611268239966,-0.010691945551590016,-0.10689155224882049,-0.20706651426999026,-0.2246998923357287,0,0,0
Oceania,2020-01-01,43430556,-0.7106595605303812,9.639997333603242,9.345064469378704,2.1533861113814874,-5.0801325788892715,-12.29498853200139,-13.995629607471962,0,0,0
Americas,2020-01-06,1029720975,1.5691418247190048,16.89218154114663,15.163656668355225,6.732951979156379,-2.2810502290357015,-10.509692299763978,-18.165523058463627,0,0,0
Asia,2020-01-06,4653336159,-168.52397926977912,-153.13233882910254,-168.52397926977912,-168.52397926977912,-1029.8478071051134,-1245.3035244667356,-1325.2279705626731,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,468.0401469048206,687.031295649831,669.267863432,468.0401469048206,25.36738990852074,-192.64566847305895,-294.5982052092185,0,0,0
Europe,2020-01-06,749775833,-0.10689155224882049,0.05598828521739113,0.043902611268239966,-0.010691945551590016,-0.10689155224882049,-0.20711554781448024,-0.2246998923357287,0,0,0
Oceania,2020-01-06,43430556,-0.7107214894640861,9.726900300370668,8.910195267177823,2.724711155467429,-5.3046967524697,-11.966072080096309,-13.911865968512643,0,0,0
Americas,2020-01-13,1029720975,1.6977314969899289,13.492594795294643,11.563752811459686,5.586351856624111,-2.6424612487495227,-11.361627088931558,-14.937471567154622,0,0,0
Asia,2020-01-13,4653336159,-411.6791469534536,-401.65935574037314,-411.6791469534536,-411.6791469534536,-1282.4208771046906,-1492.8417430047984,-1567.0105184287702,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,463.9599771165179,700.5756456163615,679.8539062109743,463.9599771165179,24.75516673635683,-197.0114925013447,-282.66297133420574,0,0,0
Europe,2020-01-13,749775833,-0.1075267332084255,0.05598828521739113,0.043902611268239966,-0.011117735615670013,-0.1075267332084255,-0.20711554781448024,-0.2246998923357287,0,0,0
Oceania,2020-01-13,43430556,-0.7479780535689711,9.828353996996986,9.565056310704643,2.1885623839923585,-5.3649935180931925,-11.189872752062456,-13.911847472069583,0,0,0
Americas,2020-01-20,1029720975,3.575151603743116,31.2547657052725,29.40752791763979,11.363002898221584,-0.44016662642758564,-16.762573538156428,-22.329268044944175,0,0,0
Asia,2020-01-20,4653336159,-597.8174324910195,479.43294801376976,157.96984506619597,-597.8174324910195,-1593.3048830564965,-2213.3922711269906,-2323.345703203494,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,467.81864155872034,797.5341757012336,712.5531474565704,467.81864155872034,10.87476900429598,-215.52074434707177,-280.92560931303245,0,0,0
Europe,2020-01-20,749775833,-0.28208002471617916,-0.046614055233989635,-0.11507880879762054,-0.28208002471617916,-0.6362717072609395,-0.8257781832662111,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-0.9574616226044349,9.262446200972771,7.78542969271993,1.4362565648578862,-7.072751568152205,-11.925046449563188,-15.251474369472929,0,0,0
Americas,2020-01-27,1029720975,-257.47772206924134,-238.0066932487627,-239.97242614053786,-249.7537329380734,-261.8608101981121,-275.212950794504,-277.34966431852314,-12994.52697695484,-259.8905395390968,0
