continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-1.529736667315474,9.115254890161756,8.499386384025664,3.6766339612042347,-3.9410900483824323,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-394.01238104041863,-394.01238104041863,-394.01238104041863,-394.01238104041863,-1027.8489823058694,-1210.1686003136472,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,256.86480180206803,678.8666114916691,593.8442507672714,263.77763908728116,32.95370706670679,-148.7677353072345,-255.82827770712677,0,0,0
Europe,2020-01-01,747759214,-0.18586430287118014,0.06608087565585113,0.05347282869036004,-0.020016614872649833,-0.18586430287118014,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,-1.0406995648124484,11.315428023018722,10.653296221624966,3.260658463288318,-4.522615025245394,-13.101656714462523,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-0.05109233725233619,13.750082475794141,11.355111083041477,6.251844778055365,-2.302964075829614,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-397.97671386721305,-397.97671386721305,-397.97671386721305,-397.97671386721305,-1020.1961898222435,-1211.6024911409336,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,260.30736522017423,672.140107330788,595.4821269081239,270.47221362214685,20.267189238499643,-145.02033443453126,-246.27252791197293,0,0,0
Europe,2020-01-06,747759214,-0.18586430287118014,0.06608087565585113,0.05347282869036004,-0.020016614872649833,-0.18586430287118014,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,-1.1626890794827631,11.63354366037659,10.777191733644766,3.668411292410457,-4.420614477270396,-13.025555976287045,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,0.985560588333016,12.39269746103925,9.444354390921966,5.194268372587873,-2.6987598894418188,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-645.823568828365,-645.823568828365,-645.823568828365,-645.823568828365,-1284.465238911731,-1428.9194986916987,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,276.79758869859194,680.4348914432666,599.040422744598,278.7613299029237,29.26220385814977,-147.10351322002288,-247.04146050015714,0,0,0
Europe,2020-01-13,747759214,-0.18586430287118014,0.06608087565585113,0.05541554588307076,-0.020556599831159497,-0.18586430287118014,-0.23279194860947983,-0.25678727356145975,0,0,0
Oceania,2020-01-13,44446737,-1.171799306828046,11.742880359836871,10.688089058597479,3.17507745102444,-4.440102638934186,-13.024549481301754,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,-0.452789900191806,17.57447736650608,15.448020262211184,9.400822999433007,-3.7224955956528243,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-845.884259944419,-92.31478543307674,-263.1483454721356,-775.6160971744322,-1546.6642521877436,-2249.5868984310105,-2333.7104083957724,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,259.8381795819636,708.5128463837679,697.8128087375569,372.3679125317676,-23.81112545114569,-286.56396043960984,-487.41640677261853,0,0,0
Europe,2020-01-20,747759214,-0.40223975448996085,0.04653980519676108,-0.03856563769880822,-0.3537301694945413,-0.6687262012747489,-0.8481185389434299,-0.8972363030319329,0,0,0
Oceania,2020-01-20,44446737,-1.3531498638302564,12.348156549630826,11.463109197775703,3.0559744379922655,-6.4869972706005035,-12.702417886783214,-16.103026121214484,0,0,0
Americas,2020-01-27,1030271939,-304.3640216426936,-278.8386402052227,-283.3029106193794,-293.2553576416884,-304.5307827279541,-319.2785712049308,-320.0030514568475,-15213.431451723773,-304.26862903447545,0
Asia,2020-01-27,4667759697,-121.8171214134449,787.6801848132588,784.2532575838424,124.73456546666627,-758.1895507728601,-1606.5752603235264,-1720.0719694263419,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,270.51903659233153,706.2427449415284,664.117543027145,320.61756235325623,-8.625190719644246,-397.64633867171796,-473.12249054106917,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-891.0313534572684,-890.4952446464332,-890.594923105106,-890.971068541886,-891.3690116824841,-891.5710343401272,-891.6382749426856,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44446737,0.11420483523701869,13.925055337505334,13.292346055741382,5.9510255464571316,-5.4377339563159,-13.104251366521304,-15.521785053590184,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-92.74681138251465,-76.15074322348029,-77.79278840827354,-85.11630585683665,-96.40214343795991,-106.8144749158175,-111.10391920488264,-4610.675611902511,-92.21351223805023,0
Asia,2020-02-03,4667759697,1505.6387035046164,2281.354527763627,2221.6430668644575,1505.6387035046164,389.88554449235346,-537.1255956285077,-569.9277546809067,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,417.7824385541423,879.1069396091301,822.3082335298809,492.21433116498883,96.92729505887004,-232.86257200365642,-409.62836800876516,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1011.7098540852706,-1011.1507925709996,-1011.2154461599407,-1011.6267095899275,-1012.0529466185881,-1012.2866692032787,-1012.3431320225965,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44446737,-5.235317713608044,8.82278265250684,8.085328305797354,1.6625272388228207,-9.216774996321346,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-221.49983308937416,-195.1251649713093,-197.72500527417623,-209.18514210330764,-221.5790162412267,-234.61123706592738,-248.41127329748574,-10850.854183331021,-217.01708366662044,0
Asia,2020-02-10,4667759697,-401.66810719010425,443.5111806465387,365.4160555185005,-261.5523115782456,-1207.6699713370779,-2398.0539832747772,-2441.316654379815,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,337.16694389683596,854.3776761592404,840.7473496346473,458.5242115144687,24.069671457339552,-252.41809844228104,-445.1417522444268,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,747759214,-893.5068031327097,-893.0118816572418,-893.0339997167898,-893.4700098646496,-893.8581206714246,-894.0383670785575,-894.0656669637348,-44655.32296745752,-893.1064593491503,0
Oceania,2020-02-10,44446737,14.994095798152998,29.92347900130137,28.26723292475776,22.65137240994235,12.512684158759866,6.530747975285337,4.15580606411804,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-163.22274025813886,-135.86373450715428,-142.88283273388438,-156.65613579145213,-171.6374766682975,-182.7992280181262,-189.01445524697013,-8196.806564283517,-163.93613128567034,0
Asia,2020-02-17,4667759697,-1157.3187265275374,-460.77678758863436,-574.56910387707,-1098.144674748373,-2166.7165326879444,-3631.3393089456986,-4098.650084741057,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,326.15535758660775,917.1792493482766,810.6213711964399,381.78006437854674,-12.79550557004435,-514.199576867592,-527.2808359365868,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,747759214,-1283.2461393462158,-1282.6425246329081,-1282.7187428360648,-1283.1472028320184,-1283.5788035049757,-1283.7885020237304,-1283.8893978959914,-64142.22772936232,-1282.8445545872464,0.3333333333333333
Oceania,2020-02-17,44446737,10.176589897666554,26.807077454935563,24.022430481725014,17.777321190011218,6.947837492178167,1.505776458302123,-0.6306362728196877,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1030271939,-138.04469695105655,-106.38838094754698,-119.54237739514625,-134.01012757898621,-152.32812303048965,-167.89763775211304,-172.0133341375208,-6901.46039875602,-138.02920797512041,0
Asia,2020-02-24,4667759697,-835.5239472682968,-411.40043530194856,-541.0791587579221,-835.5239472682968,-2171.3055016200556,-3864.2211279948197,-4645.971640097968,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-486.9623800458434,419.1998172649271,369.60434138267453,-237.6475482536174,-871.318787785487,-2021.921826340415,-2504.7830043243052,-4381.680869255808,-78.24430123671085,0
Europe,2020-02-24,747759214,-1213.1638540673898,-1212.4205997069516,-1212.5132297752216,-1212.763825866943,-1213.4802496655925,-1213.7856597561408,-1213.8572654141635,-60642.41462743562,-1212.8482925487124,1.893
Oceania,2020-02-24,44446737,15.33921797840015,34.09004357511643,28.776535730711533,22.424897782906747,12.028774092760905,5.008862932760086,4.121220858202349,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1030271939,82.71594001160022,127.1711621086831,118.06965344517221,90.8066341698821,65.3953475334988,41.32611503652957,38.13016677181011,3886.474589277692,77.72949178555383,2
Asia,2020-03-02,4667759697,-3645.8224663722553,-2642.58487549698,-2974.4156853454137,-3611.2106990188386,-4982.246944039541,-6345.654550710818,-6721.400749892725,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-244.28226007848426,1381.6054029056959,1047.5029959162587,371.92379035530746,-539.911850589648,-1549.3898435264139,-1906.8002078671202,8216.702438392784,146.726829257014,0
Europe,2020-03-02,747759214,-847.1115487882814,-846.430696879305,-846.5206133058314,-847.0307552204542,-847.5353909603218,-847.7237754412317,-847.7960849823237,-42334.60323709797,-846.6920647419593,7.191333333333334
Oceania,2020-03-02,44446737,-1.8791884540661201,12.319506964264853,11.205856168426154,5.019644229066127,-5.328975668139681,-10.833328431382771,-17.354047243170562,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1030271939,78.7815209341551,129.44602510891698,117.14276084023699,94.69359909942317,62.03824164447384,33.65373492347832,29.519296291011692,3861.7126845156527,77.23425369031305,4.286
Asia,2020-03-09,4667759697,-932.5854197693552,-563.1589768021197,-642.3008566382879,-932.5854197693552,-3017.8345909686795,-4622.507761565864,-4790.7480012548795,-31385.96027277488,-627.7192054554976,59.285
Africa,2020-03-09,1392394303,-217.43697449005234,1258.5334134111292,1129.6123681226402,155.93475295515825,-726.3780451841976,-1577.524889821059,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
