continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,12.738944277045,10.16029377037401,2.656821711586254,-1.9597664839599782,-7.300517754522763,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,139.45287852288405,-211.2579309502556,-735.6410505324384,-1051.8168422273018,-1229.5757477480304,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1190.0195687004928,862.8681075697447,337.33956579119973,47.45858745127951,-90.76721754926554,-217.81626372616685,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.11394571827747081,0.06177477017133115,-0.021225348266100185,-0.1302540873455993,-0.24060904092369165,-0.29566810775115127,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.695671891461885,12.78779214553643,5.246248561317688,-3.307496032391333,-8.115254682899815,-11.292044821134299,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,19.330598569606174,15.165071608037678,5.160943471057796,-5.504015235275269,-8.804045327127103,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,141.11627261790957,-213.94003784633267,-734.0272890932879,-1055.7482005519878,-1244.9523660111413,-1361.2710106851966,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1195.9170169581548,863.9805775371095,336.36290097978406,43.62761034195917,-111.38948748184684,-260.7988564769558,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.11394571827747081,0.06177477017133115,-0.021225348266100185,-0.1302540873455993,-0.24060904092369165,-0.29566810775115127,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,15.336361671129934,4.981252091836624,-3.306139177530622,-7.9757809333383625,-9.944412035941578,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,15.981615853727877,12.04308994755309,4.778688350546619,-1.7308229433604159,-6.934623613936618,-8.837461382485667,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-991.8822546462827,-1275.1223171312913,-1505.1921082703645,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1257.6248250921838,841.0610465373068,353.8477664458556,46.06626941301758,-111.11026876142638,-223.27030219622756,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.10930679463123072,0.059215658678459605,-0.02432847727346975,-0.14156357034336087,-0.24590873880036157,-0.29883926718009124,0,0,0
Oceania,2020-01-13,44994612,-3.1166844271515277,18.629764188494523,15.387910594309252,5.358563944060859,-3.1166844271515277,-7.668005847577374,-9.912170899882327,0,0,0
Americas,2020-01-20,1036029684,-6.2257390966688755,21.494590370249472,17.893617722414312,8.915304929053875,-6.2257390966688755,-13.619354267390559,-16.921449123792065,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-82.30820328503404,-216.4630063738379,-837.9804422275874,-1610.0479637681444,-2153.4344239758534,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1558.2318381150978,950.9089348975334,438.54277243903203,37.059496681233206,-217.08339318462606,-302.6173987936721,0,0,0
Europe,2020-01-20,746515263,-0.47779501756623927,-0.08069648573387961,-0.1284358765639499,-0.33882428271513015,-0.6696633205411511,-0.8751841877417058,-0.9781006633446604,0,0,0
Oceania,2020-01-20,44994612,-3.331885080446919,16.71603914616587,14.507778702824783,5.257498144686442,-3.331885080446919,-9.3863085984542,-10.718662743862817,0,0,0
Americas,2020-01-27,1036029684,-366.7470441717897,-331.298376095438,-335.950449328409,-349.0871062613935,-366.7470441717897,-368.3398972023672,-373.59790953710433,-18073.3809114402,-361.467618228804,0
Asia,2020-01-27,4695793204,-282.08731939297104,847.0552847222584,747.4294291150538,19.16050776093662,-789.3109064778588,-1453.0778416509545,-1628.9508851473524,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.7646105437537,1500.1766505066403,924.9812404466319,382.0541081817508,17.962661759448725,-166.49689627324753,-364.984155855902,-1567.4267756167535,-27.98976385029917,0
Europe,2020-01-27,746515263,-890.9844018242035,-890.4822317682725,-890.5466446956785,-890.8541461521094,-891.2135840123758,-891.457651520467,-891.5656474706061,-44525.379809717444,-890.5075961943488,0
Oceania,2020-01-27,44994612,-2.132574676128732,18.73143708718239,17.130566775627713,7.609445782902365,-2.132574676128732,-7.842551896643317,-9.326665056777077,30.011181270450283,1.304833968280447,0
Americas,2020-02-03,1036029684,-162.67084120606313,-124.11239710037133,-129.12377769179727,-142.54127878169163,-162.67084120606313,-162.67084120606313,-163.80043572730827,-7269.682887181178,-145.39365774362355,0
Asia,2020-02-03,4695793204,958.2594581987548,2183.9609100654816,2046.5399681295937,1260.0608568267514,560.9022161791153,-39.27503881359622,-481.0729260041937,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.0062650022589,1551.8303110958745,1165.4242851303156,526.4212891035917,122.20944153054437,-70.20493220322484,-256.80108426165714,4801.488092756441,85.74085879922217,0
