continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.8150872147981787,12.738944277045,10.517956858369592,3.046368039009992,-1.8150872147981787,-9.21914890032886,-11.977900267752887,0,0,0
Asia,2020-01-01,4695793204,-853.6738394037549,-189.38494793689424,-364.3028774895253,-735.6410505324384,-1042.0790105990638,-1269.0076495451965,-1360.723731710314,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,234.53388977555014,1155.8200380141616,682.1734363273456,339.50452674294553,39.05124862024938,-142.4437449245075,-357.74322908223854,0,0,0
Europe,2020-01-01,746515263,-0.12507124488908283,0.13253477575244924,0.10894226151332934,-0.013093822868729899,-0.12507124488908283,-0.24060904092369165,-0.269442070896479,0,0,0
Oceania,2020-01-01,44994612,-4.212137286951438,15.392581524359345,11.943363325660856,4.374604602640754,-4.212137286951438,-10.237694388508583,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-6.049900590527086,21.751459866839177,16.321290383939992,6.321117567219381,-6.049900590527086,-11.417558581915584,-17.23883032766666,0,0,0
Asia,2020-01-06,4695793204,-854.4557141702888,-186.37380542124245,-382.265787959802,-750.6381543756197,-1033.7907628139358,-1278.039384257848,-1413.3957087532294,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,240.69316550025914,1155.2694590176345,698.0253784560338,341.88329037471436,36.44521092484733,-138.5919629695508,-347.68024831163154,0,0,0
Europe,2020-01-06,746515263,-0.12507124488908283,0.13253477575244924,0.10894226151332934,-0.013093822868729899,-0.12507124488908283,-0.24060904092369165,-0.269442070896479,0,0,0
Oceania,2020-01-06,44994612,-4.210780432090727,15.375382203428389,11.864203333794455,4.325348080742744,-4.210780432090727,-9.948651149221815,-12.971239898889566,0,0,0
Americas,2020-01-13,1036029684,-1.930213953563788,14.814102846432032,11.46386122617388,5.062117601311334,-1.930213953563788,-8.05615065515196,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1104.435941150233,-437.4879246382385,-626.1864161777864,-959.4168667710414,-1271.7781584284876,-1531.5806742519537,-1656.1297041659384,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,239.334243105878,1158.964227493424,722.5589138063044,362.3674040310177,42.581206089744825,-141.00669429888978,-354.98938928312714,0,0,0
Europe,2020-01-13,746515263,-0.12676588517743392,0.12875365809839892,0.07348353987453018,-0.012698281932241083,-0.1311059548961993,-0.24590873880036157,-0.2753611107882588,0,0,0
Oceania,2020-01-13,44994612,-3.9554263731719863,15.407817931469614,11.845983491263866,4.326345173961717,-3.9554263731719863,-9.81192606461999,-12.76619537528078,0,0,0
Americas,2020-01-20,1036029684,-6.80130527958904,29.920548262709328,20.049428526118714,9.355041468787475,-6.80130527958904,-13.830846080913828,-27.671295146481725,0,0,0
Asia,2020-01-20,4695793204,-1064.7456942064068,-43.42567852835428,-168.34814166674113,-784.6422201903132,-1578.7919116901808,-2085.501035166146,-2181.2636303178106,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,230.5764560604847,1301.3662292380536,915.164757834649,411.9391437897648,3.846458340295753,-243.63586312571633,-322.65455157423685,0,0,0
Europe,2020-01-20,746515263,-0.49676366248342685,0.009925645241278884,-0.12341808561219055,-0.3554585152479002,-0.680868456695699,-0.9092260296873564,-0.9835509117643811,0,0,0
Oceania,2020-01-20,44994612,-4.261057299744555,16.03162024711922,13.928174752864141,3.6303329320671076,-4.6702522597890495,-11.066121462951267,-13.41306869089371,0,0,0
Americas,2020-01-27,1036029684,-367.46661560668184,-330.2488513001427,-335.25125831105447,-349.8162633464666,-367.46661560668184,-372.3548025420224,-378.1905079064228,-18079.182810851664,-361.5836562170333,0
Asia,2020-01-27,4695793204,-364.49164435749634,904.6914416808746,776.7474024156959,60.15534838977647,-691.7689695310108,-1317.0035141815943,-1506.0841561423065,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,224.71748840162496,1301.4399609985326,907.6781868990868,383.9252747310682,1.6037426095467269,-194.63549400896508,-381.1274061523772,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,746515263,-891.121916415325,-890.5783413297163,-890.6283532911889,-890.974679226268,-891.3550015214831,-891.6133650190249,-891.6846950896536,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44994612,-3.040272524653361,17.660636889781784,15.854820702384803,6.067586856109769,-3.040272524653361,-9.28392196610375,-12.203968923176559,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1036029684,-162.82931955065487,-115.93938447849088,-124.1930185788286,-137.49344532275887,-162.82931955065487,-162.82931955065487,-165.531679534144,-7269.532405640264,-145.39064811280528,0
Asia,2020-02-03,4695793204,878.6149371803344,2141.312307235554,2027.7697557151187,1376.912080492978,595.4491710288829,-119.44514166999134,-523.8510485267752,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,340.27096680402536,1469.5932410242506,1087.4188727902524,525.740107922345,117.94244434657797,-142.7540872916212,-270.0369230965746,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,746515263,-1011.7917092351328,-1011.214136554305,-1011.2630808819213,-1011.6592056762987,-1012.076084479108,-1012.3264294138834,-1012.3693823487762,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44994612,-8.357907079445567,12.864090870182274,10.336574594491479,1.64504369209061,-8.357907079445567,-14.492717880180068,-17.183064475294774,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1036029684,-271.53137425291044,-230.69093136614694,-239.583000315799,-262.4364470078793,-278.0355762339654,-295.727654116919,-302.8234883205886,-13527.568119925942,-270.55136239851885,0
Asia,2020-02-10,4695793204,-717.1627595426721,563.8514188372732,415.34687097692574,-278.30671397946844,-1220.3368075404132,-2034.625050295358,-2324.2302104585297,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,290.6645246979639,1549.4662439486237,1032.5061775991383,501.1330721009149,53.729305177213384,-326.07229772326497,-515.8922636924403,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,746515263,-893.593810312653,-893.1290070927924,-893.2157511614148,-893.4763428522792,-893.8669913293197,-894.0985357884495,-894.1360389419627,-44655.32296745752,-893.1064593491503,0
Oceania,2020-02-10,44994612,12.550582729105523,35.09953949933426,33.28601134584248,23.251080804638715,12.550582729105523,6.93705219402046,4.3373045241356545,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1036029684,-214.77955742157863,-177.64015559750112,-185.38225203293786,-210.93329900472628,-228.63279013505195,-246.9552859889119,-252.70621090243563,-10903.282405640348,-218.06564811280697,0
Asia,2020-02-17,4695793204,-1554.990277351704,-164.4931528081316,-337.5325285295194,-1058.2777009790848,-2116.1258706170634,-2916.186082974145,-3379.0216979047814,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,278.77786106250767,1375.6010338913281,1064.2415305010004,525.2338567255183,-44.3247592823934,-543.9718290002028,-668.2078147575767,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,746515263,-1283.32955408449,-1282.7217536265912,-1282.8009714360223,-1283.1427891654153,-1283.5989354370477,-1283.8780601624503,-1283.9162108276662,-64142.22772936232,-1282.8445545872464,0.3333333333333333
Oceania,2020-02-17,44994612,7.761527153158724,31.338573981939508,28.670040017031855,17.802064429564982,7.761527153158724,1.6062673472019275,-2.2509394046138116,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1036029684,-211.52096690412466,-159.21324552782397,-169.21373910794534,-184.37799564412845,-211.52096690412466,-224.3682133042733,-227.07028220716262,-9534.02104482123,-190.68042089642458,0
Asia,2020-02-24,4695793204,-1429.8468172779421,-0.6688618790554035,-117.87278083287214,-970.329826327416,-1930.8094793485363,-2957.2021790385224,-3140.6869539961526,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-814.5437753642474,593.1050830308064,321.8597474605453,-258.8602265165768,-941.7395877115919,-1625.995308044424,-2147.5971161971183,-4381.680869255808,-78.24430123671085,0
Europe,2020-02-24,746515263,-1213.3040058382046,-1212.3465721003015,-1212.5062701004126,-1212.9002602114326,-1213.4769907987068,-1213.8272947867918,-1213.8718666551783,-60642.41462743562,-1212.8482925487124,1.893
Oceania,2020-02-24,44994612,12.875310642259924,35.569177520176986,34.64689016080339,23.8420525662618,12.875310642259924,7.575334875458569,3.246051920353283,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1036029684,8.47791049808132,48.961947779567076,42.23202826616996,19.95024800761936,-4.988308211351597,-23.69354442024693,-26.599460210530864,676.88171408465,13.537634281692998,2
Asia,2020-03-02,4695793204,-3839.7882378092017,-2333.5611625328893,-2579.321402747875,-3386.251518283151,-4711.337097963878,-6068.225253265765,-6611.673468683291,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,248.36889744411056,1520.7264292476464,1329.9094081307956,323.8919667924207,-722.0806041796678,-1670.2256023922769,-1985.0328687093743,8216.702438392784,146.726829257014,0
