continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,0.4132617753183192,10.96252254077184,8.856095405074026,3.125115393964943,-3.583501828062225,-12.3029088609623,-13.848113858344421,0,0,0
Asia,2020-01-01,4653336159,-250.79059046608566,-153.19168642540603,-219.52736117601592,-250.79059046608566,-1077.822429827099,-1342.4953939569336,-1429.773079572233,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,480.9440590388188,689.0095912113635,597.4192645493085,480.9440590388188,1.756025315260775,-179.24723675621254,-252.23995127511546,0,0,0
Europe,2020-01-01,749775833,-0.12709238988175575,0.05497366449719987,0.04095153754638207,-0.013534517737860217,-0.12709238988175575,-0.20706651426999026,-0.2260384762902287,0,0,0
Oceania,2020-01-01,43430556,-3.584136868850245,9.928176627562456,8.860456444789515,2.0675007955334808,-5.0801325788892715,-11.385831010477245,-12.29498853200139,0,0,0
Americas,2020-01-06,1029720975,2.3671111531326376,16.89218154114663,15.163656668355225,6.889697908914296,-1.2630757638497145,-10.482318189732894,-15.722485345495691,0,0,0
Asia,2020-01-06,4653336159,-258.97857998447734,-153.13233882910254,-217.33594354878056,-258.97857998447734,-1072.9988681734553,-1325.2279705626731,-1407.5699700512168,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,481.7355542401768,685.9877402641649,599.0700772470926,481.7355542401768,16.03001734790453,-239.5206996366021,-294.5982052092185,0,0,0
Europe,2020-01-06,749775833,-0.12709238988175575,0.05497366449719987,0.04095153754638207,-0.013534517737860217,-0.12709238988175575,-0.20711554781448024,-0.2260384762902287,0,0,0
Oceania,2020-01-06,43430556,-3.5843174231709254,9.726047943750316,8.78529426630433,1.3434320042236185,-4.9816348774680925,-10.489566390726583,-12.637487522168232,0,0,0
Americas,2020-01-13,1029720975,1.7473506240232581,13.817746223833868,13.170774618168375,5.636379173016745,-2.227647260616179,-11.673046833570877,-14.937471567154622,0,0,0
Asia,2020-01-13,4653336159,-507.301370528305,-401.7020709950612,-468.6807671806994,-507.301370528305,-1313.7982607631188,-1567.0105184287702,-1648.6992963261278,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,479.7990490835895,686.8884213163913,601.1373516221702,479.7990490835895,16.081708373563767,-176.6390261290934,-282.66297133420574,0,0,0
Europe,2020-01-13,749775833,-0.12787169444157576,0.05497366449719987,0.04095153754638207,-0.013534517737860217,-0.12787169444157576,-0.20711554781448024,-0.2260384762902287,0,0,0
Oceania,2020-01-13,43430556,-3.6517260936724156,9.827501640376637,8.865801013675606,1.9162926108536538,-5.334353192748428,-10.378049955425954,-12.570617461947192,0,0,0
Americas,2020-01-20,1029720975,5.368140674560471,31.26127895820337,29.426462805692847,12.082810325348767,0.7561378072707982,-14.877012713935395,-22.327041578044966,0,0,0
Asia,2020-01-20,4653336159,-688.9464055024226,188.01522881953014,105.61591795600722,-688.9464055024226,-1594.6460392596975,-2272.2174824783933,-2463.6550000978023,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,493.3916679406136,752.9384500474232,615.0535141692835,493.3916679406136,-24.203046653275553,-269.7969551550352,-292.5296528875936,0,0,0
Europe,2020-01-20,749775833,-0.26671843243551535,-0.05567486458080018,-0.1274887175799602,-0.2327453915792095,-0.6085818489342603,-0.8257781832662111,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-4.601600952587161,10.002641816876672,7.78542969271993,1.173049426275382,-6.6829891356097315,-11.859310032623783,-15.192920536994013,0,0,0
Americas,2020-01-27,1029720975,-271.31757080556537,-253.57346123691698,-255.52605386510393,-265.25243864993604,-278.2745113426108,-290.8096454678216,-292.7661116128544,-13772.208363183145,-275.4441672636629,0
