continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-1.529736667315474,10.205916974542841,7.608472979075028,2.9968175921210274,-3.496718926451872,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4667759697,-394.01238104041863,-296.1979579286777,-394.01238104041863,-394.01238104041863,-1034.2024413341132,-1211.9586488486113,-1316.5966466282389,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,256.86480180206803,678.8666114916691,593.8442507672714,292.1756494365073,29.869895768538324,-148.7677353072345,-230.61594193146777,0,0,0
Europe,2020-01-01,747759214,-0.18586430287118014,0.1279576257905689,0.06057541035552011,-0.018912267620460457,-0.18586430287118014,-0.2134266721890001,-0.2624606402094888,0,0,0
Oceania,2020-01-01,44446737,-1.0407206752399991,11.85190129624373,10.407132272272012,2.5701219501451025,-4.519545407600197,-11.10353273026107,-13.235652625018673,0,0,0
Americas,2020-01-06,1030271939,-0.05109233725233619,16.0368861916905,12.989834145256559,6.725708358833512,-2.574647500422123,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4667759697,-397.97671386721305,-296.9929012475526,-397.97671386721305,-397.97671386721305,-1031.056333724145,-1214.3876898925805,-1359.9398808201702,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,260.30736522017423,694.191710008992,595.4821269081239,292.5632463140982,26.365594349127814,-151.835782054288,-232.70158911351638,0,0,0
Europe,2020-01-06,747759214,-0.18586430287118014,0.1279576257905689,0.06057541035552011,-0.018912267620460457,-0.18586430287118014,-0.2134266721890001,-0.2624606402094888,0,0,0
Oceania,2020-01-06,44446737,-1.1627101899103138,11.930170953528666,10.335055014756067,2.916836529334582,-4.385085310169267,-11.488449280046733,-13.60569172199116,0,0,0
Americas,2020-01-13,1030271939,0.985560588333016,12.98304614946965,10.608486399679489,5.194268372587873,-2.362446620575456,-10.320196745550044,-15.180468844338792,0,0,0
Asia,2020-01-13,4667759697,-645.823568828365,-604.120988287279,-645.823568828365,-645.823568828365,-1278.2865673107326,-1479.0763531973769,-1587.400906709459,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,276.79758869859194,680.4348914432666,599.040422744598,298.85223451340335,37.51966121332061,-147.10351322002288,-241.29641772021657,0,0,0
Europe,2020-01-13,747759214,-0.18586430287118014,0.11017511564216934,0.06057541035552011,-0.01976412788913034,-0.18586430287118014,-0.2223969243971696,-0.266964078489089,0,0,0
Oceania,2020-01-13,44446737,-1.1718204172555968,12.117301665002161,10.462249133658426,2.78712909913005,-4.289844759681819,-10.786947401254624,-13.535970037690236,0,0,0
Americas,2020-01-20,1030271939,-0.452789900191806,26.626051352819953,19.502406489304946,8.75989844851097,-3.92306352305705,-15.655227533784485,-22.005588074914392,0,0,0
Asia,2020-01-20,4667759697,-845.884259944419,-93.08534698957762,-204.11036911589994,-743.4880790743423,-1588.496737059398,-2238.285277563544,-2386.3974640577803,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,259.8381795819636,760.6676906597106,697.8128087375569,360.59056821865187,-0.6113711372238205,-249.34964841291284,-293.24671698254826,0,0,0
Europe,2020-01-20,747759214,-0.40223975448996085,-0.03752259561989972,-0.08978410317183039,-0.3378794172294002,-0.6529620821912698,-0.8481185389434299,-0.9196017087639,0,0,0
Oceania,2020-01-20,44446737,-1.3531498638302564,12.348770691141226,9.846675415369557,1.8960510062525506,-6.918029721059128,-12.702848072365814,-15.982599632189112,0,0,0
