continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,0.0789117202535248,15.828941436789322,10.205300423539057,2.423149949616232,-2.517755361864908,-9.19802333870955,-12.437778818444178,0,0,0
Asia,2020-01-01,4695793204,-783.8431510047203,186.42632371935935,-177.31751285231584,-728.8410171490744,-1061.9179612551936,-1261.5333978123288,-1454.789604532356,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,262.85050361932747,1203.1467603619717,931.1462710955202,320.3399276377049,46.9369910018829,-126.16379799323128,-208.45916446985274,0,0,0
Europe,2020-01-01,746515263,-0.12008228934315249,0.09798754104768083,0.040451889035339944,-0.04422767063184165,-0.15762058198845133,-0.30079217809755066,-0.3812278222814999,0,0,0
Oceania,2020-01-01,45038907,-3.2937149923283506,18.075275220958584,14.999867449459352,4.950941603918709,-3.2937149923283506,-9.617630334983977,-11.899336057092608,0,0,0
Americas,2020-01-06,1037129342,-3.8026689910761378,24.070515614478435,15.20121506371523,4.130998112788221,-3.8026689910761378,-10.370474373628868,-13.534294246393742,0,0,0
Asia,2020-01-06,4695793204,-783.3917806946575,181.40923835799939,-226.28510886666987,-719.9032932483408,-1067.6274595127875,-1242.916059262786,-1447.0118448521853,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,268.96725284696765,1184.435037685676,929.9487331901757,331.8148665820609,45.73052363430932,-128.29576329704358,-264.15150858465944,0,0,0
Europe,2020-01-06,746515263,-0.12239300197093056,0.09775219861916934,0.04316035861328986,-0.04561534790285916,-0.16878203266094927,-0.3189888386288398,-0.38326535194601985,0,0,0
Oceania,2020-01-06,45038907,-3.2922984953902397,17.92535549836471,15.643352640124435,4.561909512847019,-3.2922984953902397,-8.217422851697274,-11.772864546171538,0,0,0
Americas,2020-01-13,1037129342,-0.010292095289203928,19.144979578181218,12.0641987120303,4.317499243103863,-2.9002926421120714,-9.271875678918104,-12.453602065850415,0,0,0
Asia,2020-01-13,4695793204,-1010.7273359675805,-60.19036223027223,-380.0950461045781,-924.439414730086,-1285.2372817446508,-1583.1425525962993,-1762.8524088388592,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,269.0202265690638,1264.4283468216206,856.5549539025981,342.4995776875628,43.01514173347609,-124.59066162914397,-263.8190706143249,0,0,0
Europe,2020-01-13,746515263,-0.12414933090435977,0.0748078753071593,0.031248434749170464,-0.06167750396439172,-0.18706643303226042,-0.31746170864471934,-0.36820144626405,0,0,0
Oceania,2020-01-13,45038907,-3.084183830653568,18.0461107830017,15.220553335445217,5.021415135365566,-3.084183830653568,-9.545520942616548,-10.547717358626986,0,0,0
Americas,2020-01-20,1037129342,-4.52885165972095,24.665963626839645,17.330068402536405,7.964627299166542,-4.52885165972095,-13.12532900114063,-17.218596997822516,0,0,0
Asia,2020-01-20,4695793204,-1244.572819463537,-91.79177670826597,-322.87818865732453,-994.8424144871644,-1603.2693729786367,-2126.2419373442117,-2244.1189499309185,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,271.8858261776084,1548.98868560399,907.5254152625847,420.00967547472374,50.669361228402295,-214.78904787014463,-313.1139486666505,0,0,0
Europe,2020-01-20,746515263,-0.4752576520317704,-0.16645153087650028,-0.21508683677538115,-0.40250688990468103,-0.7531237346623192,-1.0169255050079407,-1.1262915811999765,0,0,0
Oceania,2020-01-20,45038907,-3.281434508151662,16.525009594200167,14.420478432744599,4.439859483982232,-3.6385572717548014,-9.43310463523589,-10.906436506923525,0,0,0
Americas,2020-01-27,1037129342,-358.7837617018003,-324.12680627454324,-330.06853952286633,-342.75528431603834,-358.7837617018003,-364.8643479777646,-370.36104455081346,-19182.195016357353,-355.2258336362473,0
Asia,2020-01-27,4695793204,-588.9447143281596,755.1065761974611,585.8752348912524,-148.8746259175342,-936.4433378517758,-1484.5021276229695,-1807.3506006780792,-45429.90547110891,-908.5981094221783,11.143
Africa,2020-01-27,1426736614,264.62836147817967,1470.5135009323678,925.2545464388014,384.64565539785565,45.636611761256674,-192.6957511255209,-334.1103510417693,-1623.4063033173518,-27.98976385029917,0
Europe,2020-01-27,746515263,-889.1839314128612,-888.6556576113121,-888.7144052800556,-889.0339055387642,-889.4305966022753,-889.690292649841,-889.755058201254,-44436.0484414493,-888.7209688289859,0
Oceania,2020-01-27,45038907,-1.668608269257762,18.898512428929006,17.906477329818458,7.677925409816494,-1.668608269257762,-7.831336032692855,-8.889679776017008,42.894666924124664,1.7872777885051943,0
Americas,2020-02-03,1037129342,-159.8853313543231,-120.05178183774989,-125.68032239567604,-138.9174924518527,-159.8853313543231,-159.8853313543231,-161.74296075355713,-7516.169408539976,-139.18832238036993,0
Asia,2020-02-03,4695793204,920.4647030850361,2131.797952165109,1929.129282860539,1182.6010331818015,418.76034395373347,-14.559452034056175,-190.08954026522082,29256.28099492044,585.1256198984088,49.143
Africa,2020-02-03,1426736614,377.0376469575052,1541.9425051941764,1155.0857762366531,518.4402249968624,135.93992230193052,-82.93082358018783,-225.0865398649305,4972.969810354885,85.74085879922217,0
Europe,2020-02-03,746515263,-1009.3423159828286,-1008.8095648309887,-1008.8515339689476,-1009.1879016055265,-1009.5824189467601,-1009.8698235996981,-1009.9338556069259,-50444.52992219353,-1008.8905984438705,0.143
Oceania,2020-02-03,45038907,-6.803180844390699,14.678304173243838,12.863755637452718,2.443957710533478,-6.803180844390699,-12.423582754128782,-13.997812524646184,-85.3630797785603,-3.556794990773346,0
Americas,2020-02-10,1037129342,-270.5388408681895,-228.97347494932168,-239.53204455851318,-260.6112709205569,-277.93263962597206,-291.24813473617616,-296.9142389038218,-14319.847979968488,-265.18236999941644,0
Asia,2020-02-10,4695793204,-682.8329016952711,479.65500050138445,333.6091257392658,-515.5949092667946,-1298.232421845558,-2153.848826855942,-2418.4773084143862,-48934.62275703593,-978.6924551407186,83.857
Africa,2020-02-10,1426736614,328.5268800414711,1737.2586104286281,1037.3725988884382,549.8798549462985,83.70279714314957,-127.757435847369,-425.48187406778095,1459.826953212035,25.169430227793708,0
Europe,2020-02-10,746515263,-888.5114552872809,-888.084834270629,-888.1379770839834,-888.3671681330745,-888.6846171603011,-888.9078494427436,-889.0158673248137,-44401.67277933663,-888.0334555867325,0.143
Oceania,2020-02-10,45038907,13.813913142234885,38.26895822146052,35.44640395453111,24.45102217542658,13.813913142234885,9.154104846223223,6.671378364414526,408.351205935724,17.01463358065517,0
Americas,2020-02-17,1037129342,-218.11584302719683,-177.82393130808956,-189.21527052949054,-210.31087805673215,-229.0813796177944,-241.84588056043526,-251.19105676636698,-11543.476551397185,-213.76808428513306,0
Asia,2020-02-17,4695793204,-1508.374198270366,81.55155811635419,-330.95432613329393,-1240.3864535443497,-2154.3430374159143,-3100.7831391951768,-3228.8317831387685,-87201.59005176522,-1744.0318010353044,122
Africa,2020-02-17,1426736614,312.82996438440625,1716.7950965800221,1112.090346705723,553.2587551506433,-25.257130957576,-427.61088082728924,-603.1400165042307,1508.160286545417,26.00276356112788,0
Europe,2020-02-17,746515263,-1277.010172046027,-1276.443283024581,-1276.478897030939,-1276.8231749740025,-1277.201607365911,-1277.4416098491172,-1277.520230506974,-63826.67277933666,-1276.5334555867332,0.286
Oceania,2020-02-17,45038907,8.71368089408838,32.22378359466811,29.81074158019096,18.444116201856847,8.71368089408838,3.4854097330323004,1.7690854459540626,286.0654916500089,11.919395485417038,0
Americas,2020-02-24,1037129342,-207.46148770797126,-167.9873160033048,-175.75971115583468,-187.19924062450923,-207.46148770797126,-221.110034520817,-233.18778927300468,-10033.047231874332,-185.79717096063578,0
Asia,2020-02-24,4695793204,-1415.7819199070798,108.02220112538568,-328.13827101001016,-1078.7216089430092,-1992.9329006726555,-2941.7441476134204,-3097.8065956131954,-77486.78148616533,-1549.7356297233066,106.572
Africa,2020-02-24,1426736614,-763.4628585329215,589.6612385085728,454.8866002368598,-195.21438521089013,-851.7530653474914,-1368.609094908221,-1960.128113185386,-4531.958075036638,-78.13720819028686,0
Europe,2020-02-24,746515263,-1210.6493153630215,-1210.0572909207738,-1210.1333326113213,-1210.438434767537,-1210.8363012451248,-1211.0981648077156,-1211.2042853433281,-60509.281092605226,-1210.1856218521045,0.715
Oceania,2020-02-24,45038907,14.291610549735942,37.1812885001963,35.20034850103126,24.684107692689306,14.291610549735942,9.166920415065734,7.391237847086221,419.0242396435463,17.459343318481096,0
Americas,2020-03-02,1037129342,15.863415216949155,44.16167270664281,38.37881986365535,20.735461568250404,-5.968871429529341,-26.643275348343597,-39.01350751747716,1117.4494996906424,20.693509253530415,0.286
Asia,2020-03-02,4695793204,-4090.583501782015,-1856.108955530511,-2567.628401605285,-3177.597477183493,-4509.838840276187,-5673.4141925332015,-5896.349641437204,-125242.66393136777,-2504.8532786273554,55.285
Africa,2020-03-02,1426736614,196.23628623222626,1743.5855243476192,1141.809411954594,338.6660049223441,-641.7257429466538,-1504.673569115668,-1927.9990784679912,8509.324058652195,146.71248376986543,0
Europe,2020-03-02,746515263,-854.4930243083612,-853.8697118638346,-853.9072472772983,-854.2740334497478,-854.7182525875995,-854.9948808657433,-855.0914873213719,-42701.23047996885,-854.024609599377,4.715
Oceania,2020-03-02,45038907,-2.3454868865412104,20.02187259228223,16.916639113340924,7.558266446262793,-2.3454868865412104,-7.500229192181334,-9.123939556986647,20.39525929501245,0.8498024706255187,0.143
