continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,2.7880691100792716,12.418220752808516,10.664605836137035,3.5073737702842056,-3.496718926451872,-12.045998128967865,-16.026282435554112,0,0,0
Asia,2020-01-01,4667759697,-570.9396101864627,-381.89487938776006,-524.0812614471284,-570.9396101864627,-1039.1857860619486,-1193.9326388683978,-1316.596646628265,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-01,1392394303,392.7018331396222,946.1086214107327,680.7399093293235,392.7018331396222,25.150790590238994,-164.0728229668852,-255.82830278352418,0,0,0
Europe,2020-01-01,747759214,-0.13073261438577477,0.10023218572934901,0.0605754103555201,-0.019873294990560852,-0.13073261438577477,-0.22507367134835954,-0.25882722966170874,0,0,0
Oceania,2020-01-01,44446737,1.5447881232621126,10.596662512888186,9.661087281000535,2.313784764708283,-5.621610989238488,-11.104338287570188,-14.606553731750829,0,0,0
Americas,2020-01-06,1030271939,3.002614118655804,17.51180457427315,16.03684036554126,8.128592007566384,-2.5765339672867835,-11.476628283880734,-17.305990239963016,0,0,0
Asia,2020-01-06,4667759697,-570.6949582958433,-361.41593633310606,-504.2385830071272,-570.6949582958433,-1042.9543145137986,-1164.2439845812141,-1290.761151965508,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-06,1392394303,395.2857264751467,953.1155451031044,672.901711390493,395.2857264751467,30.35430310842685,-186.34446482852744,-298.55533569979656,0,0,0
Europe,2020-01-06,747759214,-0.13073261438577477,0.10023218572934901,0.0605754103555201,-0.019874893798530847,-0.13073261438577477,-0.22507367134835954,-0.25882722966170874,0,0,0
Oceania,2020-01-06,44446737,1.272103206705211,10.932194979969912,9.555805992736124,2.437892510940187,-4.939471584961797,-11.49113839670646,-14.524604336759293,0,0,0
Americas,2020-01-13,1030271939,3.3798694863828325,15.00256797592406,13.305695618893985,6.315869910414851,-2.2492545586614723,-11.322254899583166,-15.18046884433879,0,0,0
Asia,2020-01-13,4667759697,-813.2339277528124,-609.57751466901,-711.7862243795056,-813.2339277528124,-1274.982287257804,-1429.3193412666312,-1554.2008722664625,-62844.7051691096,-1256.894103382193,0
Africa,2020-01-13,1392394303,390.75359100466386,953.0314621895029,675.3057043092524,390.75359100466386,34.15450391449385,-156.76911953302547,-288.4426365339061,0,0,0
