continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,3.2310872208137593,14.581290457815511,12.630268595529804,3.2310872208137593,-2.3325527613756845,-7.83565754910408,-10.537900773651433,0,0,0
Asia,2020-01-01,4695793204,-363.3830096647694,107.53047543088955,-281.43462914501634,-363.3830096647694,-1021.8277429394026,-1232.2168542917293,-1262.3751425167552,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-01,1426736614,609.4762721566968,1304.8174555526884,1090.0570426212262,609.4762721566968,46.10112740230921,-55.02677706402231,-130.94183060805113,0,0,0
Europe,2020-01-01,746515263,-0.0783175649747392,0.09798754104768083,0.09286492240065064,-0.016915679170739877,-0.15669450698889023,-0.26451546477156135,-0.269789772494219,0,0,0
Oceania,2020-01-01,45038907,-1.5111430889786681,17.900240019084045,15.44498893913102,8.341340278630794,-1.9171062657848796,-6.094240543214773,-7.010116161352402,0,0,0
Americas,2020-01-06,1037129342,2.0369084176310115,15.204732341273601,14.808626711937444,4.24580617536402,-2.4897575779101624,-7.713923265917474,-9.099592320950729,0,0,0
Asia,2020-01-06,4695793204,-363.63828461473753,107.87419781386895,-282.7159337974147,-363.63828461473753,-1035.3218515843532,-1204.663553631351,-1240.4793550863408,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-06,1426736614,609.5254041960072,1352.6579167646487,1087.7694375058018,609.5254041960072,43.10665446285877,-70.10487169777042,-128.09874187378648,0,0,0
Europe,2020-01-06,746515263,-0.0783175649747392,0.10054340181164936,0.06331879234065053,-0.021002463939059076,-0.15308654531426985,-0.2724013789834494,-0.2819243116431316,0,0,0.75
Oceania,2020-01-06,45038907,-1.4497439130887417,17.20577391703181,15.642843399733856,8.189460682536788,-2.0691477473823885,-6.033372299669229,-7.026612970044081,0,0,0
Americas,2020-01-13,1037129342,3.448288528152371,16.515782176818746,13.999517318321193,3.770476952478721,-2.7758050628237343,-8.385146523445876,-9.028561255312972,0,0,0
Asia,2020-01-13,4695793204,-614.4810078874544,-98.18167633013891,-301.88626424798036,-614.4810078874544,-1270.9716531565389,-1566.8691173578013,-1596.4658023232316,-62844.70516910806,-1256.8941033821616,0.14300000000000002
Africa,2020-01-13,1426736614,621.950591194508,1355.9154690831288,1086.7176633281822,621.950591194508,43.14168333747497,-66.68027761030886,-135.0768869025947,0,0,0
Europe,2020-01-13,746515263,-0.078562657248655507,0.060195271759410536,0.039358075392150874,-0.034568879582370274,-0.16806905181711035,-0.2720342702313894,-0.278015857375499,0,0,0
Oceania,2020-01-13,45038907,-1.2700467566279983,18.119065719553724,15.2217639697986,7.969703296801839,-2.0724314811242084,-6.729102548929748,-7.385035594008218,0,0,0
Americas,2020-01-20,1037129342,-0.24828459040898407,21.171646586650922,17.914264171446792,7.219136240796258,-4.4785515882860185,-13.116950278902683,-15.05601314730798,0,0,0
Asia,2020-01-20,4695793204,-679.0987000133222,-93.21162770191685,-271.31077004197437,-679.0987000133222,-1596.766525393254,-1934.982102423812,-2098.913333639911,-77640.50585058791,-1552.8101170117573,0.429
Africa,2020-01-20,1426736614,618.0206653354472,1263.8907369314293,1173.300721070929,618.0206653354472,49.01003360166851,-114.07307331289621,-149.22778311406827,0,0,0
Europe,2020-01-20,746515263,-0.2675513244497174,-0.06846906328623113,-0.10117542651489103,-0.2675513244497174,-0.6669245476512903,-0.8375912395686589,-0.8707260561842362,0,0,0
Oceania,2020-01-20,45038907,-1.430095529740964,15.935816270208331,14.088842462017308,8.236210019176825,-2.3525267997521975,-6.1897340414514535,-6.990065544155289,0,0,0
Americas,2020-01-27,1037129342,-345.3564635628735,-320.5175734392663,-324.6218569225065,-338.00640768935585,-349.7470059067978,-359.89726083740726,-361.5565703702158,-18855.8490000099,-349.18238888907223,0
Asia,2020-01-27,4695793204,2.939553612961724,820.0880141529873,673.9063000429793,2.939553612961724,-920.6564984112892,-1241.8038635789471,-1487.9662100807536,-45479.306978855806,-909.5861395771168,11.143
Africa,2020-01-27,1426736614,605.7424866095087,1330.1423830187218,1090.4010371759337,605.7424866095087,78.72685029267181,-127.27921791188847,-202.18059334112962,-1592.2381741077795,-27.45238231220308,0
Europe,2020-01-27,746515263,-888.5048272619402,-888.2696374686317,-888.2832705510921,-888.5048272619402,-888.9338919855312,-889.0975344426149,-889.1437866114446,-44412.00985129505,-888.2401970259004,0.429
Oceania,2020-01-27,45038907,-0.7716450694138153,18.994358370027392,18.480486044741586,9.918610997051841,-0.7716450694138153,-4.342177411690874,-5.976184771293525,42.89466692409888,1.7872777885041198,0
Americas,2020-02-03,1037129342,-136.55104067432882,-115.16427912302483,-121.01466207309046,-131.93152444130897,-144.2678042975815,-149.59676862845077,-150.40503947938686,-7143.151963621896,-132.2805919189239,0
Asia,2020-02-03,4695793204,1429.0168913363323,2427.570545300361,2052.300104531017,1429.0168913363323,458.036178744089,26.83962652611021,-180.55177243493102,29229.776621554676,584.59553243109406,49.143
Africa,2020-02-03,1426736614,712.2419226216782,1436.4022775716414,1203.2841638812972,712.2419226216782,148.37784675047254,-56.44692168810273,-91.38997161594156,4494.944391177342,77.49904122719565,0
Europe,2020-02-03,746515263,-1009.0346656910181,-1008.8262385776388,-1008.8512849319226,-1009.0346656910181,-1009.4403454114716,-1009.6726218964413,-1009.6906718104882,-50438.348474896346,-1008.7669694979272,0.5720000000000001
Oceania,2020-02-03,45038907,-6.635364519944731,14.812332881628306,14.655754949122326,5.15296218173905,-6.635364519944731,-8.907948937430247,-10.518553077080387,-85.36307977858745,-3.556794990774476,0
