continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,2.909515209695303,13.585085325663433,12.398321666866348,2.909515209695303,-2.9258366388818,-16.474039476024117,-16.85348659729997,0,0,0
Asia,2020-01-01,4695793204,-388.5723855759347,-144.10910000695816,-301.57281583333577,-388.5723855759347,-1061.9774856077036,-1262.3751425167602,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,565.8394045430871,1049.7154504211421,949.8657506151682,565.8394045430871,46.10112740230921,-127.37922836363596,-130.9418306080512,0,0,0
Europe,2020-01-01,746515263,-0.12302318874988069,0.09798754104768083,0.09286492240065064,-0.014296719525180555,-0.14720040698826045,-0.24285782082971963,-0.26483826091664936,0,0,0
Oceania,2020-01-01,45038907,1.8383859179595328,17.900240019084038,14.995646291974293,7.172422092353857,-2.6777403935057777,-6.4794097000468645,-7.647475436710928,0,0,0
Americas,2020-01-06,1037129342,2.3412712250418273,19.128091178645484,14.921911881603823,3.743032560472874,-3.6657727074301385,-10.889800339652059,-15.265215231303149,0,0,0
Asia,2020-01-06,4695793204,-388.9815812107194,-289.99259048598987,-325.5938210503829,-388.9815812107194,-1076.4257916429938,-1333.7958629950704,-1384.7519291777037,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,567.4942468730172,1047.6849108459703,948.4805805126766,567.4942468730172,39.92489525766684,-183.82663578498742,-220.0268176269732,0,0,0
Europe,2020-01-06,746515263,-0.12299511458953868,0.10058173027688935,0.03711020497440066,-0.03284885785403933,-0.15207820381553927,-0.25184873782994965,-0.27797065745234895,0,0,0.75
Oceania,2020-01-06,45038907,1.8624115111454398,17.20577391703181,15.639131482639376,6.586765006982969,-2.48573644430545,-6.1139804365531045,-7.471746843649093,0,0,0
Americas,2020-01-13,1037129342,3.261529249113711,16.516292524241365,12.19389622209901,3.484375237920694,-3.29065541795148,-9.019957020724645,-9.362292774466148,0,0,0
Asia,2020-01-13,4695793204,-623.4839636551529,-98.18167633014777,-390.5621540918109,-623.4839636551529,-1310.642357058739,-1586.4875753971965,-1664.656556348409,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,570.7852030334514,1051.6298650190008,945.1564888397272,570.7852030334514,33.70962068662679,-187.72521546398548,-315.1699662817026,0,0,0
Europe,2020-01-13,746515263,-0.12468764764479104,0.11222356979186926,0.04243544270294894,-0.03386197233726038,-0.16806905181711035,-0.26611258655988124,-0.27515839788128943,0,0,0
Oceania,2020-01-13,45038907,2.1159393901589,18.119065719553728,15.218052052704117,6.578393771536528,-2.685724204384778,-7.112168705874381,-7.741010323263335,0,0,0
Americas,2020-01-20,1037129342,0.9851908763545536,18.692925706958,17.1702864488535,5.030665019206762,-4.601866017229775,-17.227464808510035,-21.56644298493837,0,0,0
Asia,2020-01-20,4695793204,-833.0989115341149,-415.63910598859263,-443.52017322408966,-833.0989115341149,-1661.386074280689,-2124.8677341129533,-2760.9540545549553,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,568.497725640882,1133.347568627796,947.261126234564,568.497725640882,33.61324314848653,-424.13881954163924,-745.3749730889211,0,0,0
Europe,2020-01-20,746515263,-0.4021286168889913,0.02407862300955055,-0.06263039309804956,-0.3065700348991795,-0.6584968566427496,-0.8420096971154699,-0.9083478606399863,0,0,0
Oceania,2020-01-20,45038907,1.465625940265533,15.935816270208337,14.091679985888025,5.47304462640213,-3.5235216110353216,-8.593936751513445,-13.368052174596432,0,0,0
Americas,2020-01-27,1037129342,-347.94478720657486,-319.35193714211357,-321.8387069283348,-339.32797115396806,-351.66968716689985,-365.64587647809867,-372.54660013203716,-18927.21342709896,-350.50395235368444,0
Asia,2020-01-27,4695793204,-167.13126242086258,677.1329091465433,577.2252131613249,-151.00596184047095,-938.5699801948458,-1487.966210080812,-1677.451992173871,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,545.8224939358498,1086.8537089133952,1019.1246046645584,545.8224939358498,44.82543670266527,-419.8613101898032,-630.5945764900952,-1781.291340177242,-30.71191965822831,0
Europe,2020-01-27,746515263,-888.8636294624395,-888.4220885336182,-888.4749500891805,-888.745991703619,-889.1157609108119,-889.3266007882363,-889.3831330344167,-44423.4631685761,-888.469263371522,0.429
Oceania,2020-01-27,45038907,3.070477124436125,18.480110317720566,15.95119744081495,9.143222862208995,-1.053482013778594,-5.978024921078689,-7.277183232141592,42.894666924124664,1.7872777885051943,0
Americas,2020-02-03,1037129342,-141.05466448069942,-118.80611274489384,-122.13609590596622,-134.20193172858566,-146.2891547217014,-153.20401221791306,-157.48613625336364,-7184.3663907101645,-133.04382205018823,0
Asia,2020-02-03,4695793204,1286.862163929854,2039.7211490272227,1976.1384935357821,1286.862163929854,420.7296270051367,-558.7052168790879,-593.6963526690677,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,660.0610716125277,1172.8692680973693,1152.7929728451659,660.0610716125277,131.33707618032912,-88.84635036947168,-197.62843846724346,4815.084773495029,83.01870299129361,0
Europe,2020-02-03,746515263,-1009.1190020467477,-1008.6667869273282,-1008.7421714958325,-1009.0537582534656,-1009.4223948913238,-1009.6578403381872,-1009.6831532700975,-50437.8970302727,-1008.7579406054541,0.572
Oceania,2020-02-03,45038907,-2.151469531157247,14.81233288162944,13.691181915493763,4.006363249591393,-6.162567889901755,-10.72761413093993,-12.663028688309954,-85.3630797785603,-3.556794990773346,0
Americas,2020-02-10,1037129342,-266.47139204389623,-240.2073428727586,-242.0380833194955,-256.63628495690836,-273.2464078948827,-287.03960495439907,-291.1097714449151,-14007.330676424417,-259.3950125263781,0
Asia,2020-02-10,4695793204,-351.51200558862627,359.3625568890665,305.71036701716093,-351.51200558862627,-1379.7637461458276,-2003.0921525725375,-2418.032347403918,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,727.4193316114204,1187.5657377264617,1097.936760739675,727.4193316114204,89.95043239684048,-252.99543585625335,-408.24439956432707,1336.4657258759653,23.04251251510285,0
Europe,2020-02-10,746515263,-888.1769599119156,-887.7451417943519,-887.8255287098488,-888.072892616723,-888.4428758879412,-888.6287597811979,-888.6693325907876,-44389.08750646342,-887.7817501292684,0.143
Oceania,2020-02-10,45038907,18.159538767029165,36.58555007709696,35.44392584303635,25.5544939704843,15.594359693991205,10.680840309460985,8.317111656913113,408.351205935724,17.01463358065517,0
Americas,2020-02-17,1037129342,-216.0078336535967,-185.54017476221077,-187.925169225512,-206.87830230084364,-224.82039635237274,-236.40550913955454,-246.16308390010485,-11250.244962138819,-208.3378696692374,0
Asia,2020-02-17,4695793204,-1368.3520663343288,-279.71092790134554,-344.78180931282986,-1284.6495362275543,-2418.470085735786,-3796.0800845046297,-4054.0179172679877,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,690.2528706723018,1365.4235108554988,1187.1949447429047,690.2528706723018,-98.27191335005729,-568.0200182171914,-621.9970121925332,1419.3228687331675,24.471083943675303,0
Europe,2020-02-17,746515263,-1276.787880812792,-1276.4150690555066,-1276.4422465653176,-1276.6711902569216,-1277.0124437776467,-1277.2212550422503,-1277.2385435420763,-63820.03988741584,-1276.4007977483168,0.143
Oceania,2020-02-17,45038907,13.046346942819627,32.25262257799306,30.372099811540394,19.60209500470076,9.613537281222346,5.661908685561754,3.287977998180372,286.0654916500089,11.919395485417038,0
Americas,2020-02-24,1037129342,-177.14848731625474,-143.52873506626798,-150.75809075461592,-169.2759919903766,-188.8569192930071,-205.7103258776075,-215.87359880032903,-8971.36696685353,-166.1364253121024,0
Asia,2020-02-24,4695793204,-1546.584788734509,-50.9022909586385,-274.0382458157478,-1181.2196134690212,-2027.424450014747,-3098.0376732942336,-3504.517481492306,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-385.3949580010796,587.0970012386085,570.1631488987791,-86.81286509862494,-839.2010437881805,-1283.2956518875371,-1386.4675637411583,-4600.081207134617,-79.31174495059685,0
Europe,2020-02-24,746515263,-1210.4438064788203,-1210.0907838712253,-1210.1089882213812,-1210.3513831612984,-1210.7263779031384,-1211.0144312739792,-1211.047683426561,-60507.03590801453,-1210.1407181602906,0.715
Oceania,2020-02-24,45038907,18.55661384014868,36.976616539574756,35.39312014314597,25.094014322471825,15.57804645819406,9.11490637260204,8.054170846761389,419.0242396435463,17.459343318481096,0
Americas,2020-03-02,1037129342,22.549937561055785,50.698345370685466,43.35138492332081,24.618288906660965,1.3428891250874015,-20.15612561101889,-28.372502994429976,1492.1592040355724,27.6325778525106,0.286
Asia,2020-03-02,4695793204,-3667.066671030092,-1658.501527144678,-1833.3803370787489,-2980.1576526252147,-4360.951320861096,-5594.78744091654,-5617.590473235032,-125239.36509550633,-2504.7873019101266,55.285
Africa,2020-03-02,1426736614,-197.5414149069198,1362.8399085294845,1141.2198227925687,356.2829151173643,-583.1385148388157,-1414.6019115344493,-1526.1035731024424,8278.433442991778,142.73161108606513,0
Europe,2020-03-02,746515263,-854.150334217763,-853.6087943428535,-853.6431656774029,-854.0109212381178,-854.4117814551778,-854.6997725647747,-854.7815543038273,-42687.37239215235,-853.747447843047,4.715
Oceania,2020-03-02,45038907,1.809253488373955,19.04038327750971,18.865871132441974,7.9722569308901425,-1.5090902725037554,-14.598106403544103,-21.8921953440124,20.39525929501245,0.8498024706255187,0.143
Americas,2020-03-09,1037129342,21.404032688119354,68.32289337005591,56.62095482528018,29.262058830760406,-1.6785229885560975,-33.08595877151589,-38.22993856918423,1426.8449183211474,26.423054042984212,3.429
Asia,2020-03-09,4695793204,-1527.7553020284065,751.7434500015526,367.31859716616054,-635.2851183242603,-2483.506715881475,-4335.9075543529625,-4818.900787729199,-32346.945595972848,-646.9389119194569,55.285
Africa,2020-03-09,1426736614,-343.33359762420565,1018.9083046257325,921.0020064050138,214.54024537622738,-700.7666511140588,-1513.0024956996729,-1769.4514639289523,6508.604871563165,112.21732537177871,0.714
Europe,2020-03-09,746515263,479.69660260590405,480.48423826916303,480.17582446055303,479.84981193282806,479.3577269406125,479.15351276099767,479.1234667585023,23996.913322133336,479.9382664426667,55.001000000000005
Oceania,2020-03-09,45038907,4.796497384023059,22.83109324653059,21.01473819594431,10.827427816636007,1.644963119605477,-3.3312808621204195,-5.213445003565302,95.82383072358215,3.99265961348259,0.429
