continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,0.15713011402101584,9.88863929243693,8.12829125387379,2.7123428197219326,-3.016644118406866,-5.8122349428071844,-9.10742885778692,0,0,0
Asia,2020-01-01,4679006159,-814.4786519022631,-553.3342488460077,-590.3435338692306,-814.4786519022631,-1134.3066146536207,-1297.284637737784,-1397.6894548363746,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6668752986012,505.7772057197597,212.63607959113205,-16.709697624081656,-163.44738131866188,-261.6968921756884,0,0,0
Europe,2020-01-01,748121993,-0.05820198071062085,0.16193616727187973,0.11236174097297981,0.012047142827879559,-0.05820198071062085,-0.11141463938760013,-0.15468363427751972,0,0,0
Oceania,2020-01-01,43198762,-4.203537345018296,7.43016263879317,4.137095081989342,0.35894055409989867,-4.203537345018296,-7.70912047187467,-9.57016397422801,0,0,0
Americas,2020-01-06,1026788511,1.4711739674719346,11.512432822847725,10.604118508049586,3.9435628504945064,-3.8443091260106876,-8.430394427597887,-10.430803210557317,0,0,0
Asia,2020-01-06,4679006159,-812.8941405392943,-544.2425901347569,-596.8967232645798,-800.0873632895189,-1123.0236322974354,-1294.9537480282236,-1377.277023532455,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.9205935400917,504.91223854688843,207.6795916773355,-13.185958573849344,-162.177034570073,-211.52561697389805,0,0,0
Europe,2020-01-06,748121993,-0.05820198071062085,0.16193616727187973,0.11236174097297981,0.012047142827879559,-0.05820198071062085,-0.11141463938760013,-0.15468363427751972,0,0,0
Oceania,2020-01-06,43198762,-4.204221229778775,6.837491143989831,4.096625783915804,0.20279305925249688,-4.204221229778775,-7.69760720937583,-9.97515460587357,0,0,0
Americas,2020-01-13,1026788511,10.348834190922831,66.97699909295585,54.257534037760415,20.737770135874566,1.5313213647469504,-9.499800122800206,-11.79188274951111,0,0,0
Asia,2020-01-13,4679006159,-1026.4727200871387,-769.8534282928658,-841.009243451571,-1026.4727200871387,-1378.4727933799575,-1578.248982056299,-1613.3435571371226,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.0404684895403,505.4731444722012,209.52663851450316,-14.121179791106842,-165.85802450120923,-204.97061111581732,0,0,0
Europe,2020-01-13,748121993,-0.05820198071062085,0.16193616727187973,0.11236174097297981,0.012047142827879559,-0.05820198071062085,-0.11141463938760013,-0.15468363427751972,0,0,0
Oceania,2020-01-13,43198762,-4.204221229778775,6.752395201936759,3.7929181693139244,0.28628790048080455,-4.204221229778775,-7.955037561202914,-10.079318052547919,0,0,0
Americas,2020-01-20,1026788511,1.6058595177523984,12.24335629038201,10.95947312156797,4.040144712014963,-4.243103768876754,-11.180183423827776,-12.749536610573767,0,0,0
Asia,2020-01-20,4679006159,-1381.053427992363,-861.9277111452707,-1014.838558842404,-1279.5116686300319,-1698.7559744153389,-1939.4151601076314,-2083.8065929808777,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.44037629988358,780.1252764788375,692.3501080084341,331.14954130578985,14.928603469147163,-202.72901993523627,-267.4989167620383,0,0,0
Europe,2020-01-20,748121993,-0.14891723679874122,0.15605628503313135,0.1039977785010303,-0.012215963759729515,-0.14891723679874122,-0.2334988471155008,-0.27163399303583935,0,0,0
Oceania,2020-01-20,43198762,-4.239489062129635,8.673404915515585,5.511700099883573,0.2130517976003034,-4.239489062129635,-8.27024923390939,-10.490110173429358,0,0,0
Americas,2020-01-27,1026788511,-221.68331113036578,-209.5069483909849,-211.59045273783173,-217.43329691796478,-226.44073582522176,-232.81619198707128,-234.30506942837368,-10636.832356767278,-221.6006740993183,0
Asia,2020-01-27,4679006159,-591.7853948634572,581.3292763746023,117.80592867862829,-332.0694506244274,-1098.7365765451634,-1724.9484113361202,-1741.123893932691,-45855.829719946414,-899.1339160773806,0
Africa,2020-01-27,1371693397,205.98873295982796,748.7955701589502,658.9743092674237,322.83719821048896,12.505308172647872,-195.8553007077712,-259.49610960597914,-1289.6540266657823,-23.44825503028695,0
