continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.596161902285094,10.924632252618908,7.63922954224828,3.2746567541231757,-2.596161902285094,-5.145095824471989,-9.221562559462017,0,0,0
Asia,2020-01-01,4679006159,-157.24237803996996,-106.60115996900399,-146.40152163960036,-157.24237803996996,-1105.0425300287416,-1331.3479746172584,-1432.5783947218179,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,418.43160212929854,466.06508277589444,429.46324556582175,418.43160212929854,16.53407038947501,-214.28910145344068,-251.07865347175618,0,0,0
Europe,2020-01-01,747993718,-0.15205075270894494,0.053917712749262076,0.03744308103689956,-0.012834141643260645,-0.15205075270894494,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-01,43430556,-4.463277002550474,10.854850694517113,9.34149688913513,1.8955590822429107,-4.933735198162491,-10.292015268564057,-11.610656608733358,0,0,0
Americas,2020-01-06,1029720975,0.40493975007572586,16.83339369809257,14.361532109038814,6.4694215303839195,-0.6036770756388742,-8.004592555476666,-8.219614212483465,0,0,0
Asia,2020-01-06,4679006159,-148.56201964631984,-106.78014463463502,-144.7717491530164,-148.56201964631984,-1090.5851411090362,-1324.8992676146872,-1420.799353363465,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,420.7420674921074,469.95149130047884,420.7420674921074,420.7420674921074,17.800175772897724,-233.73645497566525,-305.46590394544387,0,0,0
Europe,2020-01-06,747993718,-0.15205075270894494,0.053917712749262076,0.03744308103689956,-0.012834141643260645,-0.15205075270894494,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-06,43430556,-4.463256510703614,11.091146795858757,9.434675323339757,0.9921890757159884,-4.843819629860481,-10.555795033540845,-11.175613731165718,0,0,0
Americas,2020-01-13,1029720975,0.26341284905722123,13.706619428660893,11.181287206767157,4.925849702174622,-1.0292591516446938,-5.479403989382289,-10.411657755605015,0,0,0
Asia,2020-01-13,4679006159,-389.31617361818576,-281.0212260982419,-389.31617361818576,-389.31617361818576,-1322.8392639161677,-1566.621847328346,-1664.3187867952956,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,421.9328394739691,468.09285090833623,431.48653067363824,421.9328394739691,17.575172140903796,-236.26082388324954,-283.3035618991116,0,0,0
Europe,2020-01-13,747993718,-0.15236598575108995,0.053917712749262076,0.03744308103689956,-0.012834141643260645,-0.15236598575108995,-0.16604968445279902,-0.19720998887150998,0,0,0
