continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026782740,-3.4484495480293633,12.993373221199548,7.872088362558856,0.6563329896081314,-5.279217358349931,-9.433754611496296,-11.069897677296689,0,0,0
Asia,2020-01-01,4678940019,-816.5994249802457,-554.6400385875457,-591.2872346512993,-810.36759923,-1121.0323769341294,-1296.5689163808795,-1371.9830908597446,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,613.1786645079833,505.1607887698494,214.8259682847532,-15.714256039126028,-160.9800856063661,-218.66372239160268,0,0,0
Europe,2020-01-01,748057173,-0.07149994851619114,0.21437752249013048,0.13812045823377922,0.02081252426935986,-0.07416337676639961,-0.1561399364100803,-0.20291712637668985,0,0,0
Oceania,2020-01-01,42936804,-4.906239960142437,7.620925647151089,4.153919419672401,0.19675135750695966,-4.906239960142437,-7.909408796187487,-9.782781067363507,0,0,0
Americas,2020-01-06,1026782740,-2.7216256736794535,18.347688073181168,10.892353959072308,1.9405807867223355,-4.709675328335585,-9.233675342061918,-11.489630219098228,0,0,0
Asia,2020-01-06,4678940019,-814.5578259026364,-543.9944539081531,-596.1617449155812,-803.9405639691549,-1117.3417802011672,-1291.9197319173468,-1355.860227701035,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10140839488113,608.3361119244396,504.61604068571506,211.79709853916466,-12.785560231156644,-155.90408305608443,-210.82980851916395,0,0,0
Europe,2020-01-06,748057173,-0.07149994851619114,0.2158644346186705,0.14103045370755923,0.021663905147859434,-0.07149994851619114,-0.1561399364100803,-0.20286408225555985,0,0,0
Oceania,2020-01-06,42936804,-4.906239960142437,7.035351102288588,4.112294609369445,0.19568349519927966,-4.906239960142437,-7.909363501501297,-9.782781067363507,0,0,0
Americas,2020-01-13,1026782740,0.9230497810576384,45.64230758110305,31.721464885329304,15.135738427930931,-2.202952156691748,-11.673820897616237,-13.746548670010137,0,0,0
Asia,2020-01-13,4678940019,-1028.1175715144725,-771.9708469205233,-841.3068212943011,-1028.1175715144725,-1362.6635407699341,-1537.6036926415366,-1610.38514141672,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,615.5056901603972,504.8567275222909,210.0131839665329,-13.999596212001983,-164.4542887826321,-204.7629431816217,0,0,0
Europe,2020-01-13,748057173,-0.07149994851619114,0.21449675353739983,0.14166566119427088,0.021084866606459862,-0.07402579613941962,-0.1561399364100803,-0.20685654891605887,0,0,0
Oceania,2020-01-13,42936804,-4.907601187508447,6.875223579538428,3.798887741588924,0.2141894262299865,-4.907601187508447,-7.936906841586368,-10.539093987253809,0,0,0
Americas,2020-01-20,1026782740,-4.492962562973435,10.748000294659978,7.865008641060109,0.35664942040102093,-6.972507476019127,-12.954294393195177,-16.85064654537408,0,0,0
Asia,2020-01-20,4678940019,-1376.9450388780967,-948.7492782318012,-1028.7041744534918,-1269.3646881613345,-1681.7920110769278,-1942.5140937808349,-2060.221286817095,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,200.55339013025363,723.5057497190511,589.7838860268341,297.3042466167187,44.85370494672658,-128.76770870714375,-187.5342763149708,0,0,0
Europe,2020-01-20,748057173,-0.14994182132336176,0.22259441343575087,0.16570925359860045,0.013767913721780718,-0.14994182132336176,-0.271685727141329,-0.30855372164151057,0,0,0
Oceania,2020-01-20,42936804,-4.892130295233836,7.090754636449388,4.401610518035233,0.8018882230450003,-4.892130295233836,-7.947753545353074,-9.623281456593007,0,0,0
Americas,2020-01-27,1026782740,-642.6972445189388,-620.7695696603791,-627.0943450802758,-638.323960269842,-646.975429013778,-653.9503437853434,-654.6957952212501,-30033.236042688804,-639.0050221848682,0
Asia,2020-01-27,4678940019,-619.163203542756,537.0019181684745,191.3456827104679,-348.6280585709962,-1138.7706729247702,-1684.7653956168278,-1741.9734766933,-46878.18276747396,-919.1800542641953,0
Africa,2020-01-27,1371693397,236.99452198936532,675.1153759434193,562.3987966758041,256.3434685849541,3.562847182874958,-174.79990964388082,-255.87898640223884,461.8507150613033,8.397285728387333,0
Europe,2020-01-27,748057173,-773.8027972809576,-773.2949054766622,-773.3797813538401,-773.6050258635123,-773.8495764919209,-774.0320061802701,-774.1003568078894,-37901.35757657319,-773.4970933994529,0
Oceania,2020-01-27,42936804,-5.956770827793213,8.756981673393359,4.66252590895866,-0.44323946455319574,-5.956770827793213,-10.24081440977526,-12.00876878848812,-20.964887640131494,-0.9983279828634044,0
Americas,2020-02-03,1026782740,-284.38061135209625,-271.1605379280749,-274.07527549472894,-284.38061135209625,-297.957191413296,-304.8925283294493,-305.8727563468247,-13469.031320511494,-286.575134478968,0
Asia,2020-02-03,4678940019,833.6368872541084,1982.1074273544702,1836.5091059674846,1120.3627515442265,187.9474706783291,-556.6414941523565,-921.7269294076966,30915.985011699457,606.1957845431266,49
Africa,2020-02-03,1371693397,361.5464550928242,744.3384471640877,654.0550833444844,379.3013605888489,91.0331589803718,-139.63368812280893,-240.75077998875412,7336.325594557047,133.3877380828554,0
Europe,2020-02-03,748057173,-1119.9332555811059,-1119.349569254049,-1119.449568922838,-1119.724202913164,-1119.9794975739142,-1120.1593792748217,-1120.2263851229552,-54863.23316055366,-1119.657819603136,0
Oceania,2020-02-03,42936804,-5.93722549303946,9.121050545009254,7.03237874150235,0.2506420745006947,-5.93722549303946,-10.516550304931338,-12.694805644077208,-23.464887640131117,-1.1173756019110055,0
Americas,2020-02-10,1026782740,-381.0854772761593,-359.5664261615423,-361.00481024226,-374.88199320463355,-391.0589083631981,-398.15726456491797,-401.64422957337547,-17796.276558606743,-378.6441820980158,0
Asia,2020-02-10,4678940019,-812.1282884656254,379.9197734952024,47.38696184421406,-474.32896322785905,-1386.015744618205,-2144.482127240756,-2462.6613527543327,-46916.340386724594,-919.9282428769528,83.857
Africa,2020-02-10,1371693397,290.32337434326195,919.4189407209507,698.7581468575671,396.1768767211447,32.97539483830985,-172.65149855061384,-262.49084142558456,2811.920832652286,51.12583332095066,0
Europe,2020-02-10,748057173,-1000.0881373715313,-999.4938287366019,-999.6058564095714,-999.9599028007789,-1000.179764125901,-1000.3951111474717,-1000.4325107261187,-48994.89982722054,-999.8959148412356,0
Oceania,2020-02-10,42936804,8.0168103741546215,21.38308971267637,18.811563464728216,14.159345318439716,8.0168103741546215,3.2519911064186187,1.3945344532954471,270.0351123598692,12.858814874279485,0
Americas,2020-02-17,1026782740,-320.822417831924,-293.81652493377806,-302.79798461598295,-318.241414969742,-339.41004901948276,-352.91726426415977,-359.195988910702,-15165.171796702021,-322.66322971706427,0
Asia,2020-02-17,4678940019,-1682.3405463697786,-333.59143111080436,-528.7096848941507,-1138.3287690010793,-2299.423094729254,-3131.085787631148,-3345.8021672862824,-86197.33274163418,-1690.143779247729,122
Africa,2020-02-17,1371693397,298.6143043128774,1017.1492726394162,863.6860364104972,449.19923315698196,28.193949611972826,-228.80671485932288,-326.3806808864162,3470.611308842761,63.10202379714111,0
Europe,2020-02-17,748057173,-1389.3420686037725,-1388.7436260538832,-1388.8123496730675,-1389.1146143809765,-1389.3778605738516,-1389.6518855028603,-1389.676373231983,-68062.8998272206,-1389.0387719840937,0.143
Oceania,2020-02-17,42936804,4.128848266076364,17.994298349986668,16.001559902377213,10.718799827045052,3.7778997163971884,-0.07575630924946675,-1.3105936366384359,183.5351123598696,8.739767255231886,0
Americas,2020-02-24,1026782740,-202.8146390696676,-176.78522338180142,-182.43456376332986,-198.50819392112746,-220.13337270559884,-232.73907924843215,-237.5153991035093,-9460.712044790454,-201.29174563383947,0
Asia,2020-02-24,4678940019,-1622.1507558644528,-336.39482514434604,-603.4120595368911,-1331.5787378002203,-2385.3668656282734,-3193.4865809526473,-3859.1266237663594,-77541.40327232917,-1520.4196720064544,107.429
Africa,2020-02-24,1371693397,58.750119776595284,758.7901523271843,545.525192247355,58.750119776595284,-420.32572918731705,-1036.621156945629,-1504.0124920831952,-2528.1585660564615,-45.96651938284475,0
Europe,2020-02-24,748057173,-1316.9042290950235,-1316.3152910403476,-1316.3537939003045,-1316.6760178461782,-1316.9489117044163,-1317.2248407940044,-1317.2652291343356,-64513.000215796856,-1316.5918411387113,1
Oceania,2020-02-24,42936804,10.188852436249721,23.780495096091087,21.742279802685765,17.163403868873214,10.027936034203575,4.746669076793614,3.346738299958423,315.6421348317471,15.030577849130815,0
Americas,2020-03-02,1026782740,109.23732195556104,138.97029810594864,130.25720063467574,112.80062202765029,81.70022619660132,47.04796951461217,43.24596787359487,4754.725503502355,101.16437241494374,0.857
Asia,2020-03-02,4678940019,-3114.85352480625,-2654.0182416992566,-2896.963384412688,-3114.85352480625,-4868.690376282121,-5767.119906646639,-6334.834519195241,-127276.21857342051,-2495.6121288905983,56.856
Africa,2020-03-02,1371693397,408.3758867117686,2529.7510893631743,2083.141701321931,1079.3498989669824,15.229506184882831,-870.3500842147253,-1074.578897800337,8601.455881114862,156.3901069293611,0
Europe,2020-03-02,748057173,-976.9387656160422,-976.3978900660637,-976.4770051262961,-976.7817955405712,-977.0667944971766,-977.2927317989744,-977.3438372137975,-47858.680059628656,-976.7077563189522,6.715
Oceania,2020-03-02,42936804,-4.571106944285827,7.172750040105183,5.51666423385093,0.29494133364255803,-5.754183091325567,-10.666051883108496,-11.726538568375194,3.64213483174854,0.1734349919880257,0.143
Americas,2020-03-09,1026782740,16.542392700486122,70.78775505516396,61.4822760810829,29.15541846848072,-16.070544849015757,-46.70568503589976,-60.3511333742704,454.00169397856786,9.659610510182295,2.572
Asia,2020-03-09,4678940019,-857.0274199578525,259.93585588052446,140.20148278865136,-857.0274199578525,-2514.7353577245835,-3430.6733276292334,-3674.808855523149,-31364.802112467827,-614.9961198523104,59.285
Africa,2020-03-09,1371693397,23.683345651086675,737.2653062835075,539.2973796275475,23.683345651086675,-697.6646439887497,-1453.2986863750175,-1701.768530293329,7264.170166829146,132.0758212150754,0.143
Europe,2020-03-09,748057173,355.281648819215,355.87481897837864,355.8034933867294,355.4476190401852,355.1927245511568,355.01786873896094,354.93170514603355,17414.919940371285,355.40652939533237,67.28699999999999
Oceania,2020-03-09,42936804,-3.270874898314265,7.379781562523443,5.403293823829102,1.5180869923922364,-4.604993970355015,-9.608124419890798,-11.384572414579981,36.6421348317477,1.744863563416557,0.286
Americas,2020-03-16,1026782740,53.61420099121612,91.00386550209373,85.66746455431111,56.620443466133025,17.86809325779881,-7.535445598735425,-14.898255380979766,3383.556455883494,71.99056289113817,12.144
Asia,2020-03-16,4678940019,-646.1347893392355,192.79989276333558,10.242834367664186,-646.1347893392355,-2527.8889715117903,-3782.098435230636,-3909.894801714477,-47821.30818088912,-937.6727094291984,111.286
Africa,2020-03-16,1371693397,124.54852320617655,824.2093796793918,519.4608204719354,124.54852320617655,-914.1335788007802,-1571.9046087612035,-1796.7986231624295,6088.741595400583,110.70439264364695,0.857
Europe,2020-03-16,748057173,2205.0592400415644,2205.6250658109966,2205.5149385813233,2205.210455415863,2204.920492516897,2204.7611203849538,2204.6375717933533,108048.11994037188,2205.0636722524873,329.43
Oceania,2020-03-16,42936804,10.635691034924669,20.863439104672665,18.258673334224323,14.797416678227231,8.8890133196077,4.159989152651724,3.463739217055258,321.0421348317436,15.287720706273506,0
Americas,2020-03-23,1026782740,1052.462074813703,1126.397897869555,1117.1038897221838,1071.377562076987,1023.1011531379833,989.5131150127078,979.9246247162633,51164.427884454715,1088.6048486054194,118.43
Asia,2020-03-23,4678940019,106.72380337405495,615.8016937263461,365.95884328959346,106.72380337405495,-1871.562341061198,-3644.331751695384,-4385.193784850163,32543.004317915173,638.0981238806896,174.288
Africa,2020-03-23,1371693397,-92.32115912084646,168.45015981866834,13.180777982684903,-92.32115912084646,-1358.757194322647,-2227.603524708475,-2641.4873837424434,2897.1701668291435,52.67582121507534,6.859
Europe,2020-03-23,748057173,4262.765422593147,4263.318091742906,4263.256930671372,4262.9014646426085,4262.594329688628,4262.4134221124705,4262.3783309362925,208872.19994037153,4262.697957966766,1086.7169999999999
Oceania,2020-03-23,42936804,21.192769333230235,32.72428622143804,29.542239906773418,24.41369566008867,16.073603975363802,10.97293072857212,7.1703841549279,493.8421348317474,23.516292134845113,0.571
Americas,2020-03-30,1026782740,3052.780097317903,3106.36145494211,3085.7053657136676,3052.780097317903,2979.0447918655173,2943.913098677808,2939.310831752999,142646.57074159768,3035.033420033993,566.143
Asia,2020-03-30,4678940019,-2022.6155983711556,-83.3581445161928,-750.8699751159936,-2022.6155983711556,-4135.855817101401,-5764.03146003408,-6353.534198870208,-16129.826854611014,-316.2711147962944,209.434
