continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,12.45849888013485,10.16029377037401,2.725006320941607,-1.8943125725218546,-7.535561103134726,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,139.45287852288405,-211.2579309502556,-738.6921551886891,-1056.0682725731576,-1229.5757477480304,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1155.8712850125187,778.6643590147957,343.0657161630115,41.62199386629692,-90.76721754926554,-264.01689245767994,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.11394571827747081,0.07348353987453018,-0.01824068813586062,-0.12557340936785993,-0.24060904092369165,-0.29566810775115127,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.695671891461885,12.78779214553643,5.3423801444539105,-3.307496032391333,-7.557290921457481,-11.292044821134299,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,22.12143363690869,15.165071608037678,5.186813100994595,-5.504015235275269,-9.663160606009232,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,141.11627261790957,-213.94003784633267,-753.0254269119595,-1056.0074519431764,-1240.5604087832405,-1361.2710106851966,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1157.703538244376,775.8451463641748,339.16555990031736,39.741800781035224,-111.38948748184684,-252.56955093844195,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.11394571827747081,0.07348353987453018,-0.01824068813586062,-0.12557340936785993,-0.24060904092369165,-0.29566810775115127,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,15.336361671129934,5.2420331019035435,-3.306139177530622,-7.4885098772702134,-11.510477658142147,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,14.814102846432032,12.04308994755309,4.795663382671477,-1.859300776434237,-7.681235030622455,-8.837461382485667,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-987.6604120171403,-1282.3145478968477,-1472.5892094043347,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1195.6882968133382,808.4349846504408,363.15641158043155,42.581206089744825,-106.12896716812061,-253.37736832073608,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.10930679463123072,0.06177477017133115,-0.018274304351911613,-0.1311059548961993,-0.24590873880036157,-0.29883926718009124,0,0,0
Oceania,2020-01-13,44994612,-3.1166844271515277,18.629764188494523,15.387910594309252,5.731472994669056,-3.1166844271515277,-7.276562876344571,-10.462993771989886,0,0,0
Americas,2020-01-20,1036029684,-6.2257390966688755,31.07720274401082,18.94917886894835,8.915304929053875,-6.2257390966688755,-13.619354267390559,-16.921449123792065,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-83.20865884491472,-231.32480625456455,-809.3818438078713,-1610.0479637681444,-2153.4344239758534,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1301.3662292380536,950.9089348975334,431.8345324400778,14.215501676513226,-217.1280185024096,-302.6173987936721,0,0,0
Europe,2020-01-20,746515263,-0.47779501756623927,-0.0784803629808004,-0.1455394005721204,-0.3595616613033907,-0.6846029685006886,-0.8938097164466717,-0.9781006633446604,0,0,0
Oceania,2020-01-20,44994612,-3.331885080446919,16.71603914616587,14.507778702824783,5.489941246897329,-3.5168029218087042,-9.3863085984542,-12.037541773130812,0,0,0
Americas,2020-01-27,1036029684,-366.7470441717897,-331.298376095438,-335.950449328409,-349.74362448916804,-366.7470441717897,-368.3398972023672,-373.59790953710433,-18073.3809114402,-361.467618228804,0
Asia,2020-01-27,4695793204,-282.08731939297104,904.6914416808746,802.3081687923074,21.930774155789525,-780.1327502659462,-1504.678702306854,-1628.9424340070832,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.7654178516043,1316.265504245365,924.9812404466319,378.91389493689843,7.704644524596057,-166.49689627324753,-364.984155855902,-1567.4267756167535,-27.98976385029917,0
Europe,2020-01-27,746515263,-891.1019446278416,-890.6268484757796,-890.6663205392131,-890.9727009995116,-891.3507762642441,-891.5805094171307,-891.6831902742442,-44531.25694989935,-890.6251389979869,0
Oceania,2020-01-27,44994612,-2.132574676128732,18.73143708718239,17.130566775627713,8.014447570552328,-2.132574676128732,-7.541986093819757,-9.942185711710705,30.011181270450283,1.304833968280447,0
Americas,2020-02-03,1036029684,-162.67084120606313,-120.99069695968561,-125.58173078989581,-141.39131618481534,-162.67084120606313,-162.67084120606313,-164.54099105880186,-7269.682887181178,-145.39365774362355,0
Asia,2020-02-03,4695793204,958.2594581987548,2192.8204044202607,2048.7915183583245,1289.4965829774426,552.6028387250608,-119.40737314821642,-481.1856281836367,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.0062650022589,1469.5812864516265,1165.4242851303156,529.5101636550329,116.87993873905336,-70.20493220322484,-256.80108426165714,4801.488092756441,85.74085879922217,0
Europe,2020-02-03,746515263,-1011.7720375648336,-1011.2083451686821,-1011.2550954094529,-1011.6244197218593,-1012.052182810214,-1012.3201610714643,-1012.3678775333668,-50565.9620124011,-1011.319240248022,0.4
Oceania,2020-02-03,44994612,-7.49845175971598,15.181602477056243,12.809817141211566,3.1020465444590535,-7.49845175971598,-12.085031866851041,-14.49271788017951,-92.90249265295472,-4.0392388109980315,0
Americas,2020-02-10,1036029684,-275.3925480553243,-231.97418127429415,-245.72334309674162,-264.90091296239075,-280.97086572471727,-293.4739767082458,-297.57086424821665,-13527.718601466855,-270.5543720293371,0
Asia,2020-02-10,4695793204,-638.4877537872867,675.0523811542444,477.53447540509666,-350.6622768030379,-1224.8326302579521,-2035.8432173054302,-2324.2302104585297,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.3665141163891,1614.6282016826124,1117.5361868354225,543.2484585409067,61.34486324844723,-261.63836581574117,-468.39207507016596,1409.4880927564477,25.169430227793708,0
Europe,2020-02-10,746515263,-893.5701374671777,-893.1557358350819,-893.2345919026803,-893.4709369383985,-893.8570490020204,-894.0603319138211,-894.1341813737795,-44655.247726687056,-893.1049545337411,0
Oceania,2020-02-10,44994612,13.485959504665242,37.61095310830501,35.09953949933483,24.26109151574716,13.485959504665242,9.638230157881214,6.937052194021032,383.5260787756154,16.675046903287626,0
Americas,2020-02-17,1036029684,-218.17349142367635,-182.56324061632077,-193.54018231127299,-214.84597860986466,-231.21875101252894,-246.41198975779662,-248.70734960175582,-10897.480506228883,-217.94961012457767,0
Asia,2020-02-17,4695793204,-1468.3379281626203,0.243671532442746,-284.80591504736486,-1150.7243968691587,-2169.725724409056,-3047.9607177808307,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.40793271803614,1706.5956538009427,1126.6802605517723,525.8171402481328,-57.32792118598081,-486.90288987949,-664.3286549006102,1456.154759423161,26.00276356112788,0
Europe,2020-02-17,746515263,-1283.3073472611284,-1282.7240742056633,-1282.807046258005,-1283.1468131159556,-1283.581343216854,-1283.8536423189069,-1283.914158483003,-64142.152488591855,-1282.843049771837,0.3333333333333333
Oceania,2020-02-17,44994612,8.695066937048914,32.43946576520079,30.272842133260383,19.34133825857219,8.695066937048914,3.9658225070562936,1.5742385454770715,273.4546502041858,11.889332617573295,0
Americas,2020-02-24,1036029684,-211.58969287039343,-170.9188354060667,-175.22118208090595,-188.1400975057263,-211.58969287039343,-226.93803747206366,-235.4440214889775,-9534.20162267033,-190.68403245340662,0
Asia,2020-02-24,4695793204,-1345.5894491867227,84.54121495700848,-68.41912863291483,-1006.817892371653,-1961.5507859446693,-2957.2021790385224,-3096.876196157754,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3802047184175,614.1775172075336,462.92750130818155,-173.9020597745226,-876.7292783461012,-1468.4413416189284,-2070.6273761042585,-4375.683658656064,-78.13720819028686,0
Europe,2020-02-24,746515263,-1213.2898704615075,-1212.2605576359417,-1212.379945866014,-1212.85493735669,-1213.4401746766184,-1213.8254890083006,-1213.8700608766871,-60642.32433851106,-1212.8464867702212,1.893
Oceania,2020-02-24,44994612,13.788427316007828,37.39611907527715,34.960136814285775,24.401683206505368,13.788427316007828,8.677484373226177,7.575334875459126,389.5637326011475,16.937553591354238,0
