continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,2.5603530125538563,8.254073507995654,7.2251982856254875,3.421427844472057,-1.7275491423288596,-10.439290334999122,-17.82665937205753,0,0,0
Asia,2020-01-01,4667759697,-513.5605389043143,-407.37793707260744,-453.7027415169981,-513.5605389043143,-985.1985470336323,-1171.1581906364083,-1211.7991388146254,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,269.310482904996,592.47565576573,551.6996969123943,298.7765734445675,27.60489679575219,-148.90788958075467,-257.0718948583005,0,0,0
Europe,2020-01-01,747759214,-0.1679880212629402,0.05043977246208069,0.040026489986162116,-0.027987123310019995,-0.1679880212629402,-0.24277532099970128,-0.2583818420846687,0,0,0
Oceania,2020-01-01,44446737,-1.1918989043032207,11.85190129624373,10.654020344960566,5.007800656260528,-4.106856716546985,-13.102086900045125,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,4.316625961950994,16.449143631411207,13.563800263903365,6.3421398476953454,-1.9820707998101061,-12.278464292169991,-21.09128490070327,0,0,0
Asia,2020-01-06,4667759697,-517.0514474264601,-363.349424809091,-460.802520599897,-517.0514474264601,-985.9557539272992,-1169.842068386959,-1214.2281798585946,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,271.4202862940134,595.4821269081239,549.2635467700783,309.91968823569096,13.470795152490554,-145.02033443453126,-246.27252791197293,0,0,0
Europe,2020-01-06,747759214,-0.1679880212629402,0.05043977246208069,0.040026489986162116,-0.027987123310019995,-0.1679880212629402,-0.24277532099970128,-0.2583818420846687,0,0,0
Oceania,2020-01-06,44446737,-1.2842542299538282,11.633860685735511,10.777915856980366,4.7780108920784246,-3.8999156679145712,-13.025986161869644,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,5.165671380563562,12.236617586400513,8.453344766442193,5.165671380563562,-1.9171202240242655,-11.344983330030589,-16.10996274374157,0,0,0
Asia,2020-01-13,4667759697,-764.2325916112225,-536.516768381846,-643.7823779049372,-764.2325916112225,-1224.8118057769132,-1405.3440178524036,-1478.9181173377128,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,280.99228925560425,599.040422744598,556.4219443557712,325.5558853331764,28.845620558859274,-147.10351322002288,-247.04146050015714,0,0,0
Europe,2020-01-13,747759214,-0.1679880212629402,0.05043977246208069,0.040026489986162116,-0.02896142139321005,-0.1679880212629402,-0.2532547394334314,-0.26115273815036866,0,0,0
Oceania,2020-01-13,44446737,-1.2506802942875945,11.743518981017571,10.68881318193308,4.7711868216538935,-3.851213077666785,-13.024979666884354,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,4.125445174238178,18.166915272731575,13.015753072410877,8.551652973021698,-2.1261993646211312,-17.313506899446935,-27.766967060161008,0,0,0
Asia,2020-01-20,4667759697,-1057.8941028000881,38.35983670630264,-85.64564402820947,-633.2508795359131,-1395.3716618272458,-2178.5961870607343,-2263.94614357262,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,277.5817740472568,687.6947945297017,600.2306050880514,397.63764008533167,13.646412257169064,-270.92455422547056,-296.414545398158,0,0,0
Europe,2020-01-20,747759214,-0.32459443151032485,-0.013229466982678904,-0.05978854573364997,-0.32459443151032485,-0.6614525238396312,-0.8474598023077475,-0.8666232825176972,0,0,0
Oceania,2020-01-20,44446737,-1.4177458782550905,13.605824483270231,11.329080700022931,2.7510960337187425,-4.847850362924833,-13.226684392741769,-16.191626514360003,0,0,0
Americas,2020-01-27,1030271939,-357.6142564331121,-337.85344438335073,-343.17670678538775,-352.37356631773616,-361.92314535062803,-374.71031865873744,-377.6098339531221,-18112.2369173255,-362.24473834651,0
Asia,2020-01-27,4667759697,-311.94274598654323,825.0141682852764,788.0919320457908,263.89351243456287,-563.257094220206,-1539.5189468322708,-1716.7565597626817,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,255.31731887109237,706.0796698419043,627.4576991277253,375.59517812468886,1.8476535743571647,-250.90631335020282,-397.6462100935133,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-890.9735871992227,-890.5871030834007,-890.6189795123336,-890.9735871992227,-891.3758299494843,-891.5890677731668,-891.6552382510521,-44532.53501103119,-890.6507002206239,0
Oceania,2020-01-27,44446737,-0.1367160207216729,16.012526758077694,13.866817159915414,6.253443261553342,-3.7408277996596437,-13.104681552103903,-15.534031878709104,30.011181270437564,1.3048339682798942,0
