continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.3564726421548086,13.263665625350662,11.275712831614955,3.193252908658106,-2.3823855718587272,-6.44466320070558,-10.218415038100266,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,-106.29810663267398,-128.40000043934089,-128.40000043934089,-1035.8239715985655,-1233.9109961783436,-1328.6179227528803,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,690.9098280993926,527.1609647503152,439.6845480705908,16.72098213740453,-179.85782442796395,-290.254236868908,0,0,0
Europe,2020-01-01,747993718,-0.1549245852833147,0.13165376843327994,0.07858730974991938,-0.003102917840459824,-0.1549245852833147,-0.18460892899248077,-0.24162695464973993,0,0,0
Oceania,2020-01-01,43430556,-4.331608684410296,10.852712956694573,8.52855184211105,2.245890388030989,-4.812702068100011,-9.668023645339234,-11.616231289309006,0,0,0
Americas,2020-01-06,1029720975,0.6843858597074675,19.718710456195264,16.9234292295528,8.954701550624053,-0.6032731067625742,-8.209639905828586,-10.862505828432901,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,-106.56048682892991,-123.30758239770516,-123.30758239770516,-1038.2398165763268,-1238.3245629387332,-1325.2785870631453,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,678.9942272512795,526.1492523329642,442.0714284599778,16.103092362149084,-203.8984372320276,-305.903354993185,0,0,0
Europe,2020-01-06,747993718,-0.1549245852833147,0.13165376843327994,0.07858730974991938,-0.003102917840459824,-0.1549245852833147,-0.18460892899248077,-0.24162695464973993,0,0,0
Oceania,2020-01-06,43430556,-4.33170582113173,11.089009058036217,8.757048545732106,2.2158699858127062,-4.602838252035402,-9.66672645058942,-11.173679135604688,0,0,0
Americas,2020-01-13,1029720975,0.4521251976874599,14.966337502761526,13.493056322133953,5.962646370973828,-1.1506178490880494,-5.478558965913488,-10.410760738721494,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1280.0814713057057,-1476.5116429364639,-1566.9003132157811,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,679.6026005777162,504.2615073839035,443.28346455571057,14.178033120853337,-177.55196689917787,-308.5274860647963,0,0,0
Europe,2020-01-13,747993718,-0.15523981832545972,0.13165376843327994,0.07858730974991938,-0.004434938947169115,-0.15523981832545972,-0.18411993600611953,-0.24162695464973993,0,0,0
Oceania,2020-01-13,43430556,-4.337981473740512,10.85841835542821,8.48292203344127,2.122010288721768,-4.792666466247461,-9.764998123855062,-10.825577752913478,0,0,0
Americas,2020-01-20,1029720975,4.525121077419184,39.65460111574041,32.57555041373332,13.65456157739948,1.0515372117566033,-7.481833150701531,-11.86661365922677,0,0,0
