continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.637437030947312,11.6508725804439,8.936812678523317,2.1188736047872583,-2.367426986215837,-7.533932201897126,-10.493354780846094,0,0,0
Asia,2020-01-01,4695793204,-801.3623594182536,-66.96979171501194,-305.7492154405799,-758.7076316598892,-1064.1114830129236,-1229.575747748057,-1256.9697219810334,-50446.94988038678,-1008.9389976077356,0
Africa,2020-01-01,1425436439,253.59565726349422,1190.0195687004928,951.9145281962029,300.9157096298607,47.45858745127951,-90.76721754926554,-209.85883143863927,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.10894226151332934,0.03685362507546215,-0.01824068813586062,-0.12884360055152988,-0.219119012105101,-0.23969185364549953,0,0,0
Oceania,2020-01-01,44994612,-3.308349936073682,18.693330285847967,15.392581524359345,5.756615706381617,-3.308349936073682,-6.454870420383541,-9.556808375052595,0,0,0
Americas,2020-01-06,1036029684,-5.50522102860784,13.38289387555407,12.241516167031232,4.0156278741390725,-5.50522102860784,-8.803850376534102,-10.987895120944042,0,0,0
Asia,2020-01-06,4695793204,-802.3169369170852,-93.56639260630789,-346.32795040898355,-760.6045324768279,-1067.9599129051921,-1236.2691737322104,-1350.306889972541,-50446.94988038678,-1008.9389976077356,0
Africa,2020-01-06,1425436439,260.2057616326233,1195.9170169581548,951.4791627773619,297.6883477105671,43.626766695462194,-111.3901071165055,-202.49563859341714,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.10894226151332934,0.03685362507546215,-0.01824068813586062,-0.12884360055152988,-0.23741505030246102,-0.23969185364549953,0,0,0
Oceania,2020-01-06,44994612,-3.3069930812129704,17.614987292586484,15.668879999948215,5.748737671427122,-3.3069930812129704,-6.477825485639341,-9.569315324256985,0,0,0
Americas,2020-01-13,1036029684,-1.7317901036808163,12.04150803320964,11.398564896020234,2.645866733410242,-3.0475248698945463,-7.6126147341400765,-11.427004057882437,0,0,0
Asia,2020-01-13,4695793204,-1052.1318990758364,-353.08203424697035,-600.9201348756579,-1019.2838837355682,-1312.6381818950063,-1472.5892094043572,-1569.3685276498454,-62844.70516910965,-1256.894103382193,0
Africa,2020-01-13,1425436439,259.4229396848896,1257.6248250921838,928.7943777863079,307.00624770083647,40.54204637388161,-106.12847697514427,-207.0616750061189,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.08910922673541065,0.03501698453565067,-0.01824068813586062,-0.13650163037985003,-0.23961627034217947,-0.241800924352799,0,0,0
Oceania,2020-01-13,44994612,-3.117538330833876,17.636491912601073,15.878186201650315,5.901430659077688,-3.117538330833876,-6.256999964529187,-7.671323786966093,0,0,0
Americas,2020-01-20,1036029684,-6.226907617425758,17.124559778165544,14.509358008988604,5.781962126997852,-6.226907617425758,-15.209978427808228,-21.243356303436883,0,0,0
Asia,2020-01-20,4695793204,-981.1995454864604,-138.97514903143903,-243.95766076009485,-981.1995454864604,-1664.1256004561128,-2093.7149601136894,-2241.5232768665455,-77640.50585058941,-1552.8101170117882,0
Africa,2020-01-20,1425436439,256.59942698461145,1300.6797475372302,950.9089348975334,454.34265870934,29.374377739451187,-157.70784255661022,-302.618024322172,0,0,0
Europe,2020-01-20,746515263,-0.47779501756623927,-0.10467290759054962,-0.12404783194833144,-0.32876051559732056,-0.6215665483710604,-0.8457802385891084,-0.8902362044363415,0,0,0
Oceania,2020-01-20,44994612,-3.3327316984030544,16.60855927471653,16.03162024711922,5.8530001103758025,-3.3327316984030544,-7.716246650196051,-9.514956058287986,0,0,0
Americas,2020-01-27,1036029684,-366.7260172490496,-335.928253884912,-337.91508279208205,-350.93031803954295,-366.7260172490496,-372.9481116551855,-376.9382093413936,-18072.271139265355,-361.4454227853071,0
Asia,2020-01-27,4695793204,-282.0873886671261,835.4136188989304,802.308168792285,-84.00569156182955,-850.0314086084104,-1520.8521287732244,-1637.4090260480498,-43389.86332649766,-867.7972665299532,13
Africa,2020-01-27,1425436439,249.7646430525176,1316.2811191528301,948.0942818095241,376.5454420984546,7.704644524596057,-154.69851742761998,-256.3485711784718,-1567.4267756167535,-27.98976385029917,0
Europe,2020-01-27,746515263,-890.9844018242035,-890.5487648991133,-890.5829729713282,-890.8468156686904,-891.173871182623,-891.4427828340081,-891.4943173999774,-44525.379809717444,-890.5075961943488,0
Oceania,2020-01-27,44994612,-2.1334212940848665,17.660127649391757,16.16426399076065,8.538850199643091,-2.1334212940848665,-6.131517964189812,-9.287495478333035,30.011181270450283,1.304833968280447,0
Americas,2020-02-03,1036029684,-162.61926201196104,-130.60388245835722,-133.40316779220808,-144.55286245522237,-162.61926201196104,-162.88384846214774,-163.6522972176636,-7267.043637809444,-145.34087275618887,0
Asia,2020-02-03,4695793204,958.2593889245999,2150.2300479475225,2046.728537803097,1146.0109403382246,474.7530173032142,-206.0879013130507,-481.0429198720614,33319.69302141131,666.3938604282262,49.5
Africa,2020-02-03,1425436439,363.0063009044522,1444.8530290419324,1165.4191816819862,500.0960806731228,110.07703656738968,-60.122130697974704,-110.72392299179107,4801.488092756441,85.74085879922217,0
Europe,2020-02-03,746515263,-1011.7759322269652,-1011.2286168069221,-1011.2805175629671,-1011.5842218486524,-1011.9747928192251,-1012.2370707236491,-1012.333089277134,-50566.03725317157,-1011.3207450634314,0.4
Oceania,2020-02-03,44994612,-7.499305663398328,14.331870414844092,13.124711972924567,2.9894962223516406,-7.499305663398328,-9.927839668022079,-12.265349176733855,-92.90249265295472,-4.0392388109980315,0
Americas,2020-02-10,1036029684,-275.3409315886465,-253.67943779171821,-254.31735135190448,-268.52149057667236,-283.69061552930316,-295.05159200528806,-297.51718783145697,-13525.079352095123,-270.50158704190244,0
Asia,2020-02-10,4695793204,-638.487823061446,465.29203509318654,414.86448721580507,-561.2273589312243,-1342.1196618199288,-2323.6884530953,-2604.9389468326963,-44871.21073054528,-897.4242146109056,83.857
Africa,2020-02-10,1425436439,322.3665500185824,1614.6282016826124,1167.4801487748157,544.892194458014,84.7441628884396,-232.8506450028,-372.58733630482163,1409.4880927564477,25.169430227793708,0
Europe,2020-02-10,746515263,-893.5716422825872,-893.2074555916935,-893.2457400241615,-893.4344607772211,-893.7759022127474,-893.993968267921,-894.0533239666694,-44655.32296745753,-893.1064593491506,0
Oceania,2020-02-10,44994612,13.484923038608132,36.11168465166572,35.25998056955648,24.752413965296522,13.484923038608132,10.116157615018546,9.037722188707567,383.5260787756154,16.675046903287626,0
Americas,2020-02-17,1036029684,-218.1217484990413,-205.35171293816614,-207.06765323035452,-217.84880509553935,-233.1792752458412,-246.8089560018475,-250.4875171300032,-10894.841256857151,-217.89682513714303,0
Asia,2020-02-17,4695793204,-1468.3365744960868,-285.02376733848416,-359.7191403708112,-1238.2610678095405,-2259.2992369486665,-3174.1471238786135,-3751.374373248695,-83138.17802527436,-1662.7635605054872,122.414
Africa,2020-02-17,1425436439,320.40796862022944,1706.5890545807783,1173.0599328810226,474.40078024516725,-81.88960688097708,-416.23827950702827,-624.2416994101264,1456.154759423161,26.00276356112788,0
Europe,2020-02-17,746515263,-1283.3090010081223,-1282.8085335202609,-1282.8856902573602,-1283.14472988578,-1283.5018624202885,-1283.7948811067993,-1283.8804189283428,-64142.227729362334,-1282.8445545872466,0.33333333333333337
Oceania,2020-02-17,44994612,8.694030470991803,32.40436206044401,31.33434020224497,19.508894369502066,8.694030470991803,4.78787649109534,3.7698977419810014,273.4546502041858,11.889332617573295,0
Americas,2020-02-24,1036029684,-211.53656730789422,-175.86347923348512,-180.3625382124082,-193.63040323547662,-211.53656730789422,-232.96273637814267,-235.49701561466827,-9531.562373298597,-190.63124746597194,0
Asia,2020-02-24,4695793204,-1345.7771726320996,-33.955464984551035,-108.24128832199625,-1103.180239619543,-2068.624891061564,-3062.842848586198,-3338.021918463567,-73423.36945967445,-1468.467389193489,107.886
Africa,2020-02-24,1425436439,-769.3801688162242,614.2546023773384,593.2121760772304,-81.2566762344743,-844.5565592635284,-1462.3300527837976,-1625.8883135799688,-4375.683658656064,-78.13720819028686,0
Europe,2020-02-24,746515263,-1213.2970948276507,-1212.2639828886593,-1212.337335316158,-1212.83461594,-1213.4170328830185,-1213.7475501290946,-1213.8374655255511,-60642.41462743563,-1212.8482925487126,1.893
Oceania,2020-02-24,44994612,13.787335885863888,37.39768464140335,34.95848283800501,24.311231022378564,13.787335885863888,10.35769023677287,8.70383714518341,389.5637326011475,16.937553591354238,0
Americas,2020-03-02,1036029684,8.476432956287862,29.272967091712133,26.79966294398489,13.01326706136803,-6.627829445464057,-24.509845225530338,-35.57703747707752,683.5628167624172,13.671256335248344,2
Asia,2020-03-02,4695793204,-3779.894210293186,-1835.2560657069735,-2333.1991010441034,-3234.337832817784,-4610.457900393493,-5588.417756669186,-5926.571807434732,-124485.97712621833,-2489.7195425243667,57.213
Africa,2020-03-02,1425436439,194.80225542676263,1719.7775213586108,1303.0067272598417,253.21421572896517,-539.2459651655804,-1609.7324813151383,-1744.1738794740343,8215.899091112464,146.71248376986543,0
Europe,2020-03-02,746515263,-847.2007594382518,-846.5567003900104,-846.6106064924387,-847.0080066625396,-847.4179149199799,-847.6904449662617,-847.711229480538,-42334.603237097974,-846.6920647419595,7.191333333333334
Oceania,2020-03-02,44994612,-3.020037450361563,18.16062654103387,15.97451015238042,6.8908586173139765,-3.020037450361563,-6.546420187418538,-7.714527006032323,4.258578814755882,0.18515560064156011,0.5
Americas,2020-03-09,1036029684,30.312589931774728,43.07622368642664,39.770802957817615,30.312589931774728,-11.28310793629947,-33.542507386365465,-41.67556139152288,623.0866262860764,12.461732525721528,4.286
Asia,2020-03-09,4695793204,-1192.475904310857,340.7933396613063,210.90010869168998,-863.7358017563431,-2240.7516064092806,-3945.563750349274,-4401.957822888196,-31593.557626684804,-631.8711525336961,59.285000000000004
Africa,2020-03-09,1425436439,-701.2331085174067,1302.3288712149206,949.8746540443009,269.1645893014191,-714.9699290509601,-1490.60668767194,-1748.2497795768234,6547.09909111244,116.912483769865,0.5
Europe,2020-03-09,746515263,480.9268248170137,481.5061409387431,481.28067843684136,481.024779045384,480.5486286743689,480.3620336583298,480.29982835330213,24056.82533433056,481.13650668661114,71.15433333333333
Oceania,2020-03-09,44994612,0.488339086083478,21.571999110529777,19.59612051308031,9.661005836873452,0.488339086083478,-3.944733829512371,-5.0427475671316095,82.45857881475494,3.585155600641519,0.28600000000000003
Americas,2020-03-16,1036029684,54.9982146131081,89.19814657221313,86.29470905930307,62.05873479760214,32.60072415330868,2.348057705979736,-2.9064523348882916,3932.729483429354,78.65458966858708,14.724666666666668
Asia,2020-03-16,4695793204,-472.2806769607453,1440.1713289665158,805.9748168210151,-383.28960267964715,-1977.7485355294516,-3481.6951772019916,-3782.442789032157,-45746.114561595976,-914.9222912319195,112.535
Africa,2020-03-16,1425436439,-741.3328310206074,1322.3818984944744,833.2649464494291,188.78796328464767,-849.3372378287803,-1651.313428852734,-1874.9663999297277,5366.299091112517,95.8267694841521,1.336
Europe,2020-03-16,746515263,2332.1850541786,2332.8168223791895,2332.7236876923102,2332.3105557524564,2331.9048671749074,2331.6564927934705,2331.59957254097,116618.25390575973,2332.3650781151946,342.8833333333333
Oceania,2020-03-16,44994612,16.7694539783439,37.159544831979744,35.68653023818084,25.821310497909085,15.641868846846444,11.18308573941168,9.984585341426856,445.8585788147526,19.38515560064142,0
Americas,2020-03-23,1036029684,1135.4827447124437,1142.419581061166,1135.4827447124437,1135.4827447124437,1078.8182932744376,1039.451157868219,1032.6970801319178,56662.96757866702,1133.2593515733404,120.743
Asia,2020-03-23,4695793204,-903.5985908483826,1835.4178308725352,1439.4059523831738,-236.0209973326575,-1855.1827774057458,-3507.1907661031064,-3610.0634085181396,33363.255073039065,667.2651014607814,176.84666666666666
Africa,2020-03-23,1425436439,-785.6869102980552,1291.0059095732074,774.2432088105339,52.529273140026895,-1121.7464948610943,-1918.6861156884797,-2275.8541953088657,1838.2990911124855,32.82676948415153,10.136000000000001
Europe,2020-03-23,746515263,4389.387154018565,4390.223917667961,4390.113834500818,4389.608998216907,4389.216676107202,4388.912751805084,4388.841656300347,219478.53962004496,4389.570792400899,1171.0326666666667
Oceania,2020-03-23,44994612,17.219783987446604,38.58533615165253,37.464664591129555,25.715366328890422,17.219783987446604,11.581991742607645,10.234607950223117,482.65857881475387,20.985155600641473,0.5710000000000001
Americas,2020-03-30,1036029684,2964.161770815876,3010.7677685839158,3006.9428609804017,2974.936162043841,2927.5907821056862,2896.306722487331,2892.2547538895997,150302.0151977144,3006.0403039542884,567.8156666666667
Asia,2020-03-30,4695793204,-3154.979869014899,-400.8705580695183,-716.7700401028662,-2163.026856286286,-4118.654117543026,-6217.371735269954,-6348.720119053778,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6095646142226,839.5900289709804,440.3856743896971,-301.60758467407265,-1373.2378417573573,-2183.1470571970976,-2598.8664851898884,-2337.7009088875066,-41.7446590872769,19.844
Europe,2020-03-30,746515263,6076.086981149347,6076.965159342499,6076.696407921156,6076.386332823645,6075.959735135423,6075.6530689842875,6075.635072260821,303789.6824771879,6075.793649543758,2709.643
Oceania,2020-03-30,44994612,24.786034362931044,48.55438606026274,45.670308630149435,35.22182450854067,24.786034362931044,22.036126980924273,20.525033928247208,725.1442931004678,31.528012743498603,1.929
Americas,2020-04-06,1036029684,4090.795092521433,4161.399251780087,4136.861651111276,4103.71849462968,4055.334687274237,4020.52979019562,4017.0522773558814,206852.93378450474,4137.058675690095,1745.6070000000002
Asia,2020-04-06,4695793204,-2340.6375015690746,1955.041147936452,-107.20372020369045,-1833.075831258668,-3833.0722117806768,-4922.393763814302,-6067.876252267277,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.3846125630619,638.1938579827266,282.49057748169724,-484.5875703622553,-1545.9425559351687,-2637.376904571071,-3039.3981180928313,-5523.596392758531,-98.63564987068804,48.045
Europe,2020-04-06,746515263,5987.8401081971415,5988.563040855706,5988.479170974261,5988.110483213642,5987.676301201287,5987.419020775222,5987.363163670654,299384.18017304095,5987.683603460819,4127.440333333334
Oceania,2020-04-06,44994612,14.21985411054125,34.66890183396362,32.96569734653049,21.414592313111783,13.247730556252426,9.766690652470583,7.7320685203756545,405.80324855361624,17.64361950233114,3.715
Americas,2020-04-13,1036029684,3942.6137919483976,4012.708939200775,3989.3199037347567,3961.0117392489974,3909.759606920366,3875.5682743215957,3870.308028732148,199486.02902259922,3989.7205804519845,2572.433
Asia,2020-04-13,4695793204,-2301.7230230183236,1915.3361241904638,94.25360527133114,-1850.941996633911,-3609.3669797442535,-4912.684774426612,-5617.441261664853,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.1988503434561,605.0184106379071,436.14610267032265,-388.8922641032073,-1456.330181036781,-2725.324708605468,-3060.8487364506486,-4521.996392758485,-80.74993558497295,50.504
