continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,1.206624226227653,10.43169958612528,7.811068123311527,3.3963001920500826,-1.8953373490618501,-10.062221688264199,-12.041104242157433,0,0,0
Asia,2020-01-01,4667759697,-587.8925408367659,-287.09306836073324,-378.1158475280975,-587.8925408367659,-1013.9244797030374,-1182.4737913773617,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,293.18006239459083,678.8666114916691,592.47565576573,298.7765734445675,28.86255675498969,-146.40181119938748,-230.65277122382764,0,0,0
Europe,2020-01-01,747759214,-0.13596109053902952,0.1130195791026308,0.06017680277381961,-0.02439360722900967,-0.13596109053902952,-0.23877949723317163,-0.2624606402094888,0,0,0
Oceania,2020-01-01,44446737,-2.96339506083169,12.404511716920021,10.654020344960566,3.347295330627553,-4.434964079730306,-11.385783936851197,-14.072646552910433,0,0,0
Americas,2020-01-06,1030271939,-2.5429816365365063,17.268651119753738,15.079542133131147,6.7612595995358715,-2.5429816365365063,-8.521230016198928,-13.957020936092832,0,0,0
Asia,2020-01-06,4667759697,-586.4356826660245,-289.0544812520423,-363.349424809091,-586.4356826660245,-1017.7708242476806,-1181.7961637367416,-1359.8833441032425,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,306.46021176197036,706.5821485805599,595.4821269081239,308.05456733038625,26.365594349127814,-145.02033443453126,-232.70158911351638,0,0,0
Europe,2020-01-06,747759214,-0.13596109053902952,0.1130195791026308,0.06017680277381961,-0.024394285873199667,-0.13596109053902952,-0.23877949723317163,-0.2624606402094888,0,0,0
Oceania,2020-01-06,44446737,-2.963399734267739,13.648944286390838,10.335055014756067,3.0569210830136533,-4.313699420772367,-11.525330644218844,-14.091285619370423,0,0,0
Americas,2020-01-13,1030271939,1.5312370443699856,13.954750726871517,11.317555094023653,5.303857708318813,-1.1405780371273022,-8.109026081541906,-11.344983330030589,0,0,0
Asia,2020-01-13,4667759697,-836.7084910102118,-475.9983476313219,-604.6640051169468,-836.7084910102118,-1250.6138785995297,-1423.4747729751218,-1587.401849461833,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,295.7375584529127,680.4348914432666,599.040422744598,321.8075148429707,37.519472198711725,-146.32531688165534,-241.29641772021657,0,0,0
Europe,2020-01-13,747759214,-0.13694523373704603,0.0934729984944316,0.05541554588307076,-0.021342213050490992,-0.13694523373704603,-0.24404409723015155,-0.266964078489089,0,0,0
Oceania,2020-01-13,44446737,-2.6236488745521784,13.944417347046004,10.462249133658426,3.175746578026855,-4.027416769022181,-11.493379698170102,-14.041832946513892,0,0,0
Americas,2020-01-20,1030271939,-3.9187538863655678,31.128492780588285,19.983904528102386,9.048121150465862,-3.9187538863655678,-13.284547680080532,-21.036194588223207,0,0,0
Asia,2020-01-20,4667759697,-1048.7389578159386,38.35983670630264,-154.00821445073643,-728.1712770778278,-1453.417442782878,-2155.109453744698,-2263.94614357262,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,285.8856831670468,900.6290482554197,687.6947945297017,353.86147341026697,13.646412257169064,-210.43871366969094,-285.7338764673421,0,0,0
Europe,2020-01-20,747759214,-0.460244837102709,-0.05978854573364997,-0.14336539347939006,-0.37741011912605904,-0.6687262012747489,-0.8666232825176972,-0.9275772449026786,0,0,0
Oceania,2020-01-20,44446737,-2.939875604941801,12.368774569853716,9.526141933670418,2.101635978572769,-5.7980464336236075,-12.72240447947438,-15.982599632189112,0,0,0
Americas,2020-01-27,1030271939,-365.6533580608791,-332.1455498248708,-336.33284636833827,-351.56736251119514,-365.6533580608791,-369.3499969661862,-374.9297692095641,-18112.2369173255,-362.24473834651,0
Asia,2020-01-27,4667759697,-345.42734110565135,825.0141682852764,779.2355331054212,206.78149723253637,-651.1959475760759,-1364.7379763422857,-1672.9785201546172,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,279.3813337037651,767.4424386817577,692.7709256450496,371.1023067395382,0.7488629688440963,-239.02060355885175,-369.038167271276,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-891.0853099236099,-890.594923105106,-890.6419219064675,-890.9980416038139,-891.3457846561386,-891.6012350883152,-891.6464132839783,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44446737,-1.6886713884648368,13.925067815960334,12.14064371961903,4.026357174497832,-3.8126243583114943,-10.645369541304957,-14.321208864191716,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-160.4895604413271,-118.94748134747582,-125.16126612412839,-137.7599241796184,-160.4895604413271,-161.60676612293827,-164.54661421290044,-7356.157940685549,-147.12315881371097,0
Asia,2020-02-03,4667759697,1174.0839595220311,2274.9594099520496,2164.0525829680323,1485.0036454494575,602.2318564720322,-369.3357280020602,-574.6329439922939,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,401.51441483272674,879.1353213986782,822.8622971577795,513.9882066001891,109.17364300475317,-156.3166976558035,-252.79078748331438,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1011.7600176108355,-1011.2345600728199,-1011.2966060115991,-1011.6727857406727,-1012.0562359308605,-1012.2866692032787,-1012.3573817661475,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44446737,-7.176497331068044,10.279317820308517,8.512179024752966,0.30698179434295275,-8.886450900659431,-15.177388619962732,-18.314690868280145,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-262.2702882310207,-233.76728007098004,-244.9426019316719,-262.1850215488533,-277.73918600522313,-294.8465551954813,-303.81171659378975,-13608.241274018834,-272.1648254803767,0
Asia,2020-02-10,4667759697,-532.9655595140036,598.9422642223955,438.1120919384536,-141.78976009472024,-1205.6045020871952,-2301.5963449586175,-2644.7104978413636,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,284.5290962095759,959.8443092357518,827.1677794074338,472.02119294036106,41.77119987279255,-265.9150644621397,-465.5963777904343,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,747759214,-893.564267263608,-893.1282835139582,-893.2300830611026,-893.5129534380753,-893.855315605139,-894.0603078526915,-894.1186806155469,-44655.32296745752,-893.1064593491503,0
Oceania,2020-02-10,44446737,13.737617427036907,32.71317235293947,30.70632004890251,22.04368251848056,13.312469353842012,6.274171181511937,2.357060625730198,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-207.86329617773484,-179.30574821997644,-192.50338246371308,-207.86329617773484,-227.34507325791049,-244.86131609877964,-253.92922686274682,-10978.003178780855,-219.5600635756171,0
Asia,2020-02-17,4667759697,-1321.7278870829348,-158.77269862809368,-295.92303252462983,-989.3583376396758,-2129.0471010923857,-3183.31155299986,-3631.963655937271,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,243.10276043556513,940.7376551415786,835.2936250030244,466.6674687635905,-27.060125675364585,-427.43746495802003,-649.2419911357724,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,747759214,-1283.2998865386605,-1282.7187428360648,-1282.8285139856678,-1283.1292352861922,-1283.578973535514,-1283.8460570007198,-1283.8815015523032,-64142.22772936232,-1282.8445545872464,0.3333333333333333
Oceania,2020-02-17,44446737,8.915572175762094,29.687445698028768,24.885108140359414,17.029186396344926,7.722242940449095,0.7710851784770288,-2.5607839944337476,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1030271939,-212.72671583073725,-163.12945064617944,-172.92597131353168,-186.92783490751316,-212.72671583073725,-222.9736886006666,-230.0247819400505,-9652.257401161301,-193.04514802322603,0
Asia,2020-02-24,4667759697,-1149.6439568988924,-135.42754649305576,-221.38794161098266,-983.2535771232621,-1970.3252129273321,-3083.5565490694194,-3445.615339495626,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-696.7259876199414,333.94387783851886,196.16175674951117,-298.41200911065414,-954.3456822251675,-1761.483528563918,-2160.2160310117733,-4381.680869255808,-78.24430123671085,0
Europe,2020-02-24,747759214,-1213.266044754085,-1212.4014710744984,-1212.5263243481425,-1212.8968014478482,-1213.4627984684023,-1213.8327198384695,-1213.8698058591635,-60642.41462743562,-1212.8482925487124,1.893
Oceania,2020-02-24,44446737,13.991480586071813,34.453934341019774,30.41580694939905,22.198433604928077,13.152221593183842,5.813939468776951,3.4980443469977054,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1030271939,8.454163745531556,50.821301317375756,47.09573132407145,23.31362971339122,-1.6361624007570155,-24.944244039591876,-28.28136346150365,615.7882148874285,12.315764297748569,2
Asia,2020-03-02,4667759697,-3742.3311252807116,-2580.0740567319826,-2975.2139340107233,-3606.776321635213,-4969.06967378049,-6200.635084951924,-6589.2980736277495,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1392394303,512.1413461071553,1427.6684777151797,1099.72057038262,512.1413461071553,-669.8076588009948,-1777.3130593315618,-2040.835428684342,8216.702438392784,146.726829257014,0
Europe,2020-03-02,747759214,-847.1519727391141,-846.5489153268824,-846.6883042043469,-847.0307552204542,-847.5173378787739,-847.7244528676653,-847.7944280425247,-42334.60323709797,-846.6920647419593,7.191333333333334
Oceania,2020-03-02,44446737,-2.897439460427552,15.098226870269178,12.147380734537192,4.39190284624047,-4.7374563642207645,-11.891014099068034,-16.473462632529614,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1030271939,36.21646337883617,67.12866421235313,50.521764025974385,36.21646337883617,-6.797975048053338,-31.880764407849373,-36.35313720038426,569.5977386968028,11.391954773936057,4.286
Asia,2020-03-09,4667759697,-1002.7215488500832,-186.15911440435434,-533.735924344756,-1002.7215488500832,-2679.1598543064697,-4137.851826022513,-4629.426129926536,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1392394303,-548.0449064158585,1144.0050663907411,741.7041192543032,94.3631375179831,-816.3955852786855,-1612.5926902580907,-1928.4780136506006,6547.9024383927435,116.92682925701328,0.5
Europe,2020-03-09,747759214,480.957235366401,481.4016763996483,481.2137882562335,480.957235366401,480.50618688067897,480.22914600092145,480.1294676133371,24056.825334330566,481.1365066866113,71.15433333333333
Oceania,2020-03-09,44446737,0.6796730381595888,16.56559559510057,14.84001128207081,7.270459793621944,-1.8340865957180514,-8.872252712458994,-13.174691781749383,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1030271939,61.100385483756895,95.29780808146889,91.73830474359946,65.67874104163577,33.279238394328004,12.057529258343136,-9.750880743135069,3829.240595840089,76.58481191680178,14.724666666666668
Asia,2020-03-16,4667759697,-532.6479443351715,677.0154871238282,219.93429195111548,-532.6479443351715,-2437.695571278582,-3775.378558203403,-4552.708344810704,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1392394303,-482.1761144683378,1008.7352266966984,641.0522980177251,-49.781158180988584,-929.0049981598065,-1785.7827775984372,-2147.534458895843,5359.102438392825,95.6982578284433,1.336
Europe,2020-03-16,747759214,2332.1829288486947,2332.679124121641,2332.543326838374,2332.2192224623423,2331.879303274221,2331.664362792663,2331.5171487361804,116618.25390575975,2332.365078115195,342.74133333333333
Oceania,2020-03-16,44446737,17.38120848828897,31.34768352711768,30.06929032641024,22.606190652768323,13.303891318099483,5.891252508341046,3.6298621957317656,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1030271939,1146.0982467286337,1154.6900596075204,1146.0982467286337,1146.0982467286337,1079.4279385320924,1046.55620236795,1034.7794744394039,56616.62154822063,1132.3324309644127,120.743
Asia,2020-03-23,4667759697,-626.4822329949218,641.6544478654954,9.476890748027579,-626.4822329949218,-2164.478685059134,-3340.1086324286944,-3710.2515468659267,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1392394303,-384.5517683967689,830.2821776394346,606.7713119529153,-193.5233128134852,-1186.5603362257018,-2142.703916230209,-2226.99392063655,1831.1024383928054,32.698257828442955,10.136
Europe,2020-03-23,747759214,4389.397358573332,4389.932514054514,4389.822442137982,4389.4796915662955,4389.171337141639,4388.920091349671,4388.860853012871,219478.53962004496,4389.570792400899,1171.0326666666667
Oceania,2020-03-23,44446737,20.231128727570493,34.47756155605546,31.780585845558388,23.39572572232403,14.28664413478714,6.783107561049397,3.3349414604900245,482.65857881474074,20.9851556006409,0.571
Americas,2020-03-30,1030271939,2964.304585105885,3035.8169503186027,3015.7211968619345,2976.6280933381504,2932.444899001799,2894.037895087717,2872.5410106905542,150205.66916726806,3004.113383345361,567.8156666666667
Asia,2020-03-30,4667759697,-2834.75211470101,-1464.322165188444,-1846.6749032934244,-2831.22979475461,-4420.247170674131,-5819.737642935596,-6172.716763510488,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1392394303,-605.5841972456382,415.57342893515664,261.32527008338576,-468.4789033590932,-1432.748358064589,-2327.6650154841573,-2668.154696634302,-2336.897561607169,-41.730313600128014,19.844
Europe,2020-03-30,747759214,6076.094479084229,6076.805398671172,6076.713615651825,6076.365367444464,6075.981777450725,6075.6698577767565,6075.603295936538,303789.6824771879,6075.793649543758,2709.643
Oceania,2020-03-30,44446737,26.36209242388593,43.98381907755591,41.535598506920444,32.65800565061185,22.829534985326077,15.561480023628691,12.962912777796452,725.1442931004551,31.52801274349805,1.929
Americas,2020-04-06,1030271939,4091.0970126050756,4157.090318948672,4140.555575906809,4100.410363376583,4054.5209743580012,4021.857676171192,4000.53641247232,206763.7306112012,4135.274612224024,1745.6070000000002
Asia,2020-04-06,4667759697,-2035.305885408696,-1091.2552576285307,-1284.4790200680732,-2035.305885408696,-3958.3140414627896,-5427.440711198226,-5852.667079425132,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1392394303,-632.334175779992,479.4587114143353,190.49050345237404,-621.0472251061223,-1519.783276250466,-2464.381213819352,-2930.1098320907613,-5522.7930454781945,-98.62130438353918,48.045
Europe,2020-04-06,747759214,5987.973316672561,5988.805793719572,5988.567387444591,5988.246805323667,5987.821599848086,5987.6338994263315,5987.5027579900825,299391.3230301838,5987.8264606036755,4127.440333333333
Oceania,2020-04-06,44446737,15.809286706994056,31.08926940987511,28.25391529747576,20.63781987163602,10.614902317773907,2.300494916749302,-1.8170433159109292,405.8032485536034,17.643619502330584,3.715
Americas,2020-04-13,1030271939,3941.7097305395214,4013.7245096112492,3995.8050041101196,3957.5118437080387,3906.5255118640625,3875.410359990703,3852.4493727580048,199368.25442072423,3987.3650884144845,2572.433
Asia,2020-04-13,4667759697,-2041.602633004516,-777.9076561967897,-1120.895263057834,-2041.602633004516,-4126.9821724259655,-5414.214505981601,-5783.231955760183,-20019.106630376486,-400.38213260752974,345.431
