continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,0.7542489402827633,10.205916974542841,8.514408180041459,3.808668152734185,-3.861824564772323,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-110.10622443556638,-110.10622443556638,-110.10622443556638,-110.10622443556638,-1031.1858804731537,-1237.2036421590794,-1344.0403907806174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,322.71768725149445,664.1457355604136,593.8442507672714,322.71768725149445,23.023212869870925,-204.67709982180497,-255.82827770712677,0,0,0
Europe,2020-01-01,747759214,-0.13552498091747453,0.09355503265886898,0.06057541035552011,-0.013938495028500218,-0.13552498091747453,-0.22623014771568015,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,1.5989193362276273,11.315428023018722,10.408790264128312,2.3438472640710963,-5.250757427602582,-13.101656714462523,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,1.4622484602718129,16.544887223725528,14.042201671170593,6.991462591057003,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-107.8192600543991,-107.8192600543991,-107.8192600543991,-107.8192600543991,-1020.1961898222435,-1212.1779146514718,-1326.9156979719246,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,330.3505827618487,663.6962052924586,595.4821269081239,330.3505827618487,30.767077106277156,-197.67298694033792,-298.551441688927,0,0,0
Europe,2020-01-06,747759214,-0.13552498091747453,0.09355503265886898,0.06057541035552011,-0.013938495028500218,-0.13552498091747453,-0.22628332669602017,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,1.3955760713572003,11.63354366037659,10.335748035411427,3.0091313133362636,-4.858078701928698,-13.025555976287045,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,1.7860719188808198,14.268433706383014,10.785217057427197,5.807305669502584,-2.7914745544834734,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-347.1809002918339,-347.1809002918339,-347.1809002918339,-347.1809002918339,-1274.997017858811,-1465.4973080536681,-1568.425687062545,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,323.53369477737107,675.3078056909519,599.040422744598,323.53369477737107,37.454771805314884,-202.10910197852635,-288.4426365339062,0,0,0
Europe,2020-01-13,747759214,-0.13552498091747453,0.09355503265886898,0.06057541035552011,-0.013938495028500218,-0.13552498091747453,-0.23279194860947983,-0.25678727356145975,0,0,0
Oceania,2020-01-13,44446737,1.3952929787487003,11.742880359836871,10.462942154313787,2.7984653575788574,-5.0624612624935645,-13.024549481301754,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,2.0487777859449725,28.98524909932862,25.11671204020874,10.505429363746323,-1.3523074203607848,-18.613594697597968,-26.32551128803463,0,0,0
Asia,2020-01-20,4667759697,-508.7588962212784,67.8230034314935,-192.23991290668147,-508.7588962212784,-1505.8441493249977,-2288.377893241136,-2463.4526375496016,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,336.8677608892936,702.9668058337123,659.7447302857033,390.5782300811199,1.3892795209816062,-264.0329572317995,-293.24671698254826,0,0,0
Europe,2020-01-20,747759214,-0.29927873093996965,-0.03752259561989972,-0.045166096674419606,-0.29927873093996965,-0.6725667633780599,-0.8849620967294972,-0.9661038360295202,0,0,0
Oceania,2020-01-20,44446737,1.2392652722973552,11.074064789115981,8.991569428586645,1.8877927367072436,-6.8898910304198075,-12.702417886783214,-16.103533631494983,0,0,0
Americas,2020-01-27,1030271939,-302.8237116540004,-275.86255172371614,-277.6836227978862,-291.8132534582257,-303.406856543736,-319.8850413696462,-320.45108244803464,-15231.617981954276,-304.6323596390855,0
Asia,2020-01-27,4667759697,166.32436581870826,784.1433368865452,733.5916276176553,166.32436581870826,-783.1671987058497,-1482.3945253342308,-1662.4794010140263,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,306.6335168106413,711.2109137971412,663.8266148087121,312.13216921635313,2.3946437745086047,-246.98104885171426,-320.4674907978733,-1566.3389095079297,-27.970337669784456,0
Europe,2020-01-27,747759214,-887.5767841722624,-887.2631150850933,-887.3462997926839,-887.5767841722624,-888.0310553680491,-888.2600730022157,-888.3097083206244,-44364.4147214349,-887.288294428698,0
Oceania,2020-01-27,44446737,2.45940253804254,12.938405464559667,10.672228287536939,3.589518398664853,-5.562858528870709,-13.104251366521304,-15.533677553842825,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-94.86665388042124,-76.87509070680115,-77.52077189789391,-84.85301930216386,-97.35727832372257,-108.71312361589416,-113.0975644720236,-4706.243094513955,-94.12486189027909,0
Asia,2020-02-03,4667759697,1639.124656979438,1943.8550336157678,1928.361455575938,1639.124656979438,390.14142969584634,-347.0768005606837,-528.1583175189477,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,464.11499181627465,879.1462733457635,822.5651625532761,497.6656140964785,135.02752160897373,-164.35784877930533,-232.7848734180268,4802.57595886529,85.76028497973732,0
Europe,2020-02-03,747759214,-1008.4652989851544,-1008.1269914177797,-1008.1619590005347,-1008.4652989851544,-1008.9637797610817,-1009.243589113209,-1009.2857957698399,-50411.024545841414,-1008.2204909168282,0
Oceania,2020-02-03,44446737,-2.588491319469164,7.609774649040573,5.7989749239347566,-1.2473290550883869,-9.764630098302742,-18.10707686549735,-18.84502945500583,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-222.38273048770034,-193.57175887546992,-193.95807893704017,-208.22129441735967,-222.38273048770034,-247.41534528787133,-251.7489795664478,-10940.469284990124,-218.80938569980248,0
Asia,2020-02-10,4667759697,-198.30238056948065,365.43219869952406,314.96355305869054,-198.30238056948065,-1197.4210548047763,-2248.2214605045724,-2441.0025283587192,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,465.8353746699821,853.111244821836,826.8253450795222,472.26444478608954,32.527433585998715,-233.2819272185119,-289.4023456490305,1397.2426255319438,24.95076117021328,0
Europe,2020-02-10,747759214,-890.0290230359938,-889.6738148847016,-889.7799906504064,-890.0290230359938,-890.5198004788634,-890.7803312308484,-890.868234428247,-44488.40549822259,-889.7681099644519,0
Oceania,2020-02-10,44446737,18.99569167289059,28.29124623712123,27.881196305144364,20.96324950272449,12.157136784078865,4.735029904731671,4.157496193731079,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-160.17569140790016,-136.2215152021802,-137.72992140105836,-154.47077642779502,-172.25348419463998,-190.74970340052278,-200.84196120684308,-8280.469284990228,-165.60938569980456,0
Asia,2020-02-17,4667759697,-964.5524345914894,-582.2230107974417,-659.7146661623723,-964.5524345914894,-2129.8679462655905,-3456.38023303117,-4098.650084741057,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,323.7208423471053,917.1410148986964,810.8693075748939,450.6983656269519,-0.6109965363625481,-277.5947123559554,-411.6708662142252,1417.242625531993,25.30790402735702,0
Europe,2020-02-17,747759214,-1281.1966227533328,-1280.8091790724775,-1280.860196895339,-1281.1966227533328,-1281.67531879826,-1281.9978568188312,-1282.0266216846494,-64046.73883155598,-1280.9347766311196,0.3333333333333333
Oceania,2020-02-17,44446737,13.928091878360332,24.045195035486703,21.924807192534868,16.358434485000018,6.37949677338377,-0.15944107887515555,-0.6289461432066478,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1030271939,-140.97059084642908,-110.2429112099833,-119.44448261470097,-131.87441246267676,-151.9251234553016,-168.4714592729291,-172.30350139501172,-6958.998520746804,-139.1799704149361,0
Asia,2020-02-24,4667759697,-826.6450037455133,-472.5693639880132,-540.36917502003,-826.6450037455133,-2046.239184794591,-3368.969134680151,-4645.971640097968,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-567.7743362489559,419.20728887281854,369.61181299056597,-260.09178225947136,-887.9160609608733,-1587.0736551465654,-2219.9882948042205,-4381.262459213887,-78.23682962881942,0
Europe,2020-02-24,747759214,-1208.2123343106564,-1207.5684371018565,-1207.650834972649,-1208.032451908302,-1208.6170875468117,-1208.9836448956341,-1209.092014259599,-60399.25652149659,-1207.9851304299318,1.75
Oceania,2020-02-24,44446737,19.116438883865424,28.799300284473222,27.160039218682474,20.393499571732878,11.602669423696474,5.008738055086336,4.121220858202349,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1030271939,75.030978434766,126.48659749851902,122.0384003941276,96.03760113074999,65.28524915184093,38.20252762807413,35.97940433199429,3778.9364672869006,75.57872934573801,2
Asia,2020-03-02,4667759697,-3569.549314605256,-2564.7414382185284,-2642.58487549698,-3529.6466315796833,-4715.616532421686,-6103.531360242415,-6555.153064495091,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-264.916020147455,1210.1061715379765,994.2973376428866,477.52236722007393,-452.3802902524929,-1050.7508047232086,-1398.217560834892,8193.204530443072,146.307223757912,0
Europe,2020-03-02,747759214,-840.5917954437356,-840.0912674898747,-840.1473731038682,-840.5917954437356,-841.0827471885647,-841.3478900637966,-841.3778531296513,-42012.8737025875,-840.25747405175,7.048333333333334
Oceania,2020-03-02,44446737,1.1821701306576384,11.206423026023804,9.579050802817983,3.3938496244794214,-5.564990170609354,-14.570797309060072,-17.391009334202266,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1030271939,66.11498398796815,130.57342707741975,119.90103383994682,92.21626385802084,56.1050755174757,20.4002325696274,18.775091553909284,3311.317419667681,66.22634839335362,4.286
Asia,2020-03-09,4667759697,-1051.1448756760315,-226.6196748827377,-485.75748395989996,-1051.1448756760315,-2575.2602110701077,-4351.96018086218,-4805.339846496767,-31385.96027277488,-627.7192054554976,59.285
Africa,2020-03-09,1392394303,-300.93748645692574,912.883246930259,883.4450014450327,126.4004260570399,-569.9672920179727,-1434.9421100714947,-1577.9444953201614,6524.4045304430165,116.507223757911,0.5
Europe,2020-03-09,747759214,491.7367177992258,492.2578205228623,492.1299461793387,491.7367177992258,491.34403455296103,491.04762624813424,491.00759022118507,24599.983440269603,491.99966880539205,70.19033333333333
Oceania,2020-03-09,44446737,4.959891501780858,13.573471306308615,12.944618397807874,5.707849786532745,-2.2144390395496822,-11.601902905304362,-13.821371707141413,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1030271939,106.02256499915046,167.39224651249754,158.6290530981733,132.98284000185953,97.06505457720858,75.64692685179187,36.68006737064525,6985.245991096679,139.70491982193357,15.295666666666667
Asia,2020-03-16,4667759697,-818.62164267369,257.8869482744683,-91.85039007060163,-818.62164267369,-2496.464510718622,-3867.843071405567,-5017.13469478966,-45545.660064828706,-910.9132012965741,112.25
Africa,2020-03-16,1392394303,-90.11234548322501,1355.0116765211458,746.9600500724358,159.02112921831576,-643.3201746004474,-1603.4637274743916,-1887.859305802752,5359.604530443111,95.7072237579127,1.336
Europe,2020-03-16,747759214,2343.382556386484,2343.946791789909,2343.878923745129,2343.5117896707025,2343.1732038782043,2342.9187637441364,2342.830487173928,117182.84058312736,2343.656811662547,331.31233333333336
Oceania,2020-03-16,44446737,20.920169031606644,34.49967221943757,29.94148711301406,22.29710511316596,12.855092097373554,3.8623179634250344,1.7745558847154712,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1030271939,1151.9354387628557,1220.1402798266151,1208.696582758175,1176.4937286770419,1137.2515149794701,1105.1182113869545,1079.0852687376716,59758.341229191545,1195.166824583831,124.315
Asia,2020-03-23,4667759697,-983.5896991873353,475.1089906533954,149.202374614258,-726.0292711041749,-1920.3095505951003,-3344.5143987691335,-3793.5475022656697,33570.85242694877,671.4170485389753,176.41866666666667
Africa,2020-03-23,1392394303,-74.5994257438033,832.9545906146526,798.5584284761272,-60.42329803020249,-909.3246269766238,-1998.9690882349514,-2143.6329073452926,1823.6045304430777,32.56436661505496,10.136
Europe,2020-03-23,747759214,4401.85985176978,4402.464096148642,4402.4326805830215,4402.093299797693,4401.7317018460435,4401.535114958864,4401.522638886883,220107.4120116983,4402.148240233966,1090.4606666666666
Oceania,2020-03-23,44446737,23.95260232602888,34.291784494528535,30.657224349368576,23.95260232602888,13.339254214128493,5.443759859661885,1.6646857551403222,482.65857881474074,20.9851556006409,0.571
Americas,2020-03-30,1030271939,3022.483555450102,3098.152024721152,3082.6100950992086,3048.068638765348,2997.180186054468,2947.249813150707,2937.0957167139386,153275.9602768104,3065.5192055362077,581.6736666666667
