continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,1.0588346811922649,10.96252254077184,8.856095405074026,3.1264795765670628,-3.583501828062225,-12.3029088609623,-13.847831731052501,0,0,0
Asia,2020-01-01,4653336159,-191.86425069108574,-153.19168642540603,-191.86425069108574,-191.86425069108574,-1077.822429827099,-1342.4953939569336,-1429.773079572233,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,478.6882740490647,689.0095912113635,597.5509543852916,478.6882740490647,8.394105997962084,-179.24723675621254,-252.2367970076525,0,0,0
Europe,2020-01-01,749775833,-0.11382567257489075,0.0497384128440007,0.03288219908969958,-0.012735782633160645,-0.11382567257489075,-0.20706651426999026,-0.2246998923357287,0,0,0
Oceania,2020-01-01,43430556,-0.7029318533715049,9.929028984182805,8.860607941702876,1.822703261250719,-5.2170268815687395,-12.042662154503327,-13.995629607471962,0,0,0
Americas,2020-01-06,1029720975,1.99972056824868,16.89218154114663,15.163656668355225,6.732951979156379,-1.507417932859347,-10.509692299763978,-15.722485345495691,0,0,0
Asia,2020-01-06,4653336159,-204.01631971788635,-153.13233882910254,-204.01631971788635,-204.01631971788635,-1072.9988681734553,-1325.2279705626731,-1407.4087196769271,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,478.71365862790174,685.9877402641649,599.2017670830757,478.71365862790174,17.282105678180262,-239.5206996366021,-294.5982052092185,0,0,0
Europe,2020-01-06,749775833,-0.11382567257489075,0.0497384128440007,0.03288219908969958,-0.012735782633160645,-0.11382567257489075,-0.20711554781448024,-0.2246998923357287,0,0,0
Oceania,2020-01-06,43430556,-0.70291286855422,9.726900300370668,8.78529426630433,1.2578756456328157,-5.3046967524697,-11.966072080096309,-13.911865968512643,0,0,0
Americas,2020-01-13,1029720975,1.7994358267243724,13.817746223833868,13.170774618168375,5.586351856624111,-2.5787291209603365,-11.672764706278956,-14.937471567154622,0,0,0
Asia,2020-01-13,4653336159,-450.52065665850057,-401.65935574037314,-450.52065665850057,-450.52065665850057,-1313.7982607631188,-1567.0105184287702,-1648.6992963261278,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,476.88212803896505,686.8884213163913,601.2690414581532,476.88212803896505,16.58989502299841,-176.6390261290934,-282.66297133420574,0,0,0
Europe,2020-01-13,749775833,-0.11465854279252075,0.0497384128440007,0.03288219908969958,-0.012735782633160645,-0.1198630769290498,-0.20711554781448024,-0.2246998923357287,0,0,0
Oceania,2020-01-13,43430556,-0.7733221746304048,9.828353996996986,8.865952510588965,1.9162926108536538,-5.3649935180931925,-11.189872752062456,-13.911847472069583,0,0,0
Americas,2020-01-20,1029720975,4.505763356637542,31.2547657052725,29.40752791763979,12.032834212612237,0.3945704514664285,-14.820338377650645,-22.329268044944175,0,0,0
Asia,2020-01-20,4653336159,-641.9461412591091,188.01522881953014,106.06646555193205,-641.9461412591091,-1617.7105314971257,-2272.2121656973195,-2463.978232584254,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,484.41251996192204,753.0753417507934,612.3667909472605,484.41251996192204,-14.944112518906554,-270.10499756015423,-292.6542258262795,0,0,0
Europe,2020-01-20,749775833,-0.2739784143575043,-0.04750562673554962,-0.11507880879762054,-0.24030777293372965,-0.62386521302787,-0.8257781832662111,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-1.0183010587342418,10.001361516097322,7.78542969271993,1.173049426275382,-7.072751568152205,-11.925046449563188,-15.251474369472929,0,0,0
Americas,2020-01-27,1029720975,-256.56738919484684,-238.0066932487627,-239.97242614053786,-249.78996872049024,-262.71375541328956,-275.212950794504,-277.2124838882883,-12994.52697695484,-259.8905395390968,0
Asia,2020-01-27,4653336159,104.26270894776508,1243.0222202462842,920.8848330009649,153.4167817733238,-863.6303134049979,-1673.9809133145138,-1991.1776719161414,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,458.35785740575557,719.3353001513577,684.2373434685678,458.35785740575557,-45.6240853187537,-256.2510598330832,-382.4821195941317,-1572.7545301494815,-28.084902324097886,0
Europe,2020-01-27,749775833,-887.576491180914,-887.3019259266745,-887.3581794358579,-887.576491180914,-888.0270875954357,-888.2385226953822,-888.3422148256311,-44364.4147214349,-887.288294428698,0
Oceania,2020-01-27,43430556,0.19760379146774879,9.969497136387226,8.958577390470925,1.772199516683971,-6.684906343831925,-11.64198038041114,-14.605711530585278,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1029720975,-52.868837915932616,-37.58931626085835,-38.93774089764562,-47.56623460377944,-59.60829494484351,-73.18550240872378,-74.86099634479712,-2680.7951188063444,-53.61590237612689,0
Asia,2020-02-03,4653336159,1633.962832762108,2412.135459848141,2297.103663560176,1633.962832762108,368.91674180014286,-749.5013109591375,-954.447548503937,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,619.1906162720912,864.9835491576168,791.6746876324735,619.1906162720912,82.20723334753228,-193.68474425064647,-291.6400735913297,4802.8270048904005,85.76476794447144,0
Europe,2020-02-03,749775833,-1008.525703304363,-1008.150445821161,-1008.1644535526749,-1008.525703304363,-1008.9835528212494,-1009.1669581807004,-1009.2342687622345,-50411.024545841414,-1008.2204909168282,0
Oceania,2020-02-03,43430556,-5.440403829430679,4.952933270387419,3.8238219488013714,-3.732267849333274,-10.537549024195192,-17.67274401721119,-18.247595887385057,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1029720975,-180.66502343479124,-150.00553773232264,-154.55599695936166,-168.37456315249074,-185.15920253949173,-214.49400055460282,-235.42233990498298,-8942.580833092019,-178.85161666184038,0
Asia,2020-02-10,4653336159,-102.80309735454681,785.9879121746604,747.2926372366609,-102.80309735454681,-1232.6273487134954,-2737.0553951913344,-3157.0550042463597,-44938.31366060952,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,453.03194262730364,851.7860256659142,631.3284987330544,453.03194262730364,-69.65145789610277,-431.0376394581024,-463.66112810427524,1397.4936715570634,24.955244134947563,0
Europe,2020-02-10,749775833,-890.0775165263195,-889.7370007540952,-889.798733100665,-890.0775165263195,-890.506104173298,-890.6941365756327,-890.830222975147,-44488.40549822259,-889.7681099644519,0
Oceania,2020-02-10,43430556,15.416321059355584,25.75526176732277,25.221502989686336,18.86665336509371,11.05264284443869,4.9945601605631005,0.47654333349176164,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1029720975,-123.19556554218799,-96.26486966523888,-100.8675765140511,-119.24183861009638,-136.78882435881235,-163.35866638737411,-185.60595751748957,-6444.72369023499,-128.8944738046998,0
Asia,2020-02-17,4653336159,-745.653642637871,327.94376143273286,-15.130741360297062,-745.653642637871,-2120.682302696209,-4017.869418476608,-4174.468770317673,-83205.28095533882,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,469.2576306073999,831.5274161950322,602.5251068457602,469.2576306073999,-89.26975154542517,-579.4373862519009,-777.3136059212043,1410.8270048904571,25.193339373043877,0
Europe,2020-02-17,749775833,-1281.2416874753221,-1280.841058420138,-1280.8862861645446,-1281.2416874753221,-1281.7161902776193,-1281.9544662573408,-1281.9986199525288,-64046.73883155598,-1280.9347766311196,0.3333333333333333
Oceania,2020-02-17,43430556,10.519966800756812,20.03267580135321,19.77658720017419,12.610702415182635,5.630071548798832,-0.27231815716227364,-5.531070463988682,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1029720975,-91.16280605156693,-59.06472657288564,-60.4267166047149,-81.86918797740191,-105.55513459478888,-120.66724880819206,-129.32635173864813,-4479.253337565466,-89.58506675130931,0
Asia,2020-02-24,4653336159,-783.0381124770139,249.06020138539182,-157.06709737622552,-783.0381124770139,-2039.360937663113,-4635.7232541212325,-4721.53666677476,-73493.06401627719,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-486.6970296284742,293.92969409598294,77.31706579487684,-372.2401293730794,-992.7521500945785,-1950.1938621185948,-2243.2701031331403,-4381.011413188783,-78.23234666408541,0
Europe,2020-02-24,749775833,-1208.2690294674103,-1207.6243621357555,-1207.6549685169887,-1208.0640411378256,-1208.7295579147103,-1208.9790215979792,-1209.043248155819,-60399.25652149659,-1207.9851304299318,1.75
Oceania,2020-02-24,43430556,15.353481055245256,25.13078354346664,23.898535178842657,17.82975596509497,11.408559022299935,4.873320588282828,-2.0232471443994693,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1029720975,108.666846418313,159.14300602710088,155.9007382765042,130.7187902575213,98.70260485704449,68.90466432650014,62.44142323049788,5375.351770413367,107.50703540826736,2
Asia,2020-03-02,4653336159,-3614.322942213428,-2652.034294450484,-2794.3257434359753,-3558.9504796030233,-4701.883902195478,-6523.863680611966,-6903.174600354827,-124286.78667439501,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,18.19930803543774,1154.7016490823105,1010.9862713359468,448.0748562890759,-466.18359826584333,-1315.203594990985,-1384.256629858004,8193.505785673193,146.31260331559272,0
Europe,2020-03-02,749775833,-840.5964839600762,-840.1271806504303,-840.1564053218351,-840.5964839600762,-841.1045251296607,-841.3367999822256,-841.3437345255337,-42012.8737025875,-840.25747405175,7.048333333333334
Oceania,2020-03-02,43430556,-1.6250573600041776,8.274154693181819,6.851965784926232,0.8379698804652108,-5.919202279697485,-14.444722124510335,-18.503538628379214,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1029720975,114.39284824048117,184.607046216493,172.11828341949087,140.37842317151598,99.6082515546723,66.8984830512566,64.62193944947596,5652.970818032272,113.05941636064544,4.286
Asia,2020-03-09,4653336159,-1455.3331226377281,-296.62112080586127,-516.131442404167,-1393.8866276392878,-2669.5914482098747,-4272.391456003256,-4574.118442840999,-31394.36717486154,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-110.6292324809444,932.4523957707189,873.3815787194457,192.31211408588177,-651.0751533875667,-1451.2074497695503,-1816.4149885587215,6524.705785673152,116.512603315592,0.5
Europe,2020-03-09,749775833,491.75241695926115,492.2303860246861,492.09172466112176,491.75663146900143,491.3225618295928,491.0202304641759,490.99884695090094,24599.983440269603,491.99966880539205,70.19033333333333
Oceania,2020-03-09,43430556,1.898897359288218,9.46454952912529,9.010578598183535,4.007266478790544,-2.5741149301503876,-12.479913736428344,-15.451507704286492,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1029720975,156.14118540390746,237.25671582063657,213.621993767328,182.22322296957813,141.1061749031318,110.16576861256175,83.32987842629808,9326.661294223148,186.53322588446295,15.295666666666667
