continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,1.717304436063992,9.93349288642703,8.635841836747904,3.469003212413376,-3.583501828062225,-11.151367546343346,-16.54028211784789,0,0,0
Asia,2020-01-01,4653336159,-164.42505082502987,-153.19168642540603,-164.42505082502987,-164.42505082502987,-1026.0888941096882,-1243.4587209116573,-1342.4953939569336,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,468.1882039643384,704.788151381394,668.5085634289749,468.1882039643384,22.616020003900065,-199.4703075258022,-252.2367970076525,0,0,0
Europe,2020-01-01,749775833,-0.10689155224882049,0.05598828521739113,0.043902611268239966,-0.011540688858840433,-0.10689155224882049,-0.20706651426999026,-0.2246998923357287,0,0,0
Oceania,2020-01-01,43430556,-0.7106595605303812,9.639997333603242,9.345064469378704,2.1533861113814874,-5.0801325788892715,-12.29498853200139,-13.995629607471962,0,0,0
Americas,2020-01-06,1029720975,1.5691418247190048,16.89218154114663,15.163656668355225,6.732951979156379,-2.3940710843180675,-10.509692299763978,-18.165523058463627,0,0,0
Asia,2020-01-06,4653336159,-168.52397926977912,-153.13233882910254,-168.52397926977912,-168.52397926977912,-1028.9101201884976,-1245.3035244667356,-1325.2279705626731,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,468.0401469048206,687.031295649831,669.267863432,468.0401469048206,25.382404243375422,-192.64566847305895,-294.5982052092185,0,0,0
Europe,2020-01-06,749775833,-0.10689155224882049,0.05598828521739113,0.043902611268239966,-0.011540688858840433,-0.10689155224882049,-0.20711554781448024,-0.2246998923357287,0,0,0
Oceania,2020-01-06,43430556,-0.7107214894640861,9.726900300370668,8.910195267177823,2.724711155467429,-5.3046967524697,-11.966072080096309,-13.911865968512643,0,0,0
Americas,2020-01-13,1029720975,1.6977314969899289,13.492594795294643,11.563752811459686,5.586351856624111,-2.693845690768685,-11.361627088931558,-14.937471567154622,0,0,0
Asia,2020-01-13,4653336159,-411.6791469534536,-401.65935574037314,-411.6791469534536,-411.6791469534536,-1273.1965746320866,-1492.8417430047984,-1567.0105184287702,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,463.9599771165179,700.5756456163615,679.8539062109743,463.9599771165179,25.909511523316663,-197.0114925013447,-282.66297133420574,0,0,0
Europe,2020-01-13,749775833,-0.1075267332084255,0.05598828521739113,0.043902611268239966,-0.011540688858840433,-0.1075267332084255,-0.20711554781448024,-0.2246998923357287,0,0,0
Oceania,2020-01-13,43430556,-0.7479780535689711,9.828353996996986,9.565056310704643,2.1885623839923585,-5.3649935180931925,-11.189872752062456,-13.911847472069583,0,0,0
Americas,2020-01-20,1029720975,3.575151603743116,31.2547657052725,29.40752791763979,11.363002898221584,-1.0298425932975694,-16.762573538156428,-22.329268044944175,0,0,0
Asia,2020-01-20,4653336159,-597.8174324910195,479.43294801376976,157.96984506619597,-597.8174324910195,-1560.756631520129,-2213.3922711269906,-2323.345703203494,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,467.81864155872034,798.2763814464685,712.5531474565704,467.81864155872034,10.87476900429598,-204.56641816930076,-280.92560931303245,0,0,0
Europe,2020-01-20,749775833,-0.28208002471617916,-0.046614055233989635,-0.11507880879762054,-0.28208002471617916,-0.6362717072609395,-0.8257781832662111,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-0.9574616226044349,9.262446200972771,7.78542969271993,1.4362565648578862,-7.072751568152205,-11.925046449563188,-15.251474369472929,0,0,0
Americas,2020-01-27,1029720975,-257.47772206924134,-238.0066932487627,-239.97242614053786,-249.7537329380734,-261.8608101981121,-275.212950794504,-277.34966431852314,-12994.52697695484,-259.8905395390968,0
Asia,2020-01-27,4653336159,127.28231147219206,1282.0462095034939,971.950385853231,186.50707821860846,-844.8046231847541,-1605.853054853856,-1673.9809133145138,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,438.3550855632889,751.2690578069016,717.5251110356828,438.3550855632889,-9.68250749752182,-253.17335681920045,-306.85682083496806,-1572.7545301494815,-28.084902324097886,0
Europe,2020-01-27,749775833,-887.5781272682733,-887.2664760147105,-887.3446413995691,-887.5781272682733,-888.028463119677,-888.2385226953822,-888.3422148256311,-44364.4147214349,-887.288294428698,0
Oceania,2020-01-27,43430556,0.24365777675306907,9.969497136387226,7.970660406544839,2.088111889688729,-6.224500708660241,-11.64198038041114,-14.605711530585278,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1029720975,-52.97446067158493,-37.58931626085835,-38.93774089764562,-46.61180395697994,-59.17591459667847,-70.57352333535611,-74.8344332430256,-2680.7951188063444,-53.61590237612689,0
Asia,2020-02-03,4653336159,1669.2132501640103,2535.676146031872,2376.0707598007452,1669.2132501640103,411.9156008756292,-518.8459532216651,-749.5013109591375,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,596.9082436233499,979.4705287103776,864.4291960955564,596.9082436233499,105.33036687597107,-157.2013264756715,-204.12987227325624,4802.8270048904005,85.76476794447144,0
Europe,2020-02-03,749775833,-1008.5059006238383,-1008.150445821161,-1008.1644535526749,-1008.5059006238383,-1008.9789122397482,-1009.1669581807004,-1009.2342687622345,-50411.024545841414,-1008.2204909168282,0
Oceania,2020-02-03,43430556,-5.374053738483983,4.952933270387419,3.823490058557351,-3.4937919330429397,-10.339801659642854,-17.67274401721119,-18.247595887385057,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1029720975,-183.77006215978443,-150.00553773232264,-154.55599695936166,-170.35111864835207,-186.29276232162866,-214.49400055460282,-235.42233990498298,-8942.580833092019,-178.85161666184038,0
Asia,2020-02-10,4653336159,-70.1080293969818,944.1949931663778,760.2535897443524,-70.1080293969818,-1174.000267647617,-2418.958900677125,-3072.097802830441,-44938.31366060952,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,451.49129855422956,851.7860256659142,668.1078390594398,451.49129855422956,-15.402620211065013,-397.17508376816573,-463.66112810427524,1397.4936715570634,24.955244134947563,0
