continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7185209464177669,12.191769245028356,9.455368783473759,3.2124735281098236,-2.568897243559361,-6.364022624995091,-8.340965023330753,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-130.73652548051226,-130.73652548051226,-1035.8075847994655,-1231.086590288092,-1418.6736752693748,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,562.5641935848464,482.64980656740033,437.8456239245093,1.7730854474242728,-149.5677735932566,-216.99891286730943,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.003720959386169465,-0.15548615225106938,-0.1679649972890406,-0.23302260797024973,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,11.871800197771213,9.315746955171399,2.0458775277792105,-4.603331531665227,-8.650363689145008,-10.486328404996035,0,0,0
Americas,2020-01-06,1026788511,1.329264759492747,18.42223012409582,14.311052319166144,7.459089305995108,-1.101442650979016,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-126.04396144343767,-126.04396144343767,-1033.7089349050416,-1228.0727291124936,-1405.0322959882967,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,564.8556948715351,483.4273391413119,440.23679791578417,1.6970494315394435,-167.59154672533933,-237.37691820360814,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.003720959386169465,-0.15548615225106938,-0.1679649972890406,-0.23302260797024973,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.180314032937144,9.408316898313727,2.284536337591228,-4.354450086733435,-9.490869617263632,-10.874640293208703,0,0,0
Americas,2020-01-13,1026788511,0.9471242671862279,14.348501496933803,12.226802959434862,5.401258775266267,-1.5996132227285944,-5.354598584641475,-9.876306591610014,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1277.3151691175733,-1490.6477542608013,-1658.096242688082,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,565.89054644492,489.36791835148614,441.2380533531662,5.752757009562262,-144.4989818018651,-239.90128711119246,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.005332713714930596,-0.15548615225106938,-0.1679649972890406,-0.23302260797024973,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,11.868106795920884,9.245228106279699,1.8742564495394562,-4.35475019470443,-9.280154192840778,-10.644689075449804,0,0,0
Americas,2020-01-20,1026788511,6.75596513100117,35.43514997694567,32.09581372398133,13.449023092232476,0.16416450360324103,-5.906674590407637,-6.970182216594234,0,0,0
Asia,2020-01-20,4679006159,-595.1360910225899,113.65222332093826,-132.14540168284825,-595.1360910225899,-1600.8369951550876,-2204.0690293361718,-2371.9492532346985,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.05283295113856,855.8721750789899,581.7078178824803,463.05283295113856,-42.663668270889836,-216.4907148426015,-291.44975212827205,0,0,0
Europe,2020-01-20,747993718,-0.21900571265134408,0.012407982054360766,-0.043203180979410574,-0.1815576336607197,-0.4889550918198301,-0.7957907049480312,-0.8256389208892511,0,0,0
Oceania,2020-01-20,43202462,-8.749602409623499,9.791893212452056,7.514948602489031,-0.681854959984554,-8.749602409623499,-12.940175225701891,-16.638768964750284,0,0,0
Americas,2020-01-27,1026788511,-272.562367193803,-255.6430404754817,-259.0752939352729,-267.6621384047252,-279.4619871285936,-288.1504281970746,-289.46607732789704,-13268.850328636421,-276.4343818465921,0
Asia,2020-01-27,4679006159,61.353338542332295,1271.1056242162288,1001.6333826624042,103.74994775057095,-969.2052357366758,-1867.002813825499,-2077.9055018423005,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,428.0912739940244,768.6924560142809,514.4855513272755,428.0912739940244,-40.82027942550098,-221.83559948410894,-371.14067588448944,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9642103684463,-887.6220237286657,-887.6774489169148,-887.9642103684463,-888.3673070320967,-888.5932625451845,-888.6297160844695,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43202462,-20.455207936759624,-4.104445197452092,-4.662260929554912,-13.218622645134833,-20.517901282999052,-24.439775587940854,-26.964226471330242,-235.00115708876766,-11.190531289941317,0
Americas,2020-02-03,1026788511,-75.74978822630449,-58.60725757915825,-61.83098671718293,-70.1299415181558,-81.8705288483979,-90.73763392018029,-94.16646217518458,-3588.6084726066388,-74.76267651263831,0
Asia,2020-02-03,4679006159,1590.5534473081218,2759.6321372006887,2459.84945716164,1590.5534473081218,434.12306869048007,-613.2645268341047,-714.3021135895382,33917.33491083027,665.0457825652994,49.5
Africa,2020-02-03,1371693397,596.1184353360871,921.3229402223876,678.3841035342867,596.1184353360871,65.12700124273866,-216.97328747294577,-297.9060773505333,4725.153065850093,85.91187392454715,0
