continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-1.6108286230433628,12.466898891644957,10.96252254077184,3.151212671401222,-3.236871387096176,-12.203767010297932,-13.84810390359382,0,0,0
Asia,2020-01-01,4653336159,-276.35978691900516,381.7954910085649,-153.19168642540603,-276.35978691900516,-1035.3014166264538,-1228.5253948367733,-1369.0436977740308,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,430.2779472084911,962.7436295019448,689.0095912113635,430.2779472084911,1.5815023436807183,-164.1596073849243,-252.23995127511546,0,0,0
Europe,2020-01-01,749775833,-0.15042435643835003,0.07306111542227962,0.05497366449719987,-0.01357211956652865,-0.15042435643835003,-0.20706651426999026,-0.22616327946045,0,0,0
Oceania,2020-01-01,43430556,-4.076052410596901,9.384959567317145,8.536858506952145,2.0675007955334808,-5.2170268815687395,-10.250605613237742,-12.98625158634854,0,0,0
Americas,2020-01-06,1029720975,0.46349018868614933,17.826965369961364,16.78062118169464,8.578943240013402,-1.506158876351847,-10.482687708479213,-14.15140734808649,0,0,0
Asia,2020-01-06,4653336159,-269.20644364149166,376.4631245580384,-153.13233882910254,-269.20644364149166,-1029.8478071051134,-1223.913903636105,-1325.2279705626731,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,433.50958309904723,961.6920213585918,682.2752067780963,433.50958309904723,2.2316984321908055,-181.60520755184146,-293.9893320151855,0,0,0
Europe,2020-01-06,749775833,-0.15042435643835003,0.07306111542227962,0.05497366449719987,-0.01357211956652865,-0.15042435643835003,-0.20711554781448024,-0.22616327946045,0,0,0
Oceania,2020-01-06,43430556,-4.072876912169732,9.640641468167765,8.774704965639796,2.1837376869005016,-5.012445819965818,-10.210033692721993,-12.886967031249323,0,0,0
Americas,2020-01-13,1029720975,0.30253007777791807,15.424552663137504,13.62678664020695,6.003446301224637,-1.526770694029875,-10.687946389266717,-13.132337774827347,0,0,0
Asia,2020-01-13,4653336159,-511.8435663820134,116.59518166683547,-401.7020709950612,-511.8435663820134,-1268.2000106025193,-1477.2138023062387,-1570.42806391866,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,431.76250602455076,961.6543233977791,680.9272577584333,431.76250602455076,9.936453436849266,-156.91799512628074,-282.66297133420574,0,0,0
