continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7371156037300968,12.254001055858522,7.844164983800923,3.0188627778737835,-2.1239505752278465,-6.385307909103631,-7.874481058468194,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,-105.81366166988646,-130.73652548051226,-130.73652548051226,-1079.552222693901,-1344.3066013751256,-1433.4076384160526,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,527.1614848666711,475.44182039979233,437.8456239245093,33.13240558978005,-145.60652444887765,-179.84179057953514,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.07276599900780051,0.038844646647900175,-0.010279243308570425,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.697305683918328,10.697341845944434,2.056230357339159,-4.6398206887173306,-10.366811735242813,-11.795844688944067,0,0,0
Americas,2020-01-06,1026788511,1.3103029487708069,14.738988383541386,14.038647742201434,5.6269951222077115,-1.0299804268906916,-7.71008884374293,-9.5885170461738,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,-105.7322705494734,-126.04396144343767,-126.04396144343767,-1086.1276945395707,-1346.1090041679104,-1421.4041680236191,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,526.1200833307037,440.23679791578417,440.23679791578417,35.754032414291785,-149.8265984999855,-207.14241908450336,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.07276557318504052,0.038844646647900175,-0.010279243308570425,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.534212166058227,10.932042600068618,2.6817151419319045,-4.354866055447078,-10.874640293208703,-11.041651606466072,0,0,0
Americas,2020-01-13,1026788511,0.9284072966202078,14.390491124784862,11.74451404706048,4.198491255891088,-1.514198582370857,-5.353480315146934,-6.054492600509773,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-363.748989628469,-363.748989628469,-363.748989628469,-1323.8128590459614,-1594.4124036916128,-1665.189688738443,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,522.2437075256609,477.79226852760024,441.2380533531662,38.88090046928139,-140.43993197782572,-177.57969065383068,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.07276557318504052,0.038844646647900175,-0.010279243308570425,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.700354582798848,10.70274886420233,1.9962934201026687,-4.616099556003009,-10.644689075449804,-10.978288093557392,0,0,0
Americas,2020-01-20,1026788511,6.510894570233303,32.216458891909646,28.107814808154824,13.305153077232227,-0.4869815860087659,-6.203285003381275,-8.580594406080333,0,0,0
Asia,2020-01-20,4679006159,-595.1341507127943,-46.700603428823314,-333.7119065699201,-595.1341507127943,-1747.8839968108464,-2349.7992957347838,-2441.5294334490072,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.05283295113856,585.180745572498,539.2749487173621,463.05283295113856,-14.231385306892822,-218.6955293493561,-316.40443081124357,0,0,0
Europe,2020-01-20,747993718,-0.21900571265134408,-0.08653711783785108,-0.1079695137100801,-0.17867570380916917,-0.4918927763257505,-0.8019121965890685,-0.8077279419920407,0,0,0
Oceania,2020-01-20,43202462,-8.211858511587957,9.838283012932155,7.514948602489031,1.1735642039204706,-8.211858511587957,-12.046962287208125,-13.524820676600672,0,0,0
Americas,2020-01-27,1026788511,-272.15522575567667,-257.9372348463459,-260.85744873871505,-268.1526647118426,-279.4327248522045,-288.32456345382144,-289.77182339294785,-13262.10740974695,-276.2939043697281,0
Asia,2020-01-27,4679006159,61.36481998331881,1208.2774268121248,951.4383533339235,61.36481998331881,-1185.4003201939913,-1897.7609936376384,-1991.7342325538343,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1371693397,428.3241276690311,551.2304472424706,491.144461712488,428.3241276690311,-30.865073637161043,-229.13251793718584,-314.54153626639265,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9642103684463,-887.6664424112694,-887.7257225985928,-887.9642103684463,-888.4077846388263,-888.5809899164198,-888.7193090718226,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43202462,-23.226385705619826,-7.433438698415112,-7.7656948152031635,-15.48653340589019,-23.292992108768136,-29.74348874851078,-31.93450952773691,-293.19589023483184,-13.961709058801517,0
Americas,2020-02-03,1026788511,-75.73486777486424,-58.513252184028275,-59.78078630712282,-71.00349084249287,-82.36709725990391,-90.81780254648235,-92.09001956227893,-3586.556861519489,-74.71993461498936,0
