continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,1.1562896883007898,12.418220752808516,10.664605836137035,3.4374868539158037,-3.496718926451872,-12.045998128967865,-16.026282435554112,0,0,0
Asia,2020-01-01,4667759697,-577.1391667484351,-381.89487938776006,-524.0812614471284,-577.1391667484351,-1039.1857860619486,-1193.9326388683978,-1316.596646628265,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-01,1392394303,463.121861352994,946.1086214107327,680.7399093293235,463.121861352994,25.150790590238994,-164.0728229668852,-255.82830278352418,0,0,0
Europe,2020-01-01,747759214,-0.11342187143392478,0.10023218572934901,0.0605754103555201,-0.019873294990560852,-0.11342187143392478,-0.22507367134835954,-0.25882722966170874,0,0,0
Oceania,2020-01-01,44446737,-0.6577237020835285,10.596662512888186,9.661087281000535,2.2784666503791353,-5.621610989238488,-11.104338287570188,-14.606553731750829,0,0,0
Americas,2020-01-06,1030271939,1.0485549342871796,17.51180457427315,16.03684036554126,8.128592007566384,-2.5765339672867835,-11.476628283880734,-17.305990239963016,0,0,0
Asia,2020-01-06,4667759697,-581.181954781236,-361.41593633310606,-504.2385830071272,-581.181954781236,-1042.9543145137986,-1164.2439845812141,-1290.761151965508,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-06,1392394303,462.91995735760446,953.1155451031044,672.901711390493,462.91995735760446,30.35430310842685,-186.34446482852744,-298.55533569979656,0,0,0
Europe,2020-01-06,747759214,-0.11342187143392478,0.10023218572934901,0.0605754103555201,-0.019874893798530847,-0.11342187143392478,-0.22507367134835954,-0.25882722966170874,0,0,0
Oceania,2020-01-06,44446737,-0.6578090929143336,10.932194979969912,9.555805992736124,2.406853734759522,-4.939471584961797,-11.49113839670646,-14.524604336759293,0,0,0
Americas,2020-01-13,1030271939,1.1358279919332313,15.00256797592406,13.305695618893985,6.09002239062722,-2.2492545586614723,-11.322254899583166,-15.18046884433879,0,0,0
Asia,2020-01-13,4667759697,-824.3771366271005,-609.57751466901,-711.7862243795056,-824.3771366271005,-1274.982287257804,-1429.3193412666312,-1554.2008722664625,-62844.7051691096,-1256.894103382193,0
Africa,2020-01-13,1392394303,458.605688111633,953.0314621895029,675.3057043092524,458.605688111633,34.15450391449385,-156.76911953302547,-288.4426365339061,0,0,0
Europe,2020-01-13,747759214,-0.1138218494289548,0.09355503265886897,0.0605754103555201,-0.018292266816690342,-0.12994850560481955,-0.22628332669602014,-0.2615981257274087,0,0,0
Oceania,2020-01-13,44446737,-0.6978325660289934,10.937818331007133,9.587695160683854,2.354817058613138,-5.09664034144412,-10.791597852029197,-14.524416026764362,0,0,0
Americas,2020-01-20,1030271939,2.9696127431086885,36.41682315247664,28.98569128533308,12.479012170225017,-2.1247199985325027,-17.84220105801725,-20.67379817767161,0,0,0
Asia,2020-01-20,4667759697,-1046.5714083232108,110.87406766730511,-202.87825967891263,-878.9952172444754,-1584.6439280389081,-2192.6480618458404,-2472.0248311977475,-77640.50585058941,-1552.8101170117882,0
Africa,2020-01-20,1392394303,436.90755312895357,947.9638420874409,802.3641766175878,436.90755312895357,-16.47290635335957,-249.20429751908887,-293.1859399624436,0,0,0
Europe,2020-01-20,747759214,-0.2907018133566842,0.008199016073430768,-0.10974537003756055,-0.2907018133566842,-0.6800927883771917,-0.8932670210665192,-0.9785061070096501,0,0,0
Oceania,2020-01-20,44446737,-0.7344245335225906,10.224004916021878,8.836922566865178,1.5264203603614224,-7.0282135126179135,-12.719768519347125,-16.108583769246454,0,0,0
Americas,2020-01-27,1030271939,-302.3394502970001,-273.0733024019928,-276.08472690613553,-290.7881746677413,-303.43398669392025,-316.4866353318666,-320.11503907659625,-15242.220376281419,-304.8444075256283,0
Asia,2020-01-27,4667759697,-334.3997268322089,810.2462939557358,638.3601867656877,25.670110627183465,-813.9471998011529,-1367.2537334868362,-1657.52736381327,-43431.70538469498,-868.6341076939002,13
Africa,2020-01-27,1392394303,410.46185200223033,948.6672272298262,742.1744009748647,410.46185200223033,-9.825892429673711,-238.9474172128131,-320.03560320268963,-1566.3389095079287,-27.970337669784456,0
Europe,2020-01-27,747759214,-887.5861596204719,-887.1838814017406,-887.3104324836128,-887.5861596204719,-888.0323856211775,-888.2663421889021,-888.3331851893673,-44364.414721434885,-887.2882944286981,0
Oceania,2020-01-27,44446737,0.3387410911156258,11.963502772922306,9.880547220534082,2.69519226439459,-5.555435370817319,-11.165136925315721,-14.896706176415014,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-93.84666980769614,-72.49686672664438,-76.6496363867582,-84.19861671704129,-97.22000703411526,-104.95191003324105,-107.94865459517149,-4704.940726936381,-94.09881453872755,0
Asia,2020-02-03,4667759697,1040.285435571742,1956.3474432287308,1896.6397592799715,1346.170812228705,388.61051820132644,-342.9457074784776,-528.3356078523288,33252.590091345715,665.0518018269146,49.5
Africa,2020-02-03,1392394303,582.7821504879566,1005.2427610962746,889.920040832188,582.7821504879566,104.9777469237601,-164.26042367739703,-292.97358799098066,4802.575958865289,85.76028497973732,0
Europe,2020-02-03,747759214,-1008.5154437781716,-1008.094317519829,-1008.1481514193408,-1008.5154437781716,-1008.9869333448133,-1009.2139995789564,-1009.2802414404364,-50411.02454584142,-1008.2204909168279,0
Oceania,2020-02-03,44446737,-5.255256577079304,7.4161023471699,4.367756685990028,-2.247629470302129,-10.02718798386222,-16.75856389800782,-18.844513328655065,-92.90249265296751,-4.039238810998588,0
Americas,2020-02-10,1030271939,-223.52328485116936,-181.26733676744075,-192.16930713399364,-206.24913642802116,-223.52328485116936,-237.31048370978942,-247.98509331272302,-10968.928822174437,-219.3785764434886,0
Asia,2020-02-10,4667759697,-478.82317588570567,514.1270708344681,306.7818996756818,-185.35584323235062,-1223.710909388117,-2068.1091261968522,-2446.4566092818513,-44938.313660610846,-898.766273212217,83.857
Africa,2020-02-10,1392394303,487.5087715330789,1102.2328490048214,807.8472101564238,487.5087715330789,25.967092338323763,-285.8637501862266,-501.5143312229935,1397.242625531944,24.950761170213276,0
Europe,2020-02-10,747759214,-890.0664616895249,-889.6801526158467,-889.79716282729,-890.0664616895249,-890.5063776371151,-890.7398971435499,-890.782708901586,-44488.4054982226,-889.7681099644517,0
Oceania,2020-02-10,44446737,15.62920774540712,29.92362146764215,27.88119630514436,19.985642760266085,10.969223121268882,6.271720917620645,2.7059839157985603,383.52607877560246,16.675046903287054,0
Americas,2020-02-17,1030271939,-160.96723223411146,-125.42629837010152,-132.74355871408184,-152.64022781078563,-172.27722058142666,-185.04713517272234,-190.72277151791778,-8279.166917412624,-165.58333834825265,0
Asia,2020-02-17,4667759697,-1328.7979094332904,-303.5045556542877,-518.7610181718292,-1048.9863574967667,-2130.0747929969034,-3062.1959381809825,-3857.9477176803325,-83205.28095534,-1664.1056191067992,122.414
Africa,2020-02-17,1392394303,462.78983116010085,943.7398645790731,805.3141299072004,462.78983116010085,-3.525809417630191,-316.5803974296864,-715.1455511962101,1417.2426255319922,25.30790402735702,0
Europe,2020-02-17,747759214,-1281.2320985712236,-1280.7415522341814,-1280.857426530331,-1281.2320985712236,-1281.6794254558681,-1281.9600553072676,-1281.9998766079602,-64046.73883155593,-1280.9347766311193,0.33333333333333337
Oceania,2020-02-17,44446737,10.656458982241249,24.6865025455094,21.995531395142887,14.424591969584716,6.214978487369604,1.5057764583021214,-2.4812630232838164,273.45465020417333,11.889332617572752,0
Americas,2020-02-24,1030271939,-144.9712656909065,-110.99842362257804,-122.77645378508296,-134.67843263442458,-156.43362494460632,-171.17728906259313,-176.52891319561897,-7157.449965368233,-143.14899930736468,0
Asia,2020-02-24,4667759697,-1237.8159306563552,-415.36255569207754,-562.416568955666,-1091.9323797046925,-2219.165939627616,-3369.1631046112375,-3837.5454826274117,-73493.06401627834,-1469.861280325566,107.886
Africa,2020-02-24,1392394303,-462.0959268901864,413.27167655585845,214.10627390836456,-321.85242761220616,-985.2020313320176,-2118.767657313311,-2599.520985580975,-4381.262459213891,-78.23682962881942,0
Europe,2020-02-24,747759214,-1208.253355018383,-1207.5284227120846,-1207.6766209638802,-1208.0254452969261,-1208.6278297252868,-1209.0027614851717,-1209.0889415125368,-60399.25652149652,-1207.9851304299316,1.75
Oceania,2020-02-24,44446737,15.500249029072377,29.555486306117775,27.113973808861488,19.485838096752115,11.537846265650083,5.44851456513746,4.121303125543832,389.56373260113463,16.937553591353684,0
Americas,2020-03-02,1030271939,62.20242113484014,115.59722057644356,108.2724569583576,83.604599664318215,51.79094622144068,30.659181810902812,22.79314214743729,3101.9135940940105,62.03827188188028,2
Asia,2020-03-02,4667759697,-3748.730875297878,-2564.0045697848454,-2695.3118871944052,-3524.5741270977724,-4734.289757713434,-6185.809932696327,-6551.675238492032,-124286.78667439605,-2485.7357334879234,57.212999999999994
Africa,2020-03-02,1392394303,-73.71810504289552,1436.001263975426,1113.1870120700373,549.3915432122343,-617.9943349091847,-1564.6604371068245,-2206.536697089927,8193.204530443069,146.307223757912,0
Europe,2020-03-02,747759214,-840.5664578687401,-840.0764627074715,-840.1653276845217,-840.5664578687401,-841.1038397944103,-841.3201681007762,-841.3665040539,-42012.873702587494,-840.25747405175,7.048333333333333
Oceania,2020-03-02,44446737,-1.4756863939230374,11.206561919006353,9.573333107109278,1.9613891347644365,-5.611481965199768,-11.642516952416686,-15.53515589794291,4.258578814742805,0.18515560064099146,0.5
Americas,2020-03-09,1030271939,65.59353253736438,137.16769325985237,123.42209664256211,90.49502975764035,50.93307719765943,25.54262158810985,15.861792287248775,3227.151689331959,64.54303378663923,4.286
Asia,2020-03-09,4667759697,-1475.7329257733911,-49.974143337520246,-469.9812014019806,-1408.3558601958055,-2730.3817875234604,-3976.407356075563,-4854.387672645024,-31394.367174862615,-627.8873434972529,59.285
Africa,2020-03-09,1392394303,-148.02786166081373,1467.0523561444327,912.8831479302222,120.44245876674471,-721.2569746775948,-1578.0534607980278,-2182.987732335942,6524.404530443012,116.507223757911,0.5
Europe,2020-03-09,747759214,491.76271366714604,492.25586285072256,492.08028155173076,491.76271366714604,491.32632324520233,491.05340818763136,491.00928849867046,24599.98344026958,491.9996688053918,70.19033333333333
Oceania,2020-03-09,44446737,2.0644173563653694,13.571644507346388,12.451007407427072,4.654709456806422,-2.5040098496891403,-8.998602047565006,-13.68748386575057,82.45857881474242,3.585155600640976,0.28600000000000003
Americas,2020-03-16,1030271939,104.70314604584848,177.73651526738138,164.8079713872197,133.35079291464797,98.54624075107898,75.54191865690063,43.02098517042131,6979.651689332381,139.5930337866477,15.295666666666667
Asia,2020-03-16,4667759697,-923.0287179868604,289.1861142046803,-47.465464597828955,-923.0287179868604,-2432.1932483916603,-3846.251826031336,-4933.934626689531,-45561.209824059544,-911.2241964811909,112.25
Africa,2020-03-16,1392394303,17.251040038092537,1674.8888362064906,748.3233433232397,83.23848285036362,-865.6111144582128,-1887.8638771507444,-2506.006243751358,5359.604530443107,95.7072237579127,1.336
Europe,2020-03-16,747759214,2343.4731783517063,2343.946057897575,2343.836991330086,2343.492061715689,2343.1475750299956,2342.918763744136,2342.8356819789915,117182.84058312717,2343.656811662546,331.3123333333333
Oceania,2020-03-16,44446737,17.96188948433392,30.010463775693196,28.65725000711558,20.711593498867526,12.275107065448129,5.8642071200297785,3.7344463133898853,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1030271939,1156.3246060829488,1235.6853754534707,1209.9630993811245,1173.933568056226,1134.3522562412265,1108.2930273385866,1085.6456403425154,59717.03264171299,1194.3406528342591,124.315
Asia,2020-03-23,4667759697,-892.4613746364206,670.1981687807959,240.80441220595068,-712.927644143082,-1970.6480395155995,-3338.0028086391508,-3842.5338325443486,33562.44552486119,671.2489104972244,176.41866666666667
Africa,2020-03-23,1392394303,-39.92096489466849,881.471352175623,637.8974083782059,-39.92096489466849,-1114.184122991449,-2213.357157717572,-2791.1844179559957,1823.6045304430775,32.564366615054965,10.136000000000001
Europe,2020-03-23,747759214,4401.986816863796,4402.443861468183,4402.3432853737995,4402.083924556853,4401.711864517684,4401.5226388868805,4401.460185871193,220107.41201169835,4402.148240233963,1090.4606666666668
Oceania,2020-03-23,44446737,20.261199553210563,30.831811701588947,29.231395656447038,22.03142284504239,12.631878244987758,6.053729879525861,3.169336269669035,482.6585788147406,20.9851556006409,0.5710000000000001
Americas,2020-03-30,1030271939,3021.826210256893,3102.967388267843,3085.0673516109605,3042.077429582732,2989.6911816266156,2957.499338055793,2941.919202789124,153234.65168933177,3064.6930337866343,581.6736666666667
Asia,2020-03-30,4667759697,-2608.5384316560226,-1453.5068988196504,-1768.6005340707889,-2608.5384316560226,-4268.539894994916,-5633.743273985768,-5893.073417278781,-14170.302123254889,-283.4060424650975,212.5653333333333
Africa,2020-03-30,1392394303,-324.18909233615483,527.1017763050595,337.2424514987594,-324.18909233615483,-1550.8610942264645,-2546.223456219947,-3216.9333256199543,-2336.395469556896,-41.721347670658886,19.844
Europe,2020-03-30,747759214,6089.521795159086,6090.148206342033,6090.050174099576,6089.763611609806,6089.3577175236705,6089.021259574365,6088.97489704452,304461.4120116982,6089.228240233965,2481.072
Oceania,2020-03-30,44446737,28.003313923593193,40.22482312117876,38.573146255638804,31.28917708825022,21.943154075001054,14.461096809763282,10.767482683850394,725.144293100455,31.52801274349805,1.929
Americas,2020-04-06,1030271939,4151.759172324857,4228.373340726322,4216.202570759836,4175.8513376344235,4121.225162417153,4088.5176473075503,4079.170064026629,210044.63018395615,4200.892603679123,1716.75
Asia,2020-04-06,4667759697,-2524.649348243304,-1094.9524271685013,-1475.1804235694374,-2486.0411982079772,-4123.587830684863,-5444.445437295442,-5975.003574384893,-16684.492215420683,-333.6898443084135,293.718
Africa,2020-04-06,1392394303,-336.7464399582162,478.3024439496857,256.73503361656304,-336.7464399582162,-1559.0478250993654,-2754.7488257259256,-3141.799734280315,-6162.290953427914,-110.04090988264147,48.04500000000001
Europe,2020-04-06,747759214,6002.67257218377,6003.329837844473,6003.248058337056,6002.928646883013,6002.493594069175,6002.208660878294,6002.104051131706,300127.3382789802,6002.546765579601,3703.7253333333338
Oceania,2020-04-06,44446737,14.994809344153474,31.134371677491984,26.567994008435058,18.872278191263742,9.671101374469707,1.9240055261963094,0.081756109874219135,405.8032485536034,17.643619502330584,3.286
Americas,2020-04-13,1030271939,4009.3448202132945,4097.007141787506,4067.393364681359,4031.1525815762548,3970.816623716761,3943.4826032444334,3929.1071455897304,202606.29685062202,4052.125937012443,2606.005
Asia,2020-04-13,4667759697,-2731.0177723790157,-764.4027236182606,-1584.9468325151754,-2570.121893127548,-4208.025285617236,-5664.739170501744,-6049.793993502624,-19969.349358277832,-399.3869871655568,345.431
Africa,2020-04-13,1392394303,-149.52038939104816,622.9236182455818,369.8002659488564,-149.52038939104816,-1625.3991189695766,-2776.832845573979,-3418.599282477311,-7512.690953427871,-134.15519559692638,50.50400000000001
Europe,2020-04-13,747759214,5088.7953381281295,5089.463208228168,5089.337808915177,5089.025983390085,5088.619557975147,5088.259119537602,5088.213743602926,254421.6239932659,5088.432479865312,4000.4330000000004
Oceania,2020-04-13,44446737,3.948076172408517,15.183169004494935,14.171673481606748,6.0378486243007625,-1.7562826257689086,-8.78625020556127,-13.697011702425916,148.8603914107471,6.472190930902046,3.571
Americas,2020-04-20,1030271939,4013.7637767821875,4091.5531298358724,4072.5980667799663,4029.540345015886,3975.030057588723,3943.60510167492,3931.4334619618176,202494.86827919426,4049.8973655838827,2852.359
Asia,2020-04-20,4667759697,-2883.6554484558824,-1315.615366598527,-1835.973500103907,-2691.641849285478,-4364.664956292301,-5906.479101916958,-6632.390019022831,-27773.49221542067,-555.4698443084136,358.574
Africa,2020-04-20,1392394303,-181.3917543610866,497.363234171053,351.78647737588926,-181.3917543610866,-1648.2418683394392,-2848.2366287540062,-3311.153747282085,-11237.49095342786,-200.66948131121194,46.63
Europe,2020-04-20,747759214,3620.6801818452213,3621.4886713677206,3621.3613744196564,3621.006033176996,3620.450845640279,3620.106178083171,3619.8656525958836,180980.1954218366,3619.603908436734,3607.859
Oceania,2020-04-20,44446737,-3.9337537248069627,8.34546174829058,4.909291927416792,-1.4317021686661746,-10.939344517047122,-17.4637335155985,-21.21084362194248,-20.025322874966136,-0.8706662119550495,1.857
Americas,2020-04-27,1030271939,3618.652382266923,3712.705213133013,3695.252380067709,3640.883321319076,3582.200674528978,3551.8040852364475,3547.147171112157,182707.13018395618,3654.1426036791236,2921.251
Asia,2020-04-27,4667759697,-2546.8337618164433,-265.92269101786906,-1073.8911126940502,-2271.1900860739393,-3910.1274665000406,-5608.109420782636,-6531.252162241229,-25065.92078684917,-501.3184157369834,352.57399999999996
Africa,2020-04-27,1392394303,56.957138197275334,651.1610575629804,541.8688512669016,56.957138197275334,-1613.7576010118246,-2596.4740789321963,-3368.3498134842225,-14805.49095342788,-264.38376702549766,43.729000000000006
Europe,2020-04-27,747759214,2292.9209403562163,2293.434978595401,2293.3851888872023,2293.127423287557,2292.6662928628944,2292.360426820216,2292.2563375422314,114609.76685040872,2292.195337008172,2882.4299999999994
Oceania,2020-04-27,44446737,-31.065950423576616,-11.337982923550527,-16.681255103521586,-22.944155042713355,-33.6852573513411,-40.92363476910591,-43.20607318067031,-422.8538943035426,-18.384951926240973,3.286
Americas,2020-05-04,1030271939,4707.485202920175,4795.4839427124625,4762.199223187402,4708.325584722183,4651.885413663654,4619.796914028632,4606.3285347965675,234456.41436214352,4689.128287242869,3118.715
Asia,2020-05-04,4667759697,939.0557224591649,4053.8239239651393,3467.1141016349325,1365.02801545728,-105.93365277029176,-1786.7276354683204,-2189.800208215878,-7534.804427402208,-150.69608854804426,360.545
Africa,2020-05-04,1392394303,555.3408817036996,1820.9459276840075,1372.9100653089397,555.3408817036996,-1012.6016628166192,-2100.742324097256,-2859.0230627968576,12786.13356270115,228.32381361966367,54.751
Europe,2020-05-04,747759214,1705.6764467193993,1706.2136054987843,1706.106045535934,1705.6764467193993,1704.9857387869988,1704.452043323441,1704.2896937644211,85289.37514533928,1705.787502906787,2103.0030000000006
Oceania,2020-05-04,44446737,-18.699507433483205,-0.07243009085717,-3.765997214915193,-12.53222658463222,-24.42460673153969,-32.64267845028489,-34.054323102642016,-247.23635206083685,-10.749406611340733,2
