continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-8.447719224323103,11.327767941332647,8.489741568027068,3.5723634743566457,-8.447719224323103,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4667759697,-365.4770529057884,-331.7298413970882,-365.4770529057884,-365.4770529057884,-1036.7553903484084,-1198.0805820185055,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,243.52717457549196,678.8666114916691,551.6996969123943,271.65963610599925,29.573628491510256,-187.7796344908741,-307.8437918481264,0,0,0
Europe,2020-01-01,747759214,-0.17639971135676144,0.1279576257905689,0.06608087565585113,-0.018912267620460457,-0.17639971135676144,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,2.6360933869535725,11.315428023018722,9.171752916160377,2.6360933869535725,-4.522615025245394,-11.10354268180539,-13.235676619617113,0,0,0
Americas,2020-01-06,1030271939,-7.8470098290436985,16.0368861916905,12.989834145256559,6.962277792476284,-7.8470098290436985,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4667759697,-364.523932478287,-318.9812617746511,-364.523932478287,-364.523932478287,-1030.7554996085214,-1181.7961637367416,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,250.16169484278532,672.140107330788,549.2635467700783,289.3126326950216,18.585888713602316,-186.34446482852744,-309.8332699904513,0,0,0
Europe,2020-01-06,747759214,-0.17639971135676144,0.1279576257905689,0.06608087565585113,-0.018912267620460457,-0.17639971135676144,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,2.5128678717292323,11.63354366037659,9.503590108207552,2.685136420131596,-4.420614477270396,-11.488930663857333,-13.605715716589602,0,0,0
