continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026782740,0.16918347806217585,9.887644792165728,8.20595058223617,2.7133918868756925,-3.018874717314846,-5.718475278106914,-9.14691171036918,0,0,0
Asia,2020-01-01,4679006159,-814.9027524071083,-553.5071693193964,-590.5139014567587,-814.9027524071083,-1130.5964449691119,-1297.5197692192028,-1396.0928883718798,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6668821404825,505.7772057197597,212.63607959113205,-16.709697624081656,-163.44738131866188,-261.6968921756884,0,0,0
Europe,2020-01-01,748121993,-0.05565513592514085,0.16313230454870958,0.11934921800574023,0.01979519654160057,-0.05654612644085968,-0.12141062657004084,-0.15468363427751972,0,0,0
Oceania,2020-01-01,43198762,-4.246515786128415,7.4836160195391095,4.1425417999653416,0.35894055409989867,-4.246515786128415,-7.69633825938175,-9.787668255320257,0,0,0
Americas,2020-01-06,1026782740,1.4831942306729746,11.512636546996283,10.676057136646786,3.9901824671191015,-3.834227493421608,-8.426326961877358,-10.417787547539996,0,0,0
Asia,2020-01-06,4679006159,-812.9565793062692,-544.3315554280089,-596.9068171320472,-803.070677456546,-1119.8015584962145,-1290.5606128744357,-1377.322483973246,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.920600381973,504.91223854688843,207.6795916773355,-13.185958573849344,-162.177034570073,-211.52561697389805,0,0,0
Europe,2020-01-06,748121993,-0.05565513592514085,0.16313230454870958,0.11934921800574023,0.01979650509120057,-0.056545830688439686,-0.12141062657004084,-0.15468363427751972,0,0,0
Oceania,2020-01-06,43198762,-4.247199670888895,6.853899635445829,4.077966230295824,0.20021921357548775,-4.247199670888895,-7.7046954194041,-10.01644068749649,0,0,0
Americas,2020-01-13,1026782740,8.838188185956275,67.17233994966037,55.587975243175926,21.530270689381386,1.2613449875267655,-9.560072793820867,-11.790508209730191,0,0,0
Asia,2020-01-13,4679006159,-1026.5163249181053,-769.8392653503776,-840.940564219598,-1026.5163249181053,-1380.4298041841384,-1560.915782424196,-1610.1590750379644,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.0404753314216,505.4731444722012,209.52632258810166,-14.121179791106842,-165.85802450120923,-204.97061111581732,0,0,0
Europe,2020-01-13,748121993,-0.05565513592514085,0.16313230454870958,0.11934921800574023,0.016831851075679895,-0.05654525344085968,-0.12141062657004084,-0.15468363427751972,0,0,0
Oceania,2020-01-13,43198762,-4.247199670888895,6.796221372611118,3.7742586358850843,0.2785829254625126,-4.247199670888895,-8.012089352940684,-10.120604134170838,0,0,0
Americas,2020-01-20,1026782740,-0.25966703046243084,11.297697461090086,10.532925518439795,3.039138226604455,-5.102371867234513,-11.352094701116128,-15.521041471944743,0,0,0
Asia,2020-01-20,4679006159,-1381.0422974266457,-924.059400436553,-1004.5572134047985,-1275.1577591299779,-1691.7019457793544,-1935.364205311451,-2075.7497225908523,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.45041121759834,780.08461378262,692.5552378034022,331.14954130578985,13.805161960783973,-202.729092756163,-267.49940576602154,0,0,0
Europe,2020-01-20,748121993,-0.1463703920132612,0.13938110072418064,0.1033534341927898,-0.004212864492180129,-0.1463703920132612,-0.24729970456224112,-0.2749778099096394,0,0,0
Oceania,2020-01-20,43198762,-4.282467503239754,8.619336008194676,5.4949827578589545,0.23003409794633345,-4.282467503239754,-8.22595352563666,-10.467452484672583,0,0,0
Americas,2020-01-27,1026782740,-241.03992374098766,-228.7821407721032,-230.0547144813552,-236.31808237203995,-246.06941798014128,-252.53966265403642,-254.0213203697988,-11327.617443069295,-241.01313708658077,0
