continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,1.1250317957796563,10.205916974542841,8.514408180041459,3.808668152734185,-3.601381289966815,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-213.03904446013829,-213.03904446013829,-213.03904446013829,-213.03904446013829,-1031.1858804731537,-1237.2036421590794,-1344.0403907806174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,336.70818671776783,712.2190175192077,652.2895271633938,336.70818671776783,23.023212869870925,-204.67709982180497,-255.82827770712677,0,0,0
Europe,2020-01-01,747759214,-0.13357991404289474,0.09355503265886898,0.06057541035552011,-0.014101454550748613,-0.13357991404289474,-0.22623014771568015,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,1.0281026347048445,11.315428023018722,10.408790264128312,2.3438472640710963,-5.250757427602582,-13.101656714462523,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,1.5947274129134454,16.544887223725528,14.042201671170593,7.38596310257823,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-211.04651271977303,-211.04651271977303,-211.04651271977303,-211.04651271977303,-1020.1961898222435,-1212.1779146514718,-1326.9156979719246,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,344.5502522855482,694.191710008992,648.361558390482,344.5502522855482,30.767077106277156,-197.67298694033792,-298.551441688927,0,0,0
Europe,2020-01-06,747759214,-0.13357991404289474,0.09355503265886898,0.06057541035552011,-0.014101454550748613,-0.13357991404289474,-0.22628332669602017,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,1.0246527482921246,11.63354366037659,10.335748035411427,3.013807296999834,-4.858078701928698,-13.025555976287045,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,2.1480685633907686,14.268433706383014,10.785217057427197,6.010182423840926,-2.6987598894418188,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-454.90535434783703,-454.90535434783703,-454.90535434783703,-454.90535434783703,-1274.997017858811,-1465.4973080536681,-1568.425687062545,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,336.8668668534888,707.7300452839934,650.4609505895363,336.8668668534888,37.454771805314884,-202.10910197852635,-288.4426365339062,0,0,0
Europe,2020-01-13,747759214,-0.13388737582649973,0.09355503265886898,0.06057541035552011,-0.01663346856338862,-0.13388737582649973,-0.23279194860947983,-0.25678727356145975,0,0,0
Oceania,2020-01-13,44446737,1.0243306324447445,11.742880359836871,10.462942154313787,2.7984653575788574,-5.0624612624935645,-13.024549481301754,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,3.309662470754321,30.550370645175775,25.54921584840586,11.09581923338773,-1.3503605172646247,-18.613594697597968,-26.32551128803463,0,0,0
Asia,2020-01-20,4667759697,-620.5023586500498,72.70994325768629,-189.73394024660652,-620.5023586500498,-1574.4068271626008,-2291.5081964143083,-2472.7500516426976,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,342.55611036840804,802.3641766175875,697.8128087375569,379.3232408962422,1.3892795209816062,-264.02985290069176,-293.24671698254826,0,0,0
Europe,2020-01-20,747759214,-0.3008276598928595,-0.03752259561989972,-0.045166096674419606,-0.3008276598928595,-0.6725667633780599,-0.8849620967294972,-0.9661038360295202,0,0,0
Oceania,2020-01-20,44446737,0.9237039235824587,11.074712697140841,8.992085646293827,1.8877927367072436,-6.874833347347228,-12.702417886783214,-16.104635708444583,0,0,0
Americas,2020-01-27,1030271939,-302.80443412098157,-275.8646945808576,-277.68576565502764,-291.5409671046551,-303.4089994008774,-319.86478849890875,-320.44907037600154,-15231.725124811348,-304.63450249622696,0
Asia,2020-01-27,4667759697,52.288534037224686,783.5164905041295,734.6313041069119,52.288534037224686,-799.0295882847491,-1616.727410477557,-1661.1952400517275,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1392394303,312.7589856501931,728.5008034563479,699.3083528171427,312.7589856501931,2.2526609656008296,-246.98104885171426,-320.0355673809786,-1566.3389095079297,-27.970337669784456,0
Europe,2020-01-27,747759214,-887.5786000967277,-887.2631150850933,-887.3462997926839,-887.5786000967277,-888.0443474078177,-888.2600730022157,-888.3097083206244,-44364.4147214349,-887.288294428698,0
Oceania,2020-01-27,44446737,1.9977843611381854,12.53059245961454,10.672228287536939,2.945844065922374,-5.562858528870709,-13.104251366521304,-15.533677553842825,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-94.8727038283464,-76.87715009940688,-77.52291475503533,-84.94551452996929,-97.35278241694854,-108.71526647303558,-113.09965723454344,-4706.350237371025,-94.12700474742051,0
Asia,2020-02-03,4667759697,1548.772907827734,1925.851516915044,1895.274545288821,1548.772907827734,388.34782398422533,-353.0095141913806,-544.8913230373139,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1392394303,482.87854515484025,894.5622594746492,843.7430584710798,497.6724839381351,134.8877802631964,-164.35784877930533,-232.7848734180268,4802.57595886529,85.76028497973732,0
Europe,2020-02-03,747759214,-1008.4768241858063,-1008.1269914177797,-1008.1618168244174,-1008.4768241858063,-1008.975105193155,-1009.243589113209,-1009.2857957698399,-50411.024545841414,-1008.2204909168282,0
Oceania,2020-02-03,44446737,-3.1428737980379418,7.279695340250701,5.7989749239347566,-1.2657312574053403,-9.763484619776303,-18.10707686549735,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-222.18952289935478,-191.68258408752064,-193.96020639384085,-208.22343727450124,-222.18952289935478,-247.4174881450129,-251.75548841339648,-10940.576427847202,-218.81152855694404,0
Asia,2020-02-10,4667759697,-201.70319658588554,314.7043904048652,179.54474125945526,-201.70319658588554,-1202.121475261661,-2308.473922191028,-2727.8424457814763,-44938.31366060952,-898.7662732121904,83.857
Africa,2020-02-10,1392394303,453.96826600680953,853.1116723841046,826.8253450795222,469.91992657254383,25.967135779674724,-233.2819272185119,-285.9806560503899,1397.2426255319438,24.95076117021328,0
Europe,2020-02-10,747759214,-890.0308535847269,-889.6738148847016,-889.7799906504064,-890.0308535847269,-890.5198004788634,-890.7803312308484,-890.868234428247,-44488.40549822259,-889.7681099644519,0
Oceania,2020-02-10,44446737,18.350449077394035,28.26792594541312,27.088851059367663,20.7197790715691,12.157136784078865,4.735029904731671,4.157496193731079,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-159.62929150365997,-132.57572735359796,-137.39071626517799,-154.47291928493644,-172.25562705178143,-190.7518462576642,-200.8441040639845,-8280.5764278473,-165.611528556946,0
Asia,2020-02-17,4667759697,-966.5047533738073,-585.5460919747904,-707.7131761218689,-966.5047533738073,-2173.660990551203,-3858.116575341624,-4100.749773102684,-83205.28095533882,-1664.1056191067764,122.414
Africa,2020-02-17,1392394303,298.22125912480254,917.1410148986964,812.3379779754002,438.10683818851084,-0.7486810458024281,-277.5947123559554,-411.6708662142252,1417.242625531993,25.30790402735702,0
Europe,2020-02-17,747759214,-1281.1974218785442,-1280.8089648799378,-1280.860196895339,-1281.1974218785442,-1281.67531879826,-1281.9978568188312,-1282.0266216846494,-64046.73883155598,-1280.9347766311196,0.3333333333333333
Oceania,2020-02-17,44446737,13.46394284071569,23.11298827159121,21.823782511192707,16.201613010307394,6.37949677338377,-0.15944107887515555,-0.6289461432066478,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1030271939,-143.09095207324953,-110.24576835283901,-119.44733975755668,-132.05598046937183,-151.92798059815732,-168.47440921438053,-172.30635853786745,-6959.141377889591,-139.18282755779182,0
Asia,2020-02-24,4667759697,-825.2859946925535,-456.5846495676585,-540.678837109954,-825.2859946925535,-2061.3506530664567,-3369.3253952554355,-4646.236955751621,-73493.06401627719,-1469.8612803255437,107.886
Africa,2020-02-24,1392394303,-613.1653347184614,413.27177555589554,233.2539952328851,-261.9484915605208,-891.9273802183369,-2021.9143547325236,-2220.45879242622,-4381.262459213887,-78.23682962881942,0
Europe,2020-02-24,747759214,-1208.2435216583501,-1207.522624591983,-1207.5527475227273,-1208.010228609456,-1208.6170875468117,-1208.9836448956341,-1209.090205065151,-60399.25652149659,-1207.9851304299318,1.75
Oceania,2020-02-24,44446737,18.430374392492904,28.60593532803777,27.01641085698735,20.14684411172625,11.603642095912594,5.008738055086336,4.121220858202349,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1030271939,74.3568820302496,126.4837403556633,122.03554325127189,96.03474398789427,65.03773145444566,38.19967048521841,35.97654718913857,3778.7936101441146,75.5758722028823,2
Asia,2020-03-02,4667759697,-3562.4391871227167,-2563.863601218383,-2642.846734185441,-3529.814769621417,-4715.784909575553,-6103.699498284148,-6555.321202536824,-124286.78667439501,-2485.7357334879002,57.213
Africa,2020-03-02,1392394303,-210.09689573416924,1042.5305057432113,982.6575532210353,430.99360787837225,-470.2774906728329,-1050.7508047232086,-1398.217560834892,8193.204530443072,146.307223757912,0
Europe,2020-03-02,747759214,-840.6082310925198,-839.9579810584623,-840.129106604062,-840.6082310925198,-841.1014933752205,-841.3478900637966,-841.3810392287731,-42012.8737025875,-840.25747405175,7.048333333333334
Oceania,2020-03-02,44446737,0.7425981427552907,10.272020313491542,9.574353553029818,3.3217898461059336,-5.526195076534385,-14.570797309060072,-17.391009334202266,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1030271939,68.42048161291045,130.5705699345639,119.89817669709096,92.21340671516498,53.82180936215678,20.39737542677154,18.772234411053425,3311.1745625248877,66.22349125049776,4.286
Asia,2020-03-09,4667759697,-1203.5387731001163,-224.36508853639717,-479.230338535809,-1203.5387731001163,-2577.1314626809185,-4354.174402256732,-4805.621931103545,-31394.36717486154,-627.8873434972309,59.285
Africa,2020-03-09,1392394303,-229.28767558023853,912.883246930259,883.4450014450327,126.4004260570399,-569.9672920179727,-1434.9421100714947,-1577.9444953201614,6524.4045304430165,116.507223757911,0.5
Europe,2020-03-09,747759214,491.7323567382262,492.264838518429,492.23641815120453,491.73335712565904,491.34035411491703,491.04762624813424,491.00759022118507,24599.983440269603,491.99966880539205,70.19033333333333
Oceania,2020-03-09,44446737,4.501985984138788,13.047742821961107,12.452627796811022,5.227877106156428,-2.212077514111682,-11.601902905304362,-13.821371707141413,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1030271939,106.76857775533466,167.3893893696417,158.62619595531743,133.45720067580154,96.7681679729918,75.64406970893602,36.67721022778939,6985.103133953887,139.70206267907773,15.295666666666667
Asia,2020-03-16,4667759697,-884.3360972756498,276.58216964457574,244.30076257002315,-858.9098790085856,-2496.7755059032124,-3857.546438186129,-5017.44568997425,-45561.20982405823,-911.2241964811645,112.25
Africa,2020-03-16,1392394303,-43.48501357914841,1355.0116765211458,746.9600500724358,159.02112921831576,-692.006044860143,-1603.4774883825028,-1887.859305802752,5359.604530443111,95.7072237579127,1.336
Europe,2020-03-16,747759214,2343.4086232200543,2343.9623226094204,2343.9293333824576,2343.513604062816,2343.173833439097,2342.9187637441364,2342.830487173928,117182.84058312736,2343.656811662547,331.31233333333336
Oceania,2020-03-16,44446737,20.214823673710686,30.906480527708535,29.807851445557432,22.029562930013103,12.855092097373554,3.8623179634250344,1.7745558847154712,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1030271939,1153.7204924967255,1219.8517083980453,1208.4052672894863,1176.1919053247948,1136.9632511059733,1104.8296399583846,1078.7966973091015,59743.912657763045,1194.8782531552608,124.315
Asia,2020-03-23,4667759697,-813.1132517638734,476.0065522096905,149.04212854597571,-726.1974091459081,-1921.050793742816,-3345.8326077204724,-3793.789995225339,33562.4455248621,671.248910497242,176.41866666666667
Africa,2020-03-23,1392394303,-13.049360436450373,832.9850793946762,792.4897016665512,-13.049360436450373,-916.3608646945846,-2000.7667986370918,-2143.6329073452926,1823.6045304430777,32.56436661505496,10.136
Europe,2020-03-23,747759214,4401.899986067975,4402.553478990954,4402.443861468185,4402.099573851135,4401.732545929182,4401.535114958864,4401.522638886883,220107.4120116983,4402.148240233966,1090.4606666666666
Oceania,2020-03-23,44446737,21.277181244137566,30.844526932426326,29.792039771301948,22.584564687650612,13.339254214128493,5.421510732381885,1.6646857551403222,482.65857881474074,20.9851556006409,0.571
Americas,2020-03-30,1030271939,3020.0687472846703,3097.863392666286,3082.3215236706387,3044.943817022146,2996.891614625898,2946.961241722137,2936.8071452853687,153261.5317053819,3065.230634107638,581.6736666666667
Asia,2020-03-30,4667759697,-2484.875743782392,-1454.635965183713,-1745.057805509987,-2484.875743782392,-4233.80744790287,-5861.841459078036,-5957.4093053188935,-14170.302123254876,-283.4060424650975,212.56533333333334
Africa,2020-03-30,1392394303,-201.76871545270635,527.1017763050594,479.3481673624943,-201.76871545270635,-1269.5764909300583,-2347.6378988274396,-2484.481534407832,-2336.3954695568978,-41.721347670658886,19.844
Europe,2020-03-30,747759214,6089.415088956325,6090.148206342035,6090.079940347031,6089.784393731867,6089.335044794025,6089.034853239616,6088.9748970445235,304461.4120116984,6089.228240233968,2481.072
Oceania,2020-03-30,44446737,29.111688013373847,40.252506605033254,38.90459520034621,31.88258837469618,22.27077072004908,13.491664134041677,9.40926541457872,725.1442931004551,31.52801274349805,1.929
Americas,2020-04-06,1030271939,4153.014971760613,4228.476517096871,4213.503627738612,4180.187712099939,4123.054314210836,4086.477660923156,4062.489698251587,210050.0816285777,4201.001632571554,1716.75
Asia,2020-04-06,4667759697,-2086.0840700773506,-1095.000450066982,-1355.5908047590958,-2086.0840700773506,-4127.421256844138,-5404.970999052833,-5962.070863172437,-16684.49221542068,-333.68984430841357,293.718
Africa,2020-04-06,1392394303,-258.825620127246,517.8489239405466,297.491438473378,-258.825620127246,-1363.4489538383345,-2409.4988529050884,-3034.7930971659403,-6162.290953427922,-110.04090988264147,48.045
Europe,2020-04-06,747759214,6002.580837584347,6003.305023851245,6003.263135948966,6002.970766602033,6002.467276339899,6002.1232444943535,6002.104051131705,300127.33827897994,6002.546765579599,3703.7253333333333
Oceania,2020-04-06,44446737,19.763042517409872,33.02279166886764,26.71750999952159,19.851208626049903,10.186064711624772,2.266212789313812,-7.260507321235206,405.8032485536034,17.643619502330584,3.286
Americas,2020-04-13,1030271939,4005.567179274284,4097.396032443768,4063.1847236261724,4032.0983553093265,3971.1816099904927,3937.7139210938194,3912.015414157716,202626.0340095293,4052.520680190586,2606.005
Asia,2020-04-13,4667759697,-2381.635574841775,-1166.1891395043103,-1415.8578795496687,-2381.635574841775,-4203.392704683418,-5782.65498669748,-6167.863160490428,-19969.34935827784,-399.3869871655568,345.431
Africa,2020-04-13,1392394303,-63.33075124476066,513.8205178625107,287.41642349956754,-63.33075124476066,-1384.1208701059177,-2618.328859670243,-3056.1243679406684,-7512.690953427877,-134.15519559692638,50.504
Europe,2020-04-13,747759214,5088.687758597223,5089.466784275002,5089.441798566673,5089.06691976609,5088.599528100503,5088.243523360641,5088.213743602926,254421.62399326562,5088.432479865312,4000.433
Oceania,2020-04-13,44446737,4.975413863915366,14.88259426829733,13.847002567718848,6.624621945437286,-1.0285515315636193,-7.615905474804472,-18.973320701522034,148.86039141074704,6.472190930902046,3.5709999999999997
Americas,2020-04-20,1030271939,4009.4281022511177,4092.085087797179,4066.9652814496844,4031.149825207234,3976.5060083667913,3942.6633748720055,3915.2068682784543,202521.74829524424,4050.434965904885,2852.359
Asia,2020-04-20,4667759697,-2457.8488311852293,-1595.3800066235394,-1857.584177985363,-2457.8488311852293,-4301.9527705820865,-6636.379151813345,-6787.001548946663,-27773.492215420687,-555.4698443084137,358.574
Africa,2020-04-20,1392394303,-75.88786718256125,476.66993256812236,352.2097395382382,-75.88786718256125,-1544.4219293388314,-2605.9651403560883,-2848.2366287540062,-11237.490953427869,-200.66948131121194,46.63
Europe,2020-04-20,747759214,3620.630423065812,3621.5106298167016,3621.509396288611,3621.014169582474,3620.435414742963,3619.9857270338684,3619.798777152964,180980.1954218367,3619.603908436734,3607.859
Oceania,2020-04-20,44446737,-3.3304246363709105,9.190944714226784,7.4701790472681235,-0.9981155288118118,-10.983228431791783,-17.746796205507312,-25.015361624400846,-20.025322874966136,-0.8706662119550495,1.857
Americas,2020-04-27,1030271939,3612.341599470806,3713.526345604962,3696.0765287624567,3640.30641751212,3581.333617374973,3549.44519335031,3544.8310775127607,182748.29591429204,3654.965918285841,2921.2509999999997
Asia,2020-04-27,4667759697,-2141.981366209031,-265.47967614438716,-992.8190713105661,-2044.2660574592935,-3797.231482126281,-5937.023092579853,-6601.0513950029535,-25065.92078684917,-501.31841573698335,352.574
Africa,2020-04-27,1392394303,151.08142799267446,543.7847738735409,504.87815877826387,151.08142799267446,-1478.5506070477538,-2349.4823383992198,-2757.255095189694,-14805.490953427869,-264.38376702549766,43.729
Europe,2020-04-27,747759214,2292.730639419607,2293.4230588330083,2293.371076203606,2293.1698625116937,2292.6705741809474,2292.3604268202153,2292.2995992406322,114609.76685040854,2292.195337008171,2882.43
Oceania,2020-04-27,44446737,-28.984041959481388,-12.795273839506107,-15.855861729203097,-22.620203878419183,-32.688718086986555,-41.38584468650231,-43.20657467780747,-422.85389430354235,-18.384951926240973,3.286
Americas,2020-05-04,1030271939,4703.888860507593,4778.588704109601,4758.497176018637,4707.933731661534,4654.747049046126,4619.648968395013,4611.399233265577,234476.1515210507,4689.523030421014,3118.715
