continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7185209464177669,12.295444724945362,11.253337113150602,3.412061586295305,-2.555071784158954,-6.364022624995091,-8.340965023330753,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-130.73652548051226,-130.73652548051226,-1036.4939042553137,-1231.086590288092,-1418.6736752693748,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,436.388453876942,562.5656243021318,482.75969328720345,436.388453876942,2.7486058116297696,-149.56062779654246,-217.1855051296257,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.003720959386169465,-0.15548615225106938,-0.16923558446508022,-0.24162695464973993,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,10.929550385427856,8.832319029607557,2.0458775277792105,-4.627074440971007,-9.55619590577014,-10.486328404996035,0,0,0
Americas,2020-01-06,1026788511,1.329264759492747,18.972017253604513,14.502517530214558,8.048780379820299,-0.9750467031609564,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-126.04396144343767,-126.04396144343767,-1035.808215006101,-1228.0727291124936,-1405.0322959882967,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,438.80208228774006,564.8571255888205,481.3513069378161,438.80208228774006,6.2146275892443406,-167.57263199626883,-238.84850315504406,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.003720959386169465,-0.15548615225106938,-0.16923558446508022,-0.24162695464973993,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,11.124895406416634,8.8300822722830965,2.284536337591228,-4.354450086733435,-9.534550089264352,-10.874640293208703,0,0,0
Americas,2020-01-13,1026788511,0.9471242671862279,14.429511109932086,12.871760890442898,5.653937990384712,-1.514919497870937,-5.341514060017814,-9.876306591610014,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1280.183005546774,-1490.6477542608013,-1658.096242688082,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,440.0726050625078,565.8919771622054,489.47780507128925,440.0726050625078,13.296573601249788,-144.40377888194402,-241.37287206262835,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.005332713714930596,-0.15548615225106938,-0.16923558446508022,-0.24162695464973993,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,11.013590136304845,8.761744555670097,1.8742564495394562,-4.528973166906018,-9.505231873079842,-10.644689075449804,0,0,0
Americas,2020-01-20,1026788511,6.75596513100117,35.456514241297015,32.09581372398133,13.518997630776767,0.20491645718701673,-6.054160182142957,-7.475524891291909,0,0,0
Asia,2020-01-20,4679006159,-595.1360910225899,113.65222332093826,-109.93984545296372,-595.1360910225899,-1611.6608173608038,-2211.4529574220837,-2368.235152775077,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,461.8031361643745,857.5357745926365,581.7078178824803,461.8031361643745,-48.108871321844894,-214.95627629269993,-291.90002254534215,0,0,0
Europe,2020-01-20,747993718,-0.21900571265134408,0.012407982054360766,-0.043203180979410574,-0.18608277586769997,-0.5003762291445606,-0.8031956982973208,-0.8549843807962526,0,0,0
Oceania,2020-01-20,43202462,-8.749602409623499,9.39477398846037,7.185033873783389,-0.644723073447144,-8.749602409623499,-12.94485864237873,-16.959362909230435,0,0,0
