continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.8150872147981787,11.650403817384241,10.993481277091327,3.2360464982597446,-1.8150872147981787,-10.493444821053833,-15.26276095243432,0,0,0
Asia,2020-01-01,4695793204,-853.6738394037549,-67.94579231971785,-325.99480586067295,-740.0493122296984,-1048.2356755115202,-1215.346726271702,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,234.53388977555014,862.8681075697447,697.1388772872982,327.82118872916436,47.45858745127951,-152.90215517572747,-264.01689245767994,0,0,0
Europe,2020-01-01,746515263,-0.12507124488908283,0.06088323379008012,0.051535125153300686,-0.012468147570300925,-0.12507124488908283,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-01,44994612,-4.212137286951438,15.405530045375158,15.050228540305918,5.758023727915847,-4.212137286951438,-9.830848768695077,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-6.049900590527086,16.61894994469896,13.74294636502465,6.234009258527886,-6.049900590527086,-13.839857913376381,-18.763087558857944,0,0,0
Asia,2020-01-06,4695793204,-854.4557141702888,-94.54239321101392,-335.2250953070951,-753.5553667339987,-1018.5065263066366,-1196.2625611312,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,240.69316550025914,863.9805775371095,690.2323647498323,339.00411192177995,39.741800781035224,-148.67867674701444,-252.56955093844195,0,0,0
Europe,2020-01-06,746515263,-0.12507124488908283,0.06088323379008012,0.051535125153300686,-0.012468147570300925,-0.12507124488908283,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-06,44994612,-4.210780432090727,15.669389240338795,14.857229824230538,5.2420331019035435,-4.210780432090727,-9.948651149221815,-12.971239898889566,0,0,0
Americas,2020-01-13,1036029684,-1.930213953563788,12.34218458713659,11.46386122617388,4.257317736656587,-1.930213953563788,-8.837461382485667,-15.173819396389579,0,0,0
Asia,2020-01-13,4695793204,-1104.435941150233,-354.0580348516804,-547.7690828489311,-958.8801035173901,-1256.1090944594357,-1469.9478544301594,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,239.334243105878,864.3523019164643,765.7705688464516,338.03727757141723,42.581206089744825,-150.8025462376612,-253.37736832073608,0,0,0
Europe,2020-01-13,746515263,-0.12676588517743392,0.05980217004486086,0.04036008171405213,-0.012468147570300925,-0.12676588517743392,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-13,44994612,-3.9554263731719863,15.878695442040897,15.206517344326498,5.287808230361163,-3.9554263731719863,-8.136814993428358,-12.76619537528078,0,0,0
