continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-0.24596957910993228,10.517956858369592,7.263988688410176,3.0375915598650365,-1.8653006706088697,-9.200626022358072,-13.947034178735692,0,0,0
Asia,2020-01-01,4695793204,-897.6369754344045,-335.06437267209446,-481.322181357267,-735.6410505324384,-1031.9221598456063,-1215.0107334184377,-1320.865470408782,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,297.7441753975351,682.1734363273456,590.0322761342393,300.48258647641404,29.949153788369653,-142.4437449245075,-240.85363551632733,0,0,0
Europe,2020-01-01,746515263,-0.1266771441760306,0.11394571827747081,0.06177477017133115,-0.018274304351911613,-0.1266771441760306,-0.21955982385983866,-0.2525106605290507,0,0,0
Oceania,2020-01-01,44994612,-3.209042526345071,12.658265047182875,10.909238018357238,3.9198129355758304,-4.079863020476379,-10.237694388508583,-12.833961921853048,0,0,0
Americas,2020-01-06,1036029684,-5.155392914001241,17.616074523358442,14.057254858129184,6.32116815502189,-5.155392914001241,-9.663160606009232,-15.427002747432436,0,0,0
Asia,2020-01-06,4695793204,-898.477200269651,-423.26449710870173,-508.3405053541334,-743.1852953137641,-1029.9645718729432,-1154.242350128797,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,308.5294369741714,690.2323647498323,594.8052986864055,308.5294369741714,30.625218643217213,-138.5919629695508,-242.9558692615961,0,0,0
Europe,2020-01-06,746515263,-0.1266771441760306,0.11394571827747081,0.06177477017133115,-0.018274304351911613,-0.1266771441760306,-0.21955982385983866,-0.2525106605290507,0,0,0
Oceania,2020-01-06,44994612,-3.208972711065191,13.930639923044412,10.508604255539346,3.394590970479673,-4.1659008063928535,-9.948651149221815,-12.971239898889566,0,0,0
Americas,2020-01-13,1036029684,-0.35278706764278533,14.082976709671337,9.950818582726443,5.062117601311334,-1.1912102539034624,-8.245120460427644,-14.923728470247312,0,0,0
Asia,2020-01-13,4695793204,-1148.2888300872635,-644.3296038261385,-683.7965408216194,-952.0090149172659,-1260.354853341686,-1432.4744980231822,-1591.8363847108144,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,303.3045937976019,698.7266181272986,605.3843945832028,317.474868013697,41.234494524453424,-141.00669429888978,-251.7451234147161,0,0,0
Europe,2020-01-13,746515263,-0.1278812370759736,0.10930679463123072,0.06088323379008012,-0.018344695038930336,-0.13102107986714934,-0.22420645022735958,-0.2581259830512613,0,0,0
Oceania,2020-01-13,44994612,-2.860684955652359,14.227963161629045,10.944716842870491,3.647543516796502,-3.914155172830026,-9.81192606461999,-12.76619537528078,0,0,0
Americas,2020-01-20,1036029684,-6.368663334566508,29.920548262709328,20.3672645175215,9.130654166807687,-6.368663334566508,-13.713798719165057,-21.06987206131876,0,0,0
Asia,2020-01-20,4695793204,-1277.4004057417792,-150.68904966281295,-232.4355603631631,-784.6422201903132,-1576.9016608419283,-2075.168413557426,-2291.2982554335563,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,290.25119841582665,894.6426011657308,735.2891616602318,392.54502590922743,5.728035617816363,-243.63586312571633,-302.6173987936721,0,0,0
Europe,2020-01-20,746515263,-0.4971832159881743,-0.03817512674360971,-0.1418794124364007,-0.3566003381222413,-0.6773685957331499,-0.9172999434517484,-0.9965576681121302,0,0,0
Oceania,2020-01-20,44994612,-3.206806554116871,13.928624146807781,10.550123428149705,2.321869645064042,-5.516824785065198,-11.095593065165204,-13.425302192235389,0,0,0
Americas,2020-01-27,1036029684,-367.78462382649303,-332.07549621314405,-335.9123404405312,-351.83082309500026,-367.78462382649303,-369.30481698936933,-374.7147298627668,-18112.2369173255,-362.24473834651,0
Asia,2020-01-27,4695793204,-572.8688699054017,802.6896328655234,692.5835140047407,24.929662163498236,-725.1085300213416,-1401.2718505946766,-1552.1027863872555,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,293.5114930976032,868.6128780900102,721.4923208815271,358.9111109918873,-0.07647124286163968,-243.6603936194363,-381.1274061523772,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,746515263,-891.1227881667844,-890.5783413297163,-890.6283532911889,-890.9725269729869,-891.3683268426331,-891.6330626920521,-891.6865658897469,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44994612,-2.0004508931237743,16.15034431168014,12.59184770284602,4.226915389618778,-3.353263907533611,-9.835414700065337,-12.453537145712662,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1036029684,-163.86741468001182,-118.7660799852778,-124.96662969510997,-137.90966742111638,-163.86741468001182,-163.86741468001182,-164.7670706484625,-7356.157940685549,-147.12315881371097,0
Asia,2020-02-03,4695793204,858.7760585094258,2183.688260383164,1954.8959232003251,1366.2253425242143,513.8925848903533,-302.0420460666247,-564.1434296804722,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,409.29698283619155,1062.8762378137067,833.0418969063561,508.3496879697534,111.9703730942651,-142.7540872916212,-237.26287440105497,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,746515263,-1011.7932802781656,-1011.2036143516067,-1011.2630808819213,-1011.6592056762987,-1012.0846856415728,-1012.3166049516436,-1012.3693823487762,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44994612,-7.357888821786959,12.430373790028002,8.9023563116419009,0.3932910315244032,-7.520793960208032,-14.920747997240987,-17.479000165407,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1036029684,-266.5161100396979,-233.58463472533373,-244.8892721683973,-263.5605047680688,-278.3823194406362,-295.2219396776617,-304.0225534231351,-13608.241274018834,-272.1648254803767,0
Asia,2020-02-10,4695793204,-818.3888236384802,546.0162296773303,366.70648791001304,-258.4911131525578,-1241.112219566467,-2062.5236960750153,-2469.328744223708,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,356.1636970084077,1015.1563912087182,844.8790357476736,483.28012117687473,42.141971471548175,-283.9069010672592,-516.1174647212182,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,746515263,-893.5978387835902,-893.1290070927924,-893.2072970041372,-893.5089291775353,-893.8721656941509,-894.0680071882562,-894.1301345775353,-44655.32296745752,-893.1064593491503,0
Oceania,2020-02-10,44994612,13.345045940125646,35.01119118137472,31.539054881589358,22.152385430628488,13.345045940125646,6.809224116156897,4.3373045241356545,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1036029684,-210.20642547300537,-179.13457106031126,-189.3450031795778,-210.20642547300537,-228.00029609759773,-246.27411044629736,-250.36349546267328,-10978.003178780855,-219.5600635756171,0
Asia,2020-02-17,4695793204,-1621.1203536986316,-266.2609290712484,-440.2283361759085,-1064.7460619902845,-2213.560819939641,-3121.992971505362,-3575.732777183789,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,334.5816045407438,958.9724203640484,892.5064943571948,486.452733828793,-17.50284187063066,-481.2968870618346,-627.1558334147745,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,746515263,-1283.3314731260004,-1282.6958705206835,-1282.8009714360223,-1283.1338314420743,-1283.5970429736885,-1283.8696998689982,-1283.8980123869344,-64142.22772936232,-1282.8445545872464,0.3333333333333333
Oceania,2020-02-17,44994612,8.535003346132724,30.272842133259843,25.155154126028854,17.231817015814133,8.527485513541247,1.5151521778525783,-2.250955169334212,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1036029684,-214.6024850152863,-161.19646793179078,-169.65936753736062,-183.97607283128772,-214.6024850152863,-222.5398369577883,-229.97352215956565,-9652.257401161301,-193.04514802322603,0
Asia,2020-02-24,4695793204,-1427.683753445472,-117.87278083287214,-365.08882981980383,-1072.6692868094342,-2023.3425000981238,-2980.810576603114,-3414.8715445038047,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-720.3816835140914,420.09131681764336,321.8597474605453,-282.71637006582745,-995.0998149450651,-2000.7900746844007,-2168.7403373748034,-4381.680869255808,-78.24430123671085,0
Europe,2020-02-24,746515263,-1213.3097576249365,-1212.383195725486,-1212.509450240518,-1212.9068934921422,-1213.4689265220504,-1213.8488314766546,-1213.8755108135529,-60642.41462743562,-1212.8482925487124,1.893
Oceania,2020-02-24,44994612,13.611038193905962,34.88402115329179,31.028690364671924,22.370419826714322,13.611038193905962,6.9140486064340845,3.246036155632883,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1036029684,5.418371061852574,49.308443459536676,45.29881933578066,21.219512201316576,-4.054679294125083,-25.435285797962674,-28.39503762379294,615.7882148874285,12.315764297748569,2
Asia,2020-03-02,4695793204,-3684.253071191184,-2418.361685635467,-2795.8373234573496,-3554.648446375066,-4928.412713236895,-6148.798876644965,-6405.151339601306,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,545.6223053092548,1422.11043069307,1051.015146118238,545.6223053092548,-717.111649933264,-1796.1777468556634,-2076.547167729283,8216.702438392784,146.726829257014,0
Europe,2020-03-02,746515263,-847.1985588604688,-846.5217075591961,-846.6616042688939,-847.0313174338163,-847.5053376416818,-847.7359011918587,-847.8030083667358,-42334.60323709797,-846.6920647419593,7.191333333333334
Oceania,2020-03-02,44994612,-3.343070012669902,15.360155741072237,12.700963345428065,4.769129181917474,-3.8458899449093784,-10.49321363618373,-13.747228942347302,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1036029684,36.26861807931111,67.57579413265206,53.23208774151349,36.26861807931111,-9.17544001133125,-31.199071834158666,-36.54338525398058,569.5977386968028,11.391954773936057,4.286
Asia,2020-03-09,4695793204,-1052.0373345064822,-88.31446259631399,-390.2581612707319,-1052.0373345064822,-2692.0861726833987,-3928.9315053614446,-4696.738335780002,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-672.1893346392272,945.3994221169768,764.6632740523166,128.98735141426545,-889.8379774524597,-1674.9134348213436,-2012.1391336049035,6547.9024383927435,116.92682925701328,0.5
Europe,2020-03-09,746515263,480.9578409854819,481.4609644429952,481.2528434302709,480.9578409854819,480.5177123759392,480.2232230877041,480.1467315847869,24056.825334330566,481.1365066866113,71.15433333333333
Oceania,2020-03-09,44994612,0.20271445497382046,18.628152230066203,15.10814840818562,7.3875886917969975,-0.9542303848073496,-8.319393065153092,-9.494328471373686,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1036029684,52.22722592341216,102.57147039330336,93.50991140247348,66.25579873676726,30.64638312744998,11.59413200246155,-8.577658555261205,3829.240595840089,76.58481191680178,14.724666666666668
Asia,2020-03-16,4695793204,-278.32618934912335,765.909718181401,432.59282619699354,-278.32618934912335,-2313.2249895464474,-3610.1296924999538,-4384.948025729809,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1425436439,-698.413769222288,772.8072156649368,658.172052381118,8.636297290690443,-1072.8460816650954,-1829.2866317520434,-2249.871928451019,5359.102438392825,95.6982578284433,1.336
Europe,2020-03-16,746515263,2332.183581175665,2332.770534311641,2332.6195832961557,2332.2227853330314,2331.8920775955767,2331.6621435288116,2331.579208426829,116618.25390575975,2332.365078115195,342.74133333333333
Oceania,2020-03-16,44994612,16.398778797730834,34.07998248725463,30.544746874527817,22.771668721471375,14.12466253094148,7.10613274582346,4.435635033264987,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1036029684,1141.3596233619173,1155.1320073982108,1142.38530073857,1141.3596233619173,1079.7561307661665,1048.625476414402,1035.6144119688634,56616.62154822063,1132.3324309644127,120.743
Asia,2020-03-23,4695793204,-735.3453089491879,854.0849708780527,125.13715153649625,-633.6073752367749,-2015.5424086725022,-3240.706087323314,-3705.385865580447,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1425436439,-678.6017961752214,862.7891795536052,636.0994649159989,-168.00913479049095,-1246.4368405395046,-2131.039799905913,-2277.1617920202957,1831.1024383928054,32.698257828442955,10.136
Europe,2020-03-23,746515263,4389.390268877946,4389.996180589596,4389.927371864951,4389.503075861801,4389.1647984202,4388.894221476666,4388.851507334269,219478.53962004496,4389.570792400899,1171.0326666666667
Oceania,2020-03-23,44994612,17.462308931657173,35.476890077591,32.5728934115586,23.801129960375487,14.341558364065943,6.2679834916087,4.201772219990285,482.65857881474074,20.9851556006409,0.571
