continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-1.529736667315474,10.205916974542841,7.785182723460287,3.3549061183555,-3.309034416664643,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4667759697,-394.01238104041863,-331.7298413970882,-394.01238104041863,-394.01238104041863,-1039.518386893561,-1198.0805820185055,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,256.86480180206803,678.8666114916691,551.6996969123943,274.7626511932528,32.95370706670679,-148.7677353072345,-255.82827770712677,0,0,0
Europe,2020-01-01,747759214,-0.18586430287118014,0.11252402491677156,0.06057541035552011,-0.020016614872649833,-0.18586430287118014,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,-1.0406995648124484,11.315428023018722,9.99520797876137,2.404073620669358,-4.519545407600197,-11.10354268180539,-13.235676619617113,0,0,0
Americas,2020-01-06,1030271939,-0.05109233725233619,16.0368861916905,12.989834145256559,6.805493659603556,-2.2581304381220915,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4667759697,-397.97671386721305,-318.9812617746511,-397.97671386721305,-397.97671386721305,-1058.4246336003805,-1193.1840663503683,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,260.30736522017423,672.140107330788,549.2635467700783,289.42096532367515,26.365594349127814,-151.835782054288,-246.27252791197293,0,0,0
Europe,2020-01-06,747759214,-0.18586430287118014,0.11252402491677156,0.06057541035552011,-0.020016614872649833,-0.18586430287118014,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,-1.1626890794827631,11.63354366037659,9.59473640053661,2.5329480641437914,-4.385108513047667,-11.488930663857333,-13.605715716589602,0,0,0
Americas,2020-01-13,1030271939,0.985560588333016,12.98304614946965,11.306270656588833,5.68533160977668,-2.0152925562407655,-10.320196745550044,-15.180468844338792,0,0,0
Asia,2020-01-13,4667759697,-645.823568828365,-604.120988287279,-645.823568828365,-645.823568828365,-1287.0430281852573,-1428.9194986916987,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,276.79758869859194,680.4348914432666,556.4219443557712,289.735153711864,39.916068089650786,-147.10351322002288,-247.04146050015714,0,0,0
Europe,2020-01-13,747759214,-0.18586430287118014,0.10840924256169103,0.06057541035552011,-0.01976412788913034,-0.18586430287118014,-0.2134266721890001,-0.25678727356145975,0,0,0
Oceania,2020-01-13,44446737,-1.171799306828046,11.742880359836871,9.954477397781398,2.6402693162401842,-4.289844759681819,-10.786707774808864,-13.535994032288675,0,0,0
Americas,2020-01-20,1030271939,-0.452789900191806,26.626051352819953,19.502406489304946,9.931583728779612,-4.345284225189679,-14.986033462618,-20.673798177671614,0,0,0
Asia,2020-01-20,4667759697,-845.884259944419,-156.61858587272707,-244.97658987598095,-775.6160971744322,-1574.9665525176342,-2187.785036709639,-2333.7104083957724,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,259.8381795819636,760.8509392732502,697.8128087375569,352.8535135740083,-8.665638441031458,-253.12673226165026,-487.41640677261853,0,0,0
Europe,2020-01-20,747759214,-0.40223975448996085,0.0209906084367004,-0.05361499710416918,-0.3358339837224307,-0.6725667633780599,-0.8548332997926285,-0.9196017087639,0,0,0
Oceania,2020-01-20,44446737,-1.3531498638302564,12.348156549630826,9.521458251193458,2.071267858518549,-6.396198832232014,-12.098928203104588,-15.982599632189112,0,0,0
Americas,2020-01-27,1030271939,-304.3640216426936,-276.51754760377816,-282.226196107224,-292.7078014903555,-304.48262635300824,-314.92186356993443,-319.2785712049308,-15213.431451723773,-304.26862903447545,0
Asia,2020-01-27,4667759697,-121.8171214134449,797.4952950868449,756.4405140812872,124.73456546666627,-794.4744660746101,-1363.0797144140913,-1606.5752603235264,-43418.747252002635,-868.3749450400527,13
