continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,0.0789117202535248,15.828941436789322,10.205300423539057,2.423149949616232,-2.517659044096928,-9.19804999955871,-12.437778818444178,0,0,0
Asia,2020-01-01,4695793204,-783.8431510047203,186.5538517606004,-177.31751285231584,-728.879045144528,-1061.9179612551936,-1260.6122620523975,-1454.766401583535,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,262.85050361932747,1203.1467603619717,931.1462710955202,320.3399276377049,46.9369910018829,-126.1658076705991,-208.45916446985274,0,0,0
Europe,2020-01-01,746515263,-0.12008228934315249,0.09798754104768083,0.040451889035339944,-0.04422767063184165,-0.15762058198845133,-0.30079217809755066,-0.3812278222814999,0,0,0
Oceania,2020-01-01,45038907,-3.2937149923283506,18.075275220958584,14.999358209068772,4.950941603918709,-3.2937149923283506,-9.617630334983977,-11.898056807041417,0,0,0
Americas,2020-01-06,1037129342,-3.8026689910761378,24.070515614478435,15.19916382564635,4.130998112788221,-3.8026689910761378,-10.370474373628868,-13.534294246393742,0,0,0
Asia,2020-01-06,4695793204,-783.3917806946575,181.53676639924046,-226.28510886666987,-719.9032932483408,-1066.9406837348392,-1242.916059262786,-1447.0118448521853,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,268.96725284696765,1184.435037685676,929.9487331901757,331.8148665820609,45.78099709199738,-128.102086459023,-264.15150858465944,0,0,0
Europe,2020-01-06,746515263,-0.12239300197093056,0.09775219861916934,0.04316035861328986,-0.04561534790285916,-0.17089359206235138,-0.3189888386288398,-0.38326535194601985,0,0,0
Oceania,2020-01-06,45038907,-3.2922984953902397,17.923013892750788,15.642843399733856,4.561909512847019,-3.2922984953902397,-8.217422851697274,-11.772864546171538,0,0,0
Americas,2020-01-13,1037129342,-0.010292095289203928,19.144979578181218,12.06141731988932,4.317499243103863,-2.8975163671903412,-9.271875678918104,-12.453345107149394,0,0,0
Asia,2020-01-13,4695793204,-1010.7273359675805,-60.16948598377515,-380.0950461045781,-924.439414730086,-1299.329869326847,-1583.1193496474782,-1762.8524088388592,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,269.0202265690638,1264.4283468216206,856.5542846178463,342.4995776875628,43.065615191164156,-124.59264682506355,-263.8190706143249,0,0,0
Europe,2020-01-13,746515263,-0.12414933090435977,0.0748078753071593,0.031248434749170464,-0.06167750396439172,-0.18722278112846896,-0.31746170864471934,-0.36820144626405,0,0,0
Oceania,2020-01-13,45038907,-3.084183830653568,18.04322850657743,15.220044095054636,5.026808190104476,-3.084183830653568,-9.545520942616548,-10.547717358626986,0,0,0
Americas,2020-01-20,1037129342,-4.52885165972095,24.665963626839645,17.1711305362389,7.966411337695402,-4.52885165972095,-13.12621845193328,-17.223726075138618,0,0,0
Asia,2020-01-20,4695793204,-1244.572819463537,-91.77090046176889,-322.87818865732453,-994.8424144871644,-1607.9599455369919,-2126.2419373442117,-2244.1189499309185,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,271.8858261776084,1548.3464567873448,907.5239222696753,420.00967547472374,50.669361228402295,-214.78904787014463,-313.05192948085505,0,0,0
Europe,2020-01-20,746515263,-0.4752576520317704,-0.16645153087650028,-0.2151981338069414,-0.40250688990468103,-0.7522876737632092,-1.0169255050079407,-1.1277115947922463,0,0,0
Oceania,2020-01-20,45038907,-3.281434508151662,16.518414938085108,14.420478432744599,4.439859483982232,-3.6385572717548014,-9.436521711257182,-10.906436506923525,0,0,0
Americas,2020-01-27,1037129342,-358.7837617018003,-324.1288575126121,-330.06853952286633,-342.75613751100377,-358.7837617018003,-364.8643479777646,-370.36048296579463,-19182.195016357353,-355.2258336362473,0
Asia,2020-01-27,4695793204,-588.9447143281596,761.4395957862396,585.8752348912524,-137.2992100608049,-936.7245329079283,-1484.6594463391389,-1807.3506006780792,-45429.90547110891,-908.5981094221783,11.143
Africa,2020-01-27,1426736614,264.62836147817967,1469.879932762779,925.2545464388014,384.6533455569316,45.62785935226392,-192.6957511255209,-334.1103510417693,-1623.4063033173518,-27.98976385029917,0
Europe,2020-01-27,746515263,-889.1839314128612,-888.6556576113121,-888.7144052800556,-889.0339055387642,-889.4297605413761,-889.690292649841,-889.755058201254,-44436.0484414493,-888.7209688289859,0
Oceania,2020-01-27,45038907,-1.668608269257762,18.898512428929006,17.906477329818458,7.682600088220864,-1.668608269257762,-7.831336032692855,-8.893096852038298,42.894666924124664,1.7872777885051943,0
Americas,2020-02-03,1037129342,-159.8853313543231,-120.05178183774989,-125.68032239567604,-138.9174924518527,-159.8853313543231,-159.8853313543231,-161.74296075355713,-7516.169408539976,-139.18832238036993,0
Asia,2020-02-03,4695793204,920.4647030850361,2131.797952165109,1930.0702025901458,1182.6010331818015,417.8003481742398,-14.559452034056175,-190.08954026522082,29256.28099492044,585.1256198984088,49.143
Africa,2020-02-03,1426736614,377.0376469575052,1541.3089370245875,1155.0867513064115,518.441197514441,135.92875576780048,-82.92609603886788,-225.0865398649305,4972.969810354885,85.74085879922217,0
Europe,2020-02-03,746515263,-1009.3423159828286,-1008.8095648309887,-1008.8515164157941,-1009.187025962651,-1009.5824189467601,-1009.8698235996981,-1009.9338556069259,-50444.52992219353,-1008.8905984438705,0.143
Oceania,2020-02-03,45038907,-6.803180844390699,14.679869739370037,12.863755637452718,2.443957710533478,-6.803180844390699,-12.423582754128782,-13.997812524646184,-85.3630797785603,-3.556794990773346,0
Americas,2020-02-10,1037129342,-270.5388408681895,-228.97347494932168,-239.53204455851318,-260.6112709205569,-277.940364315586,-291.24813473617616,-296.9142389038218,-14319.847979968488,-265.18236999941644,0
Asia,2020-02-10,4695793204,-682.8329016952711,496.2045497925074,342.38859824805314,-515.2281966856549,-1327.1714541054107,-2153.848826855942,-2419.865344455039,-48934.62275703593,-978.6924551407186,83.857
Africa,2020-02-10,1426736614,328.5268800414711,1737.2586104286281,1037.370856450544,549.8798549462985,83.98235209388561,-127.757435847369,-425.4198548819855,1459.826953212035,25.169430227793708,0
Europe,2020-02-10,746515263,-888.5114552872809,-888.090668215514,-888.1379770839834,-888.3671681330745,-888.6846171603011,-888.9078494427436,-889.0158673248137,-44401.67277933663,-888.0334555867325,0.143
Oceania,2020-02-10,45038907,13.813913142234885,38.26895822146052,35.446675891053545,24.45102217542658,13.813913142234885,9.154104846223223,6.671378364414526,408.351205935724,17.01463358065517,0
Americas,2020-02-17,1037129342,-218.11584302719683,-177.82542566912878,-189.21527052949054,-210.31087805673215,-229.07938007296985,-241.84588056043526,-251.19105676636698,-11543.476551397185,-213.76808428513306,0
Asia,2020-02-17,4695793204,-1508.374198270366,81.55155811635419,-292.3235462308824,-1240.3864535443497,-2204.460111793096,-3100.7831391951768,-3228.8317831387685,-87201.59005176522,-1744.0318010353044,122
Africa,2020-02-17,1426736614,312.82996438440625,1716.7950965800221,1112.090346705723,553.2587551506433,-25.257130957576,-427.6171545954265,-603.1428592868562,1508.160286545417,26.00276356112788,0
Europe,2020-02-17,746515263,-1277.010172046027,-1276.443283024581,-1276.4788794777853,-1276.822299331127,-1277.201607365911,-1277.4416098491172,-1277.5138414259588,-63826.67277933666,-1276.5334555867332,0.286
Oceania,2020-02-17,45038907,8.71368089408838,32.22534916079431,29.81074158019096,18.446422306770906,8.71368089408838,3.5176262453670906,1.7690854459540626,286.0654916500089,11.919395485417038,0
Americas,2020-02-24,1037129342,-207.46148770797126,-167.9873650167315,-175.75971115583468,-187.19924062450923,-207.46148770797126,-221.110034520817,-233.18778927300468,-10033.047231874332,-185.79717096063578,0
Asia,2020-02-24,4695793204,-1415.7819199070798,109.66358695712084,-328.13827101001016,-1084.8768781483261,-2011.0353178415698,-2941.7441476134204,-3097.8065956131954,-77486.78148616533,-1549.7356297233066,106.572
Africa,2020-02-24,1426736614,-763.4628585329215,589.661347604506,454.8903934371466,-195.21438521089013,-851.7530653474914,-1368.609088881029,-1960.128113185386,-4531.958075036638,-78.13720819028686,0
Europe,2020-02-24,746515263,-1210.6493153630215,-1210.0572909207738,-1210.1333326113213,-1210.438434767537,-1210.836858418863,-1211.0981648077156,-1211.195772580767,-60509.281092605226,-1210.1856218521045,0.715
Oceania,2020-02-24,45038907,14.291610549735942,37.1812885001963,35.19983926064068,24.684107692689306,14.291610549735942,9.166920415065734,7.391237847086221,419.0242396435463,17.459343318481096,0
