continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,8.032607452829005,9.969620466731962,8.032607452829005,8.032607452829005,-1.9267561333122705,-10.1621126464674,-15.368741111567402,0,0,0
Asia,2020-01-01,4667759697,-259.8362809153991,-259.8362809153991,-259.8362809153991,-259.8362809153991,-1013.7632306711895,-1210.2595199279365,-1311.8477510856505,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-01,1392394303,297.5360171160346,634.8299886076688,551.6996969123943,306.1932108104584,32.07181726256989,-148.9061191132863,-250.27920782810338,0,0,0
Europe,2020-01-01,747759214,-0.16655979792022677,0.1279576257905689,0.06608087565585113,-0.020860890111510145,-0.16655979792022677,-0.24132728859906127,-0.266964078489089,0,0,0
Oceania,2020-01-01,44446737,2.4074677704935348,12.40396710875397,10.793976987522358,3.81299851350636,-4.319715443328699,-10.883168207643775,-14.065120805193294,0,0,0
Americas,2020-01-06,1030271939,10.853934607158083,16.545844838117485,14.054809060322674,10.853934607158083,-1.820027588779474,-10.482131457850329,-17.2699750650368,0,0,0
Asia,2020-01-06,4667759697,-255.4947852389444,-255.4947852389444,-255.4947852389444,-255.4947852389444,-1016.075846567067,-1199.6556731671342,-1362.599909827864,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-06,1392394303,303.1303730630098,628.1034844467877,549.2635467700783,308.054660057352,27.27725932365792,-151.8333778497689,-239.78889548681389,0,0,0
Europe,2020-01-06,747759214,-0.16655979792022677,0.1279576257905689,0.06608087565585113,-0.020860890111510145,-0.16655979792022677,-0.24132728859906127,-0.266964078489089,0,0,0
Oceania,2020-01-06,44446737,2.407096872579875,13.64839967822479,10.566844889090548,3.894712637370347,-4.125993099652725,-10.987027392820911,-14.083759871653282,0,0,0
Americas,2020-01-13,1030271939,11.073937937820032,12.863305506671717,11.073937937820032,11.073937937820032,-1.5527152881604915,-8.16465472307257,-15.16493422651124,0,0,0
Asia,2020-01-13,4667759697,-499.0560791278824,-499.0560791278824,-499.0560791278824,-499.0560791278824,-1246.540227407659,-1428.6718148883283,-1592.788453997267,-62844.7051691096,-1256.894103382193,0
Africa,2020-01-13,1392394303,300.92192716095354,636.3982685592663,556.4219443557711,330.84089436171524,34.276833377476066,-147.12237149247923,-241.2964177202166,0,0,0
Europe,2020-01-13,747759214,-0.16655979792022677,0.11024394475757934,0.06608087565585113,-0.0207558349178995,-0.16655979792022677,-0.25045822352475067,-0.27373506154889876,0,0,0
Oceania,2020-01-13,44446737,2.4126370979217726,13.943872738879955,10.690316185872831,3.5989825005583715,-3.9496274973053684,-10.990074900566661,-14.034307198796755,0,0,0
Americas,2020-01-20,1030271939,10.939075626544339,30.283604658053846,19.842438908807388,10.939075626544339,-2.6237737656632243,-14.004367693275782,-20.957625458440496,0,0,0
Asia,2020-01-20,4667759697,-756.6025441874388,38.88658494923526,-149.6064278529555,-697.6980590662803,-1484.5439666238435,-2200.866514907579,-2281.6293965177815,-77640.50585058941,-1552.8101170117882,0
Africa,2020-01-20,1392394303,307.22435819745766,754.2969955009432,658.9557646143963,381.95838477061614,26.772973746057,-208.53630262139114,-286.17405909175966,0,0,0
Europe,2020-01-20,747759214,-0.3521477104701405,-0.013229466982678904,-0.11534387249177916,-0.3521477104701405,-0.6327007844209801,-0.8666232825176973,-0.9196017087639,0,0,0
Oceania,2020-01-20,44446737,2.5205685411688425,13.605759398792591,9.839022197754897,2.5205685411688425,-5.798046433623607,-12.709411512101902,-15.98259963218911,0,0,0
Americas,2020-01-27,1030271939,-292.36623076894114,-275.01215753900635,-280.0063448415865,-292.36623076894114,-303.1210851780973,-313.4443780743151,-320.1602482053537,-15170.436599007377,-303.4087319801477,0
Asia,2020-01-27,4667759697,3.8801212755706516,830.1170343830253,787.9482921683219,180.45815286633095,-692.8572755647932,-1369.8384633055837,-1541.1718148105529,-43389.863326497645,-867.7972665299529,13
Africa,2020-01-27,1392394303,275.6998785044389,728.7969891655251,635.0449059264348,373.01970395717154,0.9739692474828407,-246.8614551212386,-397.6462100935132,-1560.0906528831706,-27.858761658628026,0
Europe,2020-01-27,747759214,-891.0968083657277,-890.6462589770866,-890.7314285829232,-891.0952781950068,-891.4605024849061,-891.6976279031993,-891.7665186559026,-44537.7443763307,-890.7548875266133,0
Oceania,2020-01-27,44446737,3.9193389867107085,16.012461673600054,12.360526660307876,4.381796130636321,-3.8399784466483307,-10.645369541304957,-14.321208864191716,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-90.60423385289053,-69.00850101056382,-74.8648355384327,-82.45111459979607,-94.24591721602012,-101.95318755000471,-106.04805241218979,-4576.988058301547,-91.5397611660309,0
Asia,2020-02-03,4667759697,1452.9048906567298,2223.613916415144,2141.476618838965,1484.4616085284106,596.0882394255416,-243.80302289499164,-574.4530825708134,33319.69302141132,666.3938604282262,49.5
Africa,2020-02-03,1392394303,436.7817838678286,872.9048353423667,787.2301679726423,514.3178509081754,117.52137081074173,-172.62978345610983,-293.1041488092713,4802.157548823381,85.75281337184617,0
Europe,2020-02-03,747759214,-1012.70611778346,-1012.1758245734208,-1012.351959016243,-1012.6967012426776,-1013.1240664505888,-1013.358402639648,-1013.3921514848398,-50620.068486451426,-1012.4013697290287,0.4
Oceania,2020-02-03,44446737,-1.644334581353683,12.24073713248191,8.642383500196209,0.7196002821019724,-8.887518274067313,-15.178301564254557,-18.31330955247036,-92.90249265296751,-4.039238810998588,0
Americas,2020-02-10,1030271939,-213.14692671853598,-180.67390836979254,-192.1134934078912,-206.9260222772572,-223.96126952596853,-236.96183856768724,-242.0540933476005,-10823.119010682449,-216.46238021364903,0
Asia,2020-02-10,4667759697,-151.31061409565262,604.0968062828497,425.7526700469716,-148.21551476286785,-1184.3414157008224,-2079.379427913212,-2679.3286094570253,-44871.21073054526,-897.4242146109054,83.857
Africa,2020-02-10,1392394303,8.63103262615354,881.7877987465201,817.9437607960456,458.5242115144686,8.63103262615354,-237.39262368662386,-501.435002199696,1403.4908821567028,25.062337181369706,0
Europe,2020-02-10,747759214,-895.8391879584855,-895.4023127445212,-895.5259724996021,-895.8391879584855,-896.2089576030431,-896.4343849469576,-896.5081021496186,-44774.8303912136,-895.4966078242715,0
Oceania,2020-02-10,44446737,18.595967353501077,35.89931869937471,31.309137750170812,22.281661175525244,12.917233514957084,5.773819332868039,2.3564748844084202,383.52607877560246,16.675046903287054,0
Americas,2020-02-17,1030271939,-158.94335607469614,-128.481788937182,-139.11276957023983,-155.51215687019777,-172.1740474169086,-189.59264443261853,-198.5550578912366,-8192.880915444483,-163.85761830888947,0
Asia,2020-02-17,4667759697,-992.3895864609481,-222.30861763709066,-302.2096435714662,-992.3895864609481,-2129.2685725642286,-3112.75948552251,-3632.4819244376517,-83138.17802527438,-1662.7635605054877,122.414
Africa,2020-02-17,1392394303,-90.44929349679963,916.1478510556606,803.8673478469418,462.49286555314,-90.44929349679963,-410.50754215417084,-756.5389895409121,1423.4908821567542,25.41948003851345,0
Europe,2020-02-17,747759214,-1283.5415345855986,-1283.0056693380045,-1283.1317723414672,-1283.490032262821,-1283.9366615780636,-1284.2041133966738,-1284.2504603706006,-64160.544676928024,-1283.2108935385595,0.33333333333333337
Oceania,2020-02-17,44446737,13.739332231716878,31.745723367390603,26.808716308310764,17.379540321374613,7.613699452057409,0.7830179504410959,-2.521928508779311,273.45465020417333,11.889332617572752,0
Americas,2020-02-24,1030271939,-134.75434138657485,-116.5100707013424,-119.55931500552506,-134.75434138657485,-150.76666665357075,-166.19816277116547,-172.92027303676926,-6874.247898659588,-137.4849579731918,0
Asia,2020-02-24,4667759697,-818.380192036721,-181.12450721563525,-310.87656826561204,-818.380192036721,-2061.5345318129275,-3086.601365163352,-3447.8557619643525,-73423.36945967446,-1468.4673891934895,107.886
Africa,2020-02-24,1392394303,-651.2623131535355,333.94224166994786,195.8926515061385,-321.94681166572155,-962.7686086056094,-2005.984966915912,-2220.439742268249,-4381.680869255807,-78.24430123671085,0
Europe,2020-02-24,747759214,-1213.8103701113912,-1213.1305988780634,-1213.2385508025097,-1213.5704473491555,-1214.182355882713,-1214.5424826405479,-1214.5887681253605,-60678.68067880006,-1213.5736135760005,1.893
Oceania,2020-02-24,44446737,18.727800669315897,36.73345238516752,30.67747540696597,22.42163293353235,12.98519925521893,5.811646517518532,4.015406132932753,389.56373260113463,16.937553591353684,0
Americas,2020-03-02,1030271939,93.96456506791758,116.73680423354814,110.89019117519194,93.96456506791758,61.07282285825975,39.70728210241551,38.13004660821793,3912.768873366895,78.25537746733795,2
Asia,2020-03-02,4667759697,-3817.429308246223,-2625.170846052963,-2980.042011298386,-3683.336758032492,-5059.9042531608,-6403.087597078381,-6644.1945466563575,-124485.97712621844,-2489.7195425243663,57.212999999999994
Africa,2020-03-02,1392394303,-181.68148553746082,1365.0422643955771,1100.136770505022,299.7425965430362,-695.5579031176982,-1800.2601308793398,-2266.388153488215,8216.70243839279,146.726829257014,0
Europe,2020-03-02,747759214,-847.3276981865392,-846.7065490781963,-846.8903382865818,-847.3131104041051,-847.7985587673969,-848.0172290752571,-848.0553650293454,-42349.44071703381,-846.9888143406761,7.191333333333334
Oceania,2020-03-02,44446737,1.7315234286767538,16.526306804263065,12.417106325157066,4.568620156608217,-4.8630745534870465,-11.377401893188168,-16.474048373851396,4.258578814742805,0.18515560064099146,0.5
Americas,2020-03-09,1030271939,88.93060888322178,134.08352506699308,122.72299794632666,92.6871006948171,56.44751677864728,33.786755893752805,28.498275201253815,3866.5783971762717,77.33156794352541,4.286
Asia,2020-03-09,4667759697,-988.5797181974336,-326.3631630689413,-673.2650050032177,-988.5797181974336,-2801.7615899154757,-4138.155638967851,-4811.968927867333,-31593.55762668478,-631.8711525336959,59.285
Africa,2020-03-09,1392394303,-203.2376131152854,1174.7025613942053,784.1513369135067,90.34383362623223,-816.3954928767705,-1573.3783859144992,-1957.5837996071707,6547.90243839274,116.92682925701328,0.5
Europe,2020-03-09,747759214,478.47893226541413,478.96206965807363,478.8463917420685,478.47893226541413,478.07546582160927,477.79567523445695,477.76987861931735,23934.844997251825,478.69689994503665,71.15433333333333
Oceania,2020-03-09,44446737,5.480655832350105,16.565595595100575,14.206304886725103,7.1928471104195495,-1.998514931189654,-8.86311911507991,-13.175277523071165,82.45857881474242,3.585155600640976,0.28600000000000003
Americas,2020-03-16,1030271939,130.74994824767296,168.17535607161577,156.40627518145624,130.74994824767296,97.55209683956811,77.30119990168555,56.56170387752795,7119.078397176693,142.38156794353395,14.724666666666668
Asia,2020-03-16,4667759697,-1502.7573345776805,539.4788256433017,13.525984229281194,-1054.0438981162517,-2450.4161380019164,-3919.88439885724,-4714.980363599288,-45753.25741873884,-915.0651483747768,112.25
Africa,2020-03-16,1392394303,-32.40350971514841,1001.7386314383277,630.5597725806286,-32.40350971514841,-869.1662553746078,-1783.5644881006701,-2193.0405237828895,5359.102438392824,95.6982578284433,1.336
