continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,1.717304436063992,9.93349288642703,8.635841836747904,3.469003212413376,-3.469319456091139,-10.311827092671814,-12.952349592498827,0,0,0
Asia,2020-01-01,4653336159,-164.42505082502987,-153.19168642540603,-164.42505082502987,-164.42505082502987,-1026.0888941096882,-1243.4587209116573,-1342.4953939569336,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,468.1882039643384,704.788151381394,668.5085634289749,468.1882039643384,13.663471026390766,-199.4703075258022,-252.2367970076525,0,0,0
Europe,2020-01-01,749775833,-0.10689155224882049,0.05598828521739113,0.043902611268239966,-0.010691945551590016,-0.10689155224882049,-0.20706651426999026,-0.2246998923357287,0,0,0
Oceania,2020-01-01,43430556,-0.7106595605303812,9.929028984182805,9.551328209686234,2.559539338144149,-5.0801325788892715,-12.29498853200139,-13.995629607471962,0,0,0
Americas,2020-01-06,1029720975,1.5691418247190048,16.89218154114663,15.163656668355225,6.732951979156379,-2.1936217039664063,-10.482318189732894,-15.722485345495691,0,0,0
Asia,2020-01-06,4653336159,-168.52397926977912,-153.13233882910254,-168.52397926977912,-168.52397926977912,-1028.9101201884976,-1245.3035244667356,-1325.2279705626731,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,468.0401469048206,687.031295649831,669.267863432,468.0401469048206,25.36738990852074,-192.64566847305895,-294.5982052092185,0,0,0
Europe,2020-01-06,749775833,-0.10689155224882049,0.05598828521739113,0.043902611268239966,-0.010691945551590016,-0.10689155224882049,-0.20711554781448024,-0.2246998923357287,0,0,0
Oceania,2020-01-06,43430556,-0.7107214894640861,9.862329072426185,9.615306049995844,2.7769004017308707,-5.3046967524697,-11.966072080096309,-13.911865968512643,0,0,0
Americas,2020-01-13,1029720975,1.6977314969899289,13.492594795294643,11.563752811459686,5.586351856624111,-2.6424612487495227,-10.713397491912938,-13.132016533629026,0,0,0
Asia,2020-01-13,4653336159,-411.6791469534536,-401.65935574037314,-411.6791469534536,-411.6791469534536,-1273.1965746320866,-1492.8417430047984,-1567.0105184287702,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,463.9599771165179,700.5756456163615,679.8539062109743,463.9599771165179,24.75516673635683,-197.0114925013447,-282.66297133420574,0,0,0
Europe,2020-01-13,749775833,-0.1075267332084255,0.05598828521739113,0.043902611268239966,-0.011117735615670013,-0.1075267332084255,-0.20711554781448024,-0.2246998923357287,0,0,0
Oceania,2020-01-13,43430556,-0.7479780535689711,9.867966124214526,9.741530274270575,2.1885623839923585,-5.3649935180931925,-11.189872752062456,-13.911847472069583,0,0,0
Americas,2020-01-20,1029720975,3.575151603743116,31.2547657052725,29.40752791763979,11.363002898221584,-0.36769418404408205,-14.820338377650645,-22.329268044944175,0,0,0
Asia,2020-01-20,4653336159,-597.8174324910195,479.43294801376976,157.96984506619597,-597.8174324910195,-1593.3048830564965,-2213.3922711269906,-2323.345703203494,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,467.81864155872034,797.5341757012336,712.5531474565704,467.81864155872034,7.2015218639964145,-215.52074434707177,-280.92560931303245,0,0,0
Europe,2020-01-20,749775833,-0.28208002471617916,-0.046614055233989635,-0.11507880879762054,-0.24865466896079957,-0.6362717072609395,-0.8257781832662111,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-0.9574616226044349,10.001361516097322,8.891656451525511,1.45072614988097,-7.072751568152205,-11.925046449563188,-15.251474369472929,0,0,0
Americas,2020-01-27,1029720975,-257.47772206924134,-238.0066932487627,-239.97242614053786,-249.7537329380734,-261.8608101981121,-273.42727089096326,-277.2124838882883,-12994.52697695484,-259.8905395390968,0
Asia,2020-01-27,4653336159,127.28231147219206,1282.0462095034939,971.950385853231,186.50707821860846,-846.7117613207438,-1605.853054853856,-1673.9809133145138,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,438.3550855632889,751.2690578069016,717.5251110356828,438.3550855632889,-16.62172491247917,-253.17335681920045,-306.85682083496806,-1572.7545301494815,-28.084902324097886,0
Europe,2020-01-27,749775833,-887.5781272682733,-887.2664760147105,-887.3446413995691,-887.5781272682733,-888.0270875954357,-888.2385226953822,-888.3422148256311,-44364.4147214349,-887.288294428698,0
Oceania,2020-01-27,43430556,0.24365777675306907,9.969497136387226,8.958577390470925,2.096208104470495,-6.224500708660241,-11.64198038041114,-14.605711530585278,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1029720975,-52.97446067158493,-37.58931626085835,-38.93774089764562,-46.61180395697994,-59.17591459667847,-70.57352333535611,-74.86099634479712,-2680.7951188063444,-53.61590237612689,0
Asia,2020-02-03,4653336159,1669.2132501640103,2535.676146031872,2376.0707598007452,1669.2132501640103,411.9156008756292,-518.8459532216651,-749.5013109591375,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,596.9082436233499,979.4705287103776,864.4291960955564,596.9082436233499,97.3855217314016,-157.2013264756715,-204.12987227325624,4802.8270048904005,85.76476794447144,0
Europe,2020-02-03,749775833,-1008.5059006238383,-1008.1361519139724,-1008.1608037779797,-1008.5059006238383,-1008.9702331487592,-1009.1669581807004,-1009.2342687622345,-50411.024545841414,-1008.2204909168282,0
Oceania,2020-02-03,43430556,-5.374053738483983,4.952933270387419,3.823490058557351,-3.4937919330429397,-10.339801659642854,-17.67274401721119,-18.247595887385057,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1029720975,-183.77006215978443,-150.00553773232264,-154.55599695936166,-168.37456315249074,-185.15920253949173,-214.49400055460282,-235.42233990498298,-8942.580833092019,-178.85161666184038,0
Asia,2020-02-10,4653336159,-70.1080293969818,944.1949931663778,760.2535897443524,-70.1080293969818,-1174.000267647617,-2418.958900677125,-3072.097802830441,-44938.31366060952,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,451.49129855422956,851.7860256659142,668.1078390594398,451.49129855422956,-23.11585254899857,-397.17508376816573,-463.66112810427524,1397.4936715570634,24.955244134947563,0
Europe,2020-02-10,749775833,-890.0583348259487,-889.7319311887118,-889.7772020230794,-890.0583348259487,-890.4976466526335,-890.6941365756327,-890.830222975147,-44488.40549822259,-889.7681099644519,0
Oceania,2020-02-10,43430556,15.48800377291872,26.696323787266934,25.75526176732277,19.146254850725953,11.05264284443869,4.9945601605631005,0.47654333349176164,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1029720975,-123.52632258145995,-96.26486966523888,-100.8675765140511,-119.24183861009638,-136.0669495517582,-163.35866638737411,-185.60595751748957,-6444.72369023499,-128.8944738046998,0
Asia,2020-02-17,4653336159,-822.3506368216763,327.94376143273286,-15.130741360297062,-822.3506368216763,-2120.682302696209,-4073.017881734532,-4174.468770317673,-83205.28095533882,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,453.50407759565223,874.8728924163486,711.2401659931049,453.50407759565223,-58.29434501658405,-579.4373862519009,-777.3136059212043,1410.8270048904571,25.193339373043877,0
Europe,2020-02-17,749775833,-1281.2274814324473,-1280.811315889829,-1280.8462174760866,-1281.2274814324473,-1281.6842530863682,-1281.9544662573408,-1281.9986199525288,-64046.73883155598,-1280.9347766311196,0.3333333333333333
Oceania,2020-02-17,43430556,10.533985063825927,21.244119682926257,20.03267580135321,13.349450950915642,5.778761439546286,-0.27231815716227364,-5.531070463988682,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1029720975,-91.49883460171718,-59.06472657288564,-60.4267166047149,-82.4345988335958,-104.53072968298346,-120.66724880819206,-129.32635173864813,-4479.253337565466,-89.58506675130931,0
Asia,2020-02-24,4653336159,-783.9398552489708,249.06020138539182,-157.06709737622552,-783.9398552489708,-2056.725435978509,-4635.7232541212325,-4721.53666677476,-73493.06401627719,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-455.3180099012213,293.92969409598294,77.31706579487684,-369.2209322466153,-951.4676192432958,-1950.1938621185948,-2243.2701031331403,-4381.011413188783,-78.23234666408541,0
Europe,2020-02-24,749775833,-1208.2482061580909,-1207.5715441743253,-1207.6429321456794,-1208.0270044946928,-1208.6761385385214,-1208.9515699529686,-1209.0125850356565,-60399.25652149659,-1207.9851304299318,1.75
Oceania,2020-02-24,43430556,15.380832599094994,26.36478669747353,25.13078354346664,18.32611418890514,11.408559022299935,4.873320588282828,-2.0232471443994693,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1029720975,106.8002418546503,159.14300602710088,155.9007382765042,130.7187902575213,93.86632655043948,68.90466432650014,62.44142323049788,5375.351770413367,107.50703540826736,2
Asia,2020-03-02,4653336159,-3690.551663081127,-2652.034294450484,-2794.3257434359753,-3566.225529119701,-4872.463606585415,-6519.432014047089,-6903.174600354827,-124286.78667439501,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,-82.7734732313362,1154.7016490823105,1010.9862713359468,448.0748562890759,-482.25895466520114,-1315.203594990985,-1384.256629858004,8193.505785673193,146.31260331559272,0
Europe,2020-03-02,749775833,-840.5562821905136,-840.1012563026658,-840.1278175970317,-840.5562821905136,-841.0891421263301,-841.3314362067968,-841.3437345255337,-42012.8737025875,-840.25747405175,7.048333333333334
Oceania,2020-03-02,43430556,-1.551931981424205,8.853247276982202,7.793644919011212,1.117825255121825,-5.728414497640747,-14.444722124510335,-18.503538628379214,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1029720975,113.85759381931588,184.607046216493,172.11828341949087,140.3380515638173,97.0803041301083,66.8984830512566,64.62193944947596,5652.970818032272,113.05941636064544,4.286
