continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,1.717304436063992,9.93349288642703,8.635841836747904,3.5092758947287823,-3.583501828062225,-11.151367546343346,-16.54028211784789,0,0,0
Asia,2020-01-01,4653336159,-164.42505082502987,-153.19168642540603,-164.42505082502987,-164.42505082502987,-1026.0888941096882,-1243.4587209116573,-1342.4953939569336,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,468.1882039643384,704.788151381394,668.5085634289749,468.1882039643384,22.616020003900065,-199.4703075258022,-252.2367970076525,0,0,0
Europe,2020-01-01,749775833,-0.10689155224882049,0.05598828521739113,0.043902611268239966,-0.011540688858840433,-0.10689155224882049,-0.21913190247494957,-0.23379933294584976,0,0,0
Oceania,2020-01-01,43430556,-0.7106595605303812,9.639997333603242,9.345064469378704,2.09635175032173,-5.0801325788892715,-12.29498853200139,-13.992353936785383,0,0,0
Americas,2020-01-06,1029720975,1.5691418247190048,16.89218154114663,15.163656668355225,6.889697908914296,-2.3940710843180675,-10.509692299763978,-18.165523058463627,0,0,0
Asia,2020-01-06,4653336159,-168.52397926977912,-153.13233882910254,-168.52397926977912,-168.52397926977912,-1028.9101201884976,-1245.3035244667356,-1325.2279705626731,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,468.0401469048206,687.031295649831,669.267863432,468.0401469048206,25.382404243375422,-192.64566847305895,-294.5982052092185,0,0,0
Europe,2020-01-06,749775833,-0.10689155224882049,0.05598828521739113,0.043902611268239966,-0.011540688858840433,-0.10689155224882049,-0.21913190247494957,-0.23379933294584976,0,0,0
Oceania,2020-01-06,43430556,-0.7107214894640861,9.726900300370668,8.910195267177823,2.1910476874987195,-5.3046967524697,-11.966072080096309,-13.908590297826064,0,0,0
Americas,2020-01-13,1029720975,1.6977314969899289,13.492594795294643,11.563752811459686,5.636379173016745,-2.693845690768685,-11.361627088931558,-14.937471567154622,0,0,0
Asia,2020-01-13,4653336159,-411.6791469534536,-401.65935574037314,-411.6791469534536,-411.6791469534536,-1273.1965746320866,-1492.8417430047984,-1567.0105184287702,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,463.9599771165179,700.5756456163615,679.8539062109743,463.9599771165179,25.909511523316663,-197.0114925013447,-282.66297133420574,0,0,0
Europe,2020-01-13,749775833,-0.1075267332084255,0.05598828521739113,0.043902611268239966,-0.011540688858840433,-0.1075267332084255,-0.21913190247494957,-0.23379933294584976,0,0,0
Oceania,2020-01-13,43430556,-0.7479780535689711,9.828353996996986,9.565056310704643,2.1885623839923585,-5.3649935180931925,-11.189872752062456,-13.908571801383005,0,0,0
Americas,2020-01-20,1029720975,3.575151603743116,31.2547657052725,29.40752791763979,11.363002898221584,-1.0399778573303495,-16.762573538156428,-22.329268044944175,0,0,0
Asia,2020-01-20,4653336159,-597.8174324910195,478.9039203084676,157.96984506619597,-597.8174324910195,-1560.756631520129,-2213.3922711269906,-2323.345703203494,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,467.81864155872034,798.2763814464685,712.5532055928137,467.81864155872034,10.87476900429598,-204.56641816930076,-280.8532646330148,0,0,0
Europe,2020-01-20,749775833,-0.28208002471617916,-0.046614055233989635,-0.11507880879762054,-0.28208002471617916,-0.6362717072609395,-0.8257781832662111,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-0.9574616226044349,9.263750110836911,7.78542969271993,1.3005786080897912,-7.072751568152205,-11.925046449563188,-15.25080346026669,0,0,0
Americas,2020-01-27,1029720975,-257.47772206924134,-238.0066932487627,-239.97242614053786,-249.7537329380734,-261.8608101981121,-275.212950794504,-277.34966431852314,-12994.52697695484,-259.8905395390968,0
Asia,2020-01-27,4653336159,127.28231147219206,1282.0462095034939,971.950385853231,314.85916078953375,-810.4944084458255,-1605.853054853856,-1673.9809133145138,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,438.46965021760235,751.383622461215,717.6396756899962,438.46965021760235,-9.56794284320839,-253.05879216488702,-306.74225618065464,-1566.3389095079297,-27.970337669784456,0
Europe,2020-01-27,749775833,-887.5781272682733,-887.2664760147105,-887.3446413995691,-887.5781272682733,-888.028463119677,-888.2385226953822,-888.3422148256311,-44364.4147214349,-887.288294428698,0
Oceania,2020-01-27,43430556,0.24365777675306907,9.969497136387226,7.970660406544839,2.096208104470495,-6.224500708660241,-11.64198038041114,-14.605711530585278,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1029720975,-52.97446067158493,-37.58931626085835,-38.93774089764562,-46.61180395697994,-59.17591459667847,-70.57352333535611,-74.8344332430256,-2680.7951188063444,-53.61590237612689,0
Asia,2020-02-03,4653336159,1669.2132501640103,2535.676146031872,2376.0707598007452,1669.2132501640103,412.7926920559919,-518.8459532216651,-749.5013109591375,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,596.9037606586159,979.4660457456434,864.4247131308223,596.9037606586159,105.32588391123694,-157.2058094404056,-204.13435523799038,4802.57595886529,85.76028497973732,0
Europe,2020-02-03,749775833,-1008.5059006238383,-1008.150445821161,-1008.1644535526749,-1008.5059006238383,-1008.9702331487592,-1009.1669581807004,-1009.2342687622345,-50411.024545841414,-1008.2204909168282,0
Oceania,2020-02-03,43430556,-5.374053738483983,4.952933270387419,3.823490058557351,-3.3067025332370057,-10.339801659642854,-17.67274401721119,-18.24408515159042,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1029720975,-183.76604215560778,-150.00571382067187,-155.47336640487933,-170.46306834432826,-186.29276232162866,-214.5659384413526,-235.42233990498298,-8942.580833092019,-178.85161666184038,0
