continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026782740,-3.3925253479200115,12.958807515825988,7.878725896362585,0.728079696842414,-5.222779440723483,-9.306678178517195,-10.881518309685791,0,0,0
Asia,2020-01-01,4678948019,-816.5559199049833,-554.5811329239139,-591.20174008361,-816.5559199049833,-1131.027797222368,-1298.2530072833215,-1392.4767379248392,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6491850558979,505.4931572298723,212.63607959113205,-16.823092574109925,-163.44874203894375,-261.6968921756884,0,0,0
Europe,2020-01-01,748160801,-0.056564686687390855,0.16555178971857956,0.12100337809026024,0.020110950030520578,-0.05731132948844968,-0.12136331242151006,-0.15697243141773973,0,0,0
Oceania,2020-01-01,42936804,-4.246515786128415,7.48378302435427,4.142328300467802,0.35894055409989867,-4.246515786128415,-7.663559761075777,-9.787494376338698,0,0,0
Americas,2020-01-06,1026782740,-2.125373407076093,14.175358925589247,9.956323864349525,1.7333677458432712,-6.561453528999029,-11.966838738230605,-13.73122124069075,0,0,0
Asia,2020-01-06,4678948019,-814.5110917227341,-544.3114507277464,-597.5946557588985,-803.5601516582085,-1120.2103377351455,-1290.9188395436195,-1376.463093664593,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.9029032973884,504.29442528549265,207.6795916773355,-13.37272248790046,-162.17839529035487,-211.52561697389805,0,0,0
Europe,2020-01-06,748160801,-0.056564686687390855,0.16555178971857956,0.12100337809026024,0.02011227772186058,-0.05731102845554968,-0.12136331242151006,-0.15697243141773973,0,0,0
Oceania,2020-01-06,42936804,-4.247199670888895,6.853899635445829,4.077966230295824,0.20021921357548775,-4.247199670888895,-7.7046954194041,-10.01644068749649,0,0,0
Americas,2020-01-13,1026782740,5.135972806732745,69.98368702736069,59.889648396145184,20.449761615687592,-1.2341556867854728,-13.069307342332882,-15.026537689034107,0,0,0
Asia,2020-01-13,4678948019,-1028.0708373345701,-771.7879926369235,-841.2757638145046,-1028.0708373345701,-1380.9197009391448,-1561.59289338172,-1610.2438646819771,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.022778246837,505.1890959823138,210.33218702335125,-14.223027553377023,-164.4552009542126,-204.97061111581732,0,0,0
Europe,2020-01-13,748160801,-0.056564686687390855,0.16555178971857956,0.12100337809026024,0.017104614783459895,-0.05731043833679968,-0.12161394635831003,-0.15697243141773973,0,0,0
Oceania,2020-01-13,42936804,-4.247199670888895,6.796221372611118,3.7742588557108045,0.27858292194811257,-4.247199670888895,-8.012089352940684,-10.120604134170838,0,0,0
Americas,2020-01-20,1026782740,-4.1637545939732545,11.21003013631347,7.932474147253531,-0.1512362123927921,-8.709637721364244,-15.384186191220069,-20.217968942012686,0,0,0
Asia,2020-01-20,4678948019,-1385.8857630860773,-893.7166173755999,-1011.127826582194,-1282.9602963022357,-1689.2654468197352,-1905.315214387125,-2071.7648121878333,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.4504169662195,780.4317604604063,698.4251832161593,332.1865872216624,13.832220915855386,-202.68970654667598,-269.8501532515571,0,0,0
Europe,2020-01-20,748160801,-0.14857248209507123,0.14144065715623064,0.10488418102560981,-0.004254212484080131,-0.14857248209507123,-0.25104733829858117,-0.27148378389120054,0,0,0
Oceania,2020-01-20,42936804,-4.282467503239754,8.619336008194676,5.4949827578589545,0.4424147981566428,-4.282467503239754,-8.163384582773032,-10.467452484672583,0,0,0
Americas,2020-01-27,1026782740,-248.3040856212523,-230.049830390228,-233.45546158479337,-242.9184657210026,-253.299151644041,-259.93425791081273,-262.17196804117776,-11492.898931634076,-244.52976450285266,0
Asia,2020-01-27,4678948019,-608.9983699599105,571.3655752060484,207.63319559213414,-295.3398524144688,-1122.817064882954,-1661.8769342264184,-1755.0483342966102,-46568.428702570796,-913.1064451484469,0
Africa,2020-01-27,1371693397,205.89095436590551,744.292563378651,680.8554764596089,343.63625916437616,28.086753820250532,-199.52771189431402,-239.90139372850106,-1295.369321258333,-23.552169477424236,0
Europe,2020-01-27,748160801,-890.0077516825747,-889.617936217472,-889.6752325711502,-889.8309722302278,-890.0114345234743,-890.1539638535497,-890.2035063962819,-43598.49220622413,-889.7651470657986,0
Oceania,2020-01-27,42936804,-5.720603895369909,7.628757813931595,4.770521936193306,-1.1356507701674725,-6.737836808671107,-12.318847787167554,-13.563348243931298,-33.49055315627468,-1.5947882455368896,0
Americas,2020-02-03,1026782740,-65.06546149482391,-44.77427981824164,-48.493407800485834,-58.75382405090118,-73.92274311709681,-82.00367975786902,-83.52686675350931,-3166.482347070508,-67.3719648312874,0
Asia,2020-02-03,4678948019,882.309884013569,1943.8312124439585,1847.1880058615648,1129.2193202880876,161.48997686637867,-465.6845509095626,-907.2966370394673,32704.868879558326,641.2719388148691,49
Africa,2020-02-03,1371693397,349.48512447218263,756.8307124094163,640.081644821095,349.48512447218263,68.98393917410753,-94.37372017572693,-239.06545923310594,5236.010320142147,95.20018763894812,0
Europe,2020-02-03,748160801,-1012.9413113083664,-1012.3709288646239,-1012.4481704316296,-1012.6435795564556,-1012.9413113083664,-1013.0196878585251,-1013.0583898296092,-49616.455990056515,-1012.5807344909492,0
Oceania,2020-02-03,42936804,-5.302603674894533,8.137586575948664,5.683845619224411,0.060939078871257824,-6.034757370537547,-11.050819162594077,-12.82344163197207,-24.73332290043529,-1.177777280973109,0
Americas,2020-02-10,1026782740,-143.6771650602205,-107.09630075602915,-114.36414579125983,-128.9581032428657,-149.11939282767992,-161.16024405435263,-162.6384557434071,-6701.441870879888,-142.5838695931891,0
Asia,2020-02-10,4678948019,-819.852607053407,167.7026874693523,33.133952360254554,-513.2984187857222,-1399.9847256669552,-2134.1521127749647,-2391.8593531032866,-47055.924376008596,-922.6651838433057,83.857
Africa,2020-02-10,1371693397,189.4202400781543,837.5690046819414,669.0739617919281,337.07230893826045,-46.18109229769552,-291.1020459245089,-358.76143506223656,1898.0341296659888,34.50971144847252,0
