continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.8150872147981787,12.45849888013485,8.571021955316809,3.0375915598650365,-1.8150872147981787,-9.21914890032886,-12.109388517542392,0,0,0
Asia,2020-01-01,4695793204,-853.6738394037549,-189.38494793689424,-364.3028774895253,-734.035796125565,-1038.7549802650053,-1260.3822457655,-1360.723731710314,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,234.53388977555014,925.0884055965912,667.5670507191859,327.82118872916436,29.949153788369653,-142.4437449245075,-264.01689245767994,0,0,0
Europe,2020-01-01,746515263,-0.12507124488908283,0.13253477575244924,0.10894226151332934,-0.015923188025851073,-0.12507124488908283,-0.23969185364549953,-0.269442070896479,0,0,0
Oceania,2020-01-01,44994612,-4.212137286951438,15.392581524359345,11.943363325660856,4.367114732208215,-4.212137286951438,-10.972403670450378,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-6.049900590527086,19.330598569606174,15.165071608037678,6.147075206333078,-6.049900590527086,-11.417558581915584,-17.23883032766666,0,0,0
Asia,2020-01-06,4695793204,-854.4557141702888,-186.37380542124245,-382.265787959802,-753.0254269119595,-1032.424993627986,-1257.2653033069068,-1413.3957087532294,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,240.69316550025914,926.2120982255924,681.2127978329396,336.36290097978406,28.699931983314208,-138.5919629695508,-252.56955093844195,0,0,0
Europe,2020-01-06,746515263,-0.12507124488908283,0.13253477575244924,0.10894226151332934,-0.015923188025851073,-0.12507124488908283,-0.23969185364549953,-0.269442070896479,0,0,0
Oceania,2020-01-06,44994612,-4.210780432090727,15.375382203428389,11.864203333794455,4.146957782616305,-4.210780432090727,-10.850057441465324,-13.678620944714133,0,0,0
Americas,2020-01-13,1036029684,-1.930213953563788,14.082976709671337,10.520199438280303,4.774486626713736,-1.930213953563788,-8.129764233205924,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1104.435941150233,-437.4879246382385,-626.1864161777864,-956.431619744554,-1262.9422334565886,-1512.1452233605796,-1656.1297041659384,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,239.334243105878,928.7943777863079,692.7350760861468,340.6356063312078,40.946422590909,-141.00669429888978,-253.37736832073608,0,0,0
Europe,2020-01-13,746515263,-0.12676588517743392,0.12875365809839892,0.07348353987453018,-0.013516134969359451,-0.1311059548961993,-0.23969185364549953,-0.2753611107882588,0,0,0
Oceania,2020-01-13,44994612,-3.9554263731719863,15.407817931469614,11.845983491263866,4.273202910468456,-3.9554263731719863,-10.078616682727873,-13.698307295285343,0,0,0
Americas,2020-01-20,1036029684,-6.80130527958904,29.920548262709328,19.585407570714725,8.379353433250989,-6.80130527958904,-13.830846080913828,-21.24393016680901,0,0,0
Asia,2020-01-20,4695793204,-1064.7456942064068,-43.42567852835428,-168.34814166674113,-776.7673878575058,-1582.97877614357,-2153.4344239758534,-2291.2982554335563,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,230.5764560604847,949.1961904910921,760.2589716292381,395.7990554357957,-0.10461434468615849,-258.3344742809233,-320.2622141292759,0,0,0
Europe,2020-01-20,746515263,-0.49676366248342685,-0.03817512674360971,-0.12341808561219055,-0.35006407932938927,-0.6773685957331499,-0.9172999434517484,-0.9835509117643811,0,0,0
Oceania,2020-01-20,44994612,-4.261057299744555,16.03162024711922,13.928174752864141,3.1268797612078227,-4.823822036076497,-11.440217718908315,-13.425302192235389,0,0,0
Americas,2020-01-27,1036029684,-367.46661560668184,-331.41441408366734,-337.38244581763223,-350.70061138161896,-367.46661560668184,-372.24939182234806,-377.0766997318209,-18079.182810851664,-361.5836562170333,0
Asia,2020-01-27,4695793204,-364.49164435749634,904.6914416808746,790.3473894342445,76.72532506555663,-729.2452914643704,-1401.2718505946766,-1507.9963683336555,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,224.71748840162496,948.2252840011952,840.8947668356026,382.18511037342194,0.8232398839134897,-243.6603936194363,-381.1274061523772,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,746515263,-891.121916415325,-890.5783413297163,-890.6283532911889,-890.9676980665852,-891.3578708006369,-891.6330626920521,-891.6846950896536,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44994612,-3.040272524653361,17.660636889781784,15.854820702384803,5.298325233513061,-3.168393245880171,-9.84264395669278,-12.453537145712662,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1036029684,-162.82931955065487,-115.93938447849088,-124.70645975409626,-137.49344532275887,-162.82931955065487,-162.82931955065487,-165.531679534144,-7269.532405640264,-145.39064811280528,0
Asia,2020-02-03,4695793204,878.6149371803344,2141.450677062372,2027.7697557151187,1380.9646939688973,578.7613872781403,-262.8773640666657,-564.1434296804722,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,340.27096680402536,1230.45174190252,983.0336877304651,522.1242492380792,116.69675929359404,-142.7540872916212,-255.86251995186169,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,746515263,-1011.7917092351328,-1011.2036143516067,-1011.2446006926077,-1011.6491698774904,-1012.0687520492705,-1012.3264294138834,-1012.3693823487762,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44994612,-8.357907079445567,12.864090870182274,10.336574594491479,1.64504369209061,-8.357907079445567,-14.832036848822733,-17.479000165407,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1036029684,-271.53137425291044,-230.69093136614694,-239.59620171258481,-262.3560773378374,-278.3628486119195,-295.727654116919,-302.8234883205886,-13527.568119925942,-270.55136239851885,0
