continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,0.2594298779104568,9.935823536577649,8.19981096002034,2.823147007687854,-2.9712156463743655,-5.762642284913304,-9.04968846594432,0,0,0
Asia,2020-01-01,4679006159,-807.4497650917441,-558.4572091878564,-627.0688994546513,-807.4497650917441,-1148.3023231076497,-1348.768449775522,-1387.6327408335706,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.6668752986012,505.7772057197597,212.61092682322763,-16.589189870009577,-163.57324504438543,-261.6968921756884,0,0,0
Europe,2020-01-01,748121993,-0.058439025062320855,0.16215147221627974,0.11182060107067854,0.012047142827879559,-0.058439025062320855,-0.11194907879700014,-0.15468363427751972,0,0,0
Oceania,2020-01-01,43198762,-4.213041402345126,7.43109807203869,4.137381997433522,0.29466778696584534,-4.213041402345126,-7.87953447414769,-9.563381858808848,0,0,0
Americas,2020-01-06,1026788511,1.5746777576934956,11.618807022635021,10.629806634423225,4.036982541049751,-3.915664975373398,-8.292371184098727,-10.622255707298194,0,0,0
Asia,2020-01-06,4679006159,-805.8649067089484,-559.7820833980866,-628.7664498563174,-805.8649067089484,-1135.7632111143514,-1341.017814792667,-1393.8370592324402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.9205935400917,504.91223854688843,207.71541527049828,-13.203065398756136,-162.73657803309797,-220.0097019726162,0,0,0
Europe,2020-01-06,748121993,-0.058439025062320855,0.16215147221627974,0.11182062112507855,0.012047142827879559,-0.058439025062320855,-0.11194907879700014,-0.15468363427751972,0,0,0
Oceania,2020-01-06,43198762,-4.213725287105605,6.837620712909141,4.085248431763184,0.2034490139715269,-4.213725287105605,-7.69760720937583,-9.97561355604258,0,0,0
Americas,2020-01-13,1026788511,10.451332107943111,67.00364573622633,54.01414438819314,20.753853868147907,1.7058858842424995,-9.432897041105196,-11.709220046328472,0,0,0
Asia,2020-01-13,4679006159,-1020.2810746047217,-783.2100525376925,-836.6021661605963,-1020.2810746047217,-1360.2856209127149,-1602.8276277904183,-1706.4286404455095,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,614.0404684895403,505.4731444722012,209.52663851450316,-14.118174768473093,-165.85802450120923,-204.97061111581732,0,0,0
Europe,2020-01-13,748121993,-0.058439025062320855,0.16215147221627974,0.11182062112507855,0.012047142827879559,-0.058439025062320855,-0.11194907879700014,-0.15468363427751972,0,0,0
Oceania,2020-01-13,43198762,-4.213725287105605,6.754030088122579,3.7815405196413447,0.2870847394952045,-4.213725287105605,-7.9671239499620645,-10.079777002716927,0,0,0
Americas,2020-01-20,1026788511,2.3475503602039187,13.996746887006397,11.165330272363214,4.412473912917851,-3.6500344272867102,-10.451606826780154,-11.318186038237787,0,0,0
Asia,2020-01-20,4679006159,-1376.3417455201527,-1044.4824391797993,-1139.039809179982,-1376.3417455201527,-1808.5256268463486,-2033.0428150546816,-2305.604429595309,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,170.41819023643882,780.6542697194146,692.2799910174958,331.28527950932084,15.692254136900669,-202.72780918859044,-267.4592984382504,0,0,0
Europe,2020-01-20,748121993,-0.14915428115044124,0.15605628503313135,0.10513778595674982,-0.009448495278600559,-0.14915428115044124,-0.23235444102480082,-0.27163399303583935,0,0,0
Oceania,2020-01-20,43198762,-4.248993119456464,8.669829863703836,5.512010020960493,0.217977334339043,-4.248993119456464,-8.26725395115139,-10.490569123598368,0,0,0
Americas,2020-01-27,1026788511,-222.26217509563494,-210.29374682728343,-212.08341576254384,-217.95686567167868,-226.75173545772412,-233.68132651435684,-234.75766525934193,-10669.634507623145,-222.28405224214885,0
Asia,2020-01-27,4679006159,-562.3510449022724,543.6854668336288,118.84792344075358,-366.7477913719162,-1149.1118900226847,-1638.286671573654,-1816.748524943154,-44841.54880231852,-879.246054947422,0
Africa,2020-01-27,1371693397,205.32596422109933,749.2918025240618,653.0904037012624,311.93322109351095,8.67102788696598,-194.4616439732321,-258.37281170293306,-1289.6540266657823,-23.44825503028695,0
Europe,2020-01-27,748121993,-888.3937720753327,-888.0118329389342,-888.0633903202843,-888.2247004800381,-888.3981298459287,-888.5416162199434,-888.5797034105802,-43519.445781424554,-888.1519547229501,0
Oceania,2020-01-27,43198762,-5.87867136257886,6.858290820200723,4.209566717154204,-1.7945556245036751,-6.920373820718636,-12.090135385606692,-13.545615350175822,-33.52215427988138,-1.5962930609467323,0
Americas,2020-02-03,1026788511,-41.815783801430875,-28.62870816554819,-32.430916826651334,-40.412054137156304,-50.707879418240026,-58.809991528638406,-60.08839391307451,-2298.0528136791177,-47.87610028498162,0
Asia,2020-02-03,4679006159,933.1617060035883,1704.4656534383323,1654.0685103280127,1033.308168208561,204.66795348155085,-492.46400870023865,-718.7802003512516,33960.48577726814,665.8918779856499,49
Africa,2020-02-03,1371693397,346.6241346564166,745.6319543272184,584.6001974772447,346.6241346564166,53.5539977976935,-109.61239226615548,-240.85843366108685,5235.177995687096,95.18505446703811,0
Europe,2020-02-03,748121993,-1008.5501143122023,-1007.9782303048977,-1008.0599495321655,-1008.2527967632914,-1008.5501143122023,-1008.607474853798,-1008.6579817043405,-49401.300411567565,-1008.1898043177054,0
Oceania,2020-02-03,43198762,-5.448375407673047,8.040849761697988,5.13458641897863,-0.5537227522493708,-6.149763182605491,-11.009666085902237,-12.59723389017224,-24.764924024042113,-1.1792820963829578,0
Americas,2020-02-10,1026788511,-114.35233269499842,-82.31237643099783,-88.38457139806637,-103.08394333728617,-119.33693591461812,-128.3662357166554,-132.73212720302757,-5683.081385107527,-118.39752885640681,0
Asia,2020-02-10,4679006159,-749.9947245553293,189.49097402835736,99.84018320626912,-515.4370431523112,-1379.7050418665106,-2155.8848551457486,-2515.215365787236,-45800.30747829878,-898.0452446725251,83.857
Africa,2020-02-10,1371693397,190.27570325979363,837.5783812642264,667.6659719239684,338.5432103810723,-46.69633698928378,-289.81527165444845,-362.0882666583245,1903.749424258555,34.61362589561009,0
Europe,2020-02-10,748121993,-890.154975943266,-889.6969769158894,-889.7654233889082,-890.03478963026555,-890.2050288770749,-890.3662800746764,-890.4067178926504,-43608.800411567834,-889.9755186034253,0
Oceania,2020-02-10,43198762,8.744697408561033,20.73272201571698,17.970741356632068,13.987721583252842,7.705800799207818,3.228475218865082,1.3829462893080124,271.23507597595733,12.915955998855111,0
Americas,2020-02-17,1026788511,-54.16006506986698,-23.139884080819403,-30.198283332989426,-46.728700074083214,-67.8272438351694,-80.66623202110216,-85.29687073196018,-3076.5670993928743,-64.09514790401822,0
